,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.396293640136719,9.39630126953125,9.396308898925781,[-100.          -48.86999893],[-109.39629364  -48.86999893],[-118.79259491  -48.86999893],[-128.18890381  -48.86999893]
1,9.396293640136719,9.39630126953125,9.396308898925781,[-100.          -48.86999893],[-109.39629364  -48.86999893],[-118.79259491  -48.86999893],[-128.18890381  -48.86999893]
2,9.396293640136719,9.39630126953125,9.396308898925781,[-100.          -48.86999893],[-109.39629364  -48.86999893],[-118.79259491  -48.86999893],[-128.18890381  -48.86999893]
3,9.398246765136719,9.396293640136719,9.396316528320312,[-99.99635315 -48.86999893],[-109.39459991  -48.86999893],[-118.79089355  -48.86999893],[-128.18721008  -48.86999893]
4,9.417167663651481,9.3957977308582,9.39804077150373,[-99.95761871 -48.86987686],[-109.37478638  -48.86991501],[-118.77058411  -48.87007523],[-128.16862488  -48.87005615]
5,9.497688293567347,9.395683295416761,9.398803718524812,[-99.87469482 -48.87005615],[-109.37238312  -48.87010193],[-118.76806641  -48.86974335],[-128.16687012  -48.870121  ]
6,9.59604645057526,9.394668586692214,9.401435859635969,[-99.76821899 -48.86988831],[-109.36426544  -48.870121  ],[-118.75893402  -48.86974335],[-128.16036987  -48.870121  ]
7,9.699447636757615,9.396270758365478,9.40483857086912,[-99.63518524 -48.86982346],[-109.33463287  -48.87013245],[-118.73090363  -48.86978531],[-128.13574219  -48.87019348]
8,9.82300567842943,9.407936107143312,9.405097972940318,[-99.46208954 -48.86988068],[-109.28509521  -48.87008667],[-118.69303131  -48.86963272],[-128.09812927  -48.87009811]
9,9.946632386002962,9.43435669947589,9.408187880726214,[-99.25876617 -48.86988068],[-109.20539856  -48.87000275],[-118.63975525  -48.86956787],[-128.04794312  -48.87009048]
10,10.058616639173868,9.483482370123257,9.408996600850228,[-99.02732086 -48.86972046],[-109.0859375  -48.8698616],[-118.56941986  -48.86944199],[-127.97841644  -48.87003708]
11,10.17156982975821,9.544563298835921,9.414421100351104,[-98.76364136 -48.86936951],[-108.93521118  -48.8697052 ],[-118.47977448  -48.86938477],[-127.89419556  -48.86997986]
12,10.283630388980768,9.617263794020968,9.425994877048423,[-98.46864319 -48.8689003 ],[-108.75227356  -48.86950684],[-118.36953735  -48.86954498],[-127.79553223  -48.86981964]
13,10.390747114427962,9.701942462098405,9.44689941721722,[-98.14409637 -48.86832809],[-108.53484344  -48.86928558],[-118.23678589  -48.86988068],[-127.6836853   -48.86963654]
14,10.496322714822005,9.794036942260876,9.477600145254444,[-97.78945923 -48.86771393],[-108.28578186  -48.86903381],[-118.07981873  -48.87026215],[-127.55741882  -48.86931229]
15,10.603851447007163,9.889579956879116,9.515083477620005,[-97.4056015  -48.86712646],[-108.00945282  -48.86877823],[-117.89903259  -48.87068558],[-127.41411591  -48.86891556]
16,10.707710448441153,9.992210735867571,9.561012602579664,[-96.99347687 -48.86654282],[-107.70118713  -48.86851883],[-117.69339752  -48.87115479],[-127.25440979  -48.86862564]
17,10.805778738602664,10.103500939202194,9.616127551866434,[-96.55281067 -48.86600113],[-107.35858917  -48.86825562],[-117.46208954  -48.87165833],[-127.07821655  -48.86844254]
18,10.899986552598776,10.220101268967861,9.679489870984158,[-96.08447266 -48.86549759],[-106.98445892  -48.8679924 ],[-117.20455933  -48.87220001],[-126.88404846  -48.86842728]
19,10.990265217903568,10.343758855025317,9.748551318138286,[-95.58874512 -48.86505127],[-106.57901001  -48.86772537],[-116.92276764  -48.87276077],[-126.67131805  -48.86856461]
20,11.070114491778,10.469255175443337,9.82837015749141,[-95.07236481 -48.86467361],[-106.14247894  -48.86748123],[-116.61173248  -48.87333298],[-126.44010162  -48.86886215]
21,11.120262521931767,10.593477430826596,9.918786142747251,[-94.55651093 -48.86436462],[-105.67677307  -48.86725616],[-116.27024841  -48.873909  ],[-126.18903351  -48.86935043]
22,11.163437275077902,10.714373299172777,10.017823278641716,[-94.02152252 -48.86413574],[-105.18495941  -48.86706924],[-115.89933014  -48.87449265],[-125.9171524   -48.86998749]
23,11.220146560688523,10.826068118354536,10.12458128637685,[-93.45198059 -48.86398315],[-104.67212677  -48.86690903],[-115.49819183  -48.87504196],[-125.62277222  -48.87076569]
24,11.304863341978542,10.909106921783192,10.236443314149167,[-92.85422516 -48.86391449],[-104.15908813  -48.86679077],[-115.06819153  -48.87556458],[-125.30463409  -48.8716507 ]
25,11.393555027811505,10.98665251206945,10.349434463329118,[-92.23236084 -48.86392975],[-103.62591553  -48.86671448],[-114.61256409  -48.87603378],[-124.96199799  -48.87261581]
26,11.467026059803032,11.082485683536625,10.462974919934737,[-91.58245087 -48.86403275],[-103.04947662  -48.8666687 ],[-114.13195801  -48.87643051],[-124.59493256  -48.87364197]
27,11.535263322309632,11.18433072657658,10.579460355122528,[-90.90353394 -48.86421585],[-102.438797   -48.8666687],[-113.62312317  -48.87676239],[-124.20258331  -48.87464905]
28,11.607025361744933,11.301754872860265,10.67706308056686,[-90.19754028 -48.86448288],[-101.80456543  -48.86671829],[-113.10631561  -48.87701416],[-123.7833786   -48.87561035]
29,11.676185779010838,11.442181526869833,10.756454488726444,[-89.4642334  -48.86480713],[-101.14041901  -48.86680603],[-112.58259583  -48.87718582],[-123.33905029  -48.87651443]
