,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.589401245117188,17.589401245117188,17.589401245117188,[-100.          -48.86999893],[-117.58940125  -48.86999893],[-135.17880249  -48.86999893],[-152.76820374  -48.86999893],0.0
1,17.589401245117188,17.589401245117188,17.589401245117188,[-100.          -48.86999893],[-117.58940125  -48.86999893],[-135.17880249  -48.86999893],[-152.76820374  -48.86999893],0.0
2,17.589401245117188,17.589401245117188,17.589401245117188,[-100.          -48.86999893],[-117.58940125  -48.86999893],[-135.17880249  -48.86999893],[-152.76820374  -48.86999893],0.0
3,17.591346740722656,17.589393615722656,17.589401245117188,[-99.99635315 -48.86999893],[-117.58769989  -48.86999893],[-135.17709351  -48.86999893],[-152.76649475  -48.86999893],0.09550646767510092
4,17.611137390533752,17.58816528328421,17.58973693867677,[-99.95761871 -48.86987686],[-117.5687561   -48.86999512],[-135.15692139  -48.87004852],[-152.74665833  -48.8699646 ],0.6344096147787697
5,17.69244384825009,17.587142944759574,17.588775635640953,[-99.87469482 -48.87005615],[-117.56713867  -48.86991119],[-135.15428162  -48.86978912],[-152.74305725  -48.8699646 ],0.9771261277643981
6,17.78774261474773,17.591178894367243,17.595932007710907,[-99.76821899 -48.86988831],[-117.55596161  -48.86989594],[-135.1471405   -48.86978912],[-152.74307251  -48.8699646 ],1.1549958715889934
7,17.88913726853658,17.596984864577916,17.618515016085993,[-99.63518524 -48.86982346],[-117.52432251  -48.86995316],[-135.12130737  -48.86973953],[-152.73982239  -48.8699646 ],1.4964319537163493
8,18.012214661197532,17.610839845951688,17.64274597306702,[-99.46208954 -48.86988068],[-117.4743042   -48.87002182],[-135.08514404  -48.86974335],[-152.72789001  -48.8699646 ],1.8566167310947361
9,18.13614654560433,17.639358522197348,17.665618898388868,[-99.25876617 -48.86988068],[-117.39491272  -48.8699646 ],[-135.03427124  -48.86972046],[-152.69989014  -48.86997986],2.141087684251594
10,18.25470733979936,17.678527835903715,17.696990970908285,[-99.02732086 -48.86972046],[-117.2820282   -48.87007141],[-134.96055603  -48.86970139],[-152.657547    -48.87008286],2.4428016868805393
