,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.386909484863281,10.386924743652344,10.386917114257812,[-100.          -48.86999893],[-110.38690948  -48.86999893],[-120.77383423  -48.86999893],[-131.16075134  -48.86999893],0.0
1,10.386909484863281,10.386924743652344,10.386917114257812,[-100.          -48.86999893],[-110.38690948  -48.86999893],[-120.77383423  -48.86999893],[-131.16075134  -48.86999893],0.0
2,10.386909484863281,10.386924743652344,10.386917114257812,[-100.          -48.86999893],[-110.38690948  -48.86999893],[-120.77383423  -48.86999893],[-131.16075134  -48.86999893],0.0
3,10.388862609863281,10.386917114257812,10.386909484863281,[-99.99635315 -48.86999893],[-110.38521576  -48.86999893],[-120.77213287  -48.86999893],[-131.15904236  -48.86999893],0.09550646767510092
4,10.407951355037094,10.386054993634835,10.387580872391748,[-99.95761871 -48.86987686],[-110.36557007  -48.86991119],[-120.75162506  -48.87005234],[-131.13920593  -48.86992264],0.6344096147787697
5,10.489547731440618,10.384223940345349,10.389152528150401,[-99.87469482 -48.87005615],[-110.36424255  -48.86985397],[-120.74846649  -48.87007523],[-131.13761902  -48.86991119],0.9771261277643981
6,10.58788299578139,10.385009768585125,10.389091492934629,[-99.76821899 -48.86988831],[-110.35610199  -48.86982727],[-120.74111176  -48.87007523],[-131.13020325  -48.86991501],1.1549958715889934
7,10.691513062177432,10.38652039739953,10.39054108284755,[-99.63518524 -48.86982346],[-110.3266983  -48.8697052],[-120.71321869  -48.8701973 ],[-131.10375977  -48.86983871],1.4964319537163493
8,10.81925201416083,10.398635875543324,10.39213562828363,[-99.45793915 -48.86980438],[-110.27719116  -48.8698082 ],[-120.67582703  -48.87029266],[-131.06796265  -48.86988068],1.9762984584099577
9,10.958610538707434,10.427429201730726,10.394165054812591,[-99.23783112 -48.86976624],[-110.19644165  -48.87006378],[-120.62387085  -48.87029266],[-131.01803589  -48.86972046],2.326284767831886
10,11.08241272094049,10.473266605264648,10.399482734473327,[-98.99213409 -48.86966705],[-110.07454681  -48.86983109],[-120.54781342  -48.87010956],[-130.94729614  -48.86971664],2.56795132584761
