,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.711631774902344,8.711624145507812,8.711624145507812,[-100.          -48.86999893],[-108.71163177  -48.86999893],[-117.42325592  -48.86999893],[-126.13488007  -48.86999893]
1,8.711631774902344,8.711624145507812,8.711624145507812,[-100.          -48.86999893],[-108.71163177  -48.86999893],[-117.42325592  -48.86999893],[-126.13488007  -48.86999893]
2,8.711631774902344,8.711624145507812,8.711624145507812,[-100.          -48.86999893],[-108.71163177  -48.86999893],[-117.42325592  -48.86999893],[-126.13488007  -48.86999893]
3,8.713577270507812,8.711631774902344,8.711616516113281,[-99.99635315 -48.86999893],[-108.70993042  -48.86999893],[-117.42156219  -48.86999893],[-126.13317871  -48.86999893]
4,8.733314514767505,8.710746765300435,8.711570739959907,[-99.95761871 -48.86987686],[-108.69093323  -48.86997986],[-117.40167999  -48.86992645],[-126.11325073  -48.86998749]
5,8.812034607073134,8.71283721971929,8.71196746901337,[-99.87469482 -48.87005615],[-108.68672943  -48.87010574],[-117.39956665  -48.8701973 ],[-126.11153412  -48.87008286]
6,8.91015625334476,8.712493896785853,8.713562012573806,[-99.76821899 -48.86988831],[-108.67837524  -48.87013245],[-117.39086914  -48.87020493],[-126.10443115  -48.87008286]
7,9.015487675199212,8.712753297104312,8.716171265350475,[-99.63518524 -48.86982346],[-108.65067291  -48.87010193],[-117.36342621  -48.87024689],[-126.07959747  -48.87013626]
8,9.138549809408069,8.726165771537739,8.715759277677671,[-99.46208954 -48.86988068],[-108.60063934  -48.87017441],[-117.32680511  -48.87014389],[-126.04256439  -48.8700676 ]
9,9.260589604267734,8.757377625163095,8.714179992917083,[-99.25876617 -48.86988068],[-108.51935577  -48.87017441],[-117.2767334  -48.8700676],[-125.99091339  -48.87000275]
10,9.379211448731146,8.796852123138704,8.718040468312436,[-99.02732086 -48.86972046],[-108.40653229  -48.87037659],[-117.2033844   -48.86993027],[-125.92142487  -48.87011719]
11,9.498329198337318,8.847946173360334,8.72893524758071,[-98.76364136 -48.86936951],[-108.26197052  -48.87019348],[-117.10991669  -48.86985779],[-125.83885193  -48.87017822]
12,9.614486769903989,8.915908819653355,8.739074713188995,[-98.46864319 -48.8689003 ],[-108.08312988  -48.87010574],[-116.9990387   -48.86977386],[-125.7381134   -48.87010193]
13,9.725708143577595,8.993026736408975,8.758270271328092,[-98.14409637 -48.86832809],[-107.86980438  -48.86995316],[-116.86283112  -48.86972046],[-125.62110138  -48.87008667]
14,9.83526633625243,9.077323914671545,8.79039765498952,[-97.78945923 -48.86771393],[-107.62472534  -48.8698082 ],[-116.70204926  -48.86966705],[-125.4924469   -48.87010574]
15,9.944984756663583,9.167907715161203,8.830673233464578,[-97.4056015  -48.86712646],[-107.35058594  -48.86965179],[-116.51849365  -48.8695755 ],[-125.34916687  -48.87010193]
16,10.049400754412376,9.267318725589078,8.878631608089172,[-96.99347687 -48.86654282],[-107.0428772   -48.86946487],[-116.31019592  -48.8694725 ],[-125.18882751  -48.87001038]
17,10.148392247746083,9.374931336057687,8.937759408560948,[-96.55281067 -48.86600113],[-106.70120239  -48.8692627 ],[-116.07613373  -48.86936951],[-125.01389313  -48.86977386]
18,10.243355427666808,9.488510133458524,9.00799560634836,[-96.08447266 -48.86549759],[-106.32782745  -48.86909103],[-115.81633759  -48.86926651],[-124.82433319  -48.8693924 ]
19,10.333626523137918,9.611160281045628,9.082382208073422,[-95.58874512 -48.86505127],[-105.92237091  -48.86893463],[-115.53353119  -48.86916351],[-124.61591339  -48.86883545]
20,10.413307997396524,9.737388614931612,9.164894155626886,[-95.07236481 -48.86467361],[-105.485672    -48.86877441],[-115.22306061  -48.8690567 ],[-124.38795471  -48.86808395]
21,10.463059331566058,9.862129217535234,9.258873163144136,[-94.55651093 -48.86436462],[-105.0195694   -48.86860657],[-114.88169861  -48.8689537 ],[-124.14057159  -48.86714172]
22,10.50550931191528,9.983818061633453,9.360809746077246,[-94.02152252 -48.86413574],[-104.52703094  -48.86845779],[-114.510849    -48.86884308],[-123.87165833  -48.86603928]
23,10.56135648771565,10.097030648526996,9.469445125251193,[-93.45198059 -48.86398315],[-104.01333618  -48.86833572],[-114.11036682  -48.86875916],[-123.5798111   -48.86474609]
24,10.645111955204358,10.18165589513428,9.583428921530682,[-92.85422516 -48.86391449],[-103.49933624  -48.86822128],[-113.68099213  -48.86870193],[-123.26441956  -48.86335373]
25,10.732605809737409,10.261093151266039,9.698168243983119,[-92.23236084 -48.86392975],[-102.96496582  -48.8681488 ],[-113.22605896  -48.86863708],[-122.92422485  -48.86188507]
26,10.80470351685693,10.3592682005298,9.812594983469456,[-91.58245087 -48.86403275],[-102.38715363  -48.86808014],[-112.74642181  -48.86857986],[-122.55901337  -48.86037445]
27,10.871483529142253,10.463485727954298,9.929684505403253,[-90.90353394 -48.86421585],[-101.77501678  -48.86806107],[-112.2385025   -48.86852264],[-122.16818237  -48.85892868]
28,10.941780671665583,10.5832672213252,10.027746438420358,[-90.19754028 -48.86448288],[-101.13932037  -48.86804962],[-111.72258759  -48.86849594],[-121.75032806  -48.85756302]
29,11.00946856626543,10.726074226662194,10.107482642904454,[-89.4642334  -48.86480713],[-100.47370148  -48.86808395],[-111.1997757   -48.86849594],[-121.30725098  -48.85629654]
30,11.069137963979715,10.873352057880314,10.19686237367617,[-88.70302582 -48.86520386],[-99.77216339 -48.86814499],[-110.64551544  -48.8685379 ],[-120.84236908  -48.85519028]
31,11.125099480113498,11.008171086206701,10.306658171196968,[-87.91442108 -48.86565018],[-99.03952026 -48.8682251 ],[-110.04769135  -48.86854553],[-120.3543396   -48.85424805]
32,11.177894810501499,11.127838138542273,10.43806792656251,[-87.09934998 -48.86612701],[-98.27724457 -48.86833572],[-109.4050827   -48.86862564],[-119.84313965  -48.85348511]
