,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.223350524902344,27.223350524902344,27.223358154296875,[-100.          -48.86999893],[-127.22335052  -48.86999893],[-154.44670105  -48.86999893],[-181.6700592   -48.86999893],0.0
1,27.223350524902344,27.223350524902344,27.223358154296875,[-100.          -48.86999893],[-127.22335052  -48.86999893],[-154.44670105  -48.86999893],[-181.6700592   -48.86999893],0.0
2,27.223350524902344,27.223350524902344,27.223358154296875,[-100.          -48.86999893],[-127.22335052  -48.86999893],[-154.44670105  -48.86999893],[-181.6700592   -48.86999893],0.0
3,27.225296020507812,27.223342895507812,27.223342895507812,[-99.99635315 -48.86999893],[-127.22164917  -48.86999893],[-154.44499207  -48.86999893],[-181.66833496  -48.86999893],0.09550646767510092
4,27.244285583573276,27.22360229497426,27.222167969156533,[-99.95761871 -48.86987686],[-127.2019043   -48.86994171],[-154.42550659  -48.86988831],[-181.64767456  -48.87003708],0.6344096147787697
5,27.32477569590729,27.222358705116726,27.224517822759783,[-99.87469482 -48.87005615],[-127.19947052  -48.87013245],[-154.42182922  -48.86984634],[-181.64634705  -48.87001038],0.9771261277643981
6,27.42317199815707,27.219497682167663,27.2354583745174,[-99.76821899 -48.86988831],[-127.19139099  -48.87013245],[-154.41088867  -48.86984634],[-181.64634705  -48.87001038],1.1549958715889934
7,27.526489259034744,27.219001770950044,27.26245117230202,[-99.63518524 -48.86982346],[-127.1616745   -48.87008286],[-154.38067627  -48.86985779],[-181.64312744  -48.87001038],1.4964319537163493
8,27.647819519055865,27.231979370123867,27.288269043135397,[-99.46208954 -48.86988068],[-127.10990906  -48.86990738],[-154.34188843  -48.86992645],[-181.63015747  -48.87002182],1.8566167310947361
9,27.769866943361734,27.259635925331406,27.302429199967335,[-99.25876617 -48.86988068],[-127.02863312  -48.86989212],[-154.28826904  -48.86984634],[-181.59069824  -48.87004852],2.141087684251594
10,27.88681793230528,27.297424316458493,27.323120117273778,[-99.02732086 -48.86972046],[-126.91413879  -48.86981964],[-154.21156311  -48.86987305],[-181.53468323  -48.86994171],2.4428016868805393
11,28.006729126791274,27.344207765504954,27.352676392214438,[-98.76364136 -48.86936951],[-126.77037048  -48.86958313],[-154.11457825  -48.86989975],[-181.46725464  -48.87008286],2.7707990968181186
12,28.123725897090573,27.41110992944494,27.376541137708337,[-98.46864319 -48.8689003 ],[-126.59236908  -48.86948013],[-154.003479    -48.87001038],[-181.38002014  -48.87003708],3.0741923335910686
13,28.237014784859248,27.488243111891663,27.407287598459313,[-98.14409637 -48.86832809],[-126.38111115  -48.86922836],[-153.86935425  -48.86992645],[-181.27664185  -48.87013626],3.3736433217850994
14,28.34998324465249,27.568351760934455,27.450469971127216,[-97.78945923 -48.86771393],[-126.13944244  -48.8690033 ],[-153.70779419  -48.86992264],[-181.15826416  -48.87007523],3.6790065973712633
15,28.45813756940834,27.66035463083,27.495269775390888,[-97.4056015  -48.86712646],[-125.86373901  -48.86893082],[-153.52409363  -48.86988831],[-181.0193634   -48.86989212],3.9638094489314057
16,28.560844522819384,27.762329115790575,27.544143677159592,[-96.99347687 -48.86654282],[-125.55432129  -48.86894989],[-153.31665039  -48.86983871],[-180.86079407  -48.86968994],4.250201561666419
17,28.66010300469085,27.86959076940927,27.602081300431877,[-96.55281067 -48.86600113],[-125.21291351  -48.86903381],[-153.08250427  -48.86978531],[-180.68458557  -48.86948776],4.532191860723149
18,28.75461601205654,27.984001166407538,27.665344242657817,[-96.08447266 -48.86549759],[-124.83908844  -48.86912155],[-152.8230896   -48.86973572],[-180.48843384  -48.86924362],4.806607682034843
19,28.84478026905505,28.108741764106636,27.729461678613312,[-95.58874512 -48.86505127],[-124.43352509  -48.86921692],[-152.54226685  -48.86968231],[-180.27172852  -48.86898804],5.08073741636747
20,28.92465247217533,28.23700714348801,27.801162735953103,[-95.07236481 -48.86467361],[-123.99701691  -48.8693161 ],[-152.23402405  -48.86968231],[-180.03518677  -48.86873245],5.162348555072909
21,28.974495373617547,28.363067627786588,27.8838501212975,[-94.55651093 -48.86436462],[-123.53100586  -48.86941147],[-151.89407349  -48.86962891],[-179.77792358  -48.86848068],5.215997136552218
22,29.01703693649995,28.486251831214325,27.97610477097696,[-94.02152252 -48.86413574],[-123.03855896  -48.86951447],[-151.52481079  -48.86960983],[-179.50091553  -48.86821747],5.508047725290404
23,29.07306725664609,28.600898742676037,28.076660205061728,[-93.45198059 -48.86398315],[-122.5250473   -48.86961365],[-151.12594604  -48.86960983],[-179.2026062   -48.86795425],5.847900410837453
24,29.156982995391587,28.68660736118707,28.179855408420043,[-92.85422516 -48.86391449],[-122.01120758  -48.86969757],[-150.69781494  -48.86955643],[-178.87767029  -48.86769104],6.095802317439978
25,29.244660001676003,28.767059326829738,28.28376778000641,[-92.23236084 -48.86392975],[-121.47702026  -48.86974335],[-150.24407959  -48.8695488 ],[-178.52784729  -48.86742401],6.3489271335707365
26,29.316948513434763,28.866226197862154,28.38735971958227,[-91.58245087 -48.86403275],[-120.8993988   -48.86984634],[-149.765625    -48.86954498],[-178.15298462  -48.86715698],6.641972373933549
27,29.383926945772206,28.970977785664612,28.493118407356818,[-90.90353394 -48.86421585],[-120.28746033  -48.86992264],[-149.25843811  -48.86954498],[-177.7515564   -48.86691666],6.922552192632067
28,29.45442250929987,29.088180545242935,28.583664082470605,[-90.19754028 -48.86448288],[-119.65196228  -48.86997604],[-148.74014282  -48.86954117],[-177.32380676  -48.86669159],7.191156275291616
29,29.52227829393043,29.23219299737051,28.651962440368077,[-89.4642334  -48.86480713],[-118.98651123  -48.87002945],[-148.21870422  -48.86953354],[-176.8706665   -48.86650467],7.4678827728813895
30,29.58211557443067,29.38410950206323,28.726074396195422,[-88.70302582 -48.86520386],[-118.28514099  -48.87007523],[-147.66925049  -48.86953354],[-176.39532471  -48.86634064],7.745932957755351
31,29.638244967838904,29.52185822148466,28.82218952125124,[-87.91442108 -48.86565018],[-117.55266571  -48.87013245],[-147.07452393  -48.86952972],[-175.89671326  -48.86621857],8.01536609900593
32,29.691223421956078,29.650451667500562,28.93930073536616,[-87.09934998 -48.86612701],[-116.79057312  -48.87018585],[-146.44102478  -48.86952591],[-175.38032532  -48.86613846],8.276467856117836
33,29.738044958653933,29.775878913992223,29.090393271710038,[-86.25850677 -48.86661148],[-115.99655151  -48.87022781],[-145.77243042  -48.8695488 ],[-174.86282349  -48.86609268],8.531242860195384
34,29.778648541959832,29.89183045128796,29.255264492273888,[-85.39253998 -48.86709976],[-115.17118835  -48.87023926],[-145.0630188   -48.86959457],[-174.31828308  -48.86608887],8.778855721491384
35,29.814102290730993,29.99554443972611,29.409912316955896,[-84.50218201 -48.86759186],[-114.31628418  -48.87024307],[-144.31182861  -48.86963654],[-173.72174072  -48.86614227],9.018773319121484
36,29.843681416336963,30.09049988322613,29.54270954830833,[-83.58824921 -48.86804581],[-113.43193054  -48.87024307],[-143.52243042  -48.8696785 ],[-173.06513977  -48.86626053],9.251632709085985
37,29.86697393031003,30.17617798304113,29.67503375491862,[-82.65136719 -48.86846161],[-112.51834106  -48.87024689],[-142.69451904  -48.86972427],[-172.36955261  -48.86640549],9.477593258562313
38,29.884422335038813,30.25061035607687,29.817764444704874,[-81.69223785 -48.86884689],[-111.57666016  -48.87024689],[-141.82727051  -48.86972427],[-171.64503479  -48.86661148],9.696498537318677
39,29.896133441525446,30.31468201058616,29.9580537313735,[-80.71157837 -48.86919022],[-110.60771179  -48.87024689],[-140.9223938   -48.86977005],[-170.88044739  -48.86684799],9.908522106045934
40,29.902023325456934,30.369033816590207,30.0877076400655,[-79.71005249 -48.86948013],[-109.61207581  -48.87025452],[-139.98110962  -48.86981964],[-170.06881714  -48.86712646],10.113878570344822
41,29.90232086625099,30.412979128818957,30.21366891731123,[-78.6883316  -48.86973953],[-108.59065247  -48.87025452],[-139.00363159  -48.86983871],[-169.21730042  -48.86745453],10.312636674814794
