,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.91156005859375,10.911552429199219,10.911552429199219,[-100.          -48.86999893],[-110.91156006  -48.86999893],[-121.82311249  -48.86999893],[-132.73466492  -48.86999893]
1,10.91156005859375,10.911552429199219,10.911552429199219,[-100.          -48.86999893],[-110.91156006  -48.86999893],[-121.82311249  -48.86999893],[-132.73466492  -48.86999893]
2,10.91156005859375,10.911552429199219,10.911552429199219,[-100.          -48.86999893],[-110.91156006  -48.86999893],[-121.82311249  -48.86999893],[-132.73466492  -48.86999893]
3,10.913505554199219,10.911552429199219,10.91156005859375,[-99.99635315 -48.86999893],[-110.9098587   -48.86999893],[-121.82141113  -48.86999893],[-132.73297119  -48.86999893]
4,10.933494568020825,10.910575867612167,10.913658143052535,[-99.95761871 -48.86987686],[-110.89111328  -48.86981964],[-121.80168915  -48.86996078],[-132.71534729  -48.87010574]
5,11.012619021792082,10.912048346117501,10.912200928598512,[-99.87469482 -48.87005615],[-110.88731384  -48.86978912],[-121.79936218  -48.87015915],[-132.71156311  -48.87002182]
6,11.106101990595144,10.917549140930921,10.91183471756769,[-99.76821899 -48.86988831],[-110.87432098  -48.86975098],[-121.79187012  -48.87015915],[-132.70370483  -48.87002945]
7,11.206016541618801,10.924339308053279,10.911628723497273,[-99.63518524 -48.86982346],[-110.84120178  -48.86966705],[-121.76554108  -48.87021255],[-132.6771698   -48.87012482]
8,11.326873780273909,10.935974133219267,10.912635805388915,[-99.46208954 -48.86988068],[-110.78896332  -48.8697319 ],[-121.72493744  -48.87024689],[-132.63757324  -48.87002945]
9,11.44732666207895,10.964675918052489,10.920890810834397,[-99.25876617 -48.86988068],[-110.70609283  -48.86967087],[-121.67076874  -48.87023926],[-132.59165955  -48.86999512]
10,11.562278747762482,11.007865912239964,10.930915835874977,[-99.02732086 -48.86972046],[-110.58959961  -48.86978912],[-121.59746552  -48.87016678],[-132.52838135  -48.86989594]
11,11.67731476517029,11.062438968743356,10.941703798701496,[-98.76364136 -48.86936951],[-110.44095612  -48.86977005],[-121.50339508  -48.87006378],[-132.44509888  -48.86983871]
12,11.788826043578563,11.13082885874557,10.96239471438799,[-98.46864319 -48.8689003 ],[-110.25746918  -48.87003708],[-121.38829803  -48.86986542],[-132.35069275  -48.86989212]
13,11.895546128702621,11.217239397756755,10.986526489705502,[-98.14409637 -48.86832809],[-110.03964233  -48.87033463],[-121.25688171  -48.86970139],[-132.2434082   -48.86980057]
14,12.00160253792007,11.309013446416186,11.016777049908088,[-97.78945923 -48.86771393],[-109.7910614   -48.87067413],[-121.10007477  -48.86933136],[-132.11685181  -48.86983109]
15,12.109154376380443,11.401123244869403,11.05854801541519,[-97.4056015  -48.86712646],[-109.51475525  -48.8710289 ],[-120.9158783   -48.86890411],[-131.97442627  -48.86986542]
16,12.21331120256825,11.500603049227895,11.10977942581433,[-96.99347687 -48.86654282],[-109.20678711  -48.87138748],[-120.70738983  -48.86864471],[-131.81716919  -48.86987305]
17,12.311829957191476,11.608559145691215,11.168739418953201,[-96.55281067 -48.86600113],[-108.86463928  -48.87175369],[-120.47319794  -48.86837769],[-131.64193726  -48.86987305]
18,12.406427243506977,11.721588836172824,11.236091759259004,[-96.08447266 -48.86549759],[-108.49089813  -48.8721199 ],[-120.21248627  -48.86806488],[-131.44857788  -48.86987305]
19,12.497171708476321,11.842919343704205,11.308212479178477,[-95.58874512 -48.86505127],[-108.08591461  -48.87248993],[-119.92883301  -48.86775208],[-131.23704529  -48.86987305]
20,12.577540190819754,11.967149047933434,11.38906886355751,[-95.07236481 -48.86467361],[-107.64990234  -48.8728447 ],[-119.61705017  -48.86743927],[-131.00611877  -48.86987305]
21,12.628215046920108,12.089677417166811,11.48059114976776,[-94.55651093 -48.86436462],[-107.1847229   -48.87317276],[-119.2743988   -48.86712265],[-130.75498962  -48.86987305]
22,12.671947097003748,12.20882594961776,11.58132211138255,[-94.02152252 -48.86413574],[-106.69346619  -48.87346268],[-118.90229034  -48.86684799],[-130.48361206  -48.86987305]
23,12.728382004198878,12.320184858843861,11.691719519733056,[-93.45198059 -48.86398315],[-106.18035889  -48.87369919],[-118.50054169  -48.86657715],[-130.19226074  -48.86987305]
24,12.812610697749633,12.40301744816537,11.805550155781315,[-92.85422516 -48.86391449],[-105.66683197  -48.87389374],[-118.06984711  -48.86632156],[-129.87539673  -48.86987305]
25,12.90310301401634,12.477785725904834,11.920097949321503,[-92.23236084 -48.86392975],[-105.1354599   -48.87403107],[-117.6132431  -48.8660965],[-129.53334045  -48.86987305]
