,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.035835266113281,11.035850524902344,11.035842895507812,[-100.          -48.86999893],[-111.03583527  -48.86999893],[-122.07168579  -48.86999893],[-133.10752869  -48.86999893],0.0
1,11.035835266113281,11.035850524902344,11.035842895507812,[-100.          -48.86999893],[-111.03583527  -48.86999893],[-122.07168579  -48.86999893],[-133.10752869  -48.86999893],0.0
2,11.035835266113281,11.035850524902344,11.035842895507812,[-100.          -48.86999893],[-111.03583527  -48.86999893],[-122.07168579  -48.86999893],[-133.10752869  -48.86999893],0.0
3,11.04254150390625,11.031089782714844,11.035835266113281,[-99.99635315 -48.86999893],[-111.03889465  -48.86999893],[-122.06998444  -48.86999893],[-133.1058197   -48.86999893],0.09550646767510092
4,11.078178406434265,11.01450347909903,11.034614563020591,[-99.95761871 -48.86987686],[-111.03579712  -48.86999893],[-122.0503006   -48.86995316],[-133.08491516  -48.86997986],0.6344096147787697
5,11.127922058184584,11.04617309728463,11.03458404542664,[-99.87469482 -48.87005615],[-111.00261688  -48.87009811],[-122.04878998  -48.86991119],[-133.08337402  -48.86993027],0.9771261277643981
6,11.178520206105297,11.094955447279778,11.036323547379762,[-99.76821899 -48.86988831],[-110.9467392   -48.87016678],[-122.04169464  -48.86991119],[-133.07801819  -48.86993027],1.1549958715889934
7,11.234550478810503,11.14643097252885,11.037590026935233,[-99.63518524 -48.86982346],[-110.86973572  -48.87007141],[-122.01616669  -48.86980057],[-133.05375671  -48.86984253],1.4964319537163493
8,11.311538698761652,11.198509220784553,11.043426515253772,[-99.46208954 -48.86988068],[-110.77362823  -48.87011719],[-121.97213745  -48.86980057],[-133.01556396  -48.86961365],1.8566167310947361
9,11.39501953484168,11.254753120333495,11.059494018560608,[-99.25876617 -48.86988068],[-110.65378571  -48.87016678],[-121.90853882  -48.86975479],[-132.96803284  -48.86974335],2.141087684251594
10,11.475479130239874,11.318786623109638,11.083534241132947,[-99.02732086 -48.86972046],[-110.50279999  -48.87003326],[-121.82158661  -48.86981964],[-132.90512085  -48.86972427],2.4428016868805393
11,11.56372834381754,11.3854599021269,11.110702515057724,[-98.76364136 -48.86936951],[-110.32736969  -48.86988068],[-121.71282959  -48.86965561],[-132.8235321   -48.86975098],2.7707990968181186
12,11.659011870750996,11.453506470794435,11.14408874655944,[-98.46864319 -48.8689003 ],[-110.12765503  -48.86973572],[-121.5811615   -48.86957932],[-132.72525024  -48.86975861],3.0741923335910686
13,11.756240911717104,11.524925232621106,11.186218261846236,[-98.14409637 -48.86832809],[-109.90033722  -48.86958313],[-121.42526245  -48.86970901],[-132.61148071  -48.86965561],3.3736433217850994
14,11.856826904839622,11.598640450190722,11.234169010088559,[-97.78945923 -48.86771393],[-109.64628601  -48.8694191 ],[-121.24492645  -48.86985779],[-132.47909546  -48.86956787],3.6790065973712633
15,11.964309877014275,11.671196009576883,11.282623296123733,[-97.4056015  -48.86712646],[-109.36991119  -48.86922836],[-121.04110718  -48.87000275],[-132.32373047  -48.86966324],3.9638094489314057
16,12.074394480670184,11.745552117630663,11.338737494733492,[-96.99347687 -48.86654282],[-109.06787109  -48.86902237],[-120.81342316  -48.87015533],[-132.15216064  -48.86975861],4.250201561666419
17,12.181953754596211,11.827232455854835,11.400177010839867,[-96.55281067 -48.86600113],[-108.7347641   -48.86881256],[-120.56199646  -48.87031174],[-131.96217346  -48.8698616 ],4.532191860723149
18,12.288727211583986,11.91542067409143,11.462905896052861,[-96.08447266 -48.86549759],[-108.37319946  -48.86865234],[-120.28862     -48.87049103],[-131.75152588  -48.86996078],4.806607682034843
19,12.394638538070597,12.00872060106822,11.529899614557218,[-95.58874512 -48.86505127],[-107.98338318  -48.86848831],[-119.99210358  -48.87069702],[-131.52200317  -48.87006378],5.08073741636747
20,12.491638718160292,12.103271758276826,11.606178307529424,[-95.07236481 -48.86467361],[-107.56400299  -48.86832809],[-119.66727448  -48.87090302],[-131.27345276  -48.87015915],5.162348555072909
