,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.286170959472656,8.286170959472656,8.286170959472656,[-100.          -48.86999893],[-108.28617096  -48.86999893],[-116.57234192  -48.86999893],[-124.85851288  -48.86999893]
1,8.286170959472656,8.286170959472656,8.286170959472656,[-100.          -48.86999893],[-108.28617096  -48.86999893],[-116.57234192  -48.86999893],[-124.85851288  -48.86999893]
2,8.286170959472656,8.286170959472656,8.286170959472656,[-100.          -48.86999893],[-108.28617096  -48.86999893],[-116.57234192  -48.86999893],[-124.85851288  -48.86999893]
3,8.288116455078125,8.286170959472656,8.286170959472656,[-99.99635315 -48.86999893],[-108.2844696   -48.86999893],[-116.57064056  -48.86999893],[-124.85681152  -48.86999893]
4,8.308219909724016,8.2848434452888,8.286148072624632,[-99.95761871 -48.86987686],[-108.26583862  -48.86984634],[-116.55068207  -48.86993408],[-124.83683014  -48.87008286]
5,8.388771057132375,8.285629273937094,8.285324097319876,[-99.87469482 -48.87005615],[-108.26346588  -48.87004852],[-116.54909515  -48.86989212],[-124.83441925  -48.86978912]
6,8.484336853961244,8.289138794844149,8.285598755388625,[-99.76821899 -48.86988831],[-108.25255585  -48.87001419],[-116.54169464  -48.86989212],[-124.8272934   -48.86980057]
7,8.587921144612327,8.293212891173336,8.285438538286135,[-99.63518524 -48.86982346],[-108.22310638  -48.87001038],[-116.51631927  -48.86991501],[-124.80175781  -48.8698082 ]
8,8.713935852419008,8.303733826034085,8.284713746975541,[-99.46208954 -48.86988068],[-108.17602539  -48.86980057],[-116.47975922  -48.86987686],[-124.76447296  -48.86970139]
9,8.838493347768091,8.329612732668211,8.287712097761444,[-99.25876617 -48.86988068],[-108.09725952  -48.86998367],[-116.42687225  -48.86987305],[-124.71458435  -48.86977386]
10,8.952735901932176,8.375350952607999,8.285255432593464,[-99.02732086 -48.86972046],[-107.98005676  -48.86985779],[-116.35540771  -48.86994553],[-124.64066315  -48.86985779]
11,9.067077650700794,8.433464053609374,8.282173160920859,[-98.76364136 -48.86936951],[-107.83071899  -48.86987305],[-116.26418304  -48.86963654],[-124.5463562   -48.86989975]
12,9.179725693391166,8.502182013922614,8.288505564821047,[-98.46864319 -48.8689003 ],[-107.64836884  -48.86982346],[-116.15055084  -48.86947632],[-124.4390564   -48.86989594]
13,9.28746043967929,8.581329349739892,8.30594636467507,[-98.14409637 -48.86832809],[-107.4315567   -48.86977386],[-116.01288605  -48.86951065],[-124.3188324   -48.87000275]
14,9.39344809109932,8.667907716395826,8.335052510668906,[-97.78945923 -48.86771393],[-107.1829071   -48.86972427],[-115.85081482  -48.86956024],[-124.18586731  -48.87014389]
15,9.501167638057572,8.758514404509542,8.371665979707327,[-97.4056015  -48.86712646],[-106.9067688   -48.86967087],[-115.6652832   -48.86960983],[-124.03694916  -48.87025833]
16,9.605118289956291,8.856430053793092,8.416778586033473,[-96.99347687 -48.86654282],[-106.59859467  -48.86961746],[-115.45502472  -48.86965561],[-123.87180328  -48.87025833]
17,9.703209578878015,8.963340760329366,8.472938547988276,[-96.55281067 -48.86600113],[-106.25601959  -48.86956787],[-115.21936035  -48.8697052 ],[-123.69229889  -48.87012482]
18,9.797303069549713,9.076377872359112,8.53843688995606,[-96.08447266 -48.86549759],[-105.8817749   -48.86951447],[-114.95815277  -48.86977386],[-123.49658966  -48.86984634]
19,9.887375861317466,9.197738656017036,8.609344495839052,[-95.58874512 -48.86505127],[-105.47612     -48.86946106],[-114.67385864  -48.86985779],[-123.28320312  -48.86937714]
20,9.96695821474527,9.32246400544176,8.68998727105495,[-95.07236481 -48.86467361],[-105.0393219   -48.86940384],[-114.36178589  -48.86995316],[-123.05177307  -48.86871338]
21,10.016816426375055,9.44582369579653,8.783211026380245,[-94.55651093 -48.86436462],[-104.57332611  -48.86935043],[-114.01914978  -48.87005615],[-122.80236053  -48.86787033]
22,10.05962504231051,9.565971409670839,8.886696447806878,[-94.02152252 -48.86413574],[-104.08114624  -48.86929703],[-113.64711761  -48.87011719],[-122.53381348  -48.86688995]
23,10.11590712552676,9.677703907466478,8.99720111166811,[-93.45198059 -48.86398315],[-103.56788635  -48.86923599],[-113.24559021  -48.87022018],[-122.24279022  -48.86577225]
24,10.199693148743396,9.760994015543112,9.112733751703106,[-92.85472107 -48.8639183 ],[-103.05441284  -48.86921692],[-112.8154068   -48.87028122],[-121.92813873  -48.86452484]
25,10.285249151892115,9.839042727493513,9.229601743948814,[-92.23553467 -48.86394501],[-102.52078247  -48.8692131 ],[-112.35982513  -48.87033463],[-121.58942413  -48.8632164 ]
26,10.354935972973403,9.935463022491067,9.34646998098065,[-91.58922577 -48.86405182],[-101.94416046  -48.86920166],[-111.87962341  -48.87038803],[-121.22608948  -48.86183167]
27,10.420548665363235,10.037658769390235,9.4663214590289,[-90.91316986 -48.86423874],[-101.33371735  -48.86919785],[-111.37137604  -48.87044907],[-120.83769226  -48.86049271]
28,10.490189644565115,10.155220116523024,9.567313163771894,[-90.20990753 -48.86450577],[-100.70009613  -48.86919022],[-110.85531616  -48.87050247],[-120.42262268  -48.85922623]
29,10.557320549394317,10.295814601721975,9.648270132112138,[-89.47949219 -48.86483383],[-100.03681183  -48.8692131 ],[-110.33262634  -48.87055588],[-119.98088837  -48.85804749]
30,10.61708145124014,10.44084176362066,9.735414482753994,[-88.72088623 -48.86522675],[-99.33796692 -48.86925125],[-109.77880859  -48.8706131 ],[-119.51421356  -48.85700226]
31,10.673645634742975,10.573844994927423,9.842692604162595,[-87.93462372 -48.86567307],[-98.60826874 -48.86929703],[-109.18211365  -48.8706398 ],[-119.02479553  -48.85611343]
32,10.72737932038313,10.699524005319846,9.963428760872725,[-87.12171936 -48.8661499 ],[-97.84909821 -48.8693428 ],[-108.54862213  -48.87064743],[-118.51203918  -48.85537338]
33,10.775314683048153,10.82055671518897,10.11843592996258,[-86.28282928 -48.86663437],[-97.05814362 -48.86938858],[-107.87870026  -48.87065887],[-117.99712372  -48.85477448]
34,10.817322024354386,10.931739876139,10.294507347122034,[-85.41862488 -48.86712265],[-96.23594666 -48.86943436],[-107.16768646  -48.87066269],[-117.46218109  -48.85448074]
35,10.85440079834864,11.032157959704278,10.466740938547566,[-84.52986145 -48.86760712],[-95.38426208 -48.86949158],[-106.41641998  -48.87065887],[-116.88314819  -48.85433578]
36,10.885749924372773,11.124221849792956,10.626126399503685,[-83.61733246 -48.86805725],[-94.50308228 -48.86958694],[-105.62730408  -48.87062073],[-116.25341797  -48.85431671]
37,10.9109116224999,11.206985512921866,10.791614700195202,[-82.68171692 -48.86846924],[-93.59262848 -48.86963654],[-104.79961395  -48.87057495],[-115.59121704  -48.85474396]
