,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.053199768066406,21.053199768066406,21.053207397460938,[-100.          -48.86999893],[-121.05319977  -48.86999893],[-142.10639954  -48.86999893],[-163.15960693  -48.86999893],0.0
1,21.053199768066406,21.053199768066406,21.053207397460938,[-100.          -48.86999893],[-121.05319977  -48.86999893],[-142.10639954  -48.86999893],[-163.15960693  -48.86999893],0.0
2,21.053199768066406,21.053199768066406,21.053207397460938,[-100.          -48.86999893],[-121.05319977  -48.86999893],[-142.10639954  -48.86999893],[-163.15960693  -48.86999893],0.0
3,21.055145263671875,21.053192138671875,21.05322265625,[-99.99635315 -48.86999893],[-121.05149841  -48.86999893],[-142.10469055  -48.86999893],[-163.15791321  -48.86999893],0.09550646767510092
4,21.07423400880149,21.0528945924234,21.053359985364004,[-99.95761871 -48.86987686],[-121.03185272  -48.86985397],[-142.08474731  -48.86993027],[-163.1381073   -48.86995316],0.6344096147787697
5,21.155685425440605,21.052780151367532,21.051879882890265,[-99.87469482 -48.87005615],[-121.03038025  -48.86989212],[-142.0831604   -48.86988831],[-163.13504028  -48.86994553],0.9771261277643981
6,21.252922058114027,21.054603576668796,21.05061340339808,[-99.76821899 -48.86988831],[-121.02114105  -48.86990738],[-142.07574463  -48.86988831],[-163.12635803  -48.86994553],1.1549958715889934
7,21.356842041138613,21.057106018166266,21.04779052751106,[-99.63518524 -48.86982346],[-120.99202728  -48.86989594],[-142.0491333   -48.86996078],[-163.09692383  -48.86987686],1.4964319537163493
8,21.486785888677293,21.062049865889854,21.048950195354326,[-99.46208954 -48.86988068],[-120.94887543  -48.86986542],[-142.01092529  -48.86994934],[-163.05987549  -48.86990738],1.8566167310947361
9,21.632110595711534,21.06885528748486,21.059356689743687,[-99.25876617 -48.86988068],[-120.89087677  -48.8698616 ],[-141.95973206  -48.87014008],[-163.01908875  -48.87002945],2.141087684251594
10,21.77811432034741,21.081344604868043,21.080917358845745,[-99.02732086 -48.86972046],[-120.80543518  -48.86997604],[-141.88677979  -48.87010193],[-162.96769714  -48.8699646 ],2.4428016868805393
11,21.91737365956896,21.117141729727596,21.100631714019254,[-98.76364136 -48.86936951],[-120.68101501  -48.86968994],[-141.79815674  -48.8701973 ],[-162.89878845  -48.87011719],2.7707990968181186
