,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.965721130371094,9.965721130371094,9.965728759765625,[-100.          -48.86999893],[-109.96572113  -48.86999893],[-119.93144226  -48.86999893],[-129.89717102  -48.86999893]
1,9.965721130371094,9.965721130371094,9.965728759765625,[-100.          -48.86999893],[-109.96572113  -48.86999893],[-119.93144226  -48.86999893],[-129.89717102  -48.86999893]
2,9.965721130371094,9.965721130371094,9.965728759765625,[-100.          -48.86999893],[-109.96572113  -48.86999893],[-119.93144226  -48.86999893],[-129.89717102  -48.86999893]
3,9.967666625976562,9.965721130371094,9.965721130371094,[-99.99635315 -48.86999893],[-109.96401978  -48.86999893],[-119.92974091  -48.86999893],[-129.89546204  -48.86999893]
4,9.986755371119978,9.966537476242973,9.964576721217693,[-99.95761871 -48.86987686],[-109.94437408  -48.86985397],[-119.91091156  -48.86996841],[-129.87548828  -48.86994553]
5,10.068206788445586,9.96628570561313,9.964729309093714,[-99.87469482 -48.87005615],[-109.94290161  -48.86989212],[-119.90918732  -48.86992264],[-129.87391663  -48.86990738]
6,10.16544342042805,9.967422485515806,9.965415954754121,[-99.76821899 -48.86988831],[-109.93366241  -48.86990738],[-119.9010849  -48.8699646],[-129.86650085  -48.86990738]
7,10.269363403576085,9.972145080777269,9.965759277607315,[-99.63518524 -48.86982346],[-109.90454865  -48.86989594],[-119.87669373  -48.86996078],[-129.842453    -48.86988831]
8,10.396011352564258,9.980644226162429,9.967819213955512,[-99.46208954 -48.86988068],[-109.85810089  -48.86985779],[-119.83874512  -48.86989975],[-129.80656433  -48.86985779]
9,10.52330780216255,10.005844117886339,9.967758180060613,[-99.25876617 -48.86988068],[-109.78207397  -48.86968231],[-119.78791809  -48.86986542],[-129.75567627  -48.87002945]
10,10.642410278818712,10.046623230508425,9.97097779424296,[-99.02732086 -48.86972046],[-109.66973114  -48.86982346],[-119.71635437  -48.86972046],[-129.68733215  -48.87018967]
11,10.763504039569364,10.09674835298471,9.975212107152778,[-98.76364136 -48.86936951],[-109.52714539  -48.8698616 ],[-119.62389374  -48.86972427],[-129.59910583  -48.87017059]
12,10.881942791483908,10.164222718547897,9.979591375147342,[-98.46864319 -48.8689003 ],[-109.35058594  -48.8698616 ],[-119.51480865  -48.86970139],[-129.49440002  -48.87003326]
13,10.995826828125052,10.245506287995966,9.991386415394777,[-98.14409637 -48.86832809],[-109.1399231  -48.8698616],[-119.38542938  -48.87002945],[-129.3768158   -48.86983871]
14,11.10658284924896,10.331863407387917,10.015319834855184,[-97.78945923 -48.86771393],[-108.89604187  -48.8698616 ],[-119.22790527  -48.87015152],[-129.2432251   -48.86968994]
15,11.217377042439319,10.419883730887483,10.05247499144,[-97.4056015  -48.86712646],[-108.62297821  -48.8698616 ],[-119.04286194  -48.87010574],[-129.09533691  -48.86954117]
