,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.558509826660156,10.558517456054688,10.558525085449219,[-100.          -48.86999893],[-110.55850983  -48.86999893],[-121.11702728  -48.86999893],[-131.67555237  -48.86999893],0.0
1,10.558509826660156,10.558517456054688,10.558525085449219,[-100.          -48.86999893],[-110.55850983  -48.86999893],[-121.11702728  -48.86999893],[-131.67555237  -48.86999893],0.0
2,10.558509826660156,10.558517456054688,10.558525085449219,[-100.          -48.86999893],[-110.55850983  -48.86999893],[-121.11702728  -48.86999893],[-131.67555237  -48.86999893],0.0
3,10.560462951660156,10.558509826660156,10.55853271484375,[-99.99635315 -48.86999893],[-110.5568161   -48.86999893],[-121.11532593  -48.86999893],[-131.67385864  -48.86999893],0.09550646767510092
4,10.579437256058133,10.557785034759267,10.55841827395059,[-99.95761871 -48.86987686],[-110.53705597  -48.86994171],[-121.094841    -48.87005234],[-131.65325928  -48.87002945],0.6344096147787697
5,10.659934997831614,10.557067871270187,10.557029724396775,[-99.87469482 -48.87005615],[-110.53462982  -48.87013245],[-121.09169769  -48.87007141],[-131.64872742  -48.86999512],0.9771261277643981
6,10.75835418913262,10.557746887251138,10.554687500275744,[-99.76821899 -48.86988831],[-110.52657318  -48.87010193],[-121.08432007  -48.87007141],[-131.63900757  -48.86999512],1.1549958715889934
7,10.863288880632945,10.560050964356158,10.579231262213222,[-99.63518524 -48.86982346],[-110.49847412  -48.86998749],[-121.05852509  -48.86998367],[-131.63775635  -48.86999512],1.4964319537163493
8,10.982330324812333,10.577842713197498,10.615493774416803,[-99.46208954 -48.86988068],[-110.44441986  -48.87011719],[-121.02226257  -48.86998749],[-131.63775635  -48.86999512],1.8566167310947361
9,11.102745056561925,10.608932497191832,10.66363525390625,[-99.25876617 -48.86988068],[-110.36151123  -48.86978531],[-120.97044373  -48.86999512],[-131.63407898  -48.86999512],2.141087684251594
10,11.220237731986119,10.651611330584107,10.722396851280799,[-99.02732086 -48.86972046],[-110.24755859  -48.86968613],[-120.89916992  -48.86991501],[-131.62156677  -48.87003708],2.4428016868805393
11,11.336532592851096,10.710899363811976,10.77336883669797,[-98.76364136 -48.86936951],[-110.10017395  -48.86941147],[-120.8110733   -48.86989212],[-131.58444214  -48.87005615],2.7707990968181186
12,11.45890046464448,10.774154666586774,10.816581736417147,[-98.46864319 -48.8689003 ],[-109.92754364  -48.8694458 ],[-120.7016983   -48.86972046],[-131.51828003  -48.87019348],3.0741923335910686
13,11.576553397949258,10.848022463433239,10.856086738067386,[-98.14409637 -48.86832809],[-109.72064972  -48.86943817],[-120.56867218  -48.86967087],[-131.42475891  -48.87006378],3.3736433217850994
14,11.687889226304645,10.936897284221256,10.895660400842047,[-97.78945923 -48.86771393],[-109.47734833  -48.86943817],[-120.41424561  -48.86981201],[-131.30990601  -48.86991119],3.6790065973712633
15,11.797714459135586,11.033012402695695,10.941299443509942,[-97.4056015  -48.86712646],[-109.20331573  -48.86943436],[-120.23632812  -48.86996078],[-131.17762756  -48.86962891],3.9638094489314057
16,11.906669965031524,11.132545492367248,10.991600059276545,[-96.99347687 -48.86654282],[-108.90014648  -48.86942291],[-120.03269196  -48.87010956],[-131.02429199  -48.86940384],4.250201561666419
17,12.009491453183442,11.241912873407603,11.042114296083694,[-96.55281067 -48.86600113],[-108.56230164  -48.8694191 ],[-119.80421448  -48.87026215],[-130.84632874  -48.8693428 ],4.532191860723149
18,12.105644857540222,11.359710738000048,11.09877783238047,[-96.08447266 -48.86549759],[-108.19011688  -48.86940765],[-119.54982758  -48.87041473],[-130.64860535  -48.86924744],4.806607682034843
19,12.197724163884914,11.484367430317224,11.158744903216586,[-95.58874512 -48.86505127],[-107.78646851  -48.86940002],[-119.27083588  -48.87057114],[-130.42958069  -48.86914444],5.08073741636747
20,12.278687436040297,11.612121660109127,11.224632393864074,[-95.07236481 -48.86467361],[-107.35105133  -48.86940765],[-118.96317291  -48.87075424],[-130.18780518  -48.86904144],5.162348555072909
21,12.328614331487621,11.73968515141676,11.300178703278995,[-94.55651093 -48.86436462],[-106.88512421  -48.86945343],[-118.62480927  -48.87092972],[-129.92498779  -48.86893845],5.215997136552218
22,12.371041488781858,11.86408244824379,11.387230141854747,[-94.02152252 -48.86413574],[-106.39256287  -48.86945724],[-118.2566452   -48.87108612],[-129.64387512  -48.86883545],5.508047725290404
23,12.426621705965802,11.979461798441225,11.48059109721625,[-93.45198059 -48.86398315],[-105.87860107  -48.86949539],[-117.85806274  -48.87125015],[-129.33865356  -48.86872864],5.847900410837453
24,12.509728745139347,12.06631484145499,11.575851776300267,[-92.85422516 -48.86391449],[-105.36395264  -48.86954498],[-117.43026733  -48.87141037],[-129.00611877  -48.86862183],6.095802317439978
25,12.595887504307091,12.148208779493133,11.672165318940147,[-92.23236084 -48.86392975],[-104.82824707  -48.86959457],[-116.97645569  -48.8715744 ],[-128.64862061  -48.8685112 ],6.3489271335707365
26,12.66035585782603,12.248527701359253,11.76764724578395,[-91.58839417 -48.86403275],[-104.24874878  -48.86964417],[-116.49727631  -48.87171173],[-128.2649231   -48.86843491],6.473690803401091
27,12.68364834197767,12.353851503718303,11.864998367129742,[-90.95183563 -48.86420441],[-103.63548279  -48.86968994],[-115.98933411  -48.87182999],[-127.85433197  -48.86837387],6.27375841656259
28,12.658723040757799,12.471336556967145,11.944305968529292,[-90.34313202 -48.86442184],[-103.00185394  -48.86973953],[-115.47319031  -48.87192917],[-127.41749573  -48.86830902],5.952429008596339
