,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.117164611816406,11.117156982421875,11.117164611816406,[-100.          -48.86999893],[-111.11716461  -48.86999893],[-122.23432159  -48.86999893],[-133.35148621  -48.86999893]
1,11.117164611816406,11.117156982421875,11.117164611816406,[-100.          -48.86999893],[-111.11716461  -48.86999893],[-122.23432159  -48.86999893],[-133.35148621  -48.86999893]
2,11.117164611816406,11.117156982421875,11.117164611816406,[-100.          -48.86999893],[-111.11716461  -48.86999893],[-122.23432159  -48.86999893],[-133.35148621  -48.86999893]
3,11.119110107421875,11.117164611816406,11.121910095214844,[-99.99635315 -48.86999893],[-111.11546326  -48.86999893],[-122.23262787  -48.86999893],[-133.35453796  -48.86999893]
4,11.138244632016331,11.116935732578153,11.138702393205865,[-99.95761871 -48.86987686],[-111.09586334  -48.87014008],[-122.21279907  -48.86989975],[-133.35150146  -48.87001801]
5,11.217292785650368,11.118568421211792,11.110794067972181,[-99.87469482 -48.87005615],[-111.09198761  -48.87004471],[-122.21055603  -48.87017822],[-133.3213501   -48.87006378]
6,11.31235504229181,11.121803285075707,11.06863403478142,[-99.76821899 -48.86988831],[-111.08057404  -48.87002182],[-122.20237732  -48.8701973 ],[-133.27101135  -48.87001038]
7,11.41136169782747,11.12944030787869,11.03269195667501,[-99.63518524 -48.86982346],[-111.04654694  -48.87010574],[-122.17598724  -48.87002945],[-133.2086792   -48.86987305]
8,11.536094668110742,11.140487671486236,10.994873047987417,[-99.46208954 -48.86988068],[-110.9981842   -48.87012482],[-122.13867188  -48.87001038],[-133.13354492  -48.86985397]
9,11.663490296458804,11.16226196426991,10.963699342164185,[-99.25876617 -48.86988068],[-110.92225647  -48.87003708],[-122.08451843  -48.8698616 ],[-133.04821777  -48.87003326]
10,11.780242920248607,11.200164795506542,10.94957733171308,[-99.02732086 -48.86972046],[-110.80756378  -48.8698082 ],[-122.00772858  -48.86992264],[-132.95730591  -48.86998367]
11,11.897743226125657,11.253395086038863,10.945938110357545,[-98.76364136 -48.86936951],[-110.66138458  -48.86952591],[-121.91477966  -48.86987686],[-132.86071777  -48.86988831]
12,12.015914932493672,11.322448732483986,10.94873046883041,[-98.46864319 -48.8689003 ],[-110.48455811  -48.86951065],[-121.80700684  -48.86972427],[-132.7557373   -48.86976624]
13,12.128051815465579,11.404830933153722,10.962455749514374,[-98.14409637 -48.86832809],[-110.27214813  -48.86951065],[-121.67697906  -48.86962128],[-132.63943481  -48.86962891]
14,12.237342959192048,11.49440765399153,10.98844909679159,[-97.78945923 -48.86771393],[-110.02680206  -48.86946106],[-121.52120972  -48.86952591],[-132.50965881  -48.86947632]
15,12.348144750504302,11.58872985843862,11.024909973524666,[-97.4056015  -48.86712646],[-109.75374603  -48.86945343],[-121.34247589  -48.86942291],[-132.36738586  -48.86933136]
16,12.45382723468392,11.6920471195613,11.07712555012104,[-96.99347687 -48.86654282],[-109.44730377  -48.86941147],[-121.13935089  -48.86931229],[-132.21647644  -48.86917877]
17,12.553322299549066,11.803916933677126,11.14367675861233,[-96.55281067 -48.86600113],[-109.10613251  -48.86940384],[-120.91004944  -48.8691597 ],[-132.0537262   -48.86902618]
