,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.884918212890625,10.884933471679688,10.884918212890625,[-100.          -48.86999893],[-110.88491821  -48.86999893],[-121.76985168  -48.86999893],[-132.6547699   -48.86999893]
1,10.884918212890625,10.884933471679688,10.884918212890625,[-100.          -48.86999893],[-110.88491821  -48.86999893],[-121.76985168  -48.86999893],[-132.6547699   -48.86999893]
2,10.884918212890625,10.884933471679688,10.884918212890625,[-100.          -48.86999893],[-110.88491821  -48.86999893],[-121.76985168  -48.86999893],[-132.6547699   -48.86999893]
3,10.886863708496094,10.884933471679688,10.884910583496094,[-99.99635315 -48.86999893],[-110.88321686  -48.86999893],[-121.76815033  -48.86999893],[-132.65306091  -48.86999893]
4,10.905876159678643,10.884155274616719,10.885437011869143,[-99.95761871 -48.86987686],[-110.86349487  -48.86989212],[-121.74765015  -48.87005234],[-132.63308716  -48.86999512]
5,10.98440551792853,10.8853912358756,10.886917114781776,[-99.87469482 -48.87005615],[-110.85910034  -48.86996841],[-121.74449158  -48.87007523],[-132.63140869  -48.86996841]
6,11.082794189621191,10.886123657954418,10.894271851109547,[-99.76821899 -48.86988831],[-110.85101318  -48.86994934],[-121.73713684  -48.87007523],[-132.63140869  -48.86996841]
7,11.18723297119726,10.88861084412034,10.917144776404326,[-99.63518524 -48.86982346],[-110.82241821  -48.86981201],[-121.71102905  -48.87011719],[-132.62817383  -48.86996841]
8,11.310111999852031,10.90241241476701,10.940345764841174,[-99.46208954 -48.86988068],[-110.77220154  -48.86979294],[-121.67461395  -48.8698616 ],[-132.61495972  -48.86998367]
9,11.431510926581845,10.933036807460178,10.95273590100911,[-99.25876617 -48.86988068],[-110.6902771   -48.86970901],[-121.6233139   -48.86997604],[-132.5760498   -48.87002945]
10,11.552207947271132,10.969696045091673,10.969772340151284,[-99.02732086 -48.86972046],[-110.57952881  -48.86982727],[-121.54922485  -48.86988831],[-132.51899719  -48.86972046]
11,11.669616706357154,11.024520874033998,10.987838746023716,[-98.76364136 -48.86936951],[-110.43325806  -48.86977768],[-121.45777893  -48.86979294],[-132.44561768  -48.86965179]
12,11.785789519085037,11.094245912155568,11.006744389769077,[-98.46864319 -48.8689003 ],[-110.25443268  -48.8697319 ],[-121.34867859  -48.8695488 ],[-132.35542297  -48.86988068]
13,11.898704605438272,11.17382812500586,11.030212404339158,[-98.14409637 -48.86832809],[-110.0428009  -48.8696785],[-121.21662903  -48.86966705],[-132.24684143  -48.86987686]
14,12.008499298197203,11.262603759817953,11.05940246972099,[-97.78945923 -48.86771393],[-109.79795837  -48.86962891],[-121.06056213  -48.86959457],[-132.1199646   -48.86988831]
15,12.11871362023672,11.356033325195954,11.089775087292193,[-97.4056015  -48.86712646],[-109.52431488  -48.86954498],[-120.88034821  -48.86954117],[-131.97012329  -48.86974335]
16,12.223678938124712,11.458831787111915,11.123176575554778,[-96.99347687 -48.86654282],[-109.21715546  -48.86946487],[-120.67598724  -48.86945724],[-131.79916382  -48.86959457]
17,12.323059541344307,11.570152282720503,11.16577911414487,[-96.55281067 -48.86600113],[-108.87586975  -48.86936569],[-120.44602203  -48.86935425],[-131.61180115  -48.8694458 ]
18,12.41835080563027,11.686836242815861,11.21697235112676,[-96.08447266 -48.86549759],[-108.50282288  -48.86931229],[-120.18965912  -48.86925507],[-131.40663147  -48.8692894 ]
19,12.50888132032727,11.811676025839686,11.273208618166644,[-95.58874512 -48.86505127],[-108.09762573  -48.86925125],[-119.90930176  -48.86914825],[-131.18251038  -48.86914062]
20,12.588776447738454,11.938728333494637,11.340377807761547,[-95.07236481 -48.86467361],[-107.66114044  -48.86919785],[-119.59986877  -48.86904526],[-130.94024658  -48.86898804]
21,12.638665148002433,12.064613343733157,11.418785095908746,[-94.55651093 -48.86436462],[-107.19517517  -48.86914062],[-119.25978851  -48.8689537 ],[-130.67857361  -48.86882782]
22,12.681206713206702,12.187522889559084,11.509040834646235,[-94.02152252 -48.86413574],[-106.70272827  -48.86907959],[-118.89025116  -48.86889648],[-130.39929199  -48.86867523]
23,12.737122578869018,12.301338197220918,11.610450749050711,[-93.45198059 -48.86398315],[-106.18910217  -48.86902237],[-118.49044037  -48.86883545],[-130.10089111  -48.86851501]
24,12.82089333935919,12.386428834849943,11.716285713080655,[-92.85422516 -48.86391449],[-105.67511749  -48.86899185],[-118.06154633  -48.86877823],[-129.77783203  -48.86835861]
25,12.908387220046562,12.466156008638166,11.823410045729862,[-92.23236084 -48.86392975],[-105.14074707  -48.86898422],[-117.60690308  -48.86872101],[-129.43031311  -48.86819839]
26,12.980416284266935,12.5642929116087,11.931434647749217,[-91.58245087 -48.86403275],[-104.56286621  -48.86897278],[-117.12715912  -48.86865997],[-129.05859375  -48.86803436]
27,13.047089487447828,12.668342594881391,12.042259238581897,[-90.90353394 -48.86421585],[-103.95062256  -48.86896515],[-116.61896515  -48.86862564],[-128.66122437  -48.86789322]
28,13.117302713259958,12.787841802339432,12.135337858083703,[-90.19754028 -48.86448288],[-103.31484222  -48.86898422],[-116.10268402  -48.86861038],[-128.23802185  -48.86777878]
29,13.184868533919124,12.930191046972222,12.211029089086667,[-89.4642334  -48.86480713],[-102.64910126  -48.86902618],[-115.5792923   -48.86860275],[-127.79032135  -48.86766052]
30,13.244385329362926,13.076774605449472,12.297081036467022,[-88.70302582 -48.86520386],[-101.94741058  -48.86906815],[-115.02418518  -48.86860275],[-127.32126617  -48.8675766 ]
31,13.300156089685213,13.21115113151511,12.402900747199267,[-87.91442108 -48.86565018],[-101.21457672  -48.86911011],[-114.42572784  -48.86863708],[-126.82862854  -48.86750793]
32,13.352814069439573,13.337844858137817,12.523513851593421,[-87.09934998 -48.86612701],[-100.4521637   -48.86917877],[-113.79000854  -48.86867523],[-126.31352234  -48.8674736 ]
33,13.399345661747603,13.459472667150308,12.680122439500023,[-86.25850677 -48.86661148],[-99.65785217 -48.86927032],[-113.11732483  -48.86872864],[-125.7974472   -48.86745453]
34,13.439666939708687,13.57083131025663,12.855087350004995,[-85.39253998 -48.86709976],[-98.83220673 -48.86936951],[-112.40303802  -48.86881256],[-125.25812531  -48.8674736 ]
35,13.474846014820113,13.671165477344541,13.024078443567346,[-84.50218201 -48.86759186],[-97.97702789 -48.86945343],[-111.64819336  -48.86890411],[-124.67227173  -48.86751175]
36,13.50418098641485,13.762695321572547,13.190193251378489,[-83.58824921 -48.86804581],[-97.09243011 -48.86949921],[-110.85512543  -48.86899948],[-124.0453186   -48.86759186]
37,13.527221727452973,13.844573983766486,13.359825207630957,[-82.65136719 -48.86846161],[-96.17858887 -48.86959839],[-110.02316284  -48.86909485],[-123.38298798  -48.86769485]
38,13.5444793956466,13.915596016470523,13.52486426766498,[-81.69223785 -48.86884689],[-95.23671722 -48.8696785 ],[-109.15231323  -48.86920166],[-122.67717743  -48.86781693]
39,13.5559845075903,13.976615910761376,13.678970404325991,[-80.71157837 -48.86919022],[-94.26756287 -48.86972427],[-108.24417877  -48.86935043],[-121.92314911  -48.8679924 ]
40,13.561691287443804,14.028007510164475,13.825805727794595,[-79.71005249 -48.86948013],[-93.27174377 -48.86977768],[-107.29975128  -48.86949539],[-121.12555695  -48.86816788]
41,13.561843872354123,14.069526674163455,13.964286859573308,[-78.6883316  -48.86973953],[-92.25017548 -48.86982727],[-106.31970215  -48.8696022 ],[-120.28398895  -48.86835861]
42,13.556709290066555,14.10104370221675,14.09058384529732,[-77.64707947 -48.86999512],[-91.20378876 -48.86987686],[-105.30483246  -48.8697052 ],[-119.39541626  -48.86859131]
43,13.54650116268921,14.122909546393533,14.205093419487888,[-76.58690643 -48.87021255],[-90.13340759 -48.86992645],[-104.25631714  -48.8698082 ],[-118.46141052  -48.86880112]
44,13.531402595001827,14.135475158840164,14.308166532710734,[-75.508461   -48.87041473],[-89.03986359 -48.86997604],[-103.17533875  -48.86991119],[-117.48350525  -48.8690033 ]
45,13.511772167240178,14.138847351148323,14.3977966520968,[-74.41234589 -48.8705864 ],[-87.92411804 -48.87002945],[-102.06296539  -48.86998367],[-116.46076202  -48.86920166]
46,13.48794557316102,14.133338928274137,14.473289503598942,[-73.29914093 -48.8707428 ],[-86.78708649 -48.87007523],[-100.92042542  -48.87003708],[-115.3937149   -48.86940384]
47,13.46014406310391,14.119842529359227,14.53494263515469,[-72.16946411 -48.87086868],[-85.62960815 -48.87013245],[-99.74945068 -48.87009048],[-114.28439331  -48.8696022 ]
48,13.428733849124898,14.099121093801605,14.583427433514375,[-71.02383423 -48.87097168],[-84.45256805 -48.87017822],[-98.55168915 -48.87014008],[-113.13511658  -48.86978531]
49,13.394081143468256,14.071174621582548,14.619117739117778,[-69.86283875 -48.87105179],[-83.25691986 -48.87018967],[-97.32809448 -48.87019348],[-111.94721222  -48.86993408]
50,13.35667422623828,14.03630828867582,14.641983033021642,[-68.68698883 -48.87111282],[-82.04366302 -48.87018967],[-96.07997131 -48.87024307],[-110.72195435  -48.87009048]
