,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.94989776611328,17.94989776611328,17.949905395507812,[-100.          -48.86999893],[-117.94989777  -48.86999893],[-135.89979553  -48.86999893],[-153.84970093  -48.86999893]
1,17.94989776611328,17.94989776611328,17.949905395507812,[-100.          -48.86999893],[-117.94989777  -48.86999893],[-135.89979553  -48.86999893],[-153.84970093  -48.86999893]
2,17.94989776611328,17.94989776611328,17.949905395507812,[-100.          -48.86999893],[-117.94989777  -48.86999893],[-135.89979553  -48.86999893],[-153.84970093  -48.86999893]
3,17.95185089111328,17.94988250732422,17.949905395507812,[-99.99635315 -48.86999893],[-117.94820404  -48.86999893],[-135.89808655  -48.86999893],[-153.84799194  -48.86999893]
4,17.971946716334504,17.94798278926806,17.952255249091934,[-99.95761871 -48.86987686],[-117.92956543  -48.86984634],[-135.87754822  -48.87005234],[-153.82980347  -48.87000275]
5,18.052497863771144,17.947914124589584,17.95307922431408,[-99.87469482 -48.87005615],[-117.92719269  -48.87004852],[-135.87510681  -48.87024307],[-153.82818604  -48.87008667]
6,18.148010254580203,17.951538087033462,17.95306396552502,[-99.76821899 -48.86988831],[-117.91622925  -48.87004471],[-135.86776733  -48.87024307],[-153.8208313   -48.87008667]
7,18.248542786027695,17.957473756390478,17.957168579247835,[-99.63518524 -48.86982346],[-117.88372803  -48.86994171],[-135.84120178  -48.87017441],[-153.79837036  -48.87010193]
8,18.368316650932904,17.971595764549225,17.95738220231051,[-99.46208954 -48.86988068],[-117.83040619  -48.87002182],[-135.80200195  -48.87014008],[-153.75938416  -48.87006378]
9,18.48768615805933,18.00308990481789,17.95648193375583,[-99.25876617 -48.86988068],[-117.74645233  -48.87005615],[-135.74954224  -48.87009048],[-153.70602417  -48.87016678]
10,18.600433350174228,18.050529480158232,17.960418702534668,[-99.02732086 -48.86972046],[-117.62775421  -48.86986542],[-135.67828369  -48.86994553],[-153.63870239  -48.87016678]
11,18.715515138569664,18.10513305772729,17.969390870456174,[-98.76364136 -48.86936951],[-117.47915649  -48.86963272],[-135.58428955  -48.86983109],[-153.55368042  -48.87004852]
