,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.130355834960938,26.130355834960938,26.130355834960938,[-100.          -48.86999893],[-126.13035583  -48.86999893],[-152.26071167  -48.86999893],[-178.3910675   -48.86999893],0.0
1,26.130355834960938,26.130355834960938,26.130355834960938,[-100.          -48.86999893],[-126.13035583  -48.86999893],[-152.26071167  -48.86999893],[-178.3910675   -48.86999893],0.0
2,26.130355834960938,26.130355834960938,26.130355834960938,[-100.          -48.86999893],[-126.13035583  -48.86999893],[-152.26071167  -48.86999893],[-178.3910675   -48.86999893],0.0
3,26.132308959960938,26.135116577148438,26.125579833984375,[-99.99635315 -48.86999893],[-126.12866211  -48.86999893],[-152.26377869  -48.86999893],[-178.38935852  -48.86999893],0.09550646767510092
4,26.15183258065655,26.15124511726791,26.108520507815008,[-99.95761871 -48.86987686],[-126.10945129  -48.86994553],[-152.26069641  -48.87001038],[-178.36921692  -48.86999893],0.6344096147787697
5,26.22966003613698,26.124893188922172,26.1385955816437,[-99.87469482 -48.87005615],[-126.10435486  -48.86973572],[-152.22924805  -48.86988831],[-178.36784363  -48.87006378],0.9771261277643981
6,26.325492859328936,26.089042664089884,26.179702759302945,[-99.76821899 -48.86988831],[-126.09371185  -48.86973572],[-152.18275452  -48.86989975],[-178.36245728  -48.87006378],1.1549958715889934
7,26.430557251192386,26.065544129172764,26.20663452190666,[-99.63518524 -48.86982346],[-126.06574249  -48.86971664],[-152.13128662  -48.86991501],[-178.33792114  -48.87006378],1.4964319537163493
8,26.554969788104277,26.050872803432622,26.229995728005356,[-99.46208954 -48.86988068],[-126.01705933  -48.86971664],[-152.06793213  -48.86990738],[-178.29792786  -48.87006378],1.8566167310947361
9,26.68075561533282,26.048530578620266,26.253112793718152,[-99.25876617 -48.86988068],[-125.93952179  -48.8698082 ],[-151.98805237  -48.86978912],[-178.24116516  -48.86998749],2.141087684251594
10,26.801513673021983,26.068305970209867,26.26464843827816,[-99.02732086 -48.86972046],[-125.82883453  -48.86996841],[-151.8971405   -48.86974335],[-178.16178894  -48.86994553],2.4428016868805393
11,26.921928414713857,26.108482363302276,26.26512146059919,[-98.76364136 -48.86936951],[-125.68556976  -48.87006378],[-151.79405212  -48.8697052 ],[-178.05917358  -48.86988831],2.7707990968181186
12,27.03848268911728,26.165863039672075,26.267242431654196,[-98.46864319 -48.8689003 ],[-125.50712585  -48.87001801],[-151.67298889  -48.86965179],[-177.94023132  -48.8696785 ],3.0741923335910686
13,27.15122990794774,26.236732485465932,26.274856568220486,[-98.14409637 -48.86832809],[-125.29532623  -48.86996841],[-151.53205872  -48.8696022 ],[-177.80691528  -48.86981201],3.3736433217850994
14,27.261535734005275,26.31774902598541,26.28913879481325,[-97.78945923 -48.86771393],[-125.05099487  -48.86992264],[-151.3687439   -48.86955643],[-177.65788269  -48.86977005],3.6790065973712633
15,27.371681350415823,26.408691408789135,26.306594849563236,[-97.4056015  -48.86712646],[-124.77728271  -48.86986542],[-151.18597412  -48.86949921],[-177.49256897  -48.86972046],3.9638094489314057
16,27.476494030844997,26.511932375576123,26.33122253504624,[-96.99347687 -48.86654282],[-124.4699707   -48.86981964],[-150.98190308  -48.86945343],[-177.31312561  -48.86966705],4.250201561666419
17,27.57576777412756,26.625587465897357,26.36477661222476,[-96.55281067 -48.86600113],[-124.12857819  -48.86976624],[-150.75416565  -48.86940002],[-177.11894226  -48.86961746],4.532191860723149
18,27.670791947623062,26.74691772722195,26.40684509370033,[-96.08447266 -48.86549759],[-123.75526428  -48.86971664],[-150.50218201  -48.8693428 ],[-176.9090271   -48.86956406],4.806607682034843
19,27.7610401169822,26.877998354545582,26.45549011319825,[-95.58874512 -48.86505127],[-123.34978485  -48.86966324],[-150.2277832   -48.86929703],[-176.68327332  -48.86951447],5.08073741636747
20,27.840614756450258,27.016494753458574,26.511657715735417,[-95.07236481 -48.86467361],[-122.91297913  -48.86960983],[-149.92947388  -48.86924362],[-176.44113159  -48.86946106],5.162348555072909
21,27.890160090165285,27.15475464114125,26.58084106531154,[-94.55651093 -48.86436462],[-122.44667053  -48.86955643],[-149.60142517  -48.86919022],[-176.18226624  -48.86940384],5.215997136552218
