,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.828018188476562,11.828025817871094,11.828010559082031,[-100.          -48.86999893],[-111.82801819  -48.86999893],[-123.65604401  -48.86999893],[-135.48405457  -48.86999893],0.0
1,11.828018188476562,11.828025817871094,11.828010559082031,[-100.          -48.86999893],[-111.82801819  -48.86999893],[-123.65604401  -48.86999893],[-135.48405457  -48.86999893],0.0
2,11.828018188476562,11.828025817871094,11.828010559082031,[-100.          -48.86999893],[-111.82801819  -48.86999893],[-123.65604401  -48.86999893],[-135.48405457  -48.86999893],0.0
3,11.829963684082031,11.828025817871094,11.8280029296875,[-99.99635315 -48.86999893],[-111.82631683  -48.86999893],[-123.65434265  -48.86999893],[-135.48234558  -48.86999893],0.09550646767510092
4,11.849700928817507,11.826789856439357,11.8277130129666,[-99.95761871 -48.86987686],[-111.80731964  -48.87003708],[-123.6341095   -48.86993027],[-135.46182251  -48.87001038],0.6344096147787697
5,11.928642273393878,11.82843017600331,11.828620913658593,[-99.87469482 -48.87005615],[-111.8033371   -48.87015915],[-123.63176727  -48.87023163],[-135.46038818  -48.8699646 ],0.9771261277643981
6,12.025413516407896,11.83095550561709,11.828796389996647,[-99.76821899 -48.86988831],[-111.79363251  -48.87016678],[-123.62458801  -48.87024307],[-135.4533844  -48.8699646],1.1549958715889934
7,12.12794494837743,11.835395815275813,11.828155518612173,[-99.63518524 -48.86982346],[-111.76313019  -48.87004852],[-123.598526    -48.87028122],[-135.42668152  -48.87012482],1.4964319537163493
8,12.240768433767952,11.857170105041831,11.828887939455585,[-99.46208954 -48.86988068],[-111.70285797  -48.87004852],[-123.56002808  -48.87001038],[-135.38891602  -48.87000275],1.8566167310947361
9,12.359649658203713,11.88852691713061,11.830551147978165,[-99.25876617 -48.86988068],[-111.61841583  -48.86987686],[-123.50694275  -48.86999893],[-135.3374939   -48.87010956],2.141087684251594
