,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.46715545654297,19.46715545654297,19.4671630859375,[-100.          -48.86999893],[-119.46715546  -48.86999893],[-138.93431091  -48.86999893],[-158.401474    -48.86999893]
1,19.46715545654297,19.46715545654297,19.4671630859375,[-100.          -48.86999893],[-119.46715546  -48.86999893],[-138.93431091  -48.86999893],[-158.401474    -48.86999893]
2,19.46715545654297,19.46715545654297,19.4671630859375,[-100.          -48.86999893],[-119.46715546  -48.86999893],[-138.93431091  -48.86999893],[-158.401474    -48.86999893]
3,19.469100952148438,19.467147827148438,19.4671630859375,[-99.99635315 -48.86999893],[-119.4654541   -48.86999893],[-138.93260193  -48.86999893],[-158.39976501  -48.86999893]
4,19.48912048340441,19.465705871941235,19.467437744146604,[-99.95761871 -48.86987686],[-119.4467392  -48.8698616],[-138.91244507  -48.86997986],[-158.37988281  -48.86999512]
5,19.56961059571242,19.463668823494892,19.467468262055124,[-99.87469482 -48.87005615],[-119.44430542  -48.87007523],[-138.90797424  -48.86997604],[-158.3754425   -48.87009048]
6,19.66582489125591,19.464256287003877,19.468017578461364,[-99.76821899 -48.86988831],[-119.43404388  -48.87009811],[-138.89830017  -48.86997604],[-158.36631775  -48.87009048]
7,19.768447878451394,19.465873718668764,19.46810913086274,[-99.63518524 -48.86982346],[-119.40363312  -48.87013626],[-138.86950684  -48.87001038],[-158.33761597  -48.86999893]
8,19.891510011934347,19.477378847316114,19.46614074772965,[-99.46208954 -48.86988068],[-119.35359955  -48.87017441],[-138.83097839  -48.86988831],[-158.29711914  -48.87004852]
9,20.01557922387855,19.502784729385933,19.466918945527787,[-99.25876617 -48.86988068],[-119.2743454   -48.86997986],[-138.77713013  -48.86985779],[-158.24404907  -48.86994934]
10,20.12949371428255,19.54653930664658,19.47305297857877,[-99.02732086 -48.86972046],[-119.15681458  -48.86991119],[-138.70335388  -48.86992645],[-158.17640686  -48.86987686]
11,20.241981512329247,19.607368469832014,19.484481811644425,[-98.76364136 -48.86936951],[-119.00562286  -48.8698616 ],[-138.61299133  -48.86970901],[-158.09747314  -48.86977768]
12,20.35330965159691,19.680198669860978,19.50088501007941,[-98.46864319 -48.8689003 ],[-118.82195282  -48.8698082 ],[-138.50215149  -48.8696785 ],[-158.0030365   -48.86978912]
13,20.46081547969438,19.764167786423513,19.52018737960292,[-98.14409637 -48.86832809],[-118.6049118   -48.86975861],[-138.36907959  -48.86958313],[-157.88926697  -48.86983871]
14,20.5663224230596,19.856025697076344,19.548172000429478,[-97.78945923 -48.86771393],[-118.35578156  -48.8697052 ],[-138.21180725  -48.86948013],[-157.75997925  -48.86984253]
15,20.6737214681795,19.951911928212883,19.58392334537356,[-97.4056015  -48.86712646],[-118.07932281  -48.86965561],[-138.03123474  -48.86937714],[-157.61515808  -48.86984253]
16,20.77745841113156,20.054870607564297,19.62683106280764,[-96.99347687 -48.86654282],[-117.77093506  -48.86956787],[-137.82580566  -48.86927795],[-157.45263672  -48.86984253]
17,20.875526723226976,20.166358950547917,19.678115856050116,[-96.55281067 -48.86600113],[-117.4283371   -48.86951065],[-137.59469604  -48.86917496],[-157.27281189  -48.86984253]
18,20.969711673247232,20.283355716128035,19.737899795314966,[-96.08447266 -48.86549759],[-117.05418396  -48.86943436],[-137.33753967  -48.86907196],[-157.07543945  -48.86984253]
19,21.05997511390863,20.407493595390548,19.803360003951706,[-95.58874512 -48.86505127],[-116.64871979  -48.86937332],[-137.05621338  -48.86896515],[-156.85957336  -48.86982346]
20,21.139847312360263,20.533500676489297,19.879333518786495,[-95.07236481 -48.86467361],[-116.21221161  -48.86931992],[-136.74571228  -48.86886215],[-156.62504578  -48.86981201]
21,21.190071672932145,20.6576690737072,19.96659853730742,[-94.55651093 -48.86436462],[-115.74658203  -48.86926651],[-136.4042511   -48.86875534],[-156.37084961  -48.86978531]
22,21.233299861515295,20.777114875834645,20.06515506128292,[-94.02152252 -48.86413574],[-115.25482178  -48.86920929],[-136.03193665  -48.86864471],[-156.09709167  -48.86977768]
23,21.29005494783182,20.888031014888472,20.174346959614013,[-93.45198059 -48.86398315],[-114.74203491  -48.86914825],[-135.63006592  -48.86853409],[-155.80441284  -48.86973572]
24,21.374855672030236,20.97077943006216,20.287841838577595,[-92.85422516 -48.86391449],[-114.2290802   -48.86910629],[-135.19985962  -48.86842346],[-155.48770142  -48.86972427]
25,21.463631297745437,21.047889722752522,20.40187077299144,[-92.23236084 -48.86392975],[-113.69599152  -48.86909485],[-134.74388123  -48.86834717],[-155.14575195  -48.86970901]
26,21.537209151130746,21.14361573797685,20.51567082544558,[-91.58245087 -48.86403275],[-113.11965942  -48.86909103],[-134.26327515  -48.86828613],[-154.77894592  -48.8697052 ]
27,21.605537962002032,21.24565889200361,20.63182073235008,[-90.90353394 -48.86421585],[-112.50907135  -48.86907959],[-133.75473022  -48.86821747],[-154.3865509  -48.8697052]
28,21.67739916739223,21.36337282059478,20.730056814990807,[-90.19754028 -48.86448288],[-111.87493896  -48.86907196],[-133.23831177  -48.86819839],[-153.96836853  -48.86967087]
29,21.74665112226801,21.504188557741706,20.808578541436656,[-89.4642334  -48.86480713],[-111.21088409  -48.86911392],[-132.71507263  -48.86818314],[-153.52365112  -48.86962891]
30,21.80793035076828,21.64953615449498,20.893386890053392,[-88.70302582 -48.86520386],[-110.51095581  -48.86915588],[-132.16049194  -48.86818695],[-153.05387878  -48.86962128]
31,21.865455915245867,21.783004782632517,21.000366257348986,[-87.91442108 -48.86565018],[-109.77987671  -48.86919785],[-131.56288147  -48.86822128],[-152.56324768  -48.86961746]
32,21.91981528503964,21.909164450988307,21.12562565424676,[-87.09934998 -48.86612701],[-109.01916504  -48.86924362],[-130.92832947  -48.86825562],[-152.05395508  -48.86961746]
33,21.96801774088037,22.03060152177752,21.286911048872508,[-86.25850677 -48.86661148],[-108.22652435  -48.86928558],[-130.25712585  -48.86833954],[-151.54403687  -48.86961365]
34,22.009956477289073,22.14210512274945,21.471923860689362,[-85.39253998 -48.86709976],[-107.40249634  -48.86937332],[-129.54460144  -48.86842728],[-151.01652527  -48.86960983]
35,22.046699602519208,22.24280549948614,21.654144313264545,[-84.50218201 -48.86759186],[-106.54888153  -48.86945343],[-128.79168701  -48.86854553],[-150.4458313   -48.86960983]
36,22.077499437488335,22.334953322885124,21.83073427212717,[-83.58824921 -48.86804581],[-105.6657486   -48.86949921],[-128.0007019   -48.86868668],[-149.83143616  -48.8696022 ]
37,22.101959257553997,22.417617810964284,22.006988539694582,[-82.65136719 -48.86846161],[-104.75332642  -48.86959457],[-127.17094421  -48.86882782],[-149.17793274  -48.86962128]
38,22.120491043036537,22.48967743991564,22.176460275263487,[-81.69223785 -48.86884689],[-103.81272888  -48.86966705],[-126.30240631  -48.86897278],[-148.47886658  -48.86960983]
39,22.13322449356511,22.551818855507843,22.332656867487863,[-80.71157837 -48.86919022],[-102.84480286  -48.86971664],[-125.3966217   -48.86912155],[-147.72927856  -48.86968613]
40,22.140075685491933,22.604309087639752,22.480499271784364,[-79.71005249 -48.86948013],[-101.85012817  -48.86977005],[-124.45443726  -48.86926651],[-146.93493652  -48.86970139]
41,22.141258239891012,22.64671326037806,22.62243652592817,[-78.6883316  -48.86973953],[-100.82958984  -48.86981964],[-123.4763031  -48.8694191],[-146.09873962  -48.86975479]
