,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.116668701171875,7.116668701171875,7.116668701171875,[-100.          -48.86999893],[-107.1166687   -48.86999893],[-114.2333374   -48.86999893],[-121.3500061   -48.86999893]
1,7.116668701171875,7.116668701171875,7.116668701171875,[-100.          -48.86999893],[-107.1166687   -48.86999893],[-114.2333374   -48.86999893],[-121.3500061   -48.86999893]
2,7.116668701171875,7.116668701171875,7.116668701171875,[-100.          -48.86999893],[-107.1166687   -48.86999893],[-114.2333374   -48.86999893],[-121.3500061   -48.86999893]
3,7.118614196777344,7.116668701171875,7.116668701171875,[-99.99635315 -48.86999893],[-107.11496735  -48.86999893],[-114.23163605  -48.86999893],[-121.34830475  -48.86999893]
4,7.13836669962646,7.115806579655284,7.117034912192183,[-99.95761871 -48.86987686],[-107.09598541  -48.86995316],[-114.21179199  -48.86992264],[-121.3288269   -48.86988831]
5,7.219947815521874,7.115570068559793,7.115478515797812,[-99.87469482 -48.87005615],[-107.09464264  -48.8699646 ],[-114.21021271  -48.86991119],[-121.32569122  -48.8698616 ]
6,7.316345215038668,7.118225097721668,7.1116790771484375,[-99.76821899 -48.86988831],[-107.08456421  -48.86994171],[-114.20278931  -48.86991119],[-121.31446838  -48.86991119]
7,7.419593813110192,7.1224441529147775,7.1064147955116175,[-99.63518524 -48.86982346],[-107.05477905  -48.86999893],[-114.17722321  -48.8699646 ],[-121.283638    -48.86987305]
8,7.543754578751682,7.133842468270898,7.103912354843012,[-99.46208954 -48.86988068],[-107.00584412  -48.87001038],[-114.13968658  -48.86999893],[-121.24359894  -48.8698616 ]
9,7.667465211123388,7.161987305179202,7.102500920986488,[-99.25876617 -48.86988068],[-106.92623138  -48.87001419],[-114.08821869  -48.87009811],[-121.1907196   -48.86981964]
10,7.787979130554412,7.199958801351387,7.104072579850571,[-99.02732086 -48.86972046],[-106.81529999  -48.86998749],[-114.01525879  -48.87002182],[-121.11933136  -48.86966324]
11,7.907516510644171,7.255119324516721,7.1082992596957455,[-98.76364136 -48.86936951],[-106.67115784  -48.87007141],[-113.92627716  -48.8699646 ],[-121.03457642  -48.86971664]
12,8.020370561811855,7.325805666350822,7.119094849679375,[-98.46864319 -48.8689003 ],[-106.48901367  -48.87002182],[-113.81481934  -48.86983871],[-120.93391418  -48.86971664]
13,8.12969987405689,7.4051666264098674,7.138336183525272,[-98.14409637 -48.86832809],[-106.27379608  -48.86997604],[-113.67896271  -48.86989594],[-120.81729889  -48.8697319 ]
14,8.237167655543317,7.492774963693531,7.168212897617548,[-97.78945923 -48.86771393],[-106.02662659  -48.86992645],[-113.51940155  -48.86999512],[-120.68761444  -48.8696785 ]
15,8.345200036940101,7.585937504052356,7.209007278953703,[-97.4056015  -48.86712646],[-105.75080109  -48.86987305],[-113.33673859  -48.870121  ],[-120.54574585  -48.86964417]
16,8.4493567159901,7.685806287595559,7.264778168584242,[-96.99347687 -48.86654282],[-105.44283295  -48.86982346],[-113.12863922  -48.87027359],[-120.39341736  -48.86959839]
17,8.547608252795476,7.794502285596466,7.330154467864922,[-96.55281067 -48.86600113],[-105.10041809  -48.86977005],[-112.89492035  -48.87042236],[-120.22507477  -48.8695755 ]
18,8.641358451830403,7.909568832777649,7.4021073131057,[-96.08447266 -48.86549759],[-104.72583008  -48.86971664],[-112.63539886  -48.87057114],[-120.0375061   -48.86952209]
19,8.730920104392768,8.03285987224795,7.479904280094395,[-95.58874512 -48.86505127],[-104.319664    -48.86966705],[-112.3525238   -48.87072754],[-119.83242798  -48.8694725 ]
20,8.809853985133525,8.159645179446155,7.56611647480891,[-95.07236481 -48.86467361],[-103.88221741  -48.86961365],[-112.04186249  -48.87088394],[-119.60797882  -48.8694191 ]
21,8.858621213567076,8.285102976445662,7.662147704147274,[-94.55651093 -48.86436462],[-103.41513062  -48.86956024],[-111.70023346  -48.87104034],[-119.36238098  -48.86936951]
22,8.900315974810256,8.407020731112278,7.766006697438734,[-94.02152252 -48.86413574],[-102.92183685  -48.86954498],[-111.32885742  -48.87119675],[-119.09486389  -48.8693161 ]
23,8.955476578243584,8.5202562359673,7.876434604594924,[-93.45198059 -48.86398315],[-102.40745544  -48.86954117],[-110.92771149  -48.87135696],[-118.80414581  -48.8692627 ]
24,9.038492046781595,8.604912031082895,7.991386746830827,[-92.85422516 -48.86391449],[-101.89271545  -48.86954117],[-110.49762726  -48.87151718],[-118.48901367  -48.86920929]
25,9.12528400822731,8.684189105519943,8.106903468309115,[-92.23236084 -48.86392975],[-101.35764313  -48.86953354],[-110.04183197  -48.87166977],[-118.14873505  -48.86914825]
26,9.19690105683206,8.781875899737773,8.221710644929768,[-91.58245087 -48.86403275],[-100.77935028  -48.86952972],[-109.56122589  -48.87178421],[-117.7829361   -48.86909485]
27,9.263337703593375,8.885406811966275,8.338440430924601,[-90.90353394 -48.86421585],[-100.16687012  -48.86952591],[-109.05227661  -48.87190247],[-117.39071655  -48.86904526]
