,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.6558837890625,15.655899047851562,15.655899047851562,[-100.          -48.86999893],[-115.65588379  -48.86999893],[-131.31178284  -48.86999893],[-146.96768188  -48.86999893]
1,15.6558837890625,15.655899047851562,15.655899047851562,[-100.          -48.86999893],[-115.65588379  -48.86999893],[-131.31178284  -48.86999893],[-146.96768188  -48.86999893]
2,15.6558837890625,15.655899047851562,15.655899047851562,[-100.          -48.86999893],[-115.65588379  -48.86999893],[-131.31178284  -48.86999893],[-146.96768188  -48.86999893]
3,15.6578369140625,15.655899047851562,15.655899047851562,[-99.99635315 -48.86999893],[-115.65419006  -48.86999893],[-131.31008911  -48.86999893],[-146.96598816  -48.86999893]
4,15.678100585983909,15.653541565231913,15.658645629883278,[-99.95761871 -48.86987686],[-115.6357193   -48.86991501],[-131.28926086  -48.87001038],[-146.94790649  -48.87001419]
5,15.759521485041676,15.653579712018646,15.658477783493542,[-99.87469482 -48.87005615],[-115.63421631  -48.86991119],[-131.28779602  -48.86996841],[-146.9462738   -48.87006378]
6,15.855407715256755,15.656250000118971,15.65911865284975,[-99.76821899 -48.86988831],[-115.62362671  -48.87000275],[-131.27987671  -48.86994171],[-146.93899536  -48.8700676 ]
7,15.95890045167657,15.659667968974881,15.659729004173876,[-99.63518524 -48.86982346],[-115.59408569  -48.86984634],[-131.25375366  -48.86993027],[-146.91348267  -48.87002182]
8,16.081382751529997,15.672271730662349,15.658981324597109,[-99.46208954 -48.86988068],[-115.54347229  -48.86992645],[-131.21574402  -48.87018585],[-146.87472534  -48.86997986]
9,16.20444488560593,15.700469971238842,15.660903931445045,[-99.25876617 -48.86988068],[-115.46321106  -48.86998749],[-131.16368103  -48.87011719],[-146.82458496  -48.86996078]
10,16.319549560550886,15.743064886272531,15.66600036684676,[-99.02732086 -48.86972046],[-115.34687042  -48.86970901],[-131.0899353   -48.87014008],[-146.75593567  -48.86999893]
11,16.433570864441467,15.799217227217675,15.677902221735842,[-98.76364136 -48.86936951],[-115.19721222  -48.86966324],[-130.99642944  -48.86997604],[-146.67433167  -48.86993408]
12,16.544860857434607,15.87101745863343,15.694122314677513,[-98.46864319 -48.8689003 ],[-115.01350403  -48.86966324],[-130.88452148  -48.86994934],[-146.5786438   -48.86986542]
13,16.652198845028657,15.954238894031862,15.716110230270425,[-98.14409637 -48.86832809],[-114.79629517  -48.86966324],[-130.75053406  -48.86994171],[-146.46664429  -48.86978531]
14,16.753341785123553,16.04602813834064,15.745986938661396,[-97.79395294 -48.867733  ],[-114.54729462  -48.86965561],[-130.59332275  -48.86984634],[-146.33930969  -48.86977005]
15,16.831543149147812,16.14086151146893,15.783294677790154,[-97.43987274 -48.86719131],[-114.27141571  -48.86965561],[-130.41227722  -48.86974335],[-146.1955719   -48.86978531]
16,16.87269618185712,16.239021301271322,15.828536987308825,[-97.09462738 -48.86669922],[-113.9673233   -48.86965561],[-130.2063446   -48.86964798],[-146.03488159  -48.86963654]
