,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.188880920410156,9.188888549804688,9.188888549804688,[-100.          -48.86999893],[-109.18888092  -48.86999893],[-118.37776947  -48.86999893],[-127.56665802  -48.86999893]
1,9.188880920410156,9.188888549804688,9.188888549804688,[-100.          -48.86999893],[-109.18888092  -48.86999893],[-118.37776947  -48.86999893],[-127.56665802  -48.86999893]
2,9.188880920410156,9.188888549804688,9.188888549804688,[-100.          -48.86999893],[-109.18888092  -48.86999893],[-118.37776947  -48.86999893],[-127.56665802  -48.86999893]
3,9.190834045410156,9.188880920410156,9.188888549804688,[-99.99635315 -48.86999893],[-109.18718719  -48.86999893],[-118.37606812  -48.86999893],[-127.56495667  -48.86999893]
4,9.210632325818402,9.187149047858691,9.189346313654713,[-99.95761871 -48.86987686],[-109.16825104  -48.87004852],[-118.35540009  -48.87003708],[-127.5447464   -48.86997986]
5,9.289840698245321,9.189521789629959,9.188926697196216,[-99.87469482 -48.87005615],[-109.16453552  -48.87004852],[-118.35405731  -48.87001038],[-127.54298401  -48.86992264]
6,9.3857498194132,9.193077087897006,9.195938110770115,[-99.76821899 -48.86988831],[-109.15396881  -48.87010574],[-118.3470459   -48.87001038],[-127.54298401  -48.86992264]
7,9.489372266177423,9.197204595163143,9.217994690289498,[-99.63518524 -48.86982346],[-109.1245575   -48.87031555],[-118.32176208  -48.87000275],[-127.53975677  -48.86992264]
8,9.612869270264289,9.208534246981293,9.242469787751954,[-99.46208954 -48.86988068],[-109.0749588   -48.87026215],[-118.28349304  -48.86992264],[-127.52596283  -48.86997604]
9,9.733978273828473,9.237670902750615,9.256996155803806,[-99.25946045 -48.86990738],[-108.99343872  -48.870121  ],[-118.23110962  -48.86983871],[-127.48810577  -48.86997604]
10,9.849502564972457,9.278167725362993,9.276710510959798,[-99.03093719 -48.86975479],[-108.88043976  -48.86992645],[-118.15860748  -48.8698082 ],[-127.43531799  -48.86992264]
11,9.965248118249571,9.33094024795754,9.295661927341083,[-98.77026367 -48.86940765],[-108.73551178  -48.8698616 ],[-118.06645203  -48.86970139],[-127.36211395  -48.86984253]
12,10.076400794702483,9.40215301547799,9.317657472015782,[-98.47766113 -48.86893082],[-108.55406189  -48.86980438],[-117.9562149   -48.86972427],[-127.27387238  -48.86988068]
13,10.18450174417302,9.48513794461104,9.343307507875977,[-98.1558075 -48.8683548],[-108.34030914  -48.86975479],[-117.82544708  -48.86944199],[-127.16875458  -48.86993027]
14,10.29073352565592,9.579788210742054,9.369956975564289,[-97.80369568 -48.867733  ],[-108.09442902  -48.86970139],[-117.67421722  -48.8694725 ],[-127.04417419  -48.86978912]
15,10.398018194609485,9.681838990583469,9.40115357044654,[-97.42201233 -48.86710739],[-107.82003021  -48.86965179],[-117.5018692   -48.86949158],[-126.90302277  -48.86982727]
16,10.50202986790638,9.78768158001803,9.444252021408955,[-97.01203156 -48.86652756],[-107.51406097  -48.86959839],[-117.30174255  -48.86950684],[-126.74599457  -48.86987686]
17,10.600182183514166,9.901992797852298,9.494628913760737,[-96.5734024 -48.8659668],[-107.17358398  -48.86954498],[-117.07557678  -48.8695488 ],[-126.57020569  -48.86992645]
