,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.392768859863281,11.392768859863281,11.39276123046875,[-100.          -48.86999893],[-111.39276886  -48.86999893],[-122.78553772  -48.86999893],[-134.17829895  -48.86999893]
1,11.392768859863281,11.392768859863281,11.39276123046875,[-100.          -48.86999893],[-111.39276886  -48.86999893],[-122.78553772  -48.86999893],[-134.17829895  -48.86999893]
2,11.392768859863281,11.392768859863281,11.39276123046875,[-100.          -48.86999893],[-111.39276886  -48.86999893],[-122.78553772  -48.86999893],[-134.17829895  -48.86999893]
3,11.394721984863281,11.39276123046875,11.397514343261719,[-99.99635315 -48.86999893],[-111.39107513  -48.86999893],[-122.78383636  -48.86999893],[-134.18135071  -48.86999893]
4,11.414222718111287,11.392097473160499,11.414375305185981,[-99.95761871 -48.86987686],[-111.37184143  -48.87001419],[-122.7639389   -48.87003326],[-134.17831421  -48.87001801]
5,11.495384216359863,11.390701293961282,11.388633728050344,[-99.87469482 -48.87005615],[-111.37007904  -48.87002182],[-122.76078033  -48.87000275],[-134.14941406  -48.86997986]
6,11.590538025761733,11.39099884034225,11.351074218766025,[-99.76821899 -48.86988831],[-111.35875702  -48.87002945],[-122.74975586  -48.87001419],[-134.10083008  -48.87003326]
7,11.691230775300538,11.391891479992925,11.326782227220285,[-99.63518524 -48.86982346],[-111.32641602  -48.87000275],[-122.7183075   -48.87010956],[-134.04508972  -48.86998749]
8,11.817192078119435,11.397598267428899,11.301910400731185,[-99.46208954 -48.86988068],[-111.27928162  -48.86998749],[-122.67687988  -48.87012482],[-133.97879028  -48.87003708]
9,11.945999147350252,11.42002868725995,11.27240753176991,[-99.25876617 -48.86988068],[-111.20476532  -48.87009048],[-122.62479401  -48.86996078],[-133.89720154  -48.86993408]
10,12.069473272273681,11.454582216419235,11.254028320328663,[-99.02732086 -48.86972046],[-111.09679413  -48.87009048],[-122.55137634  -48.86987305],[-133.80540466  -48.86989212]
11,12.191329978516382,11.504226690644453,11.247436524275882,[-98.76364136 -48.86936951],[-110.95497131  -48.87010956],[-122.459198    -48.86973572],[-133.70663452  -48.86987305]
12,12.308494601355232,11.573013305845757,11.244453430923794,[-98.46864319 -48.8689003 ],[-110.77713776  -48.8698082 ],[-122.35015106  -48.86974335],[-133.59460449  -48.86987305]
13,12.424224900417881,11.65039825635304,11.252960208337543,[-98.14409637 -48.86832809],[-110.56832123  -48.86940765],[-122.21871948  -48.86962128],[-133.47167969  -48.86989212]
14,12.53704079249775,11.7325515840893,11.280548096840906,[-97.78945923 -48.86771393],[-110.32649994  -48.86914825],[-122.05905151  -48.86961746],[-133.33959961  -48.86977768]
15,12.644043111462786,11.828224195241129,11.316696167394024,[-97.4056015  -48.86712646],[-110.04964447  -48.86902618],[-121.87786865  -48.86958313],[-133.19456482  -48.8696785 ]
16,12.745994800229177,11.933708203736868,11.361930847276193,[-96.99347687 -48.86654282],[-109.73947144  -48.86897659],[-121.67317963  -48.86952972],[-133.03511047  -48.86957932]
17,12.843819007441068,12.044540416120435,11.420051574707669,[-96.55281067 -48.86600113],[-109.39662933  -48.86896896],[-121.44116974  -48.86948013],[-132.86122131  -48.86947632]
18,12.93672989587455,12.162025460419166,11.489288330202248,[-96.08447266 -48.86549759],[-109.02120209  -48.86896515],[-121.18322754  -48.86942673],[-132.67251587  -48.86937332]
19,13.025635350203073,12.288108834641681,11.565238953643316,[-95.58874512 -48.86505127],[-108.61437988  -48.8689537 ],[-120.90248871  -48.86942291],[-132.46772766  -48.86927032]
20,13.103989357711932,12.417755132930216,11.651847841176355,[-95.07236481 -48.86467361],[-108.17635345  -48.86898804],[-120.59410858  -48.86937332],[-132.24595642  -48.86916733]
21,13.152123326372706,12.545600895205485,11.75205231061147,[-94.55651093 -48.86436462],[-107.70863342  -48.86903381],[-120.25423431  -48.86935425],[-132.00628662  -48.86906815]
22,13.192978830156544,12.670181277391018,11.862083441315677,[-94.02152252 -48.86413574],[-107.21450043  -48.86907578],[-119.8846817   -48.86935043],[-131.74676514  -48.86896515]
23,13.249421163883532,12.783859254778863,11.98358155260803,[-93.45198059 -48.86398315],[-106.70140076  -48.86912537],[-119.48526001  -48.8693428 ],[-131.46884155  -48.86886215]
24,13.33468731390342,12.86775207634033,12.114463820028627,[-92.85422516 -48.86391449],[-106.18891144  -48.86916733],[-119.05666351  -48.86933899],[-131.17112732  -48.86875916]
