,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.377494812011719,12.37750244140625,12.377510070800781,[-100.          -48.86999893],[-112.37749481  -48.86999893],[-124.75499725  -48.86999893],[-137.13250732  -48.86999893],0.0
1,12.377494812011719,12.37750244140625,12.377510070800781,[-100.          -48.86999893],[-112.37749481  -48.86999893],[-124.75499725  -48.86999893],[-137.13250732  -48.86999893],0.0
2,12.377494812011719,12.37750244140625,12.377510070800781,[-100.          -48.86999893],[-112.37749481  -48.86999893],[-124.75499725  -48.86999893],[-137.13250732  -48.86999893],0.0
3,12.379447937011719,12.377494812011719,12.377517700195312,[-99.99635315 -48.86999893],[-112.37580109  -48.86999893],[-124.7532959   -48.86999893],[-137.1308136   -48.86999893],0.09550646767510092
4,12.398414611986004,12.377098083956973,12.37714385986387,[-99.95761871 -48.86987686],[-112.35603333  -48.86994171],[-124.73313141  -48.87004852],[-137.11027527  -48.87005234],0.6344096147787697
5,12.47892761253791,12.377098086543542,12.376441957410021,[-99.87469482 -48.87005615],[-112.35362244  -48.87013245],[-124.73072052  -48.86985779],[-137.10716248  -48.87007141],0.9771261277643981
6,12.577430727180232,12.377639773146585,12.376457216133828,[-99.76821899 -48.86988831],[-112.34564972  -48.87011719],[-124.72328949  -48.8698616 ],[-137.0997467   -48.87007141],1.1549958715889934
7,12.682868960172245,12.379127507858204,12.376045235236791,[-99.63518524 -48.86982346],[-112.3180542   -48.87008286],[-124.6971817   -48.86971664],[-137.07322693  -48.87016678],1.4964319537163493
8,12.804321290162617,12.392684937462825,12.376457216688792,[-99.46208954 -48.86988068],[-112.26641083  -48.87004852],[-124.65909576  -48.86989594],[-137.03555298  -48.87013626],1.8566167310947361
9,12.927429199221,12.421371460327038,12.377174381298309,[-99.25876617 -48.86988068],[-112.18619537  -48.86988831],[-124.60756683  -48.86979294],[-136.98474121  -48.87010193],2.141087684251594
10,13.043197635678865,12.460021975599913,12.382324221008767,[-99.02880859 -48.8697319 ],[-112.07200623  -48.87004852],[-124.5320282   -48.86977768],[-136.91435242  -48.87001419],2.404464980162636
11,13.15486146365556,12.510353090202788,12.39504242042035,[-98.77093506 -48.8693924 ],[-111.92579651  -48.86998749],[-124.4361496   -48.86977386],[-136.83119202  -48.86993027],2.7076648822099814
12,13.26405337225046,12.580413818417211,12.41213226374693,[-98.48139191 -48.86891174],[-111.74544525  -48.86976624],[-124.32585907  -48.86980438],[-136.73799133  -48.86992264],3.026911287627341
13,13.373436026743164,12.660133378230817,12.433990480221972,[-98.16127014 -48.86832809],[-111.53470612  -48.86951447],[-124.19483948  -48.87015915],[-136.62882996  -48.86995316],3.326847214678424
14,13.479881375593669,12.744133031574382,12.468315126276975,[-97.81153107 -48.86771393],[-111.29141235  -48.8692627 ],[-124.03554535  -48.87022018],[-136.50386047  -48.87001038],3.6296132251643725
15,13.586944712886982,12.835815494063873,12.508438111805772,[-97.43206787 -48.86708832],[-111.01901245  -48.86898804],[-123.85482788  -48.87027359],[-136.36326599  -48.87008286],3.922677318780693
16,13.69049089898215,12.936798199695206,12.554679873364666,[-97.02384186 -48.86648178],[-110.71433258  -48.86867905],[-123.65113068  -48.87031937],[-136.20581055  -48.87005615],4.210765132282491
17,13.788917761707813,13.044815221931819,12.611328132630009,[-96.58707428 -48.86590195],[-110.37599182  -48.86836624],[-123.42080688  -48.87039948],[-136.03213501  -48.86996078],4.494387153637371
18,13.883651993134208,13.158668742432422,12.67644503360996,[-96.12234497 -48.8653717 ],[-110.0059967   -48.86805725],[-123.16466522  -48.87048721],[-135.84111023  -48.86967087],4.772039162781331
19,13.974373158990895,13.280968002753255,12.746040413369364,[-95.62995148 -48.86489105],[-109.60432434  -48.86776352],[-122.88529205  -48.87054062],[-135.6313324  -48.8692131],5.04839139008603
20,14.056724869749157,13.406006226987627,12.82527940126854,[-95.11482239 -48.86448669],[-109.17154694  -48.86749268],[-122.5775528   -48.87063217],[-135.40283203  -48.86857224],5.1416960016839965
21,14.109878875033012,13.52989241310001,12.915428497371037,[-94.59952545 -48.86415482],[-108.70940399  -48.86722946],[-122.23929596  -48.87070084],[-135.15472412  -48.86775589],5.1809225740098634
22,14.15473971964056,13.651192227497171,13.013085019866056,[-94.06617737 -48.86389923],[-108.22091675  -48.86700058],[-121.87210846  -48.87075424],[-134.88519287  -48.86677551],5.46918843768246
23,14.21173892398891,13.76586209063264,13.11822611750189,[-93.49746704 -48.86372375],[-107.70920563  -48.86682129],[-121.47506714  -48.87081528],[-134.59329224  -48.86564255],5.82310919632358
