,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.999794006347656,7.999794006347656,7.9998016357421875,[-100.          -48.86999893],[-107.99979401  -48.86999893],[-115.99958801  -48.86999893],[-123.99938965  -48.86999893]
1,7.999794006347656,7.999794006347656,7.9998016357421875,[-100.          -48.86999893],[-107.99979401  -48.86999893],[-115.99958801  -48.86999893],[-123.99938965  -48.86999893]
2,7.999794006347656,7.999794006347656,7.9998016357421875,[-100.          -48.86999893],[-107.99979401  -48.86999893],[-115.99958801  -48.86999893],[-123.99938965  -48.86999893]
3,8.001739501953125,7.999794006347656,7.999809265136719,[-99.99635315 -48.86999893],[-107.99809265  -48.86999893],[-115.99788666  -48.86999893],[-123.99769592  -48.86999893]
4,8.021842956601018,7.998466492180434,7.999870301748184,[-99.95761871 -48.86987686],[-107.97946167  -48.86984634],[-115.97792816  -48.86993408],[-123.97779846  -48.87008667]
5,8.102394104007498,7.999259950259471,7.999130249547363,[-99.87469482 -48.87005615],[-107.97708893  -48.87004852],[-115.97634888  -48.86989212],[-123.97547913  -48.86980057]
6,8.197998048090026,8.00272369502596,7.997016907353329,[-99.76821899 -48.86988831],[-107.96621704  -48.87002945],[-115.96894073  -48.86989212],[-123.96595764  -48.86979294]
7,8.298637390453232,8.009712219282793,7.9938964857593975,[-99.63518524 -48.86982346],[-107.93382263  -48.86989594],[-115.94353485  -48.86992264],[-123.93743134  -48.86977386]
8,8.42215728853845,8.022521972918357,7.991897583302787,[-99.46208954 -48.86988068],[-107.88424683  -48.86975479],[-115.9067688   -48.86981964],[-123.89866638  -48.86975098]
9,8.545219421762216,8.051185609356097,7.993019105183641,[-99.25876617 -48.86988068],[-107.8039856   -48.86996078],[-115.8551712  -48.8698082],[-123.84819031  -48.86967087]
10,8.657279973116122,8.09651184614843,7.996971133024185,[-99.02732086 -48.86972046],[-107.68460083  -48.87001038],[-115.78111267  -48.86971664],[-123.7780838   -48.86951065]
11,8.7711486935859,8.15241241477926,8.00636291540257,[-98.76364136 -48.86936951],[-107.53479004  -48.86982727],[-115.68720245  -48.86976624],[-123.69356537  -48.86968994]
12,8.885231056272174,8.22180938722119,8.021697998340754,[-98.46864319 -48.8689003 ],[-107.35387421  -48.86972427],[-115.57568359  -48.86973953],[-123.59738159  -48.8698082 ]
13,8.995239350768374,8.299789428908182,8.04949188432094,[-98.14409637 -48.86832809],[-107.13933563  -48.86962128],[-115.43912506  -48.8696785 ],[-123.48861694  -48.86985779]
14,9.102989374847084,8.380020143206957,8.093185427829,[-97.78945923 -48.86771393],[-106.89244843  -48.86951447],[-115.27246857  -48.8696785 ],[-123.36565399  -48.86989975]
15,9.212112698907053,8.461265569746903,8.146957403913506,[-97.4056015  -48.86712646],[-106.61771393  -48.86936569],[-115.07897949  -48.8696785 ],[-123.22593689  -48.87000275]
16,9.31640663158921,8.553230298099159,8.20549012528713,[-96.99347687 -48.86654282],[-106.30988312  -48.86920929],[-114.8631134   -48.86967087],[-123.06860352  -48.87013245]
17,9.415482061952604,8.654411337981887,8.27111055718786,[-96.55281067 -48.86600113],[-105.96829224  -48.86905289],[-114.62270355  -48.86967087],[-122.89381409  -48.87028122]
18,9.51098695053658,8.762069732760029,8.343238865449539,[-96.08447266 -48.86549759],[-105.59545898  -48.86893845],[-114.35752869  -48.86967087],[-122.70076752  -48.87043381]
19,9.602082041496882,8.879570047344743,8.418151905253449,[-95.58874512 -48.86505127],[-105.19082642  -48.86882782],[-114.07039642  -48.86967087],[-122.48854828  -48.8705864 ]
20,9.682724844931874,9.000595144517435,8.501266544217167,[-95.07236481 -48.86467361],[-104.75508881  -48.86872101],[-113.7556839   -48.86968613],[-122.25695038  -48.87073517]
21,9.73364350244919,9.121299813542635,8.5936737837861,[-94.55651093 -48.86436462],[-104.2901535   -48.86860657],[-113.41145325  -48.86973572],[-122.00512695  -48.87089157]
22,9.777413386757607,9.239814841475935,8.694313147199367,[-94.02152252 -48.86413574],[-103.79893494  -48.86849594],[-113.03874969  -48.86973572],[-121.73306274  -48.87104034]
23,9.83384805009456,9.351181127229083,8.803985713788043,[-93.45198059 -48.86398315],[-103.28582764  -48.86842728],[-112.63700867  -48.86977386],[-121.44099426  -48.87121582]
24,9.918061300114006,9.434784046320564,8.916290421047675,[-92.85422516 -48.86391449],[-102.77228546  -48.86836243],[-112.2070694  -48.8698082],[-121.12335968  -48.87137604]
25,10.008477222101648,9.510955926308656,9.028907941246857,[-92.23236084 -48.86392975],[-102.2408371   -48.86832428],[-111.75179291  -48.8698082 ],[-120.78070068  -48.87153625]
26,10.085259388867076,9.604583865721864,9.140838807972967,[-91.58245087 -48.86403275],[-101.66770935  -48.86830521],[-111.27229309  -48.86985779],[-120.41313171  -48.87169647]
27,10.156197412918797,9.705383430518332,9.254020903519494,[-90.90353394 -48.86421585],[-101.05973053  -48.86829376],[-110.76511383  -48.86988068],[-120.01913452  -48.87186432]
28,10.230194814445758,9.819625982104156,9.351295710856254,[-90.19754028 -48.86448288],[-100.42773438  -48.86832809],[-110.24736023  -48.86991119],[-119.5986557   -48.87202835]
29,10.30160583811291,9.961006287338424,9.42586543480565,[-89.4642334  -48.86480713],[-99.76583862 -48.86836243],[-109.72684479  -48.86992645],[-119.15270996  -48.87214661]
30,10.365105182463848,10.110649222879477,9.505859653312935,[-88.70302582 -48.86520386],[-99.06813049 -48.86844635],[-109.1787796  -48.8699646],[-118.68463898  -48.87226486]
31,10.424629610334131,10.247139077434486,9.60696440717298,[-87.91442108 -48.86565018],[-98.33905029 -48.86853409],[-108.58618927  -48.86996841],[-118.19315338  -48.8723526 ]
32,10.480758964830137,10.375320525455612,9.723823849080805,[-87.09934998 -48.86612701],[-97.58010864 -48.86862564],[-107.95542908  -48.86999893],[-117.67925262  -48.87242126]
33,10.530594091854022,10.500778272786818,9.874046627508408,[-86.25850677 -48.86661148],[-96.78910065 -48.86876297],[-107.28987885  -48.87001419],[-117.16392517  -48.8724556 ]
34,10.574112093727228,10.617210445420405,10.040947262848334,[-85.39253998 -48.86709976],[-95.96665192 -48.86891174],[-106.5838623   -48.87001419],[-116.62480927  -48.87247849]
35,10.612197977075658,10.722099348324827,10.202431013567708,[-84.50218201 -48.86759186],[-95.11437988 -48.8690567 ],[-105.83647919  -48.87002945],[-116.03890991  -48.8724556 ]
36,10.64418036060871,10.81864169426684,10.361183439936312,[-83.58824921 -48.86804581],[-94.2324295  -48.86920166],[-105.05107117  -48.87002945],[-115.41225433  -48.87240982]
37,10.669677769205181,10.906188987676625,10.523536935198043,[-82.65136719 -48.86846161],[-93.32104492 -48.86932373],[-104.22723389  -48.87002945],[-114.75077057  -48.87233734]
38,10.689086929582919,10.982864397484315,10.682068088529885,[-81.69223785 -48.86884689],[-92.38132477 -48.86942291],[-103.36418915  -48.87004471],[-114.04625702  -48.87220001]
39,10.702537541885734,11.049400341949108,10.83021564711282,[-80.71157837 -48.86919022],[-91.41411591 -48.86952591],[-102.46351624  -48.87004852],[-113.29373169  -48.8720932 ]
40,10.709938050246457,11.106353767983409,10.971672213454326,[-79.71005249 -48.86948013],[-90.41999054 -48.86962128],[-101.5263443   -48.87004852],[-112.49801636  -48.87189484]
41,10.711540222178837,11.153015141432165,11.106338626656939,[-78.6883316  -48.86973953],[-89.39987183 -48.86972427],[-100.55288696  -48.87004852],[-111.65922546  -48.87171936]
42,10.707595826571328,11.189544679997882,11.229538059408394,[-77.64707947 -48.86999512],[-88.35467529 -48.86982346],[-99.54421997 -48.87004852],[-110.77375793  -48.87151337]
43,10.698333744059948,11.216445923515817,11.341133183782222,[-76.58690643 -48.87021255],[-87.28524017 -48.86992645],[-98.5016861  -48.87004852],[-109.84281921  -48.87127304]
44,10.683998115135038,11.233757019074705,11.44282535905409,[-75.508461   -48.87041473],[-86.19245911 -48.87002182],[-97.42621613 -48.87004852],[-108.86904144  -48.87102509]
45,10.664909373624107,11.241569519188596,11.534118678083747,[-74.41234589 -48.8705864 ],[-85.07725525 -48.87010574],[-96.31882477 -48.87004852],[-107.85294342  -48.87081909]
46,10.641387955458828,11.2403106694897,11.6107101581428,[-73.29914093 -48.8707428 ],[-83.94052887 -48.87015915],[-95.18083954 -48.87004852],[-106.79154968  -48.87062073]
47,10.613685628190758,11.230697633033836,11.6722564754714,[-72.16946411 -48.87086868],[-82.78314972 -48.87021255],[-94.01384735 -48.87004852],[-105.68610382  -48.87041473]
48,10.582199120466711,11.213493349202786,11.722129823207442,[-71.02383423 -48.87097168],[-81.60603333 -48.87026215],[-92.81952667 -48.87004852],[-104.54165649  -48.87023163]
49,10.547309901184136,11.18880462965126,11.759757995655585,[-69.86283875 -48.87105179],[-80.41014862 -48.87031555],[-91.59895325 -48.87004852],[-103.35871124  -48.87008286]
50,10.50948336621406,11.156883243414436,11.7843399054174,[-68.68698883 -48.87111282],[-79.19647217 -48.87033463],[-90.35335541 -48.87004852],[-102.13769531  -48.86992645]
51,10.468986544259703,11.118408206806036,11.79671478508574,[-67.49681854 -48.87116623],[-77.96580505 -48.87033463],[-89.08421326 -48.87004852],[-100.88092804  -48.86981201]
52,10.426071201385612,11.07389068993073,11.797180180776957,[-66.29283905 -48.87118912],[-76.71891022 -48.87034225],[-87.7928009  -48.87004852],[-99.58998108 -48.8697052 ]
53,10.380989109875014,11.023681644538316,11.78569031481802,[-65.0756073  -48.87119675],[-75.45659637 -48.87034225],[-86.48027802 -48.87004852],[-98.26596832 -48.86963654]
54,10.334014927905967,10.968376163601016,11.76245118123342,[-63.84562683 -48.87119675],[-74.17964172 -48.87034225],[-85.14801788 -48.87004852],[-96.91046906 -48.86957932]
55,10.285434758395093,10.908523563524941,11.727699290595144,[-62.6033287  -48.87119675],[-72.88876343 -48.87034225],[-83.79728699 -48.87004852],[-95.52498627 -48.86954498]
56,10.235511815772155,10.8445816078792,11.682594310333172,[-61.34915924 -48.87120056],[-71.58467102 -48.87034225],[-82.42925262 -48.87005234],[-94.11184692 -48.86954498]
57,10.18449786941921,10.777099613274558,11.627761852056103,[-60.08356857 -48.87120056],[-70.26806641 -48.87034225],[-81.04516602 -48.87005234],[-92.67292786 -48.86954117]
58,10.132633243041797,10.706542972675257,11.563682567450396,[-58.80695724 -48.87117004],[-68.93959045 -48.87034225],[-79.64613342 -48.87005234],[-91.20981598 -48.86954117]
59,10.080150634878793,10.633384708542106,11.491111766740499,[-57.5197258  -48.87112808],[-67.5998764  -48.87034225],[-78.23326111 -48.87005234],[-89.72437286 -48.86954117]
60,10.027263671259393,10.558059696363273,11.41091920090243,[-56.22227097 -48.87111664],[-66.24953461 -48.87034225],[-76.8075943  -48.87005234],[-88.21851349 -48.86954117]
61,9.974159270488391,10.481010441127653,11.323791515443649,[-54.91496277 -48.87111664],[-64.88912201 -48.87034607],[-75.37013245 -48.87005234],[-86.69392395 -48.86954117]
62,9.921016719869973,10.40266800341451,11.230484020422319,[-53.59818268 -48.87107468],[-63.51919937 -48.87034607],[-73.92186737 -48.87005234],[-85.15235138 -48.86954117]
63,9.868007684875083,10.323406223661193,11.131828319841825,[-52.27226257 -48.87104797],[-62.14027023 -48.87034607],[-72.46367645 -48.87005234],[-83.59550476 -48.86954117]
64,9.815292383495482,10.243614200988665,11.028556835576724,[-50.93755341 -48.87104797],[-60.75284576 -48.87034607],[-70.99645996 -48.87005234],[-82.02501678 -48.86954117]
65,9.762977625329182,10.163665775728823,10.92144013647416,[-49.5943985  -48.87104797],[-59.3573761  -48.87034607],[-69.52104187 -48.87005234],[-80.44248199 -48.86954117]
66,9.711215994808695,10.083885197149122,10.811203015014105,[-48.24309921 -48.87099838],[-57.95431519 -48.87034607],[-68.03820038 -48.87005234],[-78.84940338 -48.86954117]
67,9.660099054489914,10.004562380908562,10.698608410649097,[-46.88396835 -48.87099075],[-56.54406738 -48.87029648],[-66.54862976 -48.87005234],[-77.24723816 -48.86954117]
68,9.609733606898983,9.92599106125897,10.584335339491876,[-45.51729965 -48.87099075],[-55.12703323 -48.87029266],[-65.05302429 -48.87005234],[-75.63735962 -48.86954117]
69,9.560203577733475,9.848434451174459,10.46902848537978,[-44.14338303 -48.87099075],[-53.70358658 -48.87029266],[-63.55202103 -48.87005234],[-74.0210495  -48.86954117]
70,9.511573813872053,9.77212143239853,10.353324902755572,[-42.76249313 -48.87094498],[-52.27406693 -48.87029266],[-62.04618835 -48.87005234],[-72.39951324 -48.86954117]
71,9.463901541733419,9.69728088676704,10.237789167197771,[-41.37490082 -48.87093735],[-50.83880234 -48.87029266],[-60.53608322 -48.87005234],[-70.77387238 -48.86953354]
72,9.417255423678121,9.624076846262346,10.122997297229645,[-39.98085785 -48.87093735],[-49.39811325 -48.87029266],[-59.02219009 -48.87005234],[-69.14518738 -48.86953354]
73,9.371662162066727,9.5526847869586,10.009418499273178,[-38.580616   -48.87093735],[-47.95227814 -48.87029266],[-57.50496292 -48.87005234],[-67.51438141 -48.86956787]
74,9.327171345904096,9.48323440856277,9.89753342805138,[-37.17440796 -48.87090683],[-46.50157928 -48.87029266],[-55.98481369 -48.87005234],[-65.88234711 -48.86957932]
75,9.283794423139575,9.41584015199277,9.787773143754308,[-35.76247025 -48.87090302],[-45.04626465 -48.87029266],[-54.4621048  -48.87005234],[-64.24987793 -48.86957932]
76,9.241565727098902,9.350585939685763,9.680519115560633,[-34.34502411 -48.87090302],[-43.58658981 -48.87025452],[-52.93717575 -48.87005234],[-62.61769485 -48.86957932]
77,9.20047380564549,9.28756714070952,9.576095592737436,[-32.92228317 -48.87085724],[-42.12275696 -48.87024689],[-51.4103241  -48.87005234],[-60.98641968 -48.86957932]
78,9.156206151070933,9.226818086767858,9.474807751065454,[-31.49879646 -48.87085342],[-40.65500259 -48.87024689],[-49.88182068 -48.87005234],[-59.35662842 -48.86957932]
79,9.085262318830344,9.167736055531076,9.37690735980641,[-30.09889603 -48.87085342],[-39.18415833 -48.87024689],[-48.35189438 -48.87005234],[-57.72880173 -48.86959457]
80,8.974401494495487,9.106792452029266,9.28252030528933,[-28.73966026 -48.87085342],[-37.71406174 -48.87024689],[-46.82085419 -48.87005234],[-56.10337448 -48.86959839]
81,8.82430841623083,9.037918092914243,9.19124985862221,[-27.4272213  -48.87085342],[-36.25152969 -48.87024689],[-45.28944778 -48.87005234],[-54.48069763 -48.86959839]
82,8.639345190358751,8.95689392301131,9.101783761423455,[-26.16313362 -48.87085342],[-34.80247879 -48.87024689],[-43.75937271 -48.87005234],[-52.86115646 -48.86964798]
83,8.424928686994372,8.861045839455137,9.012344369594711,[-24.94700813 -48.87085342],[-33.3719368  -48.87024689],[-42.23298264 -48.87005615],[-51.245327   -48.86964798]
84,8.187080405768313,8.747758867435824,8.92111588440809,[-23.77802467 -48.87085342],[-31.96510506 -48.87024689],[-40.71286392 -48.87005615],[-49.6339798  -48.86965179]
85,7.931709312741682,8.615510942663054,8.826057443344679,[-22.65485573 -48.87085342],[-30.58656502 -48.87024689],[-39.20207596 -48.87005615],[-48.02813339 -48.86965179]
