,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.643051147460938,9.643058776855469,9.643074035644531,[-100.          -48.86999893],[-109.64305115  -48.86999893],[-119.28610992  -48.86999893],[-128.92918396  -48.86999893]
1,9.643051147460938,9.643058776855469,9.643074035644531,[-100.          -48.86999893],[-109.64305115  -48.86999893],[-119.28610992  -48.86999893],[-128.92918396  -48.86999893]
2,9.643051147460938,9.643058776855469,9.643074035644531,[-100.          -48.86999893],[-109.64305115  -48.86999893],[-119.28610992  -48.86999893],[-128.92918396  -48.86999893]
3,9.645004272460938,9.643051147460938,9.6478271484375,[-99.99635315 -48.86999893],[-109.64135742  -48.86999893],[-119.28440857  -48.86999893],[-128.93223572  -48.86999893]
4,9.66410064703364,9.642562867541994,9.664871216013037,[-99.95761871 -48.86987686],[-109.62171936  -48.86991119],[-119.26428223  -48.87007141],[-128.92915344  -48.87001038]
5,9.745697023581522,9.639793401709051,9.636711123414917,[-99.87469482 -48.87005615],[-109.62039185  -48.86985397],[-119.26018524  -48.87018585],[-128.89689636  -48.86995316]
6,9.84402465839234,9.636825567913894,9.600952150899714,[-99.76821899 -48.86988831],[-109.61224365  -48.86982727],[-119.24906921  -48.87017822],[-128.85002136  -48.86996078]
7,9.947654724823993,9.635253913355104,9.581314087509424,[-99.63518524 -48.86982346],[-109.58283997  -48.8697052 ],[-119.21809387  -48.87007523],[-128.79940796  -48.86996841]
8,10.071189880631898,9.643013005438762,9.570411682642838,[-99.46208954 -48.86988068],[-109.53327942  -48.8698082 ],[-119.17629242  -48.87011719],[-128.7467041   -48.87001801]
9,10.193626404039858,9.67166900689608,9.558280945338804,[-99.25876617 -48.86988068],[-109.45239258  -48.86994934],[-119.12406158  -48.87005234],[-128.68234253  -48.86995316]
10,10.305877686461852,9.719009399656619,9.54701996040139,[-99.02732086 -48.86972046],[-109.33319855  -48.86985779],[-119.05220795  -48.86992645],[-128.59922791  -48.87011719]
11,10.425987252881642,9.769447327679742,9.547775270776848,[-98.76364136 -48.86936951],[-109.1896286  -48.8698082],[-118.95907593  -48.86994934],[-128.5068512   -48.87015533]
12,10.547752411961687,9.830406190270466,9.558029177922728,[-98.46864319 -48.8689003 ],[-109.01639557  -48.86971664],[-118.84680176  -48.86987686],[-128.40483093  -48.870121  ]
13,10.660171586304065,9.910697939152506,9.574478153688682,[-98.14409637 -48.86832809],[-108.80426788  -48.86961365],[-118.71496582  -48.86981964],[-128.28944397  -48.87010574]
14,10.769561917454762,10.00077820131604,9.601196291272297,[-97.78945923 -48.86771393],[-108.559021    -48.86951065],[-118.55979919  -48.86975861],[-128.16099548  -48.8699646 ]
15,10.877060175734357,10.097511294548312,9.636291508738621,[-97.4056015  -48.86712646],[-108.28266144  -48.86940765],[-118.38017273  -48.86965561],[-128.01646423  -48.86996078]
16,10.978592266337976,10.204551699978051,9.678321846354528,[-96.99347687 -48.86654282],[-107.97206879  -48.86930466],[-118.17662048  -48.86956024],[-127.85494232  -48.86995316]
17,11.075584872950923,10.319030764979136,9.732513440368695,[-96.55281067 -48.86600113],[-107.62839508  -48.86919785],[-117.94742584  -48.86945724],[-127.67993927  -48.86995316]
18,11.168457610572448,10.438629153613656,9.79759981078547,[-96.08447266 -48.86549759],[-107.25292969  -48.86909485],[-117.69155884  -48.86935425],[-127.48915863  -48.86995316]
19,11.256752702553152,10.566276553571402,9.868438745665008,[-95.58874512 -48.86505127],[-106.84549713  -48.86898804],[-117.41177368  -48.86925125],[-127.2802124   -48.86995316]
20,11.335038010970916,10.69552612638025,9.95018771597024,[-95.07236481 -48.86467361],[-106.40740204  -48.86887741],[-117.10292816  -48.86914444],[-127.05311584  -48.86995316]
21,11.383690731545792,10.822189334539987,10.046165507678605,[-94.55651093 -48.86436462],[-105.94020081  -48.86876678],[-116.76239014  -48.86904144],[-126.8085556   -48.86995316]
22,11.4251946884424,10.943580630515722,10.15354161602661,[-94.02152252 -48.86413574],[-105.44671631  -48.86867523],[-116.39029694  -48.86893463],[-126.5438385   -48.86995316]
23,11.48027131826535,11.056549074403687,10.272102417598767,[-93.45198059 -48.86398315],[-104.93225098  -48.86861038],[-115.98880005  -48.86882782],[-126.2609024   -48.86995316]
