,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.387382507324219,8.38739013671875,8.387382507324219,[-100.          -48.86999893],[-108.38738251  -48.86999893],[-116.77477264  -48.86999893],[-125.16215515  -48.86999893]
1,8.387382507324219,8.38739013671875,8.387382507324219,[-100.          -48.86999893],[-108.38738251  -48.86999893],[-116.77477264  -48.86999893],[-125.16215515  -48.86999893]
2,8.387382507324219,8.38739013671875,8.387382507324219,[-100.          -48.86999893],[-108.38738251  -48.86999893],[-116.77477264  -48.86999893],[-125.16215515  -48.86999893]
3,8.389328002929688,8.38739013671875,8.387382507324219,[-99.99635315 -48.86999893],[-108.38568115  -48.86999893],[-116.77307129  -48.86999893],[-125.1604538   -48.86999893]
4,8.409339904799,8.386192322363849,8.387542724612844,[-99.95761871 -48.86987686],[-108.36695862  -48.8698616 ],[-116.75315094  -48.86996078],[-125.14069366  -48.86995316]
5,8.4898376465058,8.387001038542394,8.385887145999565,[-99.87469482 -48.87005615],[-108.36453247  -48.87007523],[-116.75153351  -48.86994934],[-125.13742065  -48.86994171]
6,8.586044314086873,8.389839173615568,8.385276794437065,[-99.76821899 -48.86988831],[-108.35426331  -48.87009811],[-116.74410248  -48.86995316],[-125.12937927  -48.86994553]
7,8.688667302994011,8.395057679900578,8.38325500519613,[-99.63518524 -48.86982346],[-108.32385254  -48.87013626],[-116.71891022  -48.86996841],[-125.10216522  -48.86989594]
8,8.811820987268803,8.408363346054507,8.378166198733943,[-99.46208954 -48.86988068],[-108.27391052  -48.87012482],[-116.68227386  -48.86987305],[-125.06044006  -48.86986542]
9,8.935798654871935,8.433784510089948,8.37832642487444,[-99.25876617 -48.86988068],[-108.19456482  -48.87030029],[-116.6283493   -48.86964798],[-125.00667572  -48.87003326]
10,9.050674444422306,8.477256792208934,8.381034861964237,[-99.02732086 -48.86972046],[-108.0779953   -48.87004852],[-116.55525208  -48.86950684],[-124.93628693  -48.86993408]
11,9.163543716512969,8.536720292110354,8.386261000102214,[-98.76364136 -48.86936951],[-107.92718506  -48.86989975],[-116.46390533  -48.86937332],[-124.85016632  -48.86985397]
12,9.274993931079518,8.606117251578741,8.406883246147157,[-98.46864319 -48.8689003 ],[-107.74363708  -48.86970139],[-116.34975433  -48.8694725 ],[-124.75663757  -48.86980057]
13,9.382980416935514,8.68478393856289,8.445594787667439,[-98.14409637 -48.86832809],[-107.52707672  -48.86947632],[-116.21186066  -48.8697052 ],[-124.65745544  -48.86973953]
14,9.48879254028737,8.772895843562097,8.490081790510787,[-97.78945923 -48.86771393],[-107.27825165  -48.86922836],[-116.05114746  -48.86996078],[-124.54122925  -48.86972046]
