,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,18.500564575195312,18.500564575195312,18.50054931640625,[-100.          -48.86999893],[-118.50056458  -48.86999893],[-137.00112915  -48.86999893],[-155.50167847  -48.86999893],0.0
1,18.500564575195312,18.500564575195312,18.50054931640625,[-100.          -48.86999893],[-118.50056458  -48.86999893],[-137.00112915  -48.86999893],[-155.50167847  -48.86999893],0.0
2,18.500564575195312,18.500564575195312,18.50054931640625,[-100.          -48.86999893],[-118.50056458  -48.86999893],[-137.00112915  -48.86999893],[-155.50167847  -48.86999893],0.0
3,18.50251007080078,18.500572204589844,18.50054931640625,[-99.99635315 -48.86999893],[-118.49886322  -48.86999893],[-136.99943542  -48.86999893],[-155.49998474  -48.86999893],0.09550646767510092
4,18.522346496621314,18.498962403533532,18.500991821827455,[-99.95761871 -48.86987686],[-118.47996521  -48.86983871],[-136.97892761  -48.87004852],[-155.47991943  -48.86990738],0.6344096147787697
5,18.603401185785703,18.49689483947197,18.500671387257153,[-99.87469482 -48.87005615],[-118.47809601  -48.86980438],[-136.97499084  -48.87014008],[-155.47566223  -48.86999893],0.9771261277643981
6,18.698631286646,18.501121523149646,18.49694824272601,[-99.76821899 -48.86988831],[-118.46685028  -48.86985779],[-136.9679718   -48.87014008],[-155.46492004  -48.86999893],1.1549958715889934
7,18.80012512207186,18.505790712780335,18.495040893696704,[-99.63518524 -48.86982346],[-118.43531036  -48.86983109],[-136.94110107  -48.87012482],[-155.43614197  -48.87005234],1.4964319537163493
8,18.92694091817211,18.51476288258711,18.49249267631989,[-99.46208954 -48.86988068],[-118.38903046  -48.86979294],[-136.90379333  -48.87018585],[-155.39628601  -48.87004471],1.8566167310947361
9,19.054046630859375,18.537376407733614,18.493545535484575,[-99.25876617 -48.86988068],[-118.31281281  -48.86988068],[-136.85018921  -48.87026215],[-155.34373474  -48.86991501],2.141087684251594
