,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.282783508300781,15.282783508300781,15.28277587890625,[-100.          -48.86999893],[-115.28278351  -48.86999893],[-130.56556702  -48.86999893],[-145.8483429   -48.86999893]
1,15.282783508300781,15.282783508300781,15.28277587890625,[-100.          -48.86999893],[-115.28278351  -48.86999893],[-130.56556702  -48.86999893],[-145.8483429   -48.86999893]
2,15.282783508300781,15.282783508300781,15.28277587890625,[-100.          -48.86999893],[-115.28278351  -48.86999893],[-130.56556702  -48.86999893],[-145.8483429   -48.86999893]
3,15.28472900390625,15.28277587890625,15.28277587890625,[-99.99635315 -48.86999893],[-115.28108215  -48.86999893],[-130.56385803  -48.86999893],[-145.84663391  -48.86999893]
4,15.305999756441699,15.28038787871557,15.282760620124805,[-99.95761871 -48.86987686],[-115.26361847  -48.87001038],[-130.54400635  -48.86991501],[-145.82676697  -48.86989975]
5,15.384765625121071,15.282958984696831,15.22834777832079,[-99.87469482 -48.87005615],[-115.25946045  -48.86999512],[-130.54241943  -48.86989594],[-145.77076721  -48.86989975]
6,15.480819702691756,15.285934448729602,15.224746704866208,[-99.76821899 -48.86988831],[-115.2490387   -48.87001801],[-130.53497314  -48.86989594],[-145.75971985  -48.87004852]
7,15.584472661796909,15.28960419330518,15.240371706859102,[-99.63518524 -48.86982346],[-115.2196579   -48.87023926],[-130.50926208  -48.86980057],[-145.74963379  -48.87009048]
8,15.710678106088288,15.303276074183264,15.276290900413276,[-99.45793915 -48.86980438],[-115.16861725  -48.87022018],[-130.47189331  -48.86960983],[-145.7481842  -48.8700676]
9,15.849952699518504,15.329757693778674,15.325759892538272,[-99.23783112 -48.86976624],[-115.08778381  -48.87000275],[-130.4175415   -48.86968231],[-145.74330139  -48.8700676 ]
10,15.979995727703432,15.371711731328125,15.3788299611719,[-98.99213409 -48.86966705],[-114.97212982  -48.86973953],[-130.34384155  -48.86963272],[-145.72267151  -48.87002945]
11,16.103179932162945,15.434272766509741,15.422073366771974,[-98.71816254 -48.86959457],[-114.82134247  -48.86972427],[-130.25561523  -48.86961365],[-145.6776886   -48.86989212]
12,16.230690004963,15.504325867241713,15.467391968383083,[-98.41082764 -48.86949158],[-114.64151764  -48.86977768],[-130.14584351  -48.86964798],[-145.61323547  -48.86978531]
13,16.3524398856575,15.586929323201069,15.522155762710618,[-98.07436371 -48.86938858],[-114.42680359  -48.86980438],[-130.01373291  -48.86956024],[-145.53588867  -48.86973572]
14,16.466247566527986,15.682624823464531,15.587203983357679,[-97.70948029 -48.86933517],[-114.17572784  -48.86984634],[-129.85835266  -48.8693924 ],[-145.44555664  -48.86973953]
15,16.576354993757974,15.785041814458436,15.654464723583446,[-97.31484222 -48.86923599],[-113.8911972   -48.86989975],[-129.67623901  -48.86948776],[-145.33070374  -48.8697319 ]
16,16.68063356236955,15.897529606094828,15.714843750004167,[-96.89220428 -48.86917877],[-113.57283783  -48.86994171],[-129.47036743  -48.86958313],[-145.18521118  -48.86959457]
17,16.77783968318816,16.017112734988046,15.782485963020958,[-96.44238281 -48.86912537],[-113.22022247  -48.86999512],[-129.23733521  -48.86968231],[-145.01982117  -48.86949539]
18,16.86957552809578,16.142044069287213,15.862319951155351,[-95.96524811 -48.86906815],[-112.83482361  -48.87003326],[-128.97686768  -48.86978531],[-144.83918762  -48.8693924 ]
19,16.956596408877353,16.27377319466311,15.941604625223137,[-95.46109772 -48.86900711],[-112.41769409  -48.87008667],[-128.69146729  -48.86988068],[-144.6330719  -48.8692894]
20,17.021400489365924,16.40511322061401,16.02513124522927,[-94.94802856 -48.86896515],[-111.96942902  -48.87009811],[-128.37454224  -48.86998367],[-144.39967346  -48.86919022]
21,17.058342020970358,16.534202575757963,16.116363556380918,[-94.43374634 -48.8689537 ],[-111.49208832  -48.87013626],[-128.02629089  -48.87008667],[-144.14265442  -48.86908722]
22,17.095176738741245,16.65760040289493,16.215583846644027,[-93.89485931 -48.86894608],[-110.99003601  -48.87014389],[-127.64763641  -48.87018967],[-143.86322021  -48.86897659]
23,17.153778118795355,16.760543823902474,16.320083679528338,[-93.32351685 -48.86893463],[-110.47729492  -48.87014389],[-127.23783875  -48.87029266],[-143.55792236  -48.86887741]
24,17.23653416133923,16.8355331439158,16.42301186094195,[-92.72733307 -48.86893845],[-109.96386719  -48.87015152],[-126.79940033  -48.87039948],[-143.22241211  -48.86876678]
25,17.318962137021767,16.911720279520388,16.522338969921194,[-92.10571289 -48.86897659],[-109.42467499  -48.87015152],[-126.33639526  -48.87050247],[-142.85873413  -48.86865997]
