,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.735679626464844,9.735664367675781,9.735687255859375,[-100.          -48.86999893],[-109.73567963  -48.86999893],[-119.47134399  -48.86999893],[-129.20703125  -48.86999893]
1,9.735679626464844,9.735664367675781,9.735687255859375,[-100.          -48.86999893],[-109.73567963  -48.86999893],[-119.47134399  -48.86999893],[-129.20703125  -48.86999893]
2,9.735679626464844,9.735664367675781,9.735687255859375,[-100.          -48.86999893],[-109.73567963  -48.86999893],[-119.47134399  -48.86999893],[-129.20703125  -48.86999893]
3,9.737625122070312,9.735664367675781,9.735679626464844,[-99.99635315 -48.86999893],[-109.73397827  -48.86999893],[-119.46964264  -48.86999893],[-129.20532227  -48.86999893]
4,9.756675720575783,9.735282898095706,9.735237122446007,[-99.95761871 -48.86987686],[-109.71429443  -48.86996078],[-119.44957733  -48.86990738],[-129.18481445  -48.87003708]
5,9.837776184271368,9.732849121094498,9.737022401483518,[-99.87469482 -48.87005615],[-109.71247101  -48.86999512],[-119.44532013  -48.86999893],[-129.18234253  -48.86982346]
6,9.933776855963883,9.73255157471376,9.740715028436043,[-99.76821899 -48.86988831],[-109.70199585  -48.86998749],[-119.43454742  -48.86999893],[-129.17526245  -48.86982346]
7,10.03575897240287,9.73351287904663,9.745567322541854,[-99.63518524 -48.86982346],[-109.67094421  -48.86989212],[-119.40445709  -48.87000275],[-129.15002441  -48.86988068]
8,10.159561157284573,9.743621827086633,9.749702453974479,[-99.46208954 -48.86988068],[-109.6216507   -48.86991501],[-119.36527252  -48.87004852],[-129.11497498  -48.8699646 ]
9,10.284774780454544,9.76876068534195,9.750762940420191,[-99.25876617 -48.86988068],[-109.54354095  -48.86981964],[-119.31230164  -48.87010574],[-129.06306458  -48.86996841]
10,10.40415191673049,9.80637359812125,9.75543975987897,[-99.02732086 -48.86972046],[-109.43147278  -48.86978912],[-119.23784637  -48.86998367],[-128.99328613  -48.87015915]
11,10.520858771021988,9.861518862014744,9.762046816738222,[-98.76364136 -48.86936951],[-109.28450012  -48.86973572],[-119.14601898  -48.86994171],[-128.9080658   -48.87017441]
12,10.633041410312856,9.933471683484617,9.772079468443547,[-98.46864319 -48.8689003 ],[-109.10168457  -48.8696785 ],[-119.03515625  -48.86995316],[-128.80723572  -48.8700676 ]
13,10.742805559712588,10.011573794480693,9.796272278640862,[-98.14409637 -48.86832809],[-108.88690186  -48.86962891],[-118.89847565  -48.86987305],[-128.69474792  -48.86999893]
14,10.850242774440739,10.097991945307703,9.83191681335647,[-97.78945923 -48.86771393],[-108.63970184  -48.8695755 ],[-118.73769379  -48.86977386],[-128.5696106   -48.87006378]
15,10.95837428612858,10.191268921929368,9.870231634388979,[-97.4056015  -48.86712646],[-108.36397552  -48.86952591],[-118.55524445  -48.86967087],[-128.42547607  -48.87001419]
