,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.540908813476562,19.540908813476562,19.5408935546875,[-100.          -48.86999893],[-119.54090881  -48.86999893],[-139.08181763  -48.86999893],[-158.62271118  -48.86999893],0.0
1,19.540908813476562,19.540908813476562,19.5408935546875,[-100.          -48.86999893],[-119.54090881  -48.86999893],[-139.08181763  -48.86999893],[-158.62271118  -48.86999893],0.0
2,19.540908813476562,19.540908813476562,19.5408935546875,[-100.          -48.86999893],[-119.54090881  -48.86999893],[-139.08181763  -48.86999893],[-158.62271118  -48.86999893],0.0
3,19.54285430908203,19.54090118408203,19.545654296875,[-99.99635315 -48.86999893],[-119.53920746  -48.86999893],[-139.08010864  -48.86999893],[-158.62576294  -48.86999893],0.09550646767510092
4,19.562782287606954,19.538192749060677,19.56379699719081,[-99.95761871 -48.86987686],[-119.520401    -48.86985779],[-139.05859375  -48.86989594],[-158.62239075  -48.8699646 ],0.6344096147787697
5,19.643241882333477,19.537086487354177,19.53767395020127,[-99.87469482 -48.87005615],[-119.51793671  -48.87007523],[-139.05502319  -48.86993027],[-158.59269714  -48.86994553],0.9771261277643981
6,19.7399978647662,19.541435242325115,19.49679565432076,[-99.76821899 -48.86988831],[-119.50821686  -48.87008667],[-139.0496521   -48.86993027],[-158.54644775  -48.86996078],1.1549958715889934
7,19.841903687477217,19.54816436805692,19.46653747560425,[-99.63518524 -48.86982346],[-119.47708893  -48.87001801],[-139.0252533   -48.86989594],[-158.49179077  -48.86992264],1.4964319537163493
8,19.95973205566443,19.565879821830894,19.43898010270413,[-99.46208954 -48.86988068],[-119.42182159  -48.86987686],[-138.98770142  -48.86983109],[-158.42668152  -48.86991119],1.8566167310947361
9,20.085197448774302,19.588684082138595,19.41699218750337,[-99.25876617 -48.86988068],[-119.34396362  -48.86992264],[-138.93264771  -48.86985779],[-158.34963989  -48.86984634],2.141087684251594
10,20.205062866327612,19.62416839599943,19.402069091850876,[-99.02732086 -48.86972046],[-119.23238373  -48.86978912],[-138.85655212  -48.86980057],[-158.25862122  -48.86984634],2.4428016868805393
11,20.3226165818013,19.68132019045335,19.391143798828125,[-98.76364136 -48.86936951],[-119.08625793  -48.86980438],[-138.76757812  -48.86977386],[-158.15872192  -48.86977386],2.7707990968181186
12,20.44051362507815,19.748847962075683,19.390838624223587,[-98.46864319 -48.8689003 ],[-118.9091568   -48.86966324],[-138.65800476  -48.86982346],[-158.04884338  -48.86960983],3.0741923335910686
13,20.55386355940951,19.825477602000188,19.405929567652677,[-98.14409637 -48.86832809],[-118.6979599   -48.86951065],[-138.5234375   -48.86978531],[-157.92936707  -48.86949158],3.3736433217850994
14,20.663826054177996,19.914451602701995,19.431747438860295,[-97.78945923 -48.86771393],[-118.45328522  -48.86935806],[-138.36773682  -48.86973572],[-157.79948425  -48.86943436],3.6790065973712633
15,20.77490244399408,20.007835394909765,19.469451905468834,[-97.4056015  -48.86712646],[-118.18050385  -48.86916733],[-138.18833923  -48.86968613],[-157.65779114  -48.8694725 ],3.9638094489314057
16,20.88083662732074,20.109085093098734,19.51939392089881,[-96.99347687 -48.86654282],[-117.87431335  -48.86896515],[-137.98339844  -48.8696022 ],[-157.50279236  -48.86959839],4.250201561666419
17,20.98068255382461,20.220031752246246,19.581604005030254,[-96.55281067 -48.86600113],[-117.53349304  -48.86875534],[-137.75352478  -48.86950684],[-157.33512878  -48.86971664],4.532191860723149
18,21.07659171208488,20.33638765238997,19.655517583544714,[-96.08447266 -48.86549759],[-117.16106415  -48.86854553],[-137.49745178  -48.86940384],[-157.15296936  -48.86986542],4.806607682034843
19,21.1677630177131,20.460426351392424,19.736816419141288,[-95.58874512 -48.86505127],[-116.75650787  -48.86837769],[-137.2169342   -48.86930084],[-156.95375061  -48.87001419],5.08073741636747
20,21.24803954050036,20.587066673733908,19.829727196710646,[-95.07236481 -48.86467361],[-116.32040405  -48.86821365],[-136.9074707   -48.86919403],[-156.73719788  -48.87016678],5.162348555072909
21,21.29831727369265,20.712692287114894,19.934661902843338,[-94.55651093 -48.86436462],[-115.85482788  -48.86804581],[-136.56752014  -48.86909103],[-156.50218201  -48.87031555],5.215997136552218
22,21.341240264700247,20.83525088386107,20.04841618955068,[-94.02152252 -48.86413574],[-115.36276245  -48.86791992],[-136.19801331  -48.86902618],[-156.24642944  -48.87046814],5.508047725290404
23,21.397415501171903,20.948837313008035,20.17036444782756,[-93.45198059 -48.86398315],[-114.84939575  -48.86779785],[-135.79823303  -48.86896896],[-155.96859741  -48.87062454],5.847900410837453
24,21.481468536687924,21.033782993090476,20.29800423610517,[-92.85422516 -48.86391449],[-114.33569336  -48.86771393],[-135.36947632  -48.86891174],[-155.66748047  -48.87077713],6.095802317439978
25,21.569153154024075,21.113449130441026,20.426681624354607,[-92.23236084 -48.86392975],[-113.80151367  -48.86765671],[-134.91496277  -48.86885071],[-155.34164429  -48.87092972],6.3489271335707365
26,21.641273797507303,21.21162417741701,20.554901251756014,[-91.58245087 -48.86403275],[-113.22372437  -48.86763   ],[-134.43534851  -48.86879349],[-154.99024963  -48.87109375],6.641972373933549
27,21.708000451588234,21.315773038763087,20.685836945208475,[-90.90353394 -48.86421585],[-112.61153412  -48.86763   ],[-133.92730713  -48.86873245],[-154.61314392  -48.87125015],6.922552192632067
28,21.77822899103294,21.435409572320506,20.798736746138342,[-90.19754028 -48.86448288],[-111.97576904  -48.86765671],[-133.41117859  -48.86872101],[-154.20991516  -48.87141037],7.191156275291616
29,21.845741467908596,21.57798006360223,20.892532544527022,[-89.4642334  -48.86480713],[-111.30997467  -48.867733  ],[-132.88795471  -48.86870956],[-153.78048706  -48.87157059],7.4678827728813895
30,21.905197300322346,21.724784868791225,20.99536154113448,[-88.70302582 -48.86520386],[-110.60822296  -48.86782455],[-132.33300781  -48.86870193],[-153.32836914  -48.87169266],7.745932957755351
31,21.960861327324174,21.85944367759991,21.116928327766658,[-87.91442108 -48.86565018],[-109.87528229  -48.86795807],[-131.73472595  -48.86871338],[-152.85165405  -48.87181091],8.01536609900593
32,22.01337441627662,21.986457834726238,21.246765372064523,[-87.09934998 -48.86612701],[-109.1127243   -48.86809158],[-131.09918213  -48.86875534],[-152.34594727  -48.87191772],8.276467856117836
33,22.059715333695472,22.10842896116522,21.40258812878827,[-86.25850677 -48.86661148],[-108.31822205  -48.86827469],[-130.426651    -48.86879349],[-151.82923889  -48.87198639],8.531242860195384
34,22.099838299031532,22.22011566523122,21.595642324751307,[-85.39253998 -48.86709976],[-107.49237823  -48.86846542],[-129.7124939   -48.86886597],[-151.30813599  -48.87205124],8.778855721491384
35,22.1286316183168,22.320739748026444,21.798126443503087,[-84.50837708 -48.8675766 ],[-106.63700867  -48.86865997],[-128.95774841  -48.8689537 ],[-150.75587463  -48.87207031],8.843874198799018
36,22.113212601374375,22.411842347003027,21.983764855518885,[-83.63972473 -48.86801529],[-105.75293732  -48.86885452],[-128.16477966  -48.86904526],[-150.14854431  -48.87206268],8.54264449281796
37,22.038604746095164,22.488327026538343,22.14558429621647,[-82.80606079 -48.86840057],[-104.84466553  -48.8690567 ],[-127.33299255  -48.86914444],[-149.47857666  -48.87204361],8.229505341755596
38,21.933677678196634,22.541679382329384,22.301590131677155,[-81.98768616 -48.86875916],[-103.92136383  -48.86922073],[-126.46304321  -48.86923599],[-148.76463318  -48.87195587],8.206906963907867
39,21.83272552692989,22.56929779055958,22.45677199646329,[-81.15629578 -48.86907578],[-102.9890213   -48.86937332],[-125.55831909  -48.86933517],[-148.01509094  -48.87189484],8.447071614892113
40,21.756088257293776,22.575050354189553,22.598556638751205,[-80.29106903 -48.86938477],[-102.04715729  -48.86952591],[-124.62220764  -48.86943436],[-147.22076416  -48.87176514],8.85157917944206
41,21.705123901368527,22.564140320219227,22.720802404705275,[-79.38786316 -48.86967087],[-101.09298706  -48.86966324],[-123.65712738  -48.86952972],[-146.37792969  -48.87163544],9.118098614119324
42,21.63874054003632,22.540893555105836,22.82902534198667,[-78.48566437 -48.86991501],[-100.12440491  -48.86977005],[-122.66529846  -48.86963272],[-145.49432373  -48.87146378],8.913439044240246
43,21.525840760661833,22.50566864057931,22.92123418241336,[-77.6171875  -48.87011719],[-99.14302826 -48.86987305],[-121.6486969  -48.8697319],[-144.56993103  -48.87126923],8.501548936956675
44,21.365776064137044,22.452720642557782,22.99307254339574,[-76.79064941 -48.8702774 ],[-98.15642548 -48.86997604],[-120.60914612  -48.86983109],[-143.60221863  -48.87107468],8.139388204590862
45,21.189399723024014,22.3771438600665,23.045822164245518,[-75.98291016 -48.87042999],[-97.17230988 -48.87002945],[-119.54945374  -48.86993408],[-142.59527588  -48.87091064],8.088934994193341
46,21.029769902443103,22.279312133947126,23.078712475989587,[-75.16439056 -48.87054062],[-96.19416046 -48.87008286],[-118.4734726   -48.86999893],[-141.55218506  -48.87076187],8.310764379982967
47,20.90780640282671,22.16385650649243,23.088218695774643,[-74.31338501 -48.87064743],[-95.22119141 -48.87013245],[-117.38504791  -48.87005234],[-140.4732666  -48.8706131],8.705159247000292
48,20.825126655602116,22.037109375145604,23.0737304715363,[-73.42508698 -48.87075043],[-94.25021362 -48.87018585],[-116.287323    -48.87010574],[-139.36105347  -48.87046432],8.968395275649106
49,20.739830025847727,21.9052581788438,23.035697937568887,[-72.53771973 -48.87083435],[-93.27754974 -48.87023163],[-115.18280792  -48.87015533],[-138.21850586  -48.87031555],8.766901994896811
50,20.619491585957434,21.77033233657317,22.977607727089097,[-71.68359375 -48.87089157],[-92.30308533 -48.87028885],[-114.07341766  -48.87020874],[-137.05102539  -48.87016678],8.360931411120095
51,20.457054148462454,21.627967834499906,22.901451111945782,[-70.87567902 -48.87094116],[-91.33273315 -48.87029266],[-112.96070099  -48.87025833],[-135.8621521   -48.87003326],7.8667874440709245
52,20.258628857374344,21.473495483420123,22.807029726591605,[-70.11471558 -48.87099457],[-90.37334442 -48.87029266],[-111.8468399   -48.87026215],[-134.65386963  -48.86992645],7.470419890324815
53,20.05445863153869,21.30496215822498,22.694770817228225,[-69.37545013 -48.87102509],[-89.42990875 -48.87029266],[-110.73487091  -48.87026215],[-133.42964172  -48.86982346],7.392321589344771
54,19.877281201089684,21.122856140261067,22.565101629153403,[-68.62787628 -48.8710289 ],[-88.50515747 -48.87033463],[-109.62801361  -48.87026215],[-132.19311523  -48.86975861],7.593350889506847
55,19.741668712980854,20.93137359635965,22.41799164510189,[-67.8563385 -48.8710289],[-87.5980072  -48.87034607],[-108.5293808   -48.87026215],[-130.94737244  -48.8697052 ],7.773699763942042
56,19.61608887907208,20.736824035814355,22.254028328682423,[-67.0888443 -48.8710289],[-86.70493317 -48.87034607],[-107.4417572   -48.87026215],[-129.69578552  -48.86965179],7.574047092304983
57,19.472206127695053,20.54262542741752,22.074913033984885,[-66.35228729 -48.8710289 ],[-85.82449341 -48.87034607],[-106.36711884  -48.87026215],[-128.44203186  -48.86962891],7.204465392713575
58,19.30262757555414,20.34680938738011,21.8825759979319,[-65.65751648 -48.8710289 ],[-84.96014404 -48.87034607],[-105.30695343  -48.87026215],[-127.18952942  -48.86962891],6.759202006701509
59,19.110893261847146,20.146545410315518,21.678398141572885,[-65.00557709 -48.8710289 ],[-84.11647034 -48.87034225],[-104.26301575  -48.87026215],[-125.94141388  -48.86962891],6.3895330459445185
60,18.922119151868788,19.940620422691673,21.463424692184937,[-64.3747406 -48.8710289],[-83.29685974 -48.87037659],[-103.23748016  -48.87026215],[-124.70090485  -48.86962128],6.304565909459668
61,18.76636506260664,19.729690552089718,21.238456735743313,[-63.73661041 -48.8710289 ],[-82.50297546 -48.87037659],[-102.23266602  -48.87026215],[-123.47112274  -48.86962128],6.496689799262075
62,18.658294689137147,19.517486572601136,21.00433350587062,[-63.0749588 -48.8710289],[-81.73325348 -48.87037659],[-101.25074005  -48.87026215],[-122.25507355  -48.86962128],6.677072050725252
63,18.567806255354828,19.3096618655735,20.762283335086163,[-62.41601944 -48.8710289 ],[-80.98382568 -48.87037659],[-100.29348755  -48.87026215],[-121.05577087  -48.86962128],6.504394533359851
64,18.46822358329747,19.109825134620014,20.514083872315208,[-61.78395844 -48.8710289 ],[-80.25218201 -48.87037659],[-99.36200714 -48.87026215],[-119.876091    -48.86962128],6.184452535411918
65,18.336879741827254,18.917198181498502,20.261772165896893,[-61.20286942 -48.8710289 ],[-79.53974915 -48.87037659],[-98.45694733 -48.87026215],[-118.71871948  -48.86962128],5.070235253599147
