,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.73406982421875,16.73406982421875,16.734085083007812,[-100.          -48.86999893],[-116.73406982  -48.86999893],[-133.46813965  -48.86999893],[-150.20222473  -48.86999893]
1,16.73406982421875,16.73406982421875,16.734085083007812,[-100.          -48.86999893],[-116.73406982  -48.86999893],[-133.46813965  -48.86999893],[-150.20222473  -48.86999893]
2,16.73406982421875,16.73406982421875,16.734085083007812,[-100.          -48.86999893],[-116.73406982  -48.86999893],[-133.46813965  -48.86999893],[-150.20222473  -48.86999893]
3,16.73601531982422,16.73407745361328,16.734085083007812,[-99.99635315 -48.86999893],[-116.73236847  -48.86999893],[-133.46644592  -48.86999893],[-150.20053101  -48.86999893]
4,16.755599975711434,16.73232269291458,16.733901977856036,[-99.95761871 -48.86987686],[-116.71321869  -48.86994171],[-133.44554138  -48.86997986],[-150.17944336  -48.86987686]
5,16.83628845314413,16.733032229415393,16.732208252094015,[-99.87469482 -48.87005615],[-116.71098328  -48.87023926],[-133.4440155   -48.86993027],[-150.17622375  -48.8698616 ]
6,16.93317413777124,16.737251285338168,16.73118591324293,[-99.76821899 -48.86988831],[-116.70139313  -48.8702774 ],[-133.43864441  -48.86993027],[-150.16983032  -48.86985779]
7,17.03443146649999,16.744827276975204,16.728134155284312,[-99.63518524 -48.86982346],[-116.6696167   -48.87037659],[-133.41444397  -48.86991119],[-150.14257812  -48.86989212]
8,17.149955754645205,16.76466370125799,16.729507447803012,[-99.46208954 -48.86988068],[-116.61204529  -48.87030029],[-133.37670898  -48.86989212],[-150.10621643  -48.87011719]
9,17.26866150044082,16.798500063097293,16.733108522073177,[-99.25876617 -48.86988068],[-116.52742767  -48.87010193],[-133.32592773  -48.86983871],[-150.05903625  -48.8700676 ]
10,17.38597870096063,16.84153747631217,16.737411501736478,[-99.02732086 -48.86972046],[-116.41329956  -48.86999893],[-133.25483704  -48.86984253],[-149.99224854  -48.87014389]
11,17.50198364504294,16.895462036132812,16.751022342230865,[-98.76364136 -48.86936951],[-116.265625    -48.86966324],[-133.16108704  -48.86966324],[-149.91210938  -48.86999893]
12,17.614418038469918,16.963554382820046,16.772552494659582,[-98.46864319 -48.8689003 ],[-116.08306122  -48.86945343],[-133.0466156   -48.86958313],[-149.81916809  -48.86996841]
13,17.725807211279413,17.044891359887476,16.796966558664053,[-98.14409637 -48.86832809],[-115.86990356  -48.86919785],[-132.91479492  -48.86948776],[-149.71176147  -48.86993408]
14,17.83502201236861,17.134201056546356,16.828659070259686,[-97.78945923 -48.86771393],[-115.6244812   -48.86890411],[-132.75868225  -48.86938477],[-149.58734131  -48.87003708]
15,17.94401556334474,17.227134717971722,16.86940004183946,[-97.4056015  -48.86712646],[-115.349617    -48.86859894],[-132.57675171  -48.86927795],[-149.44615173  -48.87004471]
16,18.048339928313677,17.32975008135607,16.917831447349847,[-96.99347687 -48.86654282],[-115.04181671  -48.86828995],[-132.37156677  -48.86912918],[-149.28939819  -48.87007523]
17,18.14788829117178,17.439987211255445,16.97431949684348,[-96.55281067 -48.86600113],[-114.70069885  -48.86797714],[-132.14068604  -48.86897659],[-149.11500549  -48.87012482]
18,18.24339307255443,17.55505374949312,17.039535575971428,[-96.08447266 -48.86549759],[-114.3278656   -48.86766052],[-131.88291931  -48.86882401],[-148.92245483  -48.87017441]
19,18.334434651666292,17.678199818197015,17.110290598478105,[-95.58874512 -48.86505127],[-113.92317963  -48.86733627],[-131.60137939  -48.8686676 ],[-148.71166992  -48.87022781]
20,18.415184174348358,17.80293279858429,17.19145211788034,[-95.07236481 -48.86467361],[-113.48754883  -48.86705017],[-131.29048157  -48.86850357],[-148.48193359  -48.8702774 ]
21,18.466110386871954,17.926368781940592,17.28306591017175,[-94.55651093 -48.86436462],[-113.02262115  -48.86677551],[-130.94898987  -48.86834335],[-148.23205566  -48.87033081]
22,18.509849705347715,18.0467835214658,17.38363661107452,[-94.02152252 -48.86413574],[-112.53137207  -48.86654663],[-130.57815552  -48.86818314],[-147.96179199  -48.87036133]
23,18.56947341721855,18.15880592758701,17.49476638607299,[-93.44878387 -48.8639946 ],[-112.01825714  -48.86635971],[-130.17706299  -48.8680687 ],[-147.67182922  -48.87036514]
24,18.67227186879554,18.242286765064424,17.609649830096394,[-92.83234406 -48.86392593],[-111.50461578  -48.86621475],[-129.74690247  -48.86795425],[-147.35655212  -48.87041473]
25,18.78495038174971,18.318527302468773,17.725341985567624,[-92.18715668 -48.86394501],[-110.97210693  -48.86611557],[-129.29063416  -48.867836  ],[-147.01597595  -48.87042236]
26,18.877098190137634,18.412513811514543,17.841034134808876,[-91.51963806 -48.86405563],[-110.39673615  -48.86606216],[-128.80924988  -48.86776352],[-146.65028381  -48.87042999]
27,18.960128869673145,18.51477820919488,17.95837423172416,[-90.82468414 -48.86426163],[-109.78481293  -48.86606216],[-128.29959106  -48.86769485],[-146.25796509  -48.87042999]
28,19.045074528054602,18.63522345271398,18.057113861013402,[-90.10144043 -48.86453629],[-109.14651489  -48.86611176],[-127.78173828  -48.86765671],[-145.83885193  -48.87043381]
29,19.123329209472615,18.780479483618485,18.136940218573002,[-89.3524704  -48.86489105],[-108.47579956  -48.86623001],[-127.25627899  -48.86763382],[-145.39321899  -48.87043381]
30,19.189926178257807,18.931106609746166,18.224586698988144,[-88.57735443 -48.86530304],[-107.76728058  -48.86639023],[-126.69838715  -48.86765671],[-144.92297363  -48.87043762]
31,19.25057222304982,19.07019046024431,18.333984582448306,[-87.77553558 -48.8657608 ],[-107.02610779  -48.86660385],[-126.09629822  -48.86768341],[-144.43028259  -48.87044144]
32,19.305534372683926,19.20197298306991,18.459320262050845,[-86.94841003 -48.86623764],[-106.2539444   -48.86685562],[-125.45591736  -48.86776733],[-143.91523743  -48.87044144]
33,19.35182190379953,19.32875825319261,18.62000292726959,[-86.09684753 -48.86672211],[-105.44866943  -48.86713409],[-124.77742767  -48.86785507],[-143.39743042  -48.87044907]
34,19.389877320825285,19.445083625497986,18.79779831826643,[-85.22115326 -48.8672142 ],[-104.61103058  -48.86745453],[-124.0561142   -48.86798859],[-142.85391235  -48.87045288]
35,19.420272827463524,19.55078125301447,18.9694138995803,[-84.32196808 -48.8676796 ],[-103.74224091  -48.86779022],[-123.29302216  -48.86813354],[-142.26243591  -48.8704567 ]
36,19.443618774414062,19.64671325772512,19.138916135698025,[-83.40014648 -48.86813354],[-102.84376526  -48.86813354],[-122.49047852  -48.86832047],[-141.62939453  -48.87046432]
37,19.460311889882117,19.731170654391278,19.312996004829266,[-82.45624542 -48.86854553],[-101.91655731  -48.86845016],[-121.64772797  -48.8685112 ],[-140.96072388  -48.87041855]
38,19.470520020190442,19.80375671392928,19.482338024291867,[-81.49086761 -48.86891556],[-100.96138763  -48.86875534],[-120.76514435  -48.86870575],[-140.2474823   -48.87038803]
39,19.474510194084967,19.86527252237152,19.639900259894837,[-80.50467682 -48.86924362],[-99.97918701 -48.86902618],[-119.84445953  -48.8689003 ],[-139.48435974  -48.87033463]
40,19.472618104463656,19.9156799325178,19.79002383996053,[-79.4983139  -48.86952209],[-98.97093201 -48.86928558],[-118.88661194  -48.86909866],[-138.67663574  -48.87029648]
41,19.465171815744476,19.95468902702237,19.93180086473674,[-78.47237396 -48.86977768],[-97.93754578 -48.86951447],[-117.8922348   -48.86930084],[-137.82403564  -48.87024689]
42,19.452476503979874,19.982879640257938,20.060058607120894,[-77.42745209 -48.87002945],[-96.87992859 -48.86971664],[-116.86280823  -48.86946487],[-136.92286682  -48.8701973 ]
43,19.43490600825538,20.000648500863388,20.175331123515647,[-76.36416626 -48.87022781],[-95.79907227 -48.86992264],[-115.79972076  -48.86961746],[-135.97505188  -48.87017822]
44,19.41276550603343,20.00816345465362,20.278541568248116,[-75.28308868 -48.87043381],[-94.69585419 -48.87008667],[-114.70401764  -48.86977005],[-134.9825592   -48.87013626]
45,19.38640594793218,20.005851748171676,20.366943360035542,[-74.18479919 -48.87059021],[-93.57120514 -48.87024307],[-113.57705688  -48.86992264],[-133.94400024  -48.87008667]
