,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.515274047851562,19.515274047851562,19.5152587890625,[-100.          -48.86999893],[-119.51527405  -48.86999893],[-139.0305481   -48.86999893],[-158.54580688  -48.86999893],0.0
1,19.515274047851562,19.515274047851562,19.5152587890625,[-100.          -48.86999893],[-119.51527405  -48.86999893],[-139.0305481   -48.86999893],[-158.54580688  -48.86999893],0.0
2,19.515274047851562,19.515274047851562,19.5152587890625,[-100.          -48.86999893],[-119.51527405  -48.86999893],[-139.0305481   -48.86999893],[-158.54580688  -48.86999893],0.0
3,19.51721954345703,19.51526641845703,19.515274047851562,[-99.99635315 -48.86999893],[-119.51357269  -48.86999893],[-139.02883911  -48.86999893],[-158.54411316  -48.86999893],0.09550646767510092
4,19.53720092781817,19.512504577785872,19.516677856448666,[-99.95761871 -48.86987686],[-119.49481964  -48.86981964],[-139.00732422  -48.86989594],[-158.52400208  -48.86990738],0.6344096147787697
5,19.616325380235445,19.514717102158535,19.513809204558317,[-99.87469482 -48.87005615],[-119.4910202   -48.86978912],[-139.0057373   -48.86985397],[-158.51954651  -48.86998749],0.9771261277643981
6,19.70981597948233,19.521751404080298,19.510314941863086,[-99.76821899 -48.86988831],[-119.47803497  -48.86975098],[-138.99978638  -48.86985397],[-158.51010132  -48.86998749],1.1549958715889934
7,19.809722901008044,19.531257629686593,19.50579834097212,[-99.63518524 -48.86982346],[-119.44490814  -48.86966705],[-138.97616577  -48.86977386],[-158.48196411  -48.86998367],1.4964319537163493
8,19.930564880984768,19.548309327029433,19.50273132347536,[-99.46208954 -48.86988068],[-119.39265442  -48.86972427],[-138.94096375  -48.86990738],[-158.44369507  -48.87000275],1.8566167310947361
9,20.05043792882681,19.582839966111607,19.5018310566757,[-99.25876617 -48.86988068],[-119.3092041   -48.86962891],[-138.89204407  -48.86973572],[-158.39387512  -48.87001419],2.141087684251594
10,20.16715240497601,19.62617492800494,19.50418091339742,[-99.02732086 -48.86972046],[-119.19447327  -48.8698082 ],[-138.82064819  -48.86958694],[-158.3248291   -48.87003708],2.4428016868805393
11,20.280311589300258,19.685981750820922,19.510482793104025,[-98.76364136 -48.86936951],[-119.04395294  -48.86981201],[-138.72993469  -48.86969757],[-158.24041748  -48.87014008],2.7707990968181186
12,20.39060976298071,19.76184082031839,19.524932862222858,[-98.46864319 -48.8689003 ],[-118.85925293  -48.86984253],[-138.62109375  -48.86985779],[-158.14602661  -48.87004471],3.0741923335910686
13,20.498573363181073,19.84730530031656,19.544586183734673,[-98.14409637 -48.86832809],[-118.64266968  -48.86989594],[-138.48997498  -48.87020874],[-158.03456116  -48.86992264],3.3736433217850994
14,20.604591490476466,19.938179017561673,19.573562627512718,[-97.78945923 -48.86771393],[-118.3940506   -48.86994553],[-138.33222961  -48.87018585],[-157.90579224  -48.86972427],3.6790065973712633
15,20.712036331469122,20.034004211487158,19.61160279111142,[-97.4056015  -48.86712646],[-118.11763763  -48.86999512],[-138.15164185  -48.87004471],[-157.76324463  -48.86948776],3.9638094489314057
16,20.816093739385927,20.136550903869896,19.657211314788913,[-96.99347687 -48.86654282],[-117.80957031  -48.87004471],[-137.94612122  -48.86989594],[-157.60333252  -48.86923599],4.250201561666419
17,20.914657994053847,20.24642944660269,19.71150209010823,[-96.55281067 -48.86600113],[-117.46746826  -48.87009811],[-137.71389771  -48.86973572],[-157.42539978  -48.86896896],4.532191860723149
18,21.009216822371013,20.361907968246772,19.7745361516057,[-96.08447266 -48.86549759],[-117.09368896  -48.87014389],[-137.45559692  -48.86952972],[-157.23013306  -48.8686676 ],4.806607682034843
19,21.099892290126697,20.48441316527549,19.843215966039043,[-95.58874512 -48.86505127],[-116.68863678  -48.8701973 ],[-137.17304993  -48.86933136],[-157.01626587  -48.86836243],5.08073741636747
20,21.18026806925526,20.60822299256893,19.922546415147234,[-95.07236481 -48.86467361],[-116.25263214  -48.87025452],[-136.8608551   -48.86912155],[-156.78340149  -48.86805725],5.162348555072909
21,21.23095022626752,20.730728194396363,20.012496982508363,[-94.55651093 -48.86436462],[-115.78746033  -48.87028122],[-136.51818848  -48.86891556],[-156.53068542  -48.86774445],5.215997136552218
22,21.274689621576965,20.84986120805208,20.111709638539228,[-94.02152252 -48.86413574],[-115.29621124  -48.870327  ],[-136.14607239  -48.86870575],[-156.25778198  -48.86737823],5.508047725290404
23,21.331131925903883,20.96054084881859,20.222305354559065,[-93.45198059 -48.86398315],[-114.78311157  -48.87033081],[-135.74365234  -48.86853027],[-155.96595764  -48.86701584],5.847900410837453
24,21.415383346459524,21.042633148348056,20.3400574358478,[-92.85422516 -48.86391449],[-114.26960754  -48.87033081],[-135.3122406   -48.86836624],[-155.65229797  -48.86676788],6.095802317439978
25,21.505898475721384,21.11646281518901,20.458190981004527,[-92.23236084 -48.86392975],[-113.73825836  -48.87033463],[-134.85472107  -48.86820221],[-155.31291199  -48.86659622],6.3489271335707365
26,21.583405458794566,21.20691693136368,20.57545477252366,[-91.58185577 -48.86404037],[-113.16526031  -48.87033463],[-134.37217712  -48.86805725],[-154.94763184  -48.86647797],6.65710108289397
27,21.657090090238764,21.304809705860652,20.69541937236531,[-90.90032959 -48.86425018],[-112.55741882  -48.87034225],[-133.86222839  -48.867939  ],[-154.55764771  -48.86635208],6.9534865808415365
