,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.735954284667969,10.735954284667969,10.7359619140625,[-100.          -48.86999893],[-110.73595428  -48.86999893],[-121.47190857  -48.86999893],[-132.20787048  -48.86999893],0.0
1,10.735954284667969,10.735954284667969,10.7359619140625,[-100.          -48.86999893],[-110.73595428  -48.86999893],[-121.47190857  -48.86999893],[-132.20787048  -48.86999893],0.0
2,10.735954284667969,10.735954284667969,10.7359619140625,[-100.          -48.86999893],[-110.73595428  -48.86999893],[-121.47190857  -48.86999893],[-132.20787048  -48.86999893],0.0
3,10.737899780273438,10.7359619140625,10.735946655273438,[-99.99635315 -48.86999893],[-110.73425293  -48.86999893],[-121.47021484  -48.86999893],[-132.2061615   -48.86999893],0.09550646767510092
4,10.758003234906566,10.734863281364547,10.736877441650886,[-99.95761871 -48.86987686],[-110.71562195  -48.86984634],[-121.45048523  -48.86989594],[-132.18736267  -48.86996841],0.6344096147787697
5,10.838554382326905,10.734977723198872,10.735824586864673,[-99.87469482 -48.87005615],[-110.71324921  -48.87004852],[-121.44822693  -48.8701973 ],[-132.18405151  -48.86999512],0.9771261277643981
6,10.934120178947316,10.738426210057199,10.735290528374623,[-99.76821899 -48.86988831],[-110.70233917  -48.87001419],[-121.44076538  -48.8701973 ],[-132.17605591  -48.87004852],1.1549958715889934
7,11.037704469356155,10.741607666798656,10.7376022343807,[-99.63518524 -48.86982346],[-110.67288971  -48.87001038],[-121.41449738  -48.87014008],[-132.15209961  -48.87003708],1.4964319537163493
8,11.163719177533515,10.749122630893009,10.740959172147098,[-99.46208954 -48.86988068],[-110.62580872  -48.86980057],[-121.37493134  -48.87029266],[-132.1158905   -48.86997604],1.8566167310947361
9,11.288284302227696,10.773857122291664,10.74320984267678,[-99.25876617 -48.86988068],[-110.54705048  -48.86998367],[-121.32090759  -48.87033081],[-132.06411743  -48.87004471],2.141087684251594
10,11.402519226901198,10.820442203489433,10.745277406477983,[-99.02732086 -48.86972046],[-110.42984009  -48.86985779],[-121.25028229  -48.87014389],[-131.99555969  -48.86995316],2.4428016868805393
