,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.942138671875,8.942146301269531,8.942138671875,[-100.          -48.86999893],[-108.94213867  -48.86999893],[-117.88428497  -48.86999893],[-126.82642365  -48.86999893]
1,8.942138671875,8.942146301269531,8.942138671875,[-100.          -48.86999893],[-108.94213867  -48.86999893],[-117.88428497  -48.86999893],[-126.82642365  -48.86999893]
2,8.942138671875,8.942146301269531,8.942138671875,[-100.          -48.86999893],[-108.94213867  -48.86999893],[-117.88428497  -48.86999893],[-126.82642365  -48.86999893]
3,8.944084167480469,8.942146301269531,8.942138671875,[-99.99635315 -48.86999893],[-108.94043732  -48.86999893],[-117.88258362  -48.86999893],[-126.82472229  -48.86999893]
4,8.963882447932749,8.941139221328932,8.942832946777344,[-99.95761871 -48.86987686],[-108.92150116  -48.87004852],[-117.86264038  -48.86999893],[-126.80547333  -48.86999893]
5,9.04309844971025,8.943016052481221,8.93943023702477,[-99.87469482 -48.87005615],[-108.91779327  -48.87004852],[-117.86080933  -48.86998367],[-126.80023956  -48.86992264]
6,9.138969423973398,8.94470977866499,8.936996460169357,[-99.76821899 -48.86988831],[-108.90718842  -48.87010574],[-117.85189819  -48.86998367],[-126.78889465  -48.86992264]
7,9.243759157568682,8.944633484094961,8.933158874551628,[-99.63518524 -48.86982346],[-108.8789444   -48.87002945],[-117.82357788  -48.86996841],[-126.75673676  -48.86994171]
8,9.367935184255465,8.952178955910389,8.935890197819859,[-99.46208954 -48.86988068],[-108.83002472  -48.87014008],[-117.78220367  -48.87001801],[-126.71809387  -48.86998367]
9,9.49073028638127,8.978355408493627,8.939125061243526,[-99.25876617 -48.86988068],[-108.74949646  -48.86999893],[-117.72785187  -48.86988068],[-126.66697693  -48.86994171]
10,9.609138489750851,9.017395019628882,8.944053652830931,[-99.02732086 -48.86972046],[-108.63645935  -48.86985779],[-117.65385437  -48.86989975],[-126.59790802  -48.86967087]
11,9.727119457117386,9.070816040174622,8.94366455560468,[-98.76364136 -48.86936951],[-108.4907608   -48.86983871],[-117.56157684  -48.86978912],[-126.50524139  -48.86949539]
12,9.84281925860151,9.136306763046516,8.948272706191277,[-98.46864319 -48.8689003 ],[-108.3114624   -48.86983871],[-117.44776917  -48.86975861],[-126.39604187  -48.86961746]
13,9.95520793931906,9.210273742904086,8.964187622333293,[-98.14409637 -48.86832809],[-108.0993042   -48.86983871],[-117.30957794  -48.86977386],[-126.27376556  -48.86984253]
14,10.064941630529352,9.294525147865272,8.989868183008594,[-97.78945923 -48.86771393],[-107.85440063  -48.86983871],[-117.14892578  -48.8696785 ],[-126.13879395  -48.87026215]
15,10.174927119303977,9.383598331222126,9.027290405635814,[-97.4056015  -48.86712646],[-107.58052826  -48.86983871],[-116.96412659  -48.86957932],[-125.99141693  -48.87063217]
16,10.279747537643763,9.481636055663195,9.073692436959321,[-96.99347687 -48.86654282],[-107.27322388  -48.86983871],[-116.75485992  -48.86944199],[-125.82855225  -48.87088776]
17,10.379112950290953,9.58882905582769,9.128555454272743,[-96.55281067 -48.86600113],[-106.93192291  -48.86983109],[-116.52075195  -48.8692894 ],[-125.64930725  -48.87097931]
18,10.474404295224518,9.702018765438854,9.192970448489744,[-96.08447266 -48.86549759],[-106.55887604  -48.86987305],[-116.26089478  -48.86914062],[-125.45386505  -48.87092209]
19,10.564995914063246,9.824409525415575,9.263214271802363,[-95.58874512 -48.86505127],[-106.15373993  -48.86987686],[-115.97814941  -48.86898422],[-125.24136353  -48.87070847]
20,10.644997925945535,9.950653133908476,9.34229290410294,[-95.07236481 -48.86467361],[-105.71736145  -48.86989975],[-115.66801453  -48.86882782],[-125.01030731  -48.87031555]
21,10.69500876248026,10.075676041100659,9.433067386199152,[-94.55651093 -48.86436462],[-105.25151825  -48.86991119],[-115.32719421  -48.8686676 ],[-124.76026154  -48.86977005]
22,10.737718244471562,10.197776895840459,9.532562271907212,[-94.02152252 -48.86413574],[-104.7592392   -48.86994171],[-114.95701599  -48.86850357],[-124.48957825  -48.8690567 ]
23,10.79380962806362,10.311561702508072,9.639495851206547,[-93.45198059 -48.86398315],[-104.24578857  -48.86994171],[-114.55735016  -48.8683815 ],[-124.19684601  -48.86820602]
24,10.877778773638193,10.396873609606573,9.752273611963647,[-92.85422516 -48.86391449],[-103.73200226  -48.86994934],[-114.12887573  -48.86827087],[-123.88114929  -48.86725998]
25,10.965486298728212,10.477096720299349,9.866478149197217,[-92.23236084 -48.86392975],[-103.19784546  -48.86999893],[-113.67494202  -48.86815262],[-123.54141998  -48.8662529 ]
26,11.03777474475902,10.576149164353874,9.980560708441732,[-91.58245087 -48.86403275],[-102.620224    -48.86999893],[-113.19637299  -48.86806107],[-123.17693329  -48.8652153 ]
27,11.10466917141584,10.681099127177093,10.098374122111778,[-90.90353394 -48.86421585],[-102.0082016   -48.87000275],[-112.68930054  -48.8679924 ],[-122.78767395  -48.86420822]
28,11.175088338350099,10.79856129558999,10.201584932578037,[-90.19754028 -48.86448288],[-101.37262726  -48.87000275],[-112.17118835  -48.86792755],[-122.37277222  -48.86325455]
29,11.242867716627472,10.942947588827337,10.28204495305851,[-89.4642334  -48.86480713],[-100.70709991  -48.87000275],[-111.6500473   -48.86790466],[-121.93209076  -48.86235809]
30,11.302575176479941,11.095344745449571,10.368722939636191,[-88.70302582 -48.86520386],[-100.00559998  -48.87000275],[-111.10094452  -48.86788559],[-121.46966553  -48.86155701]
31,11.358559501939613,11.233696185554207,10.477434622564232,[-87.91442108 -48.86565018],[-99.27297974 -48.87003708],[-110.50667572  -48.86790848],[-120.98410797  -48.86085892]
