,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.340057373046875,26.340057373046875,26.340057373046875,[-100.          -48.86999893],[-126.34005737  -48.86999893],[-152.68011475  -48.86999893],[-179.02017212  -48.86999893],0.0
1,26.340057373046875,26.340057373046875,26.340057373046875,[-100.          -48.86999893],[-126.34005737  -48.86999893],[-152.68011475  -48.86999893],[-179.02017212  -48.86999893],0.0
2,26.340057373046875,26.340057373046875,26.340057373046875,[-100.          -48.86999893],[-126.34005737  -48.86999893],[-152.68011475  -48.86999893],[-179.02017212  -48.86999893],0.0
3,26.342002868652344,26.340065002441406,26.34002685546875,[-99.99635315 -48.86999893],[-126.33835602  -48.86999893],[-152.67842102  -48.86999893],[-179.01844788  -48.86999893],0.09550646767510092
4,26.361564636376475,26.33943176269559,26.33995056158559,[-99.95761871 -48.86987686],[-126.31918335  -48.8699646 ],[-152.65861511  -48.86996078],[-178.99856567  -48.87001801],0.6344096147787697
5,26.440246582141324,26.342041015704826,26.338088989677992,[-99.87469482 -48.87005615],[-126.31494141  -48.86997986],[-152.65698242  -48.86991501],[-178.99507141  -48.87006378],0.9771261277643981
6,26.53676605241746,26.344856262261164,26.33581543002594,[-99.76821899 -48.86988831],[-126.30498505  -48.86998367],[-152.64984131  -48.86993027],[-178.98565674  -48.87006378],1.1549958715889934
7,26.639877319817725,26.340766906884404,26.34288024916955,[-99.63518524 -48.86982346],[-126.27506256  -48.86998367],[-152.61582947  -48.86989594],[-178.95870972  -48.86998367],1.4964319537163493
8,26.761810302865964,26.387413025259697,26.306137085107252,[-99.46208954 -48.86988068],[-126.22389984  -48.8699646 ],[-152.61131287  -48.86982727],[-178.91744995  -48.86991501],1.8566167310947361
9,26.884880066061132,26.4676666263529,26.301589966103588,[-99.25876617 -48.86988068],[-126.14364624  -48.86996841],[-152.61131287  -48.86982727],[-178.91290283  -48.86994934],2.141087684251594
10,27.001808167289656,26.57728576668068,26.306472778466624,[-99.02732086 -48.86972046],[-126.02912903  -48.86992645],[-152.60641479  -48.8698616 ],[-178.91288757  -48.86994934],2.4428016868805393
11,27.117912297443098,26.70256805453301,26.324920655015767,[-98.76364136 -48.86936951],[-125.88155365  -48.86988831],[-152.5841217   -48.86975479],[-178.90904236  -48.86994934],2.7707990968181186
12,27.233154312781398,26.82345581082464,26.376571656368284,[-98.46864319 -48.8689003 ],[-125.70179749  -48.86983109],[-152.5252533   -48.86970901],[-178.90182495  -48.86994934],3.0741923335910686
13,27.343330412630973,26.94886780193626,26.435867309616828,[-98.14409637 -48.86832809],[-125.48742676  -48.86959457],[-152.43629456  -48.87006378],[-178.87216187  -48.87001419],3.3736433217850994
14,27.452171374008298,27.075340278401217,26.494613648693708,[-97.78945923 -48.86771393],[-125.24163055  -48.8693428 ],[-152.31697083  -48.86997604],[-178.81158447  -48.86972046],3.6790065973712633
15,27.561279366620635,27.19350434430588,26.567855835850718,[-97.4056015  -48.86712646],[-124.9668808   -48.86908722],[-152.16038513  -48.86985397],[-178.72824097  -48.86963654],3.9638094489314057
16,27.66519937446529,27.30766297528404,26.6631469728268,[-96.99347687 -48.86654282],[-124.65867615  -48.86883163],[-151.96633911  -48.86962128],[-178.62948608  -48.86971664],4.250201561666419
17,27.76398479676544,27.427238476732473,26.76104736939869,[-96.55281067 -48.86600113],[-124.31679535  -48.86854553],[-151.74403381  -48.86936951],[-178.50508118  -48.86994171],4.532191860723149
18,27.85890974573092,27.546226514365525,26.858627330609643,[-96.08447266 -48.86549759],[-123.94338226  -48.8682785 ],[-151.48960876  -48.86912155],[-178.34823608  -48.86989975],4.806607682034843
19,27.949257054139863,27.663490307231175,26.96374514295231,[-95.58874512 -48.86505127],[-123.53800201  -48.86801529],[-151.20149231  -48.86882401],[-178.16523743  -48.87000275],5.08073741636747
20,28.029197861088623,27.77590943451682,27.080001877775842,[-95.07236481 -48.86467361],[-123.1015625   -48.86774445],[-150.87747192  -48.86851501],[-177.95747375  -48.87010574],5.162348555072909
21,28.079284844333593,27.88358307730213,27.199432449613216,[-94.55651093 -48.86436462],[-122.63579559  -48.86751175],[-150.51937866  -48.86819839],[-177.71881104  -48.87023926],5.215997136552218
22,28.122184930796795,27.98327637343426,27.325790520557483,[-94.02152252 -48.86413574],[-122.14370728  -48.86729431],[-150.12698364  -48.86788559],[-177.45277405  -48.87039566],5.508047725290404
23,28.178528006499135,28.07093811466489,27.460113682080348,[-93.45198059 -48.86398315],[-121.63050842  -48.86711884],[-149.70144653  -48.86761093],[-177.16156006  -48.87054443],5.847900410837453
24,28.262825178619817,28.12814331278413,27.59722920900445,[-92.85422516 -48.86391449],[-121.11705017  -48.86698151],[-149.24519348  -48.86733627],[-176.84242249  -48.87070084],6.095802317439978
25,28.351036225523103,28.177680970106923,27.728134409347135,[-92.23236084 -48.86392975],[-120.58339691  -48.86688232],[-148.76107788  -48.86710358],[-176.48921204  -48.87085724],6.3489271335707365
26,28.423912185500157,28.244812011811746,27.850448912557564,[-91.58245087 -48.86403275],[-120.00636292  -48.8668251 ],[-148.25117493  -48.86689758],[-176.10162354  -48.87101364],6.641972373933549
27,28.49146282491053,28.341972351157395,27.945434918244967,[-90.90353394 -48.86421585],[-119.39499664  -48.86680222],[-147.73696899  -48.86673355],[-175.68240356  -48.87114334],6.922552192632067
28,28.562553502109864,28.450447083350436,28.022262957805737,[-90.19754028 -48.86448288],[-118.76009369  -48.86682892],[-147.21054077  -48.86661148],[-175.23280334  -48.87125397],7.191156275291616
29,28.631034927668757,28.5522232079641,28.10809367725795,[-89.4642334  -48.86480713],[-118.09526825  -48.8669014 ],[-146.64749146  -48.86653137],[-174.75558472  -48.87136459],7.4678827728813895
30,28.69151311898145,28.65120697484307,28.203415355667953,[-88.70302582 -48.86520386],[-117.39453888  -48.86701965],[-146.04574585  -48.86650467],[-174.24916077  -48.87147903],7.745932957755351
31,28.74825290914709,28.749526984939404,28.31871077346963,[-87.91442108 -48.86565018],[-116.66267395  -48.86717606],[-145.41220093  -48.86652374],[-173.73091125  -48.87155151],8.01536609900593
32,28.801818874175442,28.841461191832757,28.464554275695615,[-87.09934998 -48.86612701],[-115.90116882  -48.86736298],[-144.74263     -48.86659622],[-173.20718384  -48.87161636],8.276467856117836
33,28.849235551455827,28.925491346314352,28.61805767669118,[-86.25850677 -48.86661148],[-115.10774231  -48.86759567],[-144.03323364  -48.86671829],[-172.65129089  -48.87165451],8.531242860195384
34,28.890403756842677,29.00450135832677,28.75296060427476,[-85.39253998 -48.86709976],[-114.28294373  -48.86783218],[-143.28744507  -48.86688232],[-172.04040527  -48.87167358],8.778855721491384
35,28.926399234887242,29.077415482707476,28.86471593673826,[-84.50218201 -48.86759186],[-113.42858124  -48.8680687 ],[-142.5059967   -48.86709213],[-171.37071228  -48.87165451],9.018773319121484
36,28.95651245286143,29.14267732532961,28.97657807602011,[-83.58824921 -48.86804581],[-112.54476166  -48.86835861],[-141.68743896  -48.86732864],[-170.66401672  -48.87161636],9.251632709085985
37,28.980339050735846,29.201087969157932,29.10260036237769,[-82.65136719 -48.86846161],[-111.63170624  -48.86862183],[-140.83279419  -48.86761093],[-169.93539429  -48.87153625],9.477593258562313
38,28.99827575684497,29.252845780206993,29.239395356824062,[-81.69223785 -48.86884689],[-110.69051361  -48.86886978],[-139.94335938  -48.86790085],[-169.18275452  -48.87144852],9.696498537318677
39,29.00421905525706,29.297142043594384,29.369308641116376,[-80.7177887  -48.86919022],[-109.72200775  -48.86912155],[-139.01914978  -48.86819077],[-168.38845825  -48.87134552],9.731576415374954
40,28.966949463272673,29.33322907683789,29.48126233214472,[-79.76062775 -48.8694725 ],[-108.72757721  -48.86932373],[-138.06080627  -48.86848831],[-167.54206848  -48.87120438],9.431262322647965
41,28.87079620414655,29.357025156497514,29.582870572828693,[-78.84171295 -48.8697052 ],[-107.71250916  -48.86952972],[-137.0695343   -48.86876297],[-166.65240479  -48.87106323],9.000094631078662
42,28.71662139955921,29.36085511083802,29.67440802028263,[-77.96930695 -48.86989975],[-106.68592834  -48.86970901],[-136.04678345  -48.86901093],[-165.72119141  -48.87091827],8.516825835914899
43,28.5099868781052,29.339050299081595,29.74784854890398,[-77.14620209 -48.87005615],[-105.65618896  -48.8698616 ],[-134.99523926  -48.8692627 ],[-164.74308777  -48.8707695 ],8.020655754083068
44,28.257804871275187,29.288436893911644,29.802566548852372,[-76.37259674 -48.87020874],[-104.63040161  -48.87001419],[-133.9188385   -48.86951447],[-163.72140503  -48.87062073],7.529100043016431
45,27.96815490775337,29.206138613854247,29.839752206632767,[-75.64757538 -48.87031174],[-103.61573029  -48.87014008],[-132.8218689   -48.86972046],[-162.66162109  -48.87046814],7.04969032147248
46,27.64913177543523,29.090095521742594,29.85371399231504,[-74.96972656 -48.87041473],[-102.61885834  -48.87024307],[-131.70895386  -48.86992645],[-161.56266785  -48.8703537 ],6.585895134818703
47,27.30800628720966,28.940017701193177,29.84159851119301,[-74.33737946 -48.8705101 ],[-101.64538574  -48.87033081],[-130.58540344  -48.87009048],[-160.42700195  -48.87025452],6.139718116287014
48,26.937057496025837,28.75651550327607,29.80513000501195,[-73.76321411 -48.87060547],[-100.70027161  -48.87038422],[-129.45678711  -48.87024307],[-159.26191711  -48.87015533],4.991738364454598
49,26.377532959880575,28.53917694104136,29.74137878570649,[-73.4119339  -48.87065506],[-99.78946686 -48.87043762],[-128.3286438  -48.8703537],[-158.07002258  -48.87005234],2.3097927750150395
50,25.625823975159065,28.285018920919274,29.647315983345088,[-73.29590607 -48.87065887],[-98.92173004 -48.87049103],[-127.20674896  -48.8704567 ],[-156.85406494  -48.86994934],0.9278535338778902
51,24.930633545412473,27.989486694352575,29.522598273557474,[-73.17741394 -48.87065887],[-98.10804749 -48.87050247],[-126.09753418  -48.87053299],[-155.62013245  -48.86989212],1.363877674875114
52,24.33136749336476,27.65711212170936,29.365478525143427,[-73.01954651 -48.87068558],[-97.350914   -48.87050247],[-125.00802612  -48.8705864 ],[-154.37350464  -48.86983871],1.7580314040010123
53,23.827095032801257,27.29860687290402,29.17360688496111,[-72.81951141 -48.87072754],[-96.64660645 -48.87050247],[-123.94521332  -48.8706398 ],[-153.11882019  -48.86978912],2.1927392483141963
54,23.412719728652114,26.92156219549988,28.94773103390159,[-72.58032227 -48.87081528],[-95.99304199 -48.87050247],[-122.91460419  -48.87069321],[-151.86233521  -48.86973572],2.574724784593352
55,23.09114837800882,26.526733399150924,28.689537064830844,[-72.30297852 -48.8707695 ],[-95.39412689 -48.87050247],[-121.92086029  -48.87069702],[-150.61039734  -48.86972427],2.9526343076063206
