,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.296012878417969,8.296012878417969,8.2960205078125,[-100.          -48.86999893],[-108.29601288  -48.86999893],[-116.59202576  -48.86999893],[-124.88804626  -48.86999893],0.0
1,8.296012878417969,8.296012878417969,8.2960205078125,[-100.          -48.86999893],[-108.29601288  -48.86999893],[-116.59202576  -48.86999893],[-124.88804626  -48.86999893],0.0
2,8.296012878417969,8.296012878417969,8.2960205078125,[-100.          -48.86999893],[-108.29601288  -48.86999893],[-116.59202576  -48.86999893],[-124.88804626  -48.86999893],0.0
3,8.297958374023438,8.2960205078125,8.296012878417969,[-99.99635315 -48.86999893],[-108.29431152  -48.86999893],[-116.59033203  -48.86999893],[-124.88634491  -48.86999893],0.09550646767510092
4,8.318054199240619,8.294578552983815,8.295928955464905,[-99.95761871 -48.86987686],[-108.27567291  -48.86985779],[-116.57025146  -48.86996841],[-124.86618042  -48.87004852],0.6344096147787697
5,8.39640808688141,8.297554018484364,8.29439544724139,[-99.87469482 -48.87005615],[-108.27110291  -48.86974335],[-116.56865692  -48.86994171],[-124.86305237  -48.87002945],0.9771261277643981
6,8.49248504768984,8.300537112026609,8.292762756734584,[-99.76821899 -48.86988831],[-108.26070404  -48.86973953],[-116.56124115  -48.86994934],[-124.85400391  -48.87002945],1.1549958715889934
7,8.596122742857972,8.303062442781998,8.318252564023249,[-99.63518524 -48.86982346],[-108.23130798  -48.86968231],[-116.53437042  -48.86993408],[-124.85262299  -48.87002945],1.4964319537163493
8,8.717933656551162,8.317756655674094,8.350013733593311,[-99.46208954 -48.86988068],[-108.18002319  -48.8697052 ],[-116.49777985  -48.86992264],[-124.84779358  -48.87002945],1.8566167310947361
9,8.840644837677583,8.345573426830885,8.384819031650299,[-99.25876617 -48.86988068],[-108.09941101  -48.8697319 ],[-116.44498444  -48.86989212],[-124.82980347  -48.87001419],2.141087684251594
10,8.957138061530749,8.38587951749003,8.419395447776347,[-99.02732086 -48.86972046],[-107.98445892  -48.86970901],[-116.37033844  -48.86983109],[-124.78973389  -48.86996078],2.4428016868805393
11,9.074821475660498,8.440078735934323,8.452148439166589,[-98.76364136 -48.86936951],[-107.83846283  -48.86962128],[-116.27854156  -48.86972046],[-124.73069     -48.86988831],2.7707990968181186
12,9.18802646150207,8.51020050094056,8.482368470172398,[-98.46864319 -48.8689003 ],[-107.65666962  -48.86968231],[-116.16687012  -48.86977005],[-124.64923859  -48.86989594],3.0741923335910686
13,9.299820052241573,8.590400695800781,8.514701844192288,[-98.14409637 -48.86832809],[-107.44391632  -48.8697319 ],[-116.03431702  -48.8697319 ],[-124.54901886  -48.86985779],3.3736433217850994
14,9.409546124753897,8.676864624506441,8.555130006761521,[-97.78945923 -48.86771393],[-107.19900513  -48.86977768],[-115.87586975  -48.86968613],[-124.43099976  -48.86986542],3.6790065973712633
15,9.518684784566672,8.770370486691146,8.600288391642039,[-97.4056015  -48.86712646],[-106.92428589  -48.86987686],[-115.69465637  -48.86963654],[-124.29494476  -48.8697319 ],3.9638094489314057
16,9.622948306677763,8.872879037189673,8.64355468952111,[-96.99347687 -48.86654282],[-106.61642456  -48.86997986],[-115.48930359  -48.86958313],[-124.13285828  -48.86977005],4.250201561666419
17,9.722313780863086,8.982604996801697,8.688224797191127,[-96.55281067 -48.86600113],[-106.2751236   -48.87007523],[-115.25772858  -48.86953354],[-123.94595337  -48.86981964],4.532191860723149
18,9.817429704654735,9.098342922289014,8.741600045111763,[-96.08447266 -48.86549759],[-105.90190125  -48.87017822],[-115.00024414  -48.86948013],[-123.74184418  -48.86986542],4.806607682034843
19,9.907990870217109,9.222229041400722,8.799797072078936,[-95.58874512 -48.86505127],[-105.49673462  -48.87025833],[-114.71896362  -48.86942673],[-123.51876068  -48.86992264],5.08073741636747
20,9.988183663482404,9.347984361836179,8.866241477964845,[-95.07236481 -48.86467361],[-105.06054688  -48.87031937],[-114.40853119  -48.86937332],[-123.27477264  -48.87001038],5.162348555072909
21,10.038446346826223,9.472717349308407,8.943397553545964,[-94.55651093 -48.86436462],[-104.59495544  -48.87042236],[-114.06767273  -48.86931992],[-123.01107025  -48.87007141],5.215997136552218
22,10.081453414375495,9.59456642238443,9.031333968974225,[-94.02152252 -48.86413574],[-104.10297394  -48.8704834 ],[-113.69754028  -48.86926651],[-122.72887421  -48.87017441],5.508047725290404
23,10.137941571421463,9.707267851481484,9.1269074063189,[-93.45198059 -48.86398315],[-103.58992004  -48.8705368 ],[-113.29718781  -48.8692131 ],[-122.42409515  -48.87023926],5.847900410837453
24,10.222345627111583,9.791389570947743,9.226417616313705,[-92.85422516 -48.86391449],[-103.0765686   -48.87059402],[-112.86795807  -48.86915588],[-122.09437561  -48.87033081],6.095802317439978
25,10.31057958097376,9.870185968234653,9.32752999476789,[-92.23236084 -48.86392975],[-102.54293823  -48.87064743],[-112.41312408  -48.869133  ],[-121.74065399  -48.87041092],6.3489271335707365
26,10.383424982852448,9.96745312444368,9.428733920214293,[-91.58245087 -48.86403275],[-101.96587372  -48.87068558],[-111.93332672  -48.86912918],[-121.36206055  -48.87046432],6.641972373933549
27,10.45092211463936,10.070755127520107,9.533050638791355,[-90.90353394 -48.86421585],[-101.35445404  -48.87069702],[-111.42520905  -48.86912537],[-120.95825958  -48.87051773],6.922552192632067
28,10.521982122892803,10.189605834097488,9.619522202800322,[-90.19754028 -48.86448288],[-100.71952057  -48.87070084],[-110.90912628  -48.86912918],[-120.52864838  -48.87057114],7.191156275291616
29,10.59037182244147,10.331489683694015,9.688102837572686,[-89.4642334  -48.86480713],[-100.05460358  -48.87070847],[-110.38609314  -48.86912918],[-120.07419586  -48.87062454],7.4678827728813895
30,10.650743003563704,10.477722289300885,9.766906862898951,[-88.70302582 -48.86520386],[-99.3537674  -48.87071609],[-109.83148956  -48.86912155],[-119.5983963   -48.87068176],7.745932957755351
31,10.70736812199347,10.61172496431984,9.865646491164405,[-87.91442108 -48.86565018],[-98.62178802 -48.87067413],[-109.23351288  -48.86914062],[-119.09915924  -48.87073517],8.01536609900593
32,10.760834681708166,10.733619798942962,9.99103560563721,[-87.09934998 -48.86612701],[-97.86018372 -48.87062836],[-108.59380341  -48.86909866],[-118.58483887  -48.8707962 ],8.276467856117836
33,10.80811382907439,10.850875943825018,10.15225995672102,[-86.25850677 -48.86661148],[-97.06661987 -48.8705864 ],[-107.91749573  -48.86919403],[-118.06975555  -48.87081909],8.531242860195384
34,10.849159786363838,10.969780055660523,10.316284315611423,[-85.39253998 -48.86709976],[-96.24169922 -48.87054062],[-107.21147919  -48.86915588],[-117.52776337  -48.87083054],8.778855721491384
35,10.885002522320704,11.076179588115956,10.475746293563033,[-84.50218201 -48.86759186],[-95.38718414 -48.87049103],[-106.46336365  -48.86912918],[-116.9391098   -48.87083435],9.018773319121484
36,10.914963031452627,11.16815956421556,10.639717243002956,[-83.58824921 -48.86804581],[-94.50321198 -48.87044144],[-105.67137146  -48.86911011],[-116.31108856  -48.87084198],9.251632709085985
37,10.938591174397724,11.253578258161259,10.803093093534944,[-82.65136719 -48.86846161],[-93.58995819 -48.87039566],[-104.84353638  -48.86912155],[-115.64662933  -48.87084198],9.477593258562313
38,10.956337078187818,11.32970434718247,10.959327820510028,[-81.69223785 -48.86884689],[-92.64857483 -48.87034988],[-103.97827911  -48.8691597 ],[-114.93760681  -48.87080002],9.696498537318677
39,10.968330439474816,11.392509513790868,11.10995494461147,[-80.71157837 -48.86919022],[-91.67990875 -48.87030029],[-103.07241821  -48.86919785],[-114.18237305  -48.87076569],9.908522106045934
40,10.974449185036027,11.44517521256116,11.254692169520581,[-79.71005249 -48.86948013],[-90.68450165 -48.87025452],[-102.12967682  -48.86927795],[-113.3843689   -48.87071609],10.113878570344822
41,10.974945077906009,11.488784819586755,11.389480665540585,[-78.6883316  -48.86973953],[-89.66327667 -48.8701973 ],[-101.15206146  -48.86937332],[-112.54154205  -48.87067795],10.312636674814794
42,10.970123292130552,11.521293660145881,11.513610894466463,[-77.64707947 -48.86999512],[-88.61720276 -48.87015152],[-100.1384964  -48.8694725],[-111.65210724  -48.87059402],10.504909764996997
43,10.960159302316114,11.543457043604079,11.627494849572635,[-76.58690643 -48.87021255],[-87.54706573 -48.87010193],[-99.09052277 -48.86956787],[-110.71801758  -48.87050247],10.69087810554543
44,10.945320135393946,11.556633002027931,11.729095484547722,[-75.508461   -48.87041473],[-86.45378113 -48.87005234],[-98.01041412 -48.86966705],[-109.73950958  -48.87044144],10.870672375381735
45,10.92588807731681,11.560386660977587,11.81739046053544,[-74.41234589 -48.8705864 ],[-85.33823395 -48.86999893],[-96.89862061 -48.86972427],[-108.71601105  -48.87038803],11.044427026621792
46,10.902206449772137,11.554634095570727,11.892776500573598,[-73.29914093 -48.8707428 ],[-84.20134735 -48.86994934],[-95.75598145 -48.86977386],[-107.64875793  -48.87029266],11.212300378324858
47,10.874519391651663,11.540985107649465,11.953613288218808,[-72.16946411 -48.87086868],[-83.04398346 -48.86989594],[-94.58496857 -48.86982346],[-106.53858185  -48.87023163],11.374443104449222
48,10.84317784953171,11.52017211915073,12.000808719700562,[-71.02383423 -48.87097168],[-81.86701202 -48.86988831],[-93.38718414 -48.86987305],[-105.38799286  -48.87017822],11.531001122643518
49,10.80858618405056,11.491767883391955,12.03614807305181,[-69.86283875 -48.87105179],[-80.67142487 -48.86988068],[-92.16319275 -48.86992645],[-104.19934082  -48.87013245],11.682126063372163
50,10.771179269693242,11.456413269439906,12.058609009262115,[-68.68698883 -48.87111282],[-79.45816803 -48.86988068],[-90.9145813  -48.86997604],[-102.97319031  -48.87008286],11.827981004586416
