,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.544326782226562,10.544334411621094,10.544334411621094,[-100.          -48.86999893],[-110.54432678  -48.86999893],[-121.08866119  -48.86999893],[-131.63299561  -48.86999893]
1,10.544326782226562,10.544334411621094,10.544334411621094,[-100.          -48.86999893],[-110.54432678  -48.86999893],[-121.08866119  -48.86999893],[-131.63299561  -48.86999893]
2,10.544326782226562,10.544334411621094,10.544334411621094,[-100.          -48.86999893],[-110.54432678  -48.86999893],[-121.08866119  -48.86999893],[-131.63299561  -48.86999893]
3,10.546272277832031,10.544334411621094,10.544342041015625,[-99.99635315 -48.86999893],[-110.54262543  -48.86999893],[-121.08695984  -48.86999893],[-131.63130188  -48.86999893]
4,10.565238952705586,10.543617249380507,10.543312073913967,[-99.95761871 -48.86987686],[-110.52285767  -48.86991501],[-121.06647491  -48.87004852],[-131.60978699  -48.86989212]
5,10.646446229176167,10.542182923760887,10.542419434643483,[-99.87469482 -48.87005615],[-110.52114105  -48.86989975],[-121.06332397  -48.87007141],[-131.60574341  -48.86992264]
6,10.744926452637396,10.542800904844821,10.543663025951954,[-99.76821899 -48.86988831],[-110.51314545  -48.86989212],[-121.05594635  -48.87007141],[-131.59960938  -48.86992264]
7,10.848510742429617,10.546783447599525,10.545509338447902,[-99.63518524 -48.86982346],[-110.48369598  -48.86989594],[-121.03047943  -48.86997986],[-131.57598877  -48.87001801]
8,10.970649719589124,10.562248230036266,10.545600891447219,[-99.46208954 -48.86988068],[-110.43273926  -48.86996841],[-120.99498749  -48.86993408],[-131.54058838  -48.87001801]
9,11.093177798810315,10.592864991564163,10.548767089846509,[-99.25876617 -48.86988068],[-110.35194397  -48.87015533],[-120.94480896  -48.86998749],[-131.49357605  -48.86999512]
10,11.209632879517086,10.637954715076702,10.552856446471512,[-99.02732086 -48.86972046],[-110.23695374  -48.87008667],[-120.87490845  -48.86982727],[-131.42776489  -48.86998367]
11,11.3242340169933,10.698509216341918,10.559501647974024,[-98.76364136 -48.86936951],[-110.08787537  -48.86980057],[-120.78638458  -48.86982727],[-131.34588623  -48.86980438]
12,11.43688967649318,10.768066409752818,10.57682800354881,[-98.46864319 -48.8689003 ],[-109.90553284  -48.86970139],[-120.67359924  -48.86997604],[-131.25042725  -48.8698616 ]
13,11.544204776453636,10.847557071847948,10.600769043908379,[-98.14409637 -48.86832809],[-109.68830109  -48.8695488 ],[-120.53585815  -48.86984253],[-131.1366272   -48.86998367]
14,11.650032165470444,10.936523441652074,10.632453928810047,[-97.78945923 -48.86771393],[-109.43949127  -48.86940002],[-120.37601471  -48.86970139],[-131.00846863  -48.87017059]
15,11.757599066196978,11.028678898478997,10.673873917324176,[-97.4056015  -48.86712646],[-109.16320038  -48.86923599],[-120.19187927  -48.8695488 ],[-130.86575317  -48.87013245]
16,11.861419939299505,11.127281194991044,10.722061178969486,[-96.99347687 -48.86654282],[-108.85489655  -48.86903381],[-119.98217773  -48.86940002],[-130.70423889  -48.87008286]
17,11.959404331185182,11.235206611008385,10.778121976889343,[-96.55281067 -48.86600113],[-108.51221466  -48.86885071],[-119.74742126  -48.86924744],[-130.52554321  -48.87003326]
18,12.053413814006788,11.348937995349527,10.842796362113722,[-96.08447266 -48.86549759],[-108.13788605  -48.86869049],[-119.48682404  -48.86909103],[-130.32962036  -48.86997986]
19,12.14344837433041,11.471000677232349,10.911537219381588,[-95.58874512 -48.86505127],[-107.73219299  -48.86853027],[-119.20319366  -48.86889648],[-130.11473083  -48.86993027]
20,12.223023017564783,11.597541814744051,10.987777770755613,[-95.07236481 -48.86467361],[-107.29538727  -48.86836243],[-118.89292908  -48.86872482],[-129.88070679  -48.86988068]
21,12.272217395699078,11.722961430160618,11.075431901019476,[-94.55651093 -48.86436462],[-106.82872772  -48.86819839],[-118.55168915  -48.86851883],[-129.62712097  -48.86982727]
22,12.312912614212705,11.845756534403458,11.173614592065068,[-94.02152252 -48.86413574],[-106.33443451  -48.86806488],[-118.18019104  -48.86835861],[-129.35380554  -48.86977768]
23,12.369454065171409,11.95745849874432,11.282600506013317,[-93.45198059 -48.86398315],[-105.82143402  -48.86794662],[-117.77889252  -48.86819839],[-129.06149292  -48.86972427]
24,12.455437331100239,12.038887025149632,11.396659970220384,[-92.85422516 -48.86391449],[-105.30966187  -48.86785889],[-117.34854889  -48.86803055],[-128.74520874  -48.8696785 ]
25,12.544396040797851,12.11576080362862,11.510940682041802,[-92.23236084 -48.86392975],[-104.77675629  -48.86779022],[-116.89251709  -48.8678894 ],[-128.40345764  -48.86962128]
26,12.618897035876227,12.210220336914658,11.625602861598756,[-91.58245087 -48.86403275],[-104.20134735  -48.86776352],[-116.41156769  -48.86776733],[-128.03717041  -48.86956787]
27,12.689072149079315,12.309600830418587,11.74382796555925,[-90.90353394 -48.86421585],[-103.59260559  -48.86775589],[-115.90220642  -48.86766434],[-127.64603424  -48.86951447]
28,12.762016723956144,12.42529297021394,11.842987207455272,[-90.19754028 -48.86448288],[-102.95955658  -48.86778641],[-115.38484955  -48.86759567],[-127.22783661  -48.86946106]
29,12.831642509257591,12.564910892105178,11.923263695127789,[-89.4642334  -48.86480713],[-102.29587555  -48.86783981],[-114.86078644  -48.86754608],[-126.78404999  -48.86940765]
30,12.894104290771569,12.708305365079264,12.013206620897574,[-88.70302582 -48.86520386],[-101.59712982  -48.86792374],[-114.30543518  -48.86752701],[-126.31864166  -48.86935425]
31,12.953125222237269,12.83930970195994,12.12209332603954,[-87.91442108 -48.86565018],[-100.86754608  -48.86804962],[-113.70685577  -48.86755371],[-125.82894897  -48.86929703]
32,13.008590860736229,12.963279737780269,12.242729298953284,[-87.09934998 -48.86612701],[-100.10794067  -48.86818314],[-113.0712204   -48.86758804],[-125.31394958  -48.86924362]
33,13.057884330148417,13.082603471622097,12.397743323271126,[-86.25850677 -48.86661148],[-99.31639099 -48.86833572],[-112.39899445  -48.86766815],[-124.79673767  -48.86922836]
34,13.101257401485892,13.191574117652793,12.574905477744977,[-85.39253998 -48.86709976],[-98.4937973  -48.86852264],[-111.6853714   -48.86777878],[-124.26027679  -48.86921692]
35,13.139350939630921,13.289840722156779,12.749115055433764,[-84.50218201 -48.86759186],[-97.6415329  -48.86872101],[-110.9313736   -48.86792374],[-123.68048859  -48.8692131 ]
