,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.441162109375,21.441162109375,21.441146850585938,[-100.          -48.86999893],[-121.44116211  -48.86999893],[-142.88232422  -48.86999893],[-164.32347107  -48.86999893],0.0
1,21.441162109375,21.441162109375,21.441146850585938,[-100.          -48.86999893],[-121.44116211  -48.86999893],[-142.88232422  -48.86999893],[-164.32347107  -48.86999893],0.0
2,21.441162109375,21.441162109375,21.441146850585938,[-100.          -48.86999893],[-121.44116211  -48.86999893],[-142.88232422  -48.86999893],[-164.32347107  -48.86999893],0.0
3,21.44310760498047,21.44115447998047,21.441131591796875,[-99.99635315 -48.86999893],[-121.43946075  -48.86999893],[-142.88061523  -48.86999893],[-164.32174683  -48.86999893],0.09550646767510092
4,21.462181091503865,21.440505981711368,21.4411621096044,[-99.95761871 -48.86987686],[-121.4197998   -48.86996841],[-142.86030579  -48.87007523],[-164.3014679   -48.86997604],0.6344096147787697
5,21.54141235402937,21.44168090883056,21.43972778511207,[-99.87469482 -48.87005615],[-121.41610718  -48.86990738],[-142.85778809  -48.86974335],[-164.29751587  -48.87002945],0.9771261277643981
6,21.63703155520302,21.443412781511253,21.43943786811991,[-99.76821899 -48.86988831],[-121.40525055  -48.86992264],[-142.84866333  -48.86974335],[-164.2881012   -48.87002945],1.1549958715889934
7,21.740409851438677,21.444992066028185,21.43946838401848,[-99.63518524 -48.86982346],[-121.37559509  -48.86994934],[-142.82058716  -48.86978912],[-164.26005554  -48.86988831],1.4964319537163493
8,21.864120483425392,21.45563507186425,21.439941406740044,[-99.46208954 -48.86988068],[-121.32621002  -48.86991501],[-142.78184509  -48.86970139],[-164.2217865   -48.86984634],1.8566167310947361
9,21.986701965343943,21.4815216065117,21.442047119146054,[-99.25876617 -48.86988068],[-121.24546814  -48.86985779],[-142.72698975  -48.86980438],[-164.16903687  -48.86978912],2.141087684251594
10,22.104972840580253,21.52200317405666,21.441818237402757,[-99.02732086 -48.86972046],[-121.1322937   -48.86995316],[-142.65429688  -48.86985397],[-164.09611511  -48.86978912],2.4428016868805393
11,22.226600652336018,21.57238006628527,21.451217651489635,[-98.76364136 -48.86936951],[-120.990242    -48.86985779],[-142.56262207  -48.8697319 ],[-164.01383972  -48.86980438],2.7707990968181186
12,22.34606172145431,21.637077331570207,21.471984863282607,[-98.46864319 -48.8689003 ],[-120.8147049   -48.86971664],[-142.45178223  -48.86975098],[-163.92376709  -48.86974335],3.0741923335910686
