,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.417770385742188,21.41778564453125,21.41778564453125,[-100.          -48.86999893],[-121.41777039  -48.86999893],[-142.83555603  -48.86999893],[-164.25334167  -48.86999893],0.0
1,21.417770385742188,21.41778564453125,21.41778564453125,[-100.          -48.86999893],[-121.41777039  -48.86999893],[-142.83555603  -48.86999893],[-164.25334167  -48.86999893],0.0
2,21.417770385742188,21.41778564453125,21.41778564453125,[-100.          -48.86999893],[-121.41777039  -48.86999893],[-142.83555603  -48.86999893],[-164.25334167  -48.86999893],0.0
3,21.419715881347656,21.41777801513672,21.422561645507812,[-99.99635315 -48.86999893],[-121.41606903  -48.86999893],[-142.83384705  -48.86999893],[-164.25640869  -48.86999893],0.09550646767510092
4,21.438812255886866,21.4167556766395,21.44161987308081,[-99.95761871 -48.86987686],[-121.39643097  -48.86991119],[-142.81318665  -48.87003708],[-164.25480652  -48.86999893],0.6344096147787697
5,21.520408631320805,21.41674041805156,21.423522950882912,[-99.87469482 -48.87005615],[-121.39510345  -48.86985397],[-142.81184387  -48.87001038],[-164.23536682  -48.86974335],0.9771261277643981
6,21.61749267592968,21.41911316013389,21.39093017974867,[-99.76821899 -48.86988831],[-121.38571167  -48.8698082 ],[-142.80482483  -48.87001038],[-164.195755    -48.86959839],1.1549958715889934
7,21.72122955324979,21.42364502075389,21.36323547651551,[-99.63518524 -48.86982346],[-121.35641479  -48.86978912],[-142.78005981  -48.87001801],[-164.14329529  -48.86966705],1.4964319537163493
8,21.848335266413,21.433441163499833,21.337783815882585,[-99.46208954 -48.86988068],[-121.3104248   -48.86976624],[-142.74386597  -48.87001038],[-164.08164978  -48.86968994],1.8566167310947361
9,21.978271486710906,21.455024724452684,21.313888551881593,[-99.25876617 -48.86988068],[-121.23703766  -48.86956024],[-142.69206238  -48.87003326],[-164.00595093  -48.86973572],2.141087684251594
10,22.099456788216926,21.490898135916,21.301757815391014,[-99.02732086 -48.86972046],[-121.12677765  -48.86949921],[-142.61767578  -48.86989212],[-163.91943359  -48.86954117],2.4428016868805393
11,22.21831512539721,21.542549137613488,21.300308231978356,[-98.76364136 -48.86936951],[-120.98195648  -48.86956787],[-142.52450562  -48.86999893],[-163.82481384  -48.86956406],2.7707990968181186
12,22.336517350769572,21.608993530785572,21.305496217951653,[-98.46864319 -48.8689003 ],[-120.80516052  -48.86976624],[-142.41415405  -48.86991501],[-163.71965027  -48.86961365],3.0741923335910686
13,22.452354494749212,21.68539428801663,21.317947388269047,[-98.14409637 -48.86832809],[-120.59645081  -48.87001801],[-142.28184509  -48.86981964],[-163.59979248  -48.86966324],3.3736433217850994
14,22.562843467945466,21.7740860055608,21.34216308593784,[-97.78945923 -48.86771393],[-120.35230255  -48.87027359],[-142.12638855  -48.86972046],[-163.46855164  -48.86971664],3.6790065973712633
15,22.66918208602617,21.873031637167912,21.377609253447368,[-97.4056015  -48.86712646],[-120.07478333  -48.87057495],[-141.94781494  -48.86961746],[-163.32542419  -48.86976624],3.9638094489314057
16,22.771019396462805,21.979873700366486,21.424011232696976,[-96.99347687 -48.86654282],[-119.76449585  -48.87088776],[-141.74436951  -48.86951065],[-163.16838074  -48.86981964],4.250201561666419
17,22.868034953882177,22.094184951362575,21.482086187364636,[-96.55281067 -48.86600113],[-119.42084503  -48.87120056],[-141.51502991  -48.86936951],[-162.99711609  -48.86986542],4.532191860723149
18,22.960007502967365,22.214874386669667,21.551818858962235,[-96.08447266 -48.86549759],[-119.04447937  -48.87151718],[-141.25935364  -48.86921692],[-162.81117249  -48.86991501],4.806607682034843
19,23.04776863939341,22.342918569059528,21.629272479832416,[-95.58874512 -48.86505127],[-118.63651276  -48.87184143],[-140.97943115  -48.86906052],[-162.60870361  -48.8699646 ],5.08073741636747
