,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.489341735839844,10.489326477050781,10.489349365234375,[-100.          -48.86999893],[-110.48934174  -48.86999893],[-120.97866821  -48.86999893],[-131.46801758  -48.86999893],0.0
1,10.489341735839844,10.489326477050781,10.489349365234375,[-100.          -48.86999893],[-110.48934174  -48.86999893],[-120.97866821  -48.86999893],[-131.46801758  -48.86999893],0.0
2,10.489341735839844,10.489326477050781,10.489349365234375,[-100.          -48.86999893],[-110.48934174  -48.86999893],[-120.97866821  -48.86999893],[-131.46801758  -48.86999893],0.0
3,10.491287231445312,10.489326477050781,10.489341735839844,[-99.99635315 -48.86999893],[-110.48764038  -48.86999893],[-120.97696686  -48.86999893],[-131.46630859  -48.86999893],0.09550646767510092
4,10.5103378299249,10.489051818903844,10.488777161446437,[-99.95761871 -48.86987686],[-110.46795654  -48.86996078],[-120.95700836  -48.86999512],[-131.44578552  -48.87012482],0.6344096147787697
5,10.591438293632894,10.48919677736109,10.486106872583573,[-99.87469482 -48.87005615],[-110.46613312  -48.86999512],[-120.9553299   -48.86997604],[-131.44143677  -48.86999893],0.9771261277643981
6,10.687171936568912,10.492813110368898,10.493247985864805,[-99.76821899 -48.86988831],[-110.45539093  -48.86999512],[-120.94820404  -48.86997604],[-131.44145203  -48.86999893],1.1549958715889934
7,10.790397644534533,10.497360229492188,10.514373779546688,[-99.63518524 -48.86982346],[-110.42558289  -48.86992645],[-120.92294312  -48.86992645],[-131.43731689  -48.86999893],1.4964319537163493
8,10.917266845783766,10.505729675448798,10.53643799022101,[-99.46208954 -48.86988068],[-110.37935638  -48.86992264],[-120.88508606  -48.86986542],[-131.42152405  -48.8700676 ],1.8566167310947361
9,11.044616700552776,10.529541015901401,10.551490789153465,[-99.25876617 -48.86988068],[-110.30338287  -48.86970901],[-120.83292389  -48.86978531],[-131.38441467  -48.87012482],2.141087684251594
10,11.164474488014395,10.569786071780097,10.568725588583872,[-99.02732086 -48.86972046],[-110.19179535  -48.86984634],[-120.76158142  -48.86983871],[-131.33030701  -48.87007523],2.4428016868805393
11,11.283973702825914,10.623741150176295,10.58497620569868,[-98.76364136 -48.86936951],[-110.04761505  -48.86981964],[-120.6713562   -48.86974335],[-131.2563324   -48.87018967],2.7707990968181186
12,11.401229895772405,10.691314697565748,10.601364137390048,[-98.46864319 -48.8689003 ],[-109.86987305  -48.86982346],[-120.56118774  -48.86974335],[-131.16255188  -48.86993027],3.0741923335910686
13,11.514556981369921,10.768493655376837,10.629264835496764,[-98.14409637 -48.86832809],[-109.65865326  -48.86981964],[-120.42714691  -48.86956406],[-131.05641174  -48.86985397],3.3736433217850994
14,11.62487812040033,10.854080200970229,10.662078858257832,[-97.78945923 -48.86771393],[-109.41433716  -48.86981964],[-120.26841736  -48.86968994],[-130.93049622  -48.86982346],3.6790065973712633
15,11.735237430617044,10.943565368653008,10.697883606653486,[-97.4056015  -48.86712646],[-109.14083862  -48.86981964],[-120.08440399  -48.86982346],[-130.7822876   -48.86970139],3.9638094489314057
