,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.650161743164062,20.650177001953125,20.650161743164062,[-100.          -48.86999893],[-120.65016174  -48.86999893],[-141.30033875  -48.86999893],[-161.95050049  -48.86999893],0.0
1,20.650161743164062,20.650177001953125,20.650161743164062,[-100.          -48.86999893],[-120.65016174  -48.86999893],[-141.30033875  -48.86999893],[-161.95050049  -48.86999893],0.0
2,20.650161743164062,20.650177001953125,20.650161743164062,[-100.          -48.86999893],[-120.65016174  -48.86999893],[-141.30033875  -48.86999893],[-161.95050049  -48.86999893],0.0
3,20.65210723876953,20.650184631347656,20.650146484375,[-99.99635315 -48.86999893],[-120.64846039  -48.86999893],[-141.29864502  -48.86999893],[-161.9487915   -48.86999893],0.09550646767510092
4,20.671165466546537,20.64920043954333,20.650054931653308,[-99.95761871 -48.86987686],[-120.62878418  -48.86997604],[-141.27798462  -48.87003708],[-161.92803955  -48.87001419],0.6344096147787697
5,20.750350952681764,20.651596069592777,20.5956268312935,[-99.87469482 -48.87005615],[-120.62504578  -48.86990738],[-141.27664185  -48.87001038],[-161.87226868  -48.86991119],0.9771261277643981
6,20.84545135499757,20.65592193625531,20.586624145663677,[-99.76821899 -48.86988831],[-120.61367035  -48.86991501],[-141.26959229  -48.87001038],[-161.85621643  -48.87009048],1.1549958715889934
7,20.945983886786834,20.663246154785508,20.600753785451168,[-99.63518524 -48.86982346],[-120.58116913  -48.86987686],[-141.24441528  -48.86987305],[-161.84516907  -48.87010193],1.4964319537163493
8,21.065650940093725,20.67971801781597,20.63598632948034,[-99.46208954 -48.86988068],[-120.52774048  -48.86996078],[-141.2074585  -48.8698616],[-161.84344482  -48.87009811],1.8566167310947361
9,21.18616485650652,20.710968018885346,20.683151247257427,[-99.25876617 -48.86988068],[-120.44493103  -48.87003326],[-141.15589905  -48.86980057],[-161.83905029  -48.87009811],2.141087684251594
10,21.300926208563045,20.752960205100564,20.739501956774994,[-99.02732086 -48.86972046],[-120.32824707  -48.86977386],[-141.08120728  -48.86974335],[-161.82070923  -48.87013245],2.4428016868805393
11,21.418090822709498,20.804489135743587,20.793426516763734,[-98.76364136 -48.86936951],[-120.18173218  -48.86968994],[-140.98622131  -48.86969757],[-161.77964783  -48.87005615],2.7707990968181186
12,21.534690879076337,20.869575502148155,20.84170532433547,[-98.46864319 -48.8689003 ],[-120.00333405  -48.86987686],[-140.87290955  -48.86961365],[-161.71461487  -48.86990738],3.0741923335910686
13,21.646408144074936,20.94382477045967,20.896850586210476,[-98.14409637 -48.86832809],[-119.79050446  -48.86997986],[-140.73432922  -48.86966324],[-161.63117981  -48.86977005],3.3736433217850994
14,21.75757610915724,21.025718691016575,20.954376220711804,[-97.78945923 -48.86771393],[-119.54703522  -48.87000275],[-140.57275391  -48.86970901],[-161.52713013  -48.86968994],3.6790065973712633
15,21.857666232412104,21.116905217118973,21.010269165039407,[-97.41352081 -48.86712646],[-119.27118683  -48.87020493],[-140.38809204  -48.86975861],[-161.39836121  -48.86975479],3.76206923959082
16,21.917724955430835,21.215576183486036,21.070297241269298,[-97.04481506 -48.8666153 ],[-118.96253967  -48.8705101 ],[-140.17811584  -48.8698082 ],[-161.24841309  -48.86975861],3.607823488906362
17,21.931351212379766,21.315399193893,21.13642883324052,[-96.69584656 -48.86616516],[-118.62719727  -48.87086868],[-139.94259644  -48.86985779],[-161.07902527  -48.86975861],3.386547793566372
18,21.901406019530196,21.410568279650587,21.205581665560942,[-96.37004852 -48.86577606],[-118.27145386  -48.87125397],[-139.68202209  -48.86990738],[-160.88760376  -48.86975861],3.149010148231199
19,21.83174983273311,21.500755374387982,21.271865845616226,[-96.06802368 -48.86545181],[-117.89977264  -48.87161636],[-139.40052795  -48.86995316],[-160.6723938   -48.86975861],2.91099983720688
20,21.733910671211337,21.578239531045035,21.33924865875716,[-95.78344727 -48.86518097],[-117.51735687  -48.87198257],[-139.09559631  -48.87001038],[-160.43484497  -48.86975479],2.820524052701144
21,21.629288983169044,21.637466546926227,21.409240724777263,[-95.49925232 -48.86490631],[-117.12854004  -48.87229919],[-138.76600647  -48.87005615],[-160.17524719  -48.86975479],2.865240975063638
22,21.527261283313102,21.680725240319315,21.480850222656137,[-95.20749664 -48.86467743],[-116.73475647  -48.87259674],[-138.41548157  -48.87010956],[-159.89633179  -48.86975479],2.958631469907576
23,21.431199773785327,21.70924394384186,21.551208499887164,[-94.90541077 -48.86445236],[-116.33660889  -48.8728714 ],[-138.04585266  -48.87015915],[-159.59706116  -48.86975479],3.0681212539915887
24,21.34285156002902,21.723053169946898,21.615188603480043,[-94.59211731 -48.86426163],[-115.93496704  -48.87309647],[-137.65802002  -48.87021255],[-159.27320862  -48.86975479],3.181452881012193
25,21.26271256703743,21.724029752165475,21.673034673996845,[-94.26754761 -48.86408234],[-115.53025818  -48.87329483],[-137.25428772  -48.87026596],[-158.92732239  -48.86975479],3.2941215121798004
26,21.190851443298477,21.71398185703616,21.724121101185677,[-93.93182373 -48.86394882],[-115.12267303  -48.87347031],[-136.83665466  -48.87031937],[-158.56077576  -48.86975098],3.4045175425045344
27,21.127199526135353,21.693924191376677,21.766815194319413,[-93.58522034 -48.86383057],[-114.7124176   -48.87360382],[-136.40634155  -48.87036896],[-158.17315674  -48.86975098],3.5120955130683957
28,21.07155845072554,21.66542841173882,21.80094910701777,[-93.22805786 -48.86374283],[-114.29961395  -48.87371445],[-135.96504211  -48.87042236],[-157.76599121  -48.86975098],3.6167018528717683
29,21.017038858134246,21.629966990448292,21.826553357015307,[-92.86721802 -48.8637085 ],[-113.88425446  -48.87379456],[-135.51422119  -48.87047577],[-157.34077454  -48.86974335],3.557383299552519
30,20.945391250001983,21.58802821450993,21.842910779267836,[-92.521698   -48.86369705],[-113.46708679  -48.87384033],[-135.05511475  -48.87048721],[-156.89802551  -48.86974335],3.360530392285638
