,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.87078857421875,22.87078857421875,22.87078857421875,[-100.          -48.86999893],[-122.87078857  -48.86999893],[-145.74157715  -48.86999893],[-168.61236572  -48.86999893],0.0
1,22.87078857421875,22.87078857421875,22.87078857421875,[-100.          -48.86999893],[-122.87078857  -48.86999893],[-145.74157715  -48.86999893],[-168.61236572  -48.86999893],0.0
2,22.87078857421875,22.87078857421875,22.87078857421875,[-100.          -48.86999893],[-122.87078857  -48.86999893],[-145.74157715  -48.86999893],[-168.61236572  -48.86999893],0.0
3,22.87273406982422,22.87079620361328,22.870758056640625,[-99.99635315 -48.86999893],[-122.86908722  -48.86999893],[-145.73988342  -48.86999893],[-168.61064148  -48.86999893],0.09550646767510092
4,22.89325714143873,22.868331909211506,22.87132263193901,[-99.95761871 -48.86987686],[-122.85087585  -48.86999893],[-145.71920776  -48.87003708],[-168.5905304   -48.86996841],0.6344096147787697
5,22.97206878732075,22.87110137978424,22.871307373062464,[-99.87469482 -48.87005615],[-122.84676361  -48.86987686],[-145.71786499  -48.87001038],[-168.58917236  -48.87003708],0.9771261277643981
6,23.067863464393636,22.87477874814672,22.86993408204684,[-99.76821899 -48.86988831],[-122.83608246  -48.86984634],[-145.71086121  -48.87001038],[-168.58079529  -48.87003708],1.1549958715889934
7,23.171035767031444,22.876396179291138,22.896331787521216,[-99.63518524 -48.86982346],[-122.80622101  -48.8699646 ],[-145.68261719  -48.86989975],[-168.57894897  -48.87003708],1.4964319537163493
8,23.29849243276488,22.886650085698463,22.93583679225898,[-99.45793915 -48.86980438],[-122.75643158  -48.87003326],[-145.64308167  -48.86992645],[-168.57891846  -48.87003708],1.9762984584099577
9,23.436843872388213,22.915824890868258,22.984832763697515,[-99.23783112 -48.86976624],[-122.67467499  -48.86988831],[-145.59049988  -48.87007141],[-168.57533264  -48.87003708],2.326284767831886
10,23.566505433819575,22.95960998535188,23.045242309800475,[-98.99213409 -48.86966705],[-122.55863953  -48.86994934],[-145.51824951  -48.86994553],[-168.56349182  -48.87004852],2.56795132584761
11,23.694000245602634,23.013404846191722,23.099533083606048,[-98.71816254 -48.86959457],[-122.41216278  -48.86985779],[-145.42556763  -48.86985397],[-168.52510071  -48.8701973 ],2.8886202323160717
12,23.81904602362389,23.084899902363922,23.14288330173229,[-98.41082764 -48.86949158],[-122.22987366  -48.86987686],[-145.31477356  -48.86990738],[-168.45765686  -48.87011719],3.2079037255967386
13,23.940200809274963,23.167488098725226,23.190383911137832,[-98.07436371 -48.86938858],[-122.01456451  -48.86980438],[-145.18205261  -48.86996841],[-168.37243652  -48.86998367],3.487752991804216
14,24.056335455231856,23.25890350382339,23.241043092267926,[-97.70948029 -48.86933517],[-121.76581573  -48.86987305],[-145.02471924  -48.86973572],[-168.26576233  -48.86999512],3.782450023193688
15,24.166900650279523,23.3628463824844,23.29187011955192,[-97.31484222 -48.86923599],[-121.48174286  -48.87010193],[-144.84458923  -48.86949158],[-168.13645935  -48.86982346],4.073653293092748
16,24.271530182836194,23.47454074023551,23.348251348968905,[-96.89220428 -48.86917877],[-121.16373444  -48.87041473],[-144.63827515  -48.86923218],[-167.98652649  -48.86977005],4.348826923194813
17,24.370048578153234,23.592063974569804,23.41006471032719,[-96.44238281 -48.86912537],[-120.81243134  -48.87076569],[-144.40449524  -48.86893845],[-167.81455994  -48.86972046],4.621376074579619
18,24.463012781400927,23.716102730117253,23.47431948077114,[-95.96524811 -48.86906815],[-120.4282608   -48.87112045],[-144.1443634   -48.86863708],[-167.61868286  -48.86967087],4.8935685412632015
19,24.551078921598815,23.846985072965467,23.540176427331996,[-95.46109772 -48.86900711],[-120.01217651  -48.87148666],[-143.85916138  -48.86832428],[-167.39933777  -48.86962128],5.162031186061527
20,24.616813824156633,23.978020015375588,23.614074758826142,[-94.94802856 -48.86896515],[-119.56484222  -48.87181091],[-143.54286194  -48.86801147],[-167.15693665  -48.8695755 ],5.119811538521795
