,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.365669250488281,14.365669250488281,14.36566162109375,[-100.          -48.86999893],[-114.36566925  -48.86999893],[-128.7313385   -48.86999893],[-143.09700012  -48.86999893]
1,14.365669250488281,14.365669250488281,14.36566162109375,[-100.          -48.86999893],[-114.36566925  -48.86999893],[-128.7313385   -48.86999893],[-143.09700012  -48.86999893]
2,14.365669250488281,14.365669250488281,14.36566162109375,[-100.          -48.86999893],[-114.36566925  -48.86999893],[-128.7313385   -48.86999893],[-143.09700012  -48.86999893]
3,14.367622375488281,14.365653991699219,14.365676879882812,[-99.99635315 -48.86999893],[-114.36397552  -48.86999893],[-128.72962952  -48.86999893],[-143.0953064   -48.86999893]
4,14.386672973974695,14.364677429328887,14.36604309087096,[-99.95761871 -48.86987686],[-114.34429169  -48.86997604],[-128.70896912  -48.87003708],[-143.07501221  -48.87007523]
5,14.467247010082026,14.36568451064687,14.36587524414265,[-99.87469482 -48.87005615],[-114.34194183  -48.87020874],[-128.70762634  -48.87001038],[-143.07350159  -48.87001801]
6,14.562973026507862,14.369430543695549,14.364105224682316,[-99.76821899 -48.86988831],[-114.33119202  -48.87023163],[-128.70062256  -48.87001038],[-143.06472778  -48.8699646 ]
7,14.665573124594715,14.373130799506173,14.362823486352948,[-99.63518524 -48.86982346],[-114.30075836  -48.87018585],[-128.67388916  -48.87000275],[-143.03671265  -48.87002945]
8,14.787010194004779,14.387237548889317,14.360168458454504,[-99.46208954 -48.86988068],[-114.24909973  -48.87006378],[-128.63633728  -48.87002182],[-142.99650574  -48.870224  ]
9,14.909111023185421,14.415603637736195,14.363037111138388,[-99.25876617 -48.86988068],[-114.1678772  -48.8699646],[-128.58348083  -48.86999893],[-142.94651794  -48.870224  ]
10,15.03092193705944,14.448242188048408,14.371063233790888,[-99.02732086 -48.86972046],[-114.0582428   -48.86989594],[-128.50648499  -48.87002182],[-142.87754822  -48.87022018]
11,15.151222244219275,14.500816345901756,14.372467041076881,[-98.76364136 -48.86936951],[-113.91486359  -48.87004852],[-128.41567993  -48.87018967],[-142.78814697  -48.87023163]
