,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.297164916992188,9.297187805175781,9.297164916992188,[-100.          -48.86999893],[-109.29716492  -48.86999893],[-118.59435272  -48.86999893],[-127.89151764  -48.86999893]
1,9.297164916992188,9.297187805175781,9.297164916992188,[-100.          -48.86999893],[-109.29716492  -48.86999893],[-118.59435272  -48.86999893],[-127.89151764  -48.86999893]
2,9.297164916992188,9.297187805175781,9.297164916992188,[-100.          -48.86999893],[-109.29716492  -48.86999893],[-118.59435272  -48.86999893],[-127.89151764  -48.86999893]
3,9.299110412597656,9.297187805175781,9.301925659179688,[-99.99635315 -48.86999893],[-109.29546356  -48.86999893],[-118.59265137  -48.86999893],[-127.89457703  -48.86999893]
4,9.318260193249014,9.29610443146542,9.319557189960925,[-99.95761871 -48.86987686],[-109.27587891  -48.86996078],[-118.57198334  -48.87003708],[-127.89154053  -48.87001801]
5,9.399345398228666,9.296607971210973,9.292289734019047,[-99.87469482 -48.87005615],[-109.27404022  -48.86998367],[-118.57064819  -48.87000275],[-127.86293793  -48.86995316]
6,9.495292664053137,9.300102233906278,9.252037049196252,[-99.76821899 -48.86988831],[-109.26351166  -48.86998367],[-118.56361389  -48.87000275],[-127.81565094  -48.86987686]
7,9.597549438750239,9.305183411348263,9.221046448954066,[-99.63518524 -48.86982346],[-109.23273468  -48.86989594],[-118.53791809  -48.87001038],[-127.75896454  -48.8698616 ]
8,9.72117614746393,9.317375185217028,9.191635135078268,[-99.46208954 -48.86988068],[-109.18326569  -48.86988831],[-118.50064087  -48.87008667],[-127.692276    -48.86984253]
9,9.843437195091058,9.346794128549526,9.166702270514957,[-99.25876617 -48.86988068],[-109.10220337  -48.8698082 ],[-118.4489975   -48.86985779],[-127.61569977  -48.86984634]
10,9.959197998941832,9.389328002936661,9.15272522001354,[-99.02732086 -48.86972046],[-108.98651886  -48.86985397],[-118.37584686  -48.86986542],[-127.52857208  -48.86979294]
11,10.073852548285059,9.448127746779175,9.14588928309291,[-98.76364136 -48.86936951],[-108.8374939   -48.86980057],[-118.28562164  -48.8698616 ],[-127.43151093  -48.86973572]
12,10.18576053293529,9.520713806244816,9.148506165088415,[-98.46864319 -48.8689003 ],[-108.65440369  -48.86974335],[-118.17511749  -48.86978531],[-127.32362366  -48.86968613]
13,10.294571011923031,9.603286743409543,9.16324615528143,[-98.14409637 -48.86832809],[-108.4386673   -48.86968231],[-118.04195404  -48.86961365],[-127.2052002   -48.86970901]
14,10.401161361805578,9.69492340091568,9.190155031276156,[-97.78945923 -48.86771393],[-108.19062042  -48.86958313],[-117.88554382  -48.86960983],[-127.07569885  -48.86980057]
15,10.509140278216815,9.790458679558911,9.225326543519248,[-97.4056015  -48.86712646],[-107.91474152  -48.86948013],[-117.7052002   -48.86956406],[-126.93052673  -48.86988068]
16,10.613533397450896,9.893028260230505,9.273864754256373,[-96.99347687 -48.86654282],[-107.60700989  -48.86937332],[-117.50003815  -48.86951065],[-126.77390289  -48.86989975]
17,10.712097666827152,10.004516603380669,9.336830145472284,[-96.55281067 -48.86600113],[-107.26490784  -48.86927032],[-117.26942444  -48.86946106],[-126.60625458  -48.86980438]
18,10.806519186883726,10.12159729229339,9.40962219355892,[-96.08447266 -48.86549759],[-106.89099121  -48.86919403],[-117.0125885   -48.86940765],[-126.42221069  -48.86955643]
19,10.896942903128865,10.245773317818607,9.489334109114374,[-95.58874512 -48.86505127],[-106.48568726  -48.869133  ],[-116.73146057  -48.86935425],[-126.22079468  -48.86912918]
20,10.976899077608167,10.37191772696924,9.58180239884263,[-95.07236481 -48.86467361],[-106.049263    -48.86907959],[-116.42118073  -48.86930084],[-126.00298309  -48.86853409]
21,11.027070075493935,10.49684906247147,9.68582928159013,[-94.55651093 -48.86436462],[-105.58358002  -48.86902237],[-116.08042908  -48.86924744],[-125.76625824  -48.86772919]
22,11.070176224322072,10.618476870225473,9.798950496605796,[-94.02152252 -48.86413574],[-105.09169769  -48.86896515],[-115.71017456  -48.86919785],[-125.50912476  -48.86676788]
23,11.126748219529164,10.730934146982742,9.92045656969186,[-93.45198059 -48.86398315],[-104.57872772  -48.86890411],[-115.30966187  -48.86919403],[-125.2301178   -48.86563873]
24,11.211297180014764,10.814727787508932,10.047600956784267,[-92.85422516 -48.86391449],[-104.06552124  -48.86887741],[-114.88024902  -48.86918259],[-124.92784882  -48.86434555]
25,11.299729470067454,10.89305115206241,10.176408750677705,[-92.23236084 -48.86392975],[-103.53208923  -48.86886215],[-114.42514038  -48.86917877],[-124.60154724  -48.86297607]
26,11.372880048851831,10.98966980458816,10.304949715205426,[-91.58245087 -48.86403275],[-102.9553299   -48.86885071],[-113.94499969  -48.86917496],[-124.24994659  -48.86155701]
27,11.440758687208636,11.092239384622053,10.436435803999172,[-90.90353394 -48.86421585],[-102.34429169  -48.86884308],[-113.43653107  -48.86916733],[-123.87296295  -48.86012268]
28,11.512162095100646,11.210342410877411,10.549001112166179,[-90.19754028 -48.86448288],[-101.70970154  -48.86888123],[-112.92004395  -48.86916733],[-123.46903992  -48.8587532 ]
29,11.580933347290502,11.35139465602843,10.64217255206503,[-89.4642334  -48.86480713],[-101.04516602  -48.86891937],[-112.39656067  -48.86916733],[-123.03872681  -48.85748291]
30,11.641716611030859,11.496749879575784,10.744499222239996,[-88.70302582 -48.86520386],[-100.34474182  -48.86896515],[-111.8414917  -48.8691597],[-122.58598328  -48.85634232]
31,11.698761471249904,11.629966736996618,10.865441548490221,[-87.91442108 -48.86565018],[-99.61318207 -48.86901855],[-111.2431488   -48.86918259],[-122.10858154  -48.85534668]
32,11.752640148129386,11.75515747077802,10.995050636196083,[-87.09934998 -48.86612701],[-98.85198975 -48.86910629],[-110.60714722  -48.86914825],[-121.60218811  -48.85451126]
