,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.391197204589844,7.391181945800781,7.391204833984375,[-100.          -48.86999893],[-107.3911972   -48.86999893],[-114.78237915  -48.86999893],[-122.17358398  -48.86999893]
1,7.391197204589844,7.391181945800781,7.391204833984375,[-100.          -48.86999893],[-107.3911972   -48.86999893],[-114.78237915  -48.86999893],[-122.17358398  -48.86999893]
2,7.391197204589844,7.391181945800781,7.391204833984375,[-100.          -48.86999893],[-107.3911972   -48.86999893],[-114.78237915  -48.86999893],[-122.17358398  -48.86999893]
3,7.3931427001953125,7.391181945800781,7.391204833984375,[-99.99635315 -48.86999893],[-107.38949585  -48.86999893],[-114.7806778   -48.86999893],[-122.17188263  -48.86999893]
4,7.413131714088024,7.39041900741979,7.390220642861722,[-99.95761871 -48.86987686],[-107.37075043  -48.86981964],[-114.76116943  -48.86994553],[-122.15139008  -48.87005234]
5,7.49225616930932,7.391700756323868,7.3895950329444435,[-99.87469482 -48.87005615],[-107.36695099  -48.86978912],[-114.75865173  -48.87020493],[-122.14824677  -48.87007141]
6,7.585746766379792,7.397361769299686,7.389541627182733,[-99.76821899 -48.86988831],[-107.35396576  -48.86975098],[-114.75132751  -48.87020493],[-122.14086914  -48.87007141]
7,7.685516358936612,7.404296893713909,7.389678958056573,[-99.63518524 -48.86982346],[-107.3207016   -48.86967087],[-114.72499847  -48.8701973 ],[-122.11467743  -48.86998749]
8,7.803428655575097,7.421493570277269,7.390403758412863,[-99.46208954 -48.86988068],[-107.26551819  -48.86958313],[-114.68701172  -48.8703537 ],[-122.07741547  -48.86995316]
9,7.924301151221814,7.450271637388002,7.394577034695413,[-99.25876617 -48.86988068],[-107.18306732  -48.86963654],[-114.63333893  -48.87031555],[-122.02791595  -48.8699646 ]
10,8.039649964975343,7.492385872477318,7.399848943667577,[-99.02732086 -48.86972046],[-107.06697083  -48.86988068],[-114.55935669  -48.87023163],[-121.95920563  -48.86994171]
11,8.15881349163377,7.544868475565437,7.407699589502702,[-98.76364136 -48.86936951],[-106.92245483  -48.86986542],[-114.4673233   -48.87017441],[-121.87502289  -48.86991501]
12,8.279838613050744,7.606826783834445,7.421287539806469,[-98.46864319 -48.8689003 ],[-106.74848175  -48.86981964],[-114.35530853  -48.86997604],[-121.77659607  -48.86975861]
13,8.39450848566141,7.683120727540009,7.440849304364473,[-98.14409637 -48.86832809],[-106.53860474  -48.86977005],[-114.22172546  -48.86976624],[-121.66257477  -48.86971664]
14,8.505333182563033,7.770164489929628,7.467979431401761,[-97.78945923 -48.86771393],[-106.29479218  -48.86971664],[-114.06495667  -48.86966324],[-121.5329361   -48.86972427]
15,8.613479988937353,7.866073609123622,7.502212525229699,[-97.4056015  -48.86712646],[-106.01908112  -48.86966705],[-113.88515472  -48.86956024],[-121.38736725  -48.86967087]
16,8.716286246508092,7.970748903558898,7.549064638737371,[-96.99347687 -48.86654282],[-105.70976257  -48.86961365],[-113.68051147  -48.86942673],[-121.22957611  -48.86962128]
17,8.814499619915216,8.08271027104271,7.609916692828724,[-96.55281067 -48.86600113],[-105.36730957  -48.86956024],[-113.45001984  -48.86927795],[-121.05993652  -48.8695755 ]
18,8.908272691749303,8.200668343833334,7.678192148921261,[-96.08447266 -48.86549759],[-104.99274445  -48.86950684],[-113.19341278  -48.86912537],[-120.87160492  -48.86952209]
19,8.997719889787335,8.326217665684528,7.750823990965866,[-95.58874512 -48.86505127],[-104.58646393  -48.86945724],[-112.91268158  -48.86896896],[-120.66350555  -48.8694725 ]
20,9.077065746663424,8.45333101433116,7.83561708890499,[-95.07236481 -48.86467361],[-104.14942932  -48.86940384],[-112.60276031  -48.86881256],[-120.43837738  -48.8694191 ]
21,9.12653486600541,8.579246548474151,7.933662446620833,[-94.55651093 -48.86436462],[-103.68304443  -48.8693428 ],[-112.26229095  -48.86865616],[-120.19595337  -48.86936951]
22,9.168885725729798,8.701957738810997,8.03871921908499,[-94.02152252 -48.86413574],[-103.1904068  -48.8692894],[-111.8923645   -48.86849594],[-119.93108368  -48.8693161 ]
