,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.135894775390625,10.135902404785156,10.135887145996094,[-100.          -48.86999893],[-110.13589478  -48.86999893],[-120.27179718  -48.86999893],[-130.40768433  -48.86999893]
1,10.135894775390625,10.135902404785156,10.135887145996094,[-100.          -48.86999893],[-110.13589478  -48.86999893],[-120.27179718  -48.86999893],[-130.40768433  -48.86999893]
2,10.135894775390625,10.135902404785156,10.135887145996094,[-100.          -48.86999893],[-110.13589478  -48.86999893],[-120.27179718  -48.86999893],[-130.40768433  -48.86999893]
3,10.137840270996094,10.135902404785156,10.135894775390625,[-99.99635315 -48.86999893],[-110.13419342  -48.86999893],[-120.27009583  -48.86999893],[-130.4059906   -48.86999893]
4,10.15741729764981,10.134552002438449,10.13650512768815,[-99.95761871 -48.86987686],[-110.11503601  -48.86995316],[-120.24958801  -48.87005234],[-130.38609314  -48.86993027]
5,10.235939026323171,10.135795593907782,10.13800048836809,[-99.87469482 -48.87005615],[-110.11063385  -48.86996078],[-120.24642944  -48.87007523],[-130.38442993  -48.87003326]
6,10.33259582537558,10.13826751787139,10.138099670435993,[-99.76821899 -48.86988831],[-110.10081482  -48.86994934],[-120.23908234  -48.87007523],[-130.37718201  -48.87005234]
7,10.435760498555144,10.14173889162739,10.13936615042547,[-99.63518524 -48.86982346],[-110.07094574  -48.86992645],[-120.21268463  -48.86994934],[-130.35205078  -48.87005234]
8,10.555290222788356,10.159027100589862,10.138336187198245,[-99.46208954 -48.86988068],[-110.01737976  -48.86999512],[-120.17640686  -48.86985397],[-130.31474304  -48.87018967]
9,10.676078796397624,10.190589907618975,10.138221754789104,[-99.25876617 -48.86988068],[-109.93484497  -48.86989594],[-120.12543488  -48.86965561],[-130.26365662  -48.87018967]
10,10.791862489758959,10.234085085482642,10.141128547213764,[-99.02732086 -48.86972046],[-109.81918335  -48.86992645],[-120.05326843  -48.86970139],[-130.19439697  -48.87008286]
11,10.91224671571936,10.285995485096821,10.148361217801341,[-98.76364136 -48.86936951],[-109.67588806  -48.86987305],[-119.96188354  -48.86968613],[-130.11024475  -48.87017441]
12,11.031166108294364,10.350753784190935,10.161079416878428,[-98.46864319 -48.8689003 ],[-109.49980927  -48.86973572],[-119.85056305  -48.86972046],[-130.01164246  -48.87017441]
13,11.146080088177776,10.428749084874521,10.18048859587764,[-98.14409637 -48.86832809],[-109.29017639  -48.86958694],[-119.71892548  -48.8696785 ],[-129.89941406  -48.87011719]
14,11.257812623989345,10.515945441489288,10.20706177225504,[-97.78945923 -48.86771393],[-109.04727173  -48.86938477],[-119.56321716  -48.86976624],[-129.77027893  -48.87007523]
15,11.365394778272405,10.612739584955179,10.240837098362293,[-97.4056015  -48.86712646],[-108.77099609  -48.86918259],[-119.38373566  -48.86986542],[-129.62457275  -48.87002182]
16,11.467956800412873,10.718215991139843,10.286003112804286,[-96.99347687 -48.86654282],[-108.46143341  -48.86897278],[-119.17964935  -48.86999512],[-129.46565247  -48.86997986]
17,11.56636080428351,10.830200282864904,10.34265136931556,[-96.55281067 -48.86600113],[-108.11917114  -48.86876678],[-118.94937134  -48.87014389],[-129.29202271  -48.86993408]
18,11.659843845195084,10.948417801761632,10.407241829144425,[-96.08447266 -48.86549759],[-107.7443161   -48.86855316],[-118.69273376  -48.87029266],[-129.09997559  -48.86988831]
19,11.748886569625785,11.074325761717423,10.477981585606765,[-95.58874512 -48.86505127],[-107.33763123  -48.86834335],[-118.41195679  -48.87044907],[-128.88993835  -48.86983109]
20,11.82797292263389,11.20146968910943,10.55996707227547,[-95.07236481 -48.86467361],[-106.90033722  -48.8681488 ],[-118.10180664  -48.87059784],[-128.66177368  -48.86978531]
21,11.87704522828649,11.327377658827988,10.652977038801712,[-94.55651093 -48.86436462],[-106.4335556   -48.86798096],[-117.76093292  -48.87075424],[-128.41390991  -48.8697319 ]
22,11.918938252753831,11.450104176683743,10.754654000810474,[-94.02152252 -48.86413574],[-105.94046021  -48.86782074],[-117.39056396  -48.87091064],[-128.1452179   -48.86968231]
23,11.97444210475857,11.563370243801051,10.864189244148374,[-93.45198059 -48.86398315],[-105.42642212  -48.86769867],[-116.98979187  -48.87107468],[-127.85398102  -48.86962891]
24,12.05782374657337,11.647919266112561,10.978836184974597,[-92.85422516 -48.86391449],[-104.91204834  -48.86760712],[-116.55996704  -48.87123489],[-127.5388031  -48.8695755]
25,12.145157395347692,11.726845413024327,11.094436797870625,[-92.23236084 -48.86392975],[-104.3775177   -48.86753464],[-116.10436249  -48.87136459],[-127.19879913  -48.86952591]
26,12.217316166998682,11.823860836595228,11.209633053120237,[-91.58245087 -48.86403275],[-103.79976654  -48.86750412],[-115.62362671  -48.87147903],[-126.83325958  -48.8694725 ]
27,12.28424879113504,11.926705110423217,11.327217311480904,[-90.90353394 -48.86421585],[-103.18778229  -48.86750031],[-115.11448669  -48.87159729],[-126.4417038  -48.8694191]
28,12.35475196194053,12.04499125460912,11.426414722048687,[-90.19754028 -48.86448288],[-102.55229187  -48.86752701],[-114.59728241  -48.8716774 ],[-126.0236969   -48.86937332]
29,12.422737437129703,12.186035857844677,11.5073244633726,[-89.4642334  -48.86480713],[-101.88697052  -48.86760712],[-114.07300568  -48.87174225],[-125.5803299   -48.86936951]
30,12.482795963876816,12.331307135583438,11.59786249582078,[-88.70302582 -48.86520386],[-101.18582153  -48.86769485],[-113.51712799  -48.87178421],[-125.11499023  -48.86936569]
31,12.539207647021454,12.464371361343433,11.707474009440906,[-87.91442108 -48.86565018],[-100.45362854  -48.86782455],[-112.91799927  -48.87179947],[-124.62547302  -48.86935806]
32,12.592521803393447,12.589874847813498,11.82921625614416,[-87.09934998 -48.86612701],[-99.69187164 -48.86797714],[-112.28174591  -48.87179947],[-124.11096191  -48.86935425]
33,12.639732456194324,12.71044209947682,11.985595946366656,[-86.25850677 -48.86661148],[-98.89823914 -48.86816406],[-111.60868073  -48.87176514],[-123.59427643  -48.86935043]
34,12.680786194918817,12.820831737310073,12.163887253858702,[-85.39253998 -48.86709976],[-98.07332611 -48.8683548 ],[-110.89415741  -48.87170792],[-123.05804443  -48.8693428 ]
35,12.716728246208994,12.920280822380533,12.339065762625605,[-84.50218201 -48.86759186],[-97.21891022 -48.86854553],[-110.13919067  -48.87162018],[-122.47825623  -48.86933899]
36,12.74682619078236,13.011032399240717,12.509903143068545,[-83.58824921 -48.86804581],[-96.33507538 -48.86874008],[-109.34610748  -48.87150955],[-121.85601044  -48.86933517]
37,12.770645150361897,13.092270122964845,12.682342685024667,[-82.65136719 -48.86846161],[-95.42201233 -48.86893463],[-108.51428223  -48.87136459],[-121.19662476  -48.86937714]
38,12.788589480739358,13.162864851055831,12.84976208850429,[-81.69223785 -48.86884689],[-94.48082733 -48.869133  ],[-107.64369202  -48.87122345],[-120.49345398  -48.86942673]
39,12.800834656582484,13.223495598816783,13.006149392563273,[-80.71157837 -48.86919022],[-93.51241302 -48.86933517],[-106.73590851  -48.87108231],[-119.7420578   -48.86946487]
40,12.807243347173081,13.27452858214964,13.15430458052703,[-79.71005249 -48.86948013],[-92.51729584 -48.86949158],[-105.79182434  -48.87093735],[-118.94612885  -48.86952209]
41,12.808059692710025,13.315277148461373,13.293808039794765,[-78.6883316  -48.86973953],[-91.4963913  -48.86964798],[-104.8116684   -48.87078857],[-118.10547638  -48.86956406]
42,12.803565980481991,13.345542934102406,13.421386757978105,[-77.64707947 -48.86999512],[-90.45064545 -48.86980057],[-103.79618835  -48.8706398 ],[-117.21757507  -48.86961365]
43,12.793952944925149,13.366638195038439,13.536193872734723,[-76.58690643 -48.87021255],[-89.38085938 -48.86993408],[-102.74749756  -48.87048721],[-116.28369141  -48.86966324]
44,12.779411321498168,13.378852847718859,13.638496413626543,[-75.508461   -48.87041473],[-88.28787231 -48.87003708],[-101.66672516  -48.87034225],[-115.30522156  -48.86970901]
45,12.760337837395326,13.38183593759189,13.727157599541533,[-74.41234589 -48.8705864 ],[-87.17268372 -48.87014008],[-100.55451965  -48.87018967],[-114.28167725  -48.86975861]
46,12.736999521521899,13.37618255711187,13.80123138693494,[-73.29914093 -48.8707428 ],[-86.03614044 -48.87024307],[-99.412323   -48.87008286],[-113.21355438  -48.86981201]
47,12.709648144694834,13.362846378632975,13.860671997542754,[-72.16946411 -48.87086868],[-84.87911224 -48.87030792],[-98.24195862 -48.86997604],[-112.10263062  -48.8698616 ]
48,12.678642287640422,13.34236145912996,13.906852722220288,[-71.02383423 -48.87097168],[-83.7024765  -48.87036133],[-97.04483795 -48.86987305],[-110.95169067  -48.86991119]
49,12.644363419561275,13.314735426412687,13.940078736028003,[-69.86283875 -48.87105179],[-82.50720215 -48.87041092],[-95.82193756 -48.86980438],[-109.7620163   -48.86994171]
50,12.60727693318278,13.280387897576517,13.959999085775657,[-68.68698883 -48.87111282],[-81.29426575 -48.87046432],[-94.57465363 -48.86975098],[-108.53465271  -48.86994171]
51,12.567604083491398,13.23995211072286,13.967262270200132,[-67.49681854 -48.87116623],[-80.06442261 -48.8704834 ],[-93.30437469 -48.86969757],[-107.27163696  -48.86994171]
52,12.525596638533205,13.193817164639915,13.96235657031407,[-66.29283905 -48.87118912],[-78.81843567 -48.8704834 ],[-92.01225281 -48.86965561],[-105.97460938  -48.86994171]
53,12.48149873842909,13.142395046083655,13.945709231529163,[-65.0756073  -48.87119675],[-77.55710602 -48.87048721],[-90.69950104 -48.86965179],[-104.64521027  -48.86994171]
