,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.196533203125,14.196533203125,14.196533203125,[-100.          -48.86999893],[-114.1965332   -48.86999893],[-128.39306641  -48.86999893],[-142.58959961  -48.86999893],0.0
1,14.196533203125,14.196533203125,14.196533203125,[-100.          -48.86999893],[-114.1965332   -48.86999893],[-128.39306641  -48.86999893],[-142.58959961  -48.86999893],0.0
2,14.196533203125,14.196533203125,14.196533203125,[-100.          -48.86999893],[-114.1965332   -48.86999893],[-128.39306641  -48.86999893],[-142.58959961  -48.86999893],0.0
3,14.198478698730469,14.196525573730469,14.196533203125,[-99.99635315 -48.86999893],[-114.19483185  -48.86999893],[-128.39135742  -48.86999893],[-142.58789062  -48.86999893],0.09550646767510092
4,14.217399597659774,14.196029663311965,14.196670532226562,[-99.95761871 -48.86987686],[-114.17501831  -48.86999512],[-128.37104797  -48.87007523],[-142.56771851  -48.87007523],0.6344096147787697
5,14.298118594899217,14.195716857912206,14.14213563138653,[-99.87469482 -48.87005615],[-114.17281342  -48.86973572],[-128.36853027  -48.86974335],[-142.51066589  -48.87030792],0.9771261277643981
6,14.393722534948546,14.197463989258326,14.138427744898522,[-99.76821899 -48.86988831],[-114.16194153  -48.86973953],[-128.35940552  -48.86974335],[-142.49783325  -48.87028885],1.1549958715889934
7,14.493934631360206,14.202270507825308,14.159255988844981,[-99.63518524 -48.86982346],[-114.12911987  -48.86980438],[-128.33139038  -48.86978531],[-142.49064636  -48.87024307],1.4964319537163493
8,14.613227844919908,14.218368530281625,14.195297250414486,[-99.46208954 -48.86988068],[-114.07531738  -48.86973953],[-128.29368591  -48.86975479],[-142.48898315  -48.87026596],1.8566167310947361
9,14.732620239384243,14.24857330344785,14.243881235313857,[-99.25876617 -48.86988068],[-113.99138641  -48.86981964],[-128.23995972  -48.86973953],[-142.48384094  -48.87026596],2.141087684251594
10,14.848487858519869,14.290023807653899,14.29310608824213,[-99.02732086 -48.86972046],[-113.87580872  -48.87008667],[-128.16583252  -48.86975098],[-142.4589386   -48.87026215],2.4428016868805393
11,14.964057936250466,14.346580506028369,14.337600709896122,[-98.76364136 -48.86936951],[-113.72769928  -48.87001419],[-128.07427979  -48.86987686],[-142.41188049  -48.87010956],2.7707990968181186
12,15.077430766243742,14.417556763628427,14.387825012306148,[-98.46864319 -48.8689003 ],[-113.54607391  -48.87001419],[-127.96363068  -48.87017822],[-142.35145569  -48.87012482],3.0741923335910686
13,15.186126833603154,14.498954773094246,14.440231325711137,[-98.14409637 -48.86832809],[-113.33022308  -48.87027359],[-127.82917786  -48.87020874],[-142.26940918  -48.86994171],3.3736433217850994
14,15.291755946057611,14.591476444379449,14.491386420214338,[-97.78945923 -48.86771393],[-113.0812149  -48.8705864],[-127.67269135  -48.87024689],[-142.16407776  -48.8698082 ],3.6790065973712633
15,15.39953659776208,14.686965955224137,14.545967110118578,[-97.4056015  -48.86712646],[-112.80513763  -48.87091064],[-127.49210358  -48.87029648],[-142.03807068  -48.86981201],3.9638094489314057
16,15.5034263185966,14.788711576427067,14.600891127013034,[-96.99347687 -48.86654282],[-112.49690247  -48.87126923],[-127.28561401  -48.87034988],[-141.88650513  -48.86971664],4.250201561666419
17,15.601632181925943,14.898559621579263,14.659492513534083,[-96.55281067 -48.86600113],[-112.15444183  -48.87163544],[-127.0530014   -48.87039948],[-141.7124939   -48.86961746],4.532191860723149
18,15.696053898830627,15.014068683396687,14.721992524812677,[-96.08447266 -48.86549759],[-111.78052521  -48.87200165],[-126.79459381  -48.87045288],[-141.5165863   -48.86948013],4.806607682034843
19,15.786477821942391,15.136894338210887,14.785507248831072,[-95.58874512 -48.86505127],[-111.37522125  -48.87234879],[-126.51211548  -48.87050629],[-141.29762268  -48.86933136],5.08073741636747
20,15.866518127891839,15.261528160931642,14.855972354220023,[-95.07236481 -48.86467361],[-110.93888092  -48.87266922],[-126.20040894  -48.87055969],[-141.05638123  -48.86917877],5.162348555072909
21,15.916933483002373,15.38510912954515,14.934204186281375,[-94.55651093 -48.86436462],[-110.47344208  -48.87297821],[-125.85855103  -48.8706131 ],[-140.79275513  -48.86902237],5.215997136552218
22,15.960352638457659,15.505554414288932,15.021881211422679,[-94.02152252 -48.86413574],[-109.98187256  -48.87324905],[-125.48742676  -48.8706665 ],[-140.50930786  -48.86886597],5.508047725290404
23,16.017306278707228,15.616935972847592,15.116401806550014,[-93.45198059 -48.86398315],[-109.46928406  -48.87347412],[-125.08621979  -48.87071991],[-140.20262146  -48.86870575],5.847900410837453
24,16.10230549870241,15.699775962781723,15.212761086186323,[-92.85422516 -48.86391449],[-108.95652771  -48.87365723],[-124.65630341  -48.87076187],[-139.86906433  -48.86854935],6.095802317439978
25,16.191302443621733,15.777244858607892,15.308845701539608,[-92.23236084 -48.86392975],[-108.42366028  -48.87379456],[-124.20090485  -48.87076569],[-139.50975037  -48.8684082 ],6.3489271335707365
26,16.26507865893454,15.873115842527369,15.404358109102589,[-91.58245087 -48.86403275],[-107.84752655  -48.87387085],[-123.72064209  -48.8707695 ],[-139.125       -48.86829376],6.641972373933549
27,16.333605776936825,15.97512847932981,15.5025789523737,[-90.90353394 -48.86421585],[-107.23713684  -48.87390137],[-123.21226501  -48.87077713],[-138.71484375  -48.86818314],6.922552192632067
28,16.405665224888388,16.092743206396538,15.58208490187658,[-90.19754028 -48.86448288],[-106.60320282  -48.87387466],[-122.69594574  -48.87083817],[-138.2780304  -48.8680687],7.191156275291616
29,16.475115366428444,16.233475011171322,15.64312769199334,[-89.4642334  -48.86480713],[-105.93934631  -48.87379456],[-122.17282104  -48.87078094],[-137.81594849  -48.86798096],7.4678827728813895
30,16.536562221194483,16.378685269913152,15.714065794462815,[-88.70302582 -48.86520386],[-105.23958588  -48.87366104],[-121.61827087  -48.87067413],[-137.33233643  -48.86791229],7.745932957755351
31,16.5942782708586,16.50994898101455,15.806518791990277,[-87.91442108 -48.86565018],[-104.50869751  -48.87347031],[-121.01864624  -48.87059402],[-136.82516479  -48.86785507],8.01536609900593
32,16.648812860405506,16.625824198962967,15.937843547088702,[-87.09934998 -48.86612701],[-103.74816132  -48.87324142],[-120.37398529  -48.8705101 ],[-136.31182861  -48.867836  ],8.276467856117836
33,16.6971295053775,16.75472282917669,16.07984941430678,[-86.25850677 -48.86661148],[-102.95563507  -48.87296677],[-119.71035767  -48.87016678],[-135.79020691  -48.86782074],8.531242860195384
34,16.73917481950677,16.88224817177892,16.221344110806456,[-85.39253998 -48.86709976],[-102.13171387  -48.87268066],[-119.01396179  -48.86979294],[-135.23530579  -48.86784744],8.778855721491384
35,16.776032166404264,16.988617184912137,16.371795730837153,[-84.50218201 -48.86759186],[-101.2782135   -48.87234116],[-118.26683044  -48.86947632],[-134.6386261   -48.86789322],9.018773319121484
36,16.806923381738674,17.083458176862738,16.52069859359625,[-83.58824921 -48.86804581],[-100.39517212  -48.87201691],[-117.47863007  -48.8692131 ],[-133.99932861  -48.86797714],9.251632709085985
37,16.831459360681237,17.174766754687422,16.661224392093175,[-82.65136719 -48.86846161],[-99.48282623 -48.87171936],[-116.65759277  -48.86900711],[-133.31881714  -48.86806107],9.477593258562313
38,16.850074964225353,17.25464649056216,16.80034638762376,[-81.69223785 -48.86884689],[-98.54231262 -48.871418  ],[-115.79695892  -48.86886215],[-132.5973053   -48.86819839],9.696498537318677
39,16.86288463152196,17.31951156989409,16.939567572000463,[-80.71157837 -48.86919022],[-97.57446289 -48.87111664],[-114.8939743   -48.86878967],[-131.83354187  -48.86833572],9.908522106045934
40,16.869766292183748,17.37513745623656,17.071060182873566,[-79.71005249 -48.86948013],[-96.57981873 -48.87086487],[-113.95495605  -48.86876297],[-131.02601624  -48.86848831],10.113878570344822
41,16.870994590290245,17.42121133770312,17.194160461781664,[-78.6883316  -48.86973953],[-95.55932617 -48.87060928],[-112.98053741  -48.86878967],[-130.17469788  -48.86867905],10.312636674814794
42,16.866836552165328,17.4548493105278,17.311294555698108,[-77.64707947 -48.86999512],[-94.51391602 -48.87037659],[-111.96876526  -48.86884308],[-129.28005981  -48.86887741],10.504909764996997
43,16.857467651419412,17.47813419924398,17.419075012661906,[-76.58690643 -48.87021255],[-93.44437408 -48.87017059],[-110.92250824  -48.86893082],[-128.34158325  -48.8690567 ],10.69087810554543
44,16.843154913241495,17.49236300124588,17.514785767558685,[-75.508461   -48.87041473],[-92.35161591 -48.8699646 ],[-109.84397888  -48.86902618],[-127.35876465  -48.86920929],10.870672375381735
45,16.82424165635809,17.496299756976814,17.599151612917336,[-74.41234589 -48.8705864 ],[-91.23658752 -48.86980438],[-108.73288727  -48.86912155],[-126.33203888  -48.86935806],11.044427026621792
46,16.801010167507208,17.490425115175142,17.67269897705038,[-73.29914093 -48.8707428 ],[-90.10015106 -48.86964798],[-107.59057617  -48.86921692],[-125.26327515  -48.86951065],11.212300378324858
47,16.773727470433215,17.476638795204696,17.732902530032895,[-72.16946411 -48.87086868],[-88.94319153 -48.86952972],[-106.41983032  -48.86931992],[-124.15273285  -48.86965561],11.374443104449222
48,16.742752146828682,17.455307006836353,17.780220035995768,[-71.02383423 -48.87097168],[-87.7665863  -48.86942291],[-105.22189331  -48.8694191 ],[-123.00211334  -48.8698082 ],11.531001122643518
49,16.708465663962123,17.42607879727022,17.817573552953302,[-69.86283875 -48.87105179],[-86.57130432 -48.86933899],[-103.99738312  -48.86951447],[-121.81495667  -48.86996078],11.682126063372163
50,16.671333413542964,17.389801028203973,17.844543463711684,[-68.68698883 -48.87111282],[-85.35832214 -48.86928177],[-102.74812317  -48.86959457],[-120.59266663  -48.87008286],11.827981004586416
51,16.631584280377876,17.347267155954004,17.8586959921019,[-67.49681854 -48.87116623],[-84.12840271 -48.86922836],[-101.47566986  -48.86964798],[-119.33436584  -48.87018967],11.96870804240113
52,16.589500545384624,17.298667914606085,17.860900888318078,[-66.29283905 -48.87118912],[-82.88233948 -48.86920929],[-100.18100739  -48.86969757],[-118.04190826  -48.8702774 ],12.104110718649085
53,16.545311094408067,17.24452973262886,17.8515930272443,[-65.0756073  -48.87119675],[-81.62091827 -48.86920166],[-98.865448   -48.86974335],[-116.71704102  -48.87033081],12.234047889823557
54,16.499267699209366,17.185592661936333,17.831062326446563,[-63.84562683 -48.87119675],[-80.34489441 -48.86919785],[-97.53048706 -48.86980057],[-115.36154938  -48.87038422],12.359395027176054
55,16.451648833593044,17.12230683601124,17.799942025555108,[-62.6033287  -48.87119675],[-79.05497742 -48.86919785],[-96.17728424 -48.86984634],[-113.97722626  -48.87041092],12.48038196588832
56,16.40273297138339,17.055145278115308,17.758682258443578,[-61.34915924 -48.87120056],[-77.75189209 -48.86919785],[-94.80703735 -48.86989975],[-112.5657196   -48.87041473],12.596862793774216
57,16.35275662288009,16.984710708500135,17.707695014375542,[-60.08356857 -48.87120056],[-76.43632507 -48.86919785],[-93.42103577 -48.86991501],[-111.12873077  -48.87041473],12.709093095746244
58,16.301944852425596,16.911460891833386,17.64771271459482,[-58.80695724 -48.87117004],[-75.10890198 -48.86919403],[-92.02036285 -48.86991501],[-109.66807556  -48.87041473],12.81729793861493
59,16.25052272680684,16.835830703267614,17.579399115989506,[-57.5197258  -48.87112808],[-73.77024841 -48.86920929],[-90.6060791  -48.86991501],[-108.18547821  -48.87041473],12.921519282023421
60,16.198696243441592,16.758331311822385,17.503227241129743,[-56.22227097 -48.87111664],[-72.4209671  -48.86925507],[-89.1792984  -48.86991501],[-106.68252563  -48.87041855],13.02187824408554
61,16.146675216297087,16.679328931212716,17.419395454055223,[-54.91496277 -48.87111664],[-71.06163788 -48.8692627 ],[-87.7409668  -48.86991501],[-105.16036224  -48.87041855],13.118543627105499
62,16.094596964792288,16.599258437053464,17.328742987309365,[-53.59818268 -48.87107468],[-69.69277954 -48.8692627 ],[-86.29203796 -48.86994934],[-103.62078094  -48.87041855],13.211619380419936
63,16.042656042048755,16.518516554483284,17.233146673560253,[-52.27226257 -48.87104797],[-68.31491852 -48.86928177],[-84.83343506 -48.86996078],[-102.06658173  -48.87041855],13.301217080803761
64,15.99098978175641,16.43747712552776,17.13326264039257,[-50.93755341 -48.87104797],[-66.92854309 -48.8692894 ],[-83.3660202  -48.86996078],[-100.49928284  -48.87041855],13.387457848945013
65,15.939712618499277,16.356483472177626,17.029472357226716,[-49.5943985  -48.87104797],[-65.53411102 -48.8693161 ],[-81.89059448 -48.86996078],[-98.92006683 -48.87041855],13.470463754911984
66,15.882942288394968,16.27583314326229,16.92272949787361,[-48.24913025 -48.87099838],[-64.13207245 -48.86931992],[-80.40790558 -48.86997986],[-97.33063507 -48.87041855],13.386105540272524
67,15.793979733557943,16.19499589372911,16.81383514966681,[-46.9296875  -48.87099457],[-62.72366714 -48.86931992],[-78.91866302 -48.86998367],[-95.73249817 -48.87041855],13.018176079680936
68,15.65925988086038,16.10998536341541,16.703117375686364,[-45.65439987 -48.87099457],[-61.31365967 -48.86936569],[-77.42364502 -48.86998367],[-94.12676239 -48.87039566],12.535274506965528
69,15.480274285735854,16.01435853287721,16.590591435226834,[-44.42953873 -48.87099457],[-59.90981293 -48.86936951],[-75.92417145 -48.86999893],[-92.51476288 -48.87038803],12.023971559148597
70,15.266769495668953,15.903778088627277,16.475288395707985,[-43.25202179 -48.87099457],[-58.5187912  -48.86936951],[-74.42256927 -48.86999893],[-90.89785767 -48.87038803],11.604241372858068
71,15.03499230584015,15.776092541853085,16.355529789784597,[-42.11080551 -48.87099457],[-57.14579773 -48.86936951],[-72.92189026 -48.86999893],[-89.27742004 -48.87038803],11.273570062720585
72,14.794441312395058,15.630653395279392,16.229812626031563,[-41.00022888 -48.87099457],[-55.7946701  -48.86936951],[-71.42532349 -48.87002945],[-87.65513611 -48.87038803],10.983068468589522
73,14.550510491786875,15.468288433975484,16.096763614833836,[-39.91744232 -48.87098694],[-54.46795273 -48.86941147],[-69.93624115 -48.87002945],[-86.03300476 -48.87038803],10.714060786313691
74,14.306945880935073,15.290340435614029,15.955024723267755,[-38.86081314 -48.87093735],[-53.16775894 -48.86942291],[-68.45809937 -48.87002945],[-84.41312408 -48.87038803],10.458419802848196
75,14.066734394668101,15.09825898435106,15.803634647622761,[-37.82923126 -48.87092972],[-51.89596558 -48.86942291],[-66.99422455 -48.87002945],[-82.79785919 -48.87038803],10.212424279340182
76,13.832218252237544,14.893806469869865,15.641891482774346,[-36.82184219 -48.87092972],[-50.65406036 -48.86942291],[-65.54786682 -48.87002945],[-81.1897583  -48.87034988],9.974268914866416
77,13.605255210393771,14.678970349445152,15.469360354881264,[-35.83791351 -48.87092972],[-49.44316864 -48.86942291],[-64.12213898 -48.87002945],[-79.59149933 -48.87034988],9.742999079623038
78,13.384105760460134,14.45583726108063,15.285903934022658,[-34.88002777 -48.87090302],[-48.26413345 -48.86945724],[-62.7199707  -48.87002945],[-78.00587463 -48.87034988],9.439879421243006
79,13.160579759973919,14.226184856325366,15.091316226546432,[-33.95729065 -48.8708992 ],[-47.11787033 -48.86946106],[-61.34405518 -48.87002945],[-76.4353714  -48.87034988],9.06532669233394
80,12.93266685852666,13.990741741282074,14.885253909698994,[-33.07349396 -48.8708992 ],[-46.00616074 -48.86946106],[-59.99690247 -48.87002945],[-74.88215637 -48.87034988],8.669355395250756
81,12.701664050645226,13.749744428829965,14.669578554889222,[-32.22956848 -48.87088394],[-44.93123245 -48.86946106],[-58.68097687 -48.87007141],[-73.35055542 -48.87034988],8.271158222199164
82,12.469657978695308,13.503826154979004,14.445056917967413,[-31.4252243  -48.87088394],[-43.8948822  -48.86946487],[-57.39870834 -48.87007141],[-71.84376526 -48.87034988],7.878898146474976
83,12.238758163351868,13.254055035055854,14.211563113079874,[-30.65966034 -48.87087631],[-42.89841843 -48.86951065],[-56.15247345 -48.87007141],[-70.36403656 -48.87034988],7.495875839446045
