,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.42578125,10.425788879394531,10.425788879394531,[-100.          -48.86999893],[-110.42578125  -48.86999893],[-120.85157013  -48.86999893],[-131.27735901  -48.86999893],0.0
1,10.42578125,10.425788879394531,10.425788879394531,[-100.          -48.86999893],[-110.42578125  -48.86999893],[-120.85157013  -48.86999893],[-131.27735901  -48.86999893],0.0
2,10.42578125,10.425788879394531,10.425788879394531,[-100.          -48.86999893],[-110.42578125  -48.86999893],[-120.85157013  -48.86999893],[-131.27735901  -48.86999893],0.0
3,10.427726745605469,10.425788879394531,10.4305419921875,[-99.99635315 -48.86999893],[-110.4240799   -48.86999893],[-120.84986877  -48.86999893],[-131.28041077  -48.86999893],0.09550646767510092
4,10.446693420479805,10.425048829029517,10.44801330572047,[-99.95761871 -48.86987686],[-110.40431213  -48.86991501],[-120.82936096  -48.87005234],[-131.27737427  -48.87001801],0.6344096147787697
5,10.52790069696254,10.423614503430148,10.42093658502005,[-99.87469482 -48.87005615],[-110.40259552  -48.86989975],[-120.82621002  -48.87007523],[-131.24714661  -48.86996841],0.9771261277643981
6,10.62638092041084,10.424255372701904,10.42346954363573,[-99.76821899 -48.86988831],[-110.39459991  -48.86989212],[-120.81885529  -48.87007523],[-131.24232483  -48.87001419],1.1549958715889934
7,10.72996521020573,10.427299499648484,10.444839477740382,[-99.63518524 -48.86982346],[-110.36515045  -48.86989594],[-120.79244995  -48.86994934],[-131.23728943  -48.87001419],1.4964319537163493
8,10.851982117385782,10.443054199243832,10.46136474625024,[-99.46208954 -48.86988068],[-110.31407166  -48.87000275],[-120.75712585  -48.86997986],[-131.2184906   -48.86992264],1.8566167310947361
9,10.974464416673632,10.474983216676783,10.476203919407832,[-99.25876617 -48.86988068],[-110.23323059  -48.86994171],[-120.70821381  -48.87010956],[-131.18441772  -48.86996841],2.141087684251594
10,11.091102603886814,10.516838073830094,10.502433777564883,[-99.02732086 -48.86972046],[-110.11842346  -48.87001038],[-120.63526154  -48.8699646 ],[-131.13769531  -48.87008667],2.4428016868805393
11,11.20608521726458,10.573379518187036,10.524185190954205,[-98.76364136 -48.86936951],[-109.96972656  -48.86989212],[-120.54310608  -48.86970901],[-131.06729126  -48.87017441],2.7707990968181186
12,11.322357209691157,10.641242981178566,10.54064179001347,[-98.46864319 -48.8689003 ],[-109.79100037  -48.86975098],[-120.43224335  -48.86981964],[-130.97288513  -48.87015533],3.0741923335910686
13,11.434516977298644,10.718666078566939,10.566169738868691,[-98.14409637 -48.86832809],[-109.57861328  -48.86959839],[-120.29727936  -48.86980057],[-130.8634491   -48.86984634],3.3736433217850994
14,11.543380867222544,10.803604133260869,10.603256225586623,[-97.78945923 -48.86771393],[-109.33283997  -48.8694458 ],[-120.13644409  -48.86984253],[-130.73970032  -48.86984634],3.6790065973712633
15,11.65370198294736,10.891365067946689,10.649444580539985,[-97.4056015  -48.86712646],[-109.05930328  -48.8692894 ],[-119.95066833  -48.86989212],[-130.60011292  -48.86979294],3.9638094489314057
16,11.75883511912388,10.988952668185135,10.696403520614728,[-96.99347687 -48.86654282],[-108.75231171  -48.86911011],[-119.74126434  -48.86994171],[-130.43766785  -48.86933517],4.250201561666419
17,11.858192798251844,11.095428520811314,10.75136572416337,[-96.55281067 -48.86600113],[-108.41100311  -48.8689003 ],[-119.50643158  -48.86999512],[-130.25779724  -48.86883545],4.532191860723149
18,11.953796824418202,11.207344132001094,10.815483230096758,[-96.08447266 -48.86549759],[-108.03826904  -48.86873245],[-119.2456131   -48.87004471],[-130.06109619  -48.86832428],4.806607682034843
19,12.044731654768311,11.328544719462041,10.88221765601628,[-95.58874512 -48.86505127],[-107.63347626  -48.86857224],[-118.96202087  -48.87009811],[-129.84423828  -48.86777115],5.08073741636747
20,12.12493191176832,11.453354012774987,10.957001126135017,[-95.07236481 -48.86467361],[-107.19729614  -48.86841202],[-118.65065002  -48.87014389],[-129.60765076  -48.86720657],5.162348555072909
21,12.175247810476442,11.57681290889656,11.042748078515865,[-94.55651093 -48.86436462],[-106.73175812  -48.86824417],[-118.30857086  -48.8701973 ],[-129.35131836  -48.8666153 ],5.215997136552218
22,12.218262366562527,11.697372630891746,11.13790211830284,[-94.02152252 -48.86413574],[-106.23978424  -48.86811447],[-117.93715668  -48.87024689],[-129.07505798  -48.8659935 ],5.508047725290404
23,12.27463597095529,11.80956290712762,11.241242525506962,[-93.45198059 -48.86398315],[-105.72661591  -48.86799622],[-117.53617859  -48.87029648],[-128.77742004  -48.86539078],5.847900410837453
24,12.358963661758105,11.893242120533722,11.34811530468672,[-92.85422516 -48.86391449],[-105.21318817  -48.86791992],[-117.10643005  -48.87030029],[-128.45454407  -48.86488724],6.095802317439978
25,12.447029731516572,11.971870682309584,11.455781553238394,[-92.23236084 -48.86392975],[-104.67938995  -48.86785126],[-116.65126038  -48.87034607],[-128.10704041  -48.8644371 ],6.3489271335707365
26,12.519608115848845,12.069404867841902,11.563066300786213,[-91.58245087 -48.86403275],[-104.10205841  -48.86781693],[-116.17146301  -48.87034988],[-127.73452759  -48.86403275],6.641972373933549
27,12.586815392233877,12.173126487414143,11.672822977927016,[-90.90353394 -48.86421585],[-103.49034882  -48.86780548],[-115.66347504  -48.8703537 ],[-127.33629608  -48.86363602],6.922552192632067
28,12.657524553025953,12.29247309875362,11.764276713912396,[-90.19754028 -48.86448288],[-102.85506439  -48.867836  ],[-115.14753723  -48.87036133],[-126.91181183  -48.86330414],7.191156275291616
29,12.725578682310541,12.43499017413559,11.837473283614711,[-89.4642334  -48.86480713],[-102.18981171  -48.86789322],[-114.62480164  -48.87036133],[-126.46227264  -48.86302185],7.4678827728813895
30,12.785553279289049,12.582100141164236,11.920404929461325,[-88.70302582 -48.86520386],[-101.4885788   -48.86797714],[-114.07067871  -48.87036514],[-125.99108124  -48.86279678],7.745932957755351
31,12.841766590221058,12.717186176671476,12.023882476482374,[-87.91442108 -48.86565018],[-100.75618744  -48.8680954 ],[-113.47337341  -48.87036514],[-125.49725342  -48.86265564],8.01536609900593
32,12.894821338922712,12.844780145901218,12.14396154124493,[-87.09934998 -48.86612701],[-99.99417114 -48.86823273],[-112.83895111  -48.87036896],[-124.98291016  -48.86258316],8.276467856117836
33,12.941665768378087,12.967567599678302,12.298655125457186,[-86.25850677 -48.86661148],[-99.20017242 -48.86836624],[-112.16773987  -48.87037659],[-124.46639252  -48.86257172],8.531242860195384
34,12.982299886470917,13.080246098775149,12.470568204979244,[-85.39253998 -48.86709976],[-98.37483978 -48.86855698],[-111.45508575  -48.8703804 ],[-123.92565155  -48.86262894],8.778855721491384
35,13.017753652388633,13.18195352707905,12.635965701922972,[-84.50218201 -48.86759186],[-97.51993561 -48.86874771],[-110.70188904  -48.87034607],[-123.33785248  -48.86278534],9.018773319121484
36,13.04732516455209,13.274963448760568,12.798219838753084,[-83.58824921 -48.86804581],[-96.63557434 -48.86893463],[-109.91053772  -48.87029648],[-122.70875549  -48.86302567],9.251632709085985
37,13.070571914386182,13.35842137972867,12.96373171545681,[-82.65136719 -48.86846161],[-95.72193909 -48.86908722],[-109.08036041  -48.87028885],[-122.04409027  -48.86334991],9.477593258562313
38,13.087944036545595,13.431114234533343,13.124475172053739,[-81.69223785 -48.86884689],[-94.78018188 -48.86923599],[-108.21129608  -48.87024307],[-121.33576965  -48.8637619 ],9.696498537318677
39,13.099594117712831,13.493743920718616,13.274331471361153,[-80.71157837 -48.86919022],[-93.81117249 -48.86938858],[-107.30491638  -48.8701973 ],[-120.57924652  -48.86425018],9.908522106045934
40,13.105407714985878,13.546684279937114,13.417054299257765,[-79.71005249 -48.86948013],[-92.81546021 -48.86954117],[-106.36214447  -48.87017441],[-119.77919769  -48.8647995 ],10.113878570344822
41,13.105628967378982,13.589416511361348,13.551735753856738,[-78.6883316  -48.86973953],[-91.79396057 -48.86968994],[-105.38337708  -48.87014008],[-118.935112    -48.86539841],10.312636674814794
42,13.100547791652016,13.622184756751446,13.674187320301028,[-77.64707947 -48.86999512],[-90.74762726 -48.86982346],[-104.36981201  -48.87012482],[-118.04399872  -48.86602783],10.504909764996997
