,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.961517333984375,9.961540222167969,9.961524963378906,[-100.          -48.86999893],[-109.96151733  -48.86999893],[-119.92305756  -48.86999893],[-129.88458252  -48.86999893]
1,9.961517333984375,9.961540222167969,9.961524963378906,[-100.          -48.86999893],[-109.96151733  -48.86999893],[-119.92305756  -48.86999893],[-129.88458252  -48.86999893]
2,9.961517333984375,9.961540222167969,9.961524963378906,[-100.          -48.86999893],[-109.96151733  -48.86999893],[-119.92305756  -48.86999893],[-129.88458252  -48.86999893]
3,9.963470458984375,9.961532592773438,9.961517333984375,[-99.99635315 -48.86999893],[-109.95982361  -48.86999893],[-119.9213562   -48.86999893],[-129.88287354  -48.86999893]
4,9.982536315964616,9.960708619218856,9.962051392349458,[-99.95761871 -48.86987686],[-109.94015503  -48.86990738],[-119.90086365  -48.87005234],[-129.86291504  -48.86993027]
5,10.064071657460403,9.958953859965074,9.963531494199776,[-99.87469482 -48.87005615],[-109.93876648  -48.86984634],[-119.89772034  -48.87007141],[-129.86125183  -48.87003708]
6,10.161010742233328,9.961112978364866,9.963508606016182,[-99.76821899 -48.86988831],[-109.92922974  -48.86985779],[-119.89034271  -48.87007141],[-129.85385132  -48.87003708]
7,10.263656617345186,9.965499877965463,9.962303161857728,[-99.63518524 -48.86982346],[-109.89884186  -48.86997604],[-119.86434174  -48.87000275],[-129.8266449   -48.86993408]
8,10.391586304259876,9.972099304199219,9.960906982808284,[-99.46208954 -48.86988068],[-109.85367584  -48.86998749],[-119.82577515  -48.86998749],[-129.78668213  -48.86989975]
9,10.521827702290908,9.992202759319893,9.961990357193214,[-99.25876617 -48.86988068],[-109.78059387  -48.87018967],[-119.77279663  -48.87008667],[-129.73478699  -48.8699646 ]
10,10.64054871447973,10.031959534301365,9.96771240234448,[-99.02732086 -48.86972046],[-109.66786957  -48.87014389],[-119.6998291   -48.87003326],[-129.6675415   -48.87002945]
11,10.760742195533428,10.086044314859139,9.973648075070885,[-98.76364136 -48.86936951],[-109.52438354  -48.86978531],[-119.61042786  -48.87004471],[-129.58407593  -48.86977005]
12,10.879974386185571,10.15223695153815,9.98278809197311,[-98.46864319 -48.8689003 ],[-109.34861755  -48.8695755 ],[-119.50085449  -48.87009048],[-129.48364258  -48.86974335]
13,10.993225142054369,10.230949422167232,10.00331116058985,[-98.14409637 -48.86832809],[-109.13732147  -48.8693161 ],[-119.36827087  -48.86996078],[-129.37158203  -48.86970139]
