,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.151962280273438,11.151962280273438,11.151962280273438,[-100.          -48.86999893],[-111.15196228  -48.86999893],[-122.30392456  -48.86999893],[-133.45588684  -48.86999893]
1,11.151962280273438,11.151962280273438,11.151962280273438,[-100.          -48.86999893],[-111.15196228  -48.86999893],[-122.30392456  -48.86999893],[-133.45588684  -48.86999893]
2,11.151962280273438,11.151962280273438,11.151962280273438,[-100.          -48.86999893],[-111.15196228  -48.86999893],[-122.30392456  -48.86999893],[-133.45588684  -48.86999893]
3,11.153907775878906,11.151962280273438,11.151969909667969,[-99.99635315 -48.86999893],[-111.15026093  -48.86999893],[-122.30222321  -48.86999893],[-133.45419312  -48.86999893]
4,11.173416138539247,11.151702881569896,11.150535583871946,[-99.95761871 -48.86987686],[-111.13103485  -48.87001419],[-122.28273773  -48.86988831],[-133.43327332  -48.86997986]
5,11.254570007376584,11.15034484978388,11.152137756559043,[-99.87469482 -48.87005615],[-111.12926483  -48.87002182],[-122.27960968  -48.8698616 ],[-133.43174744  -48.86993027]
6,11.349731446190123,11.150184632444578,11.158241272100462,[-99.76821899 -48.86988831],[-111.11795044  -48.87002945],[-122.26813507  -48.86987305],[-133.42637634  -48.86992645]
7,11.450622559328297,11.152626037885364,11.163238525500775,[-99.63518524 -48.86982346],[-111.0858078   -48.86995316],[-122.23843384  -48.86987305],[-133.40167236  -48.86992264]
8,11.577377319426436,11.157989501955733,11.165519714358075,[-99.46208954 -48.86988068],[-111.03946686  -48.86992645],[-122.19745636  -48.86993408],[-133.36297607  -48.86994171]
9,11.705741882429264,11.176094056115867,11.173591613770183,[-99.25876617 -48.86988068],[-110.96450806  -48.86983109],[-122.14060211  -48.86997604],[-133.31419373  -48.86997986]
10,11.824157715828305,11.215644837516301,11.185729981265574,[-99.02732086 -48.86972046],[-110.85147858  -48.86987305],[-122.06712341  -48.87002945],[-133.25285339  -48.86989594]
11,11.942451494658153,11.271408081147642,11.196861267885875,[-98.76364136 -48.86936951],[-110.70609283  -48.87001801],[-121.97750092  -48.87006378],[-133.17436218  -48.86993027]
12,12.05946354528646,11.337165832830152,11.215003970648379,[-98.46864319 -48.8689003 ],[-110.52810669  -48.86993408],[-121.86527252  -48.87001801],[-133.08027649  -48.86974335]
13,12.172149750996146,11.41577148555348,11.237297059475543,[-98.14409637 -48.86832809],[-110.31624603  -48.86983109],[-121.73201752  -48.86999512],[-132.96931458  -48.86981964]
14,12.281845259183001,11.511123657833991,11.262145996530483,[-97.78945923 -48.86771393],[-110.07130432  -48.86973572],[-121.58242798  -48.86985397],[-132.84457397  -48.86995316]
15,12.392090097190689,11.610511779988197,11.2925109874647,[-97.4056015  -48.86712646],[-109.79769135  -48.86963272],[-121.40820312  -48.86970139],[-132.70071411  -48.8698616 ]
16,12.497002004899601,11.716629028325901,11.328872685525246,[-96.99347687 -48.86654282],[-109.49047852  -48.86952972],[-121.20710754  -48.86954117],[-132.53598022  -48.86987305]
17,12.596168983871639,11.832336426135445,11.376716626484388,[-96.55281067 -48.86600113],[-109.14897919  -48.86942673],[-120.98131561  -48.86933517],[-132.35803223  -48.86987305]
18,12.691284755286492,11.952514649959346,11.435745263451102,[-96.08447266 -48.86549759],[-108.77575684  -48.86931992],[-120.72827148  -48.86912918],[-132.16401672  -48.86987305]
19,12.781647406083552,12.075737002991914,11.50397495376476,[-95.58874512 -48.86505127],[-108.37039185  -48.8692131 ],[-120.44612885  -48.86892319],[-131.95010376  -48.86987305]
20,12.861267853712329,12.201522833598187,11.581016598971777,[-95.07236481 -48.86467361],[-107.9336319   -48.86910629],[-120.13515472  -48.86870956],[-131.71617126  -48.86987305]
21,12.910920037895027,12.32697297349574,11.669693077141545,[-94.55651093 -48.86436462],[-107.46743011  -48.86904526],[-119.79440308  -48.86849976],[-131.46409607  -48.86989975]
22,12.953209832178933,12.448211690143175,11.769699208340983,[-94.02152252 -48.86413574],[-106.97473145  -48.86898804],[-119.42294312  -48.8682785 ],[-131.19264221  -48.86989975]
23,13.008851038529643,12.560485869956707,11.880218653507765,[-93.45198059 -48.86398315],[-106.46083069  -48.86893082],[-119.02131653  -48.86806107],[-130.90153503  -48.86993408]
24,13.092347127721398,12.644477883137059,11.994812190571809,[-92.85422516 -48.86391449],[-105.94657135  -48.86886597],[-118.59104919  -48.86787415],[-130.58586121  -48.86994553]
25,13.179543458770642,12.722900442094096,12.110893464352316,[-92.23236084 -48.86392975],[-105.41190338  -48.86884689],[-118.13480377  -48.86770248],[-130.24569702  -48.86998367]
