,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.86396026611328,24.863975524902344,24.86395263671875,[-100.          -48.86999893],[-124.86396027  -48.86999893],[-149.72793579  -48.86999893],[-174.59188843  -48.86999893],0.0
1,24.86396026611328,24.863975524902344,24.86395263671875,[-100.          -48.86999893],[-124.86396027  -48.86999893],[-149.72793579  -48.86999893],[-174.59188843  -48.86999893],0.0
2,24.86396026611328,24.863975524902344,24.86395263671875,[-100.          -48.86999893],[-124.86396027  -48.86999893],[-149.72793579  -48.86999893],[-174.59188843  -48.86999893],0.0
3,24.86591339111328,24.863975524902344,24.863937377929688,[-99.99635315 -48.86999893],[-124.86226654  -48.86999893],[-149.72624207  -48.86999893],[-174.59017944  -48.86999893],0.09550646767510092
4,24.88506317138701,24.86381530799644,24.862899780502868,[-99.95761871 -48.86987686],[-124.84268188  -48.86988068],[-149.70649719  -48.87001801],[-174.56939697  -48.86991119],0.6344096147787697
5,24.964843750489923,24.863021850621347,24.80880737342697,[-99.87469482 -48.87005615],[-124.83953857  -48.86989975],[-149.70256042  -48.86985779],[-174.5113678   -48.86999512],0.9771261277643981
6,25.063201904307327,24.85971069341674,24.80778503418438,[-99.76821899 -48.86988831],[-124.8314209   -48.86991119],[-149.69113159  -48.86985779],[-174.49891663  -48.86984253],1.1549958715889934
7,25.167572022207125,24.88697052051099,24.80918884277813,[-99.63518524 -48.86982346],[-124.80275726  -48.87001419],[-149.68972778  -48.86985779],[-174.49891663  -48.86984253],1.4964319537163493
8,25.290534974014808,24.932144166124964,24.810791015629693,[-99.46208954 -48.86988068],[-124.75262451  -48.87009048],[-149.68476868  -48.86985779],[-174.49555969  -48.86984253],1.8566167310947361
9,25.414581300353767,24.992836000738656,24.823623657231252,[-99.25876617 -48.86988068],[-124.67334747  -48.87015915],[-149.66618347  -48.86982727],[-174.48980713  -48.86984253],2.141087684251594
10,25.530441285958318,25.064964294995583,24.84768676777607,[-99.02732086 -48.86972046],[-124.55776215  -48.87002182],[-149.62272644  -48.86985397],[-174.47041321  -48.86995316],2.4428016868805393
11,25.648292548144617,25.139930725162774,24.881698608417153,[-98.76364136 -48.86936951],[-124.4119339   -48.86995316],[-149.55186462  -48.86989594],[-174.43356323  -48.86986542],2.7707990968181186
12,25.76287080211938,25.22701263469382,24.91732788139929,[-98.46864319 -48.8689003 ],[-124.23151398  -48.86973572],[-149.45852661  -48.86988068],[-174.37585449  -48.86971664],3.0741923335910686
13,25.87377169346875,25.321273807062536,24.961700439810194,[-98.14409637 -48.86832809],[-124.01786804  -48.86948776],[-149.33914185  -48.86989975],[-174.30084229  -48.86976624],3.3736433217850994
14,25.982803388861768,25.416076669638784,25.01715087944401,[-97.78945923 -48.86771393],[-123.77226257  -48.86922836],[-149.18833923  -48.86992264],[-174.20549011  -48.86975861],3.6790065973712633
15,26.08910376059943,25.51090241896835,25.0821075441124,[-97.40859985 -48.86712646],[-123.49770355  -48.86892319],[-149.00860596  -48.86977386],[-174.0907135   -48.86986542],3.8857747392266253
16,26.175331195284627,25.611328144650315,25.153488160478187,[-97.01398468 -48.86657715],[-123.1893158   -48.86861801],[-148.80064392  -48.86962128],[-173.95413208  -48.86987686],3.9861072623880993
17,26.23526010467662,25.71659853723448,25.234466555974098,[-96.61154175 -48.86607361],[-122.84680176  -48.86830521],[-148.56340027  -48.8694725 ],[-173.79786682  -48.86987686],4.051885592921739
18,26.268837082257008,25.820663486274114,25.319778448508234,[-96.20940399 -48.86561966],[-122.47824097  -48.8679924 ],[-148.29890442  -48.86931992],[-173.61868286  -48.86987686],3.9598310737455824
19,26.26208507441791,25.92250828049004,25.407058726377258,[-95.82430267 -48.86524963],[-122.08638763  -48.86769104],[-148.00889587  -48.86914444],[-173.41595459  -48.86987686],3.7539303406338025
20,26.213691829057367,26.013801618789646,25.501647966625423,[-95.46139526 -48.86493683],[-121.67508698  -48.8674202 ],[-147.68888855  -48.86893463],[-173.1905365   -48.86987686],3.523198508823295
21,26.135147214530996,26.089256335582796,25.600738549128035,[-95.11591339 -48.86467361],[-121.25106049  -48.86717606],[-147.34031677  -48.86877441],[-172.9410553   -48.86987686],3.423557412851992
22,26.04496014403154,26.1477127596909,25.703125031201854,[-94.77322388 -48.8644371 ],[-120.8181839   -48.86695862],[-146.96589661  -48.86861038],[-172.66902161  -48.86987686],3.4342615102860634
23,25.95079815716974,26.18905644978331,25.808670083168437,[-94.42711639 -48.86425781],[-120.37791443  -48.86677933],[-146.56697083  -48.86845016],[-172.37564087  -48.86987305],3.4816544305285806
24,25.85037243854962,26.213951162639297,25.91262822242019,[-94.08148956 -48.86410522],[-119.93186188  -48.86663818],[-146.14581299  -48.86828613],[-172.05844116  -48.86987305],3.399299299250883
25,25.73066723930744,26.222648670723206,26.010025081818544,[-93.75138092 -48.86398697],[-119.48204803  -48.86652374],[-145.70469666  -48.86814499],[-171.71472168  -48.86987305],3.210810488174671
