,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.586921691894531,7.586921691894531,7.586921691894531,[-100.          -48.86999893],[-107.58692169  -48.86999893],[-115.17384338  -48.86999893],[-122.76076508  -48.86999893]
1,7.586921691894531,7.586921691894531,7.586921691894531,[-100.          -48.86999893],[-107.58692169  -48.86999893],[-115.17384338  -48.86999893],[-122.76076508  -48.86999893]
2,7.586921691894531,7.586921691894531,7.586921691894531,[-100.          -48.86999893],[-107.58692169  -48.86999893],[-115.17384338  -48.86999893],[-122.76076508  -48.86999893]
3,7.5888671875,7.5869293212890625,7.586921691894531,[-99.99635315 -48.86999893],[-107.58522034  -48.86999893],[-115.17214966  -48.86999893],[-122.75907135  -48.86999893]
4,7.6088790893707685,7.5851211570882935,7.587417602586051,[-99.95761871 -48.86987686],[-107.5664978  -48.8698616],[-115.15161896  -48.87004852],[-122.73903656  -48.87002182]
5,7.689376831078343,7.584434509278303,7.587226868374874,[-99.87469482 -48.87005615],[-107.56407166  -48.87007523],[-115.14850616  -48.87007141],[-122.73573303  -48.86996841]
6,7.785583498920741,7.587257385300896,7.58647918771088,[-99.76821899 -48.86988831],[-107.55380249  -48.87009811],[-115.14105988  -48.87007141],[-122.72753906  -48.86996841]
7,7.8882141175302305,7.592330933124144,7.576499938973487,[-99.63518524 -48.86982346],[-107.52339935  -48.87013626],[-115.11573029  -48.87004852],[-122.69223022  -48.87003708]
8,8.011100774855668,7.604270937848696,7.609085086450204,[-99.46208954 -48.86988068],[-107.47319031  -48.87018585],[-115.07746124  -48.86997986],[-122.68654633  -48.87020874]
9,8.13312531226197,7.631507876419223,7.663146975223627,[-99.25876617 -48.86988068],[-107.39189148  -48.87022018],[-115.02339935  -48.87001038],[-122.68654633  -48.87020874]
10,8.248344424562319,7.675506591873659,7.731285098490833,[-99.02732086 -48.86972046],[-107.27566528  -48.86994934],[-114.95117188  -48.86998367],[-122.68245697  -48.87020874]
11,8.366256734225503,7.726913452389497,7.802040103567753,[-98.76364136 -48.86936951],[-107.12989807  -48.86995316],[-114.85681152  -48.87001419],[-122.65885162  -48.87024689]
12,8.481117294710812,7.794776917459749,7.857879644305319,[-98.46864319 -48.8689003 ],[-106.94976044  -48.86978531],[-114.74453735  -48.86990738],[-122.60241699  -48.87020493]
13,8.592285247908611,7.878372192397589,7.912139908844826,[-98.14409637 -48.86832809],[-106.73638153  -48.86958313],[-114.61475372  -48.86956787],[-122.52689362  -48.87007523]
14,8.701591652112265,7.963081360529377,7.9780502471101356,[-97.78945923 -48.86771393],[-106.49105072  -48.86938477],[-114.45413208  -48.86948776],[-122.43218231  -48.86997986]
15,8.811180353758601,8.051673891795222,8.040138269266286,[-97.4056015  -48.86712646],[-106.21678162  -48.86917877],[-114.26845551  -48.86938477],[-122.30859375  -48.87001419]
16,8.915756552579639,8.15251160312786,8.099571255538208,[-96.99347687 -48.86654282],[-105.90923309  -48.86895752],[-114.06174469  -48.86928177],[-122.16131592  -48.86994934]
17,9.015098976340367,8.260673536711636,8.163337738687293,[-96.55281067 -48.86600113],[-105.56790924  -48.86870193],[-113.82858276  -48.86917877],[-121.99192047  -48.86989212]
18,9.110489379986175,8.373680132514393,8.229362523158807,[-96.08447266 -48.86549759],[-105.19496155  -48.86848068],[-113.56864166  -48.86902618],[-121.79800415  -48.86978912]
19,9.201279248472709,8.496543909317676,8.293441808258883,[-95.58874512 -48.86505127],[-104.7900238   -48.86826706],[-113.28656769  -48.86891937],[-121.58000946  -48.86968994]
20,9.28157867794575,8.622390778177799,8.36267093717308,[-95.07236481 -48.86467361],[-104.35394287  -48.86804962],[-112.97633362  -48.86878204],[-121.33900452  -48.86958694]
21,9.331986124973911,8.746345557055903,8.439987223586753,[-94.55651093 -48.86436462],[-103.8884964   -48.86785126],[-112.63484192  -48.86865616],[-121.0748291   -48.86948776]
22,9.375122740111726,8.867378277517759,8.52501682560187,[-94.02152252 -48.86413574],[-103.39664459  -48.8676796 ],[-112.26402283  -48.86854935],[-120.78903961  -48.86938477]
23,9.43174810517112,8.979705855675496,8.613464396725673,[-93.45198059 -48.86398315],[-102.88372803  -48.86753464],[-111.86343384  -48.86843491],[-120.47689819  -48.86927795]
24,9.516297031047557,9.063301131899205,8.70445255621637,[-92.85422516 -48.86391449],[-102.37052155  -48.86741638],[-111.43382263  -48.86832428],[-120.13827515  -48.86917496]
25,9.60466064099177,9.141685527214422,8.794952434088122,[-92.23236084 -48.86392975],[-101.83702087  -48.8673439 ],[-110.97870636  -48.86821365],[-119.77365875  -48.86906815]
