,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.5477294921875,8.547737121582031,8.547737121582031,[-100.          -48.86999893],[-108.54772949  -48.86999893],[-117.09546661  -48.86999893],[-125.64320374  -48.86999893]
1,8.5477294921875,8.547737121582031,8.547737121582031,[-100.          -48.86999893],[-108.54772949  -48.86999893],[-117.09546661  -48.86999893],[-125.64320374  -48.86999893]
2,8.5477294921875,8.547737121582031,8.547737121582031,[-100.          -48.86999893],[-108.54772949  -48.86999893],[-117.09546661  -48.86999893],[-125.64320374  -48.86999893]
3,8.5496826171875,8.5477294921875,8.547737121582031,[-99.99635315 -48.86999893],[-108.54603577  -48.86999893],[-117.09376526  -48.86999893],[-125.64150238  -48.86999893]
4,8.569694519056553,8.547950745555855,8.546501159709685,[-99.95761871 -48.86987686],[-108.52731323  -48.8698616 ],[-117.07526398  -48.86998749],[-125.62176514  -48.86996078]
5,8.650184631368685,8.548988342531121,8.544509887886909,[-99.87469482 -48.87005615],[-108.52487946  -48.87007523],[-117.0738678   -48.87001038],[-125.61837769  -48.86995316]
6,8.74637604020644,8.551895142176704,8.543350219893487,[-99.76821899 -48.86988831],[-108.51459503  -48.87010193],[-117.06649017  -48.87000275],[-125.60984039  -48.86994934]
7,8.849639905219897,8.554687511053396,8.543495179388547,[-99.63518524 -48.86982346],[-108.48482513  -48.87029648],[-117.03951263  -48.8698616 ],[-125.58300781  -48.87000275]
8,8.972740183151684,8.56455995993343,8.544784555465988,[-99.46208954 -48.86988068],[-108.43482971  -48.87030029],[-116.99938965  -48.86966705],[-125.54417419  -48.87007141]
9,9.096786502721889,8.58879090679134,8.550689708913877,[-99.25876617 -48.86988068],[-108.35555267  -48.87014008],[-116.94434357  -48.86966324],[-125.49503326  -48.87010956]
10,9.214691167548958,8.627067576309342,8.557746906592872,[-99.02732086 -48.86972046],[-108.24201202  -48.87003708],[-116.86907959  -48.86961365],[-125.42682648  -48.87018967]
11,9.328445445065661,8.685394289643488,8.564811721344961,[-98.76364136 -48.86936951],[-108.09208679  -48.86981201],[-116.77748108  -48.8696022 ],[-125.34229279  -48.87010574]
12,9.442398094618612,8.754226684839601,8.581230182398272,[-98.46864319 -48.8689003 ],[-107.91104126  -48.86956406],[-116.66526794  -48.86949539],[-125.24649811  -48.87006378]
13,9.551460332855987,8.831237793035484,8.608039874222069,[-98.14409637 -48.86832809],[-107.69555664  -48.86945724],[-116.52679443  -48.86942291],[-125.13483429  -48.86998367]
14,9.657333505033618,8.913085940637945,8.647201545363409,[-97.78945923 -48.86771393],[-107.4467926   -48.86930466],[-116.35987854  -48.86954117],[-125.00708008  -48.86989594]
15,9.765594691709335,9.000190748525624,8.69167328008185,[-97.4056015  -48.86712646],[-107.17119598  -48.86914825],[-116.17138672  -48.86964417],[-124.86306     -48.86979294]
16,9.86950713979136,9.097335850031799,8.741500854932498,[-96.99347687 -48.86654282],[-106.8629837   -48.86899185],[-115.96031952  -48.86978531],[-124.70182037  -48.86969757]
17,9.967491552880885,9.203613346821749,8.799575812213567,[-96.55281067 -48.86600113],[-106.52030182  -48.86883545],[-115.7239151   -48.86993408],[-124.52349091  -48.86959457]
18,10.06164600958995,9.316681015116584,8.864707966751798,[-96.08447266 -48.86549759],[-106.14611816  -48.86867523],[-115.46279907  -48.87008667],[-124.32750702  -48.86949158]
19,10.151596660254341,9.438682714340944,8.934089701144023,[-95.58874512 -48.86505127],[-105.74034119  -48.86851501],[-115.17902374  -48.87024307],[-124.1131134  -48.8693924]
20,10.230995840480167,9.56339285692398,9.01342017286902,[-95.07236481 -48.86467361],[-105.30335999  -48.8683548 ],[-114.86675262  -48.87039566],[-123.88017273  -48.8692894 ]
21,10.280701408410891,9.687835972821565,9.102569685986161,[-94.55651093 -48.86436462],[-104.83721161  -48.8682251 ],[-114.5250473   -48.87055206],[-123.62761688  -48.86916351]
22,10.32332687609442,9.809975014376928,9.200515898092535,[-94.02152252 -48.86413574],[-104.34484863  -48.86811066],[-114.1548233   -48.87070847],[-123.35533905  -48.86904144]
23,10.37941057174844,9.923607282785174,9.30998251031628,[-93.45198059 -48.86398315],[-103.83139038  -48.86801147],[-113.75499725  -48.87086487],[-123.06497955  -48.86888504]
24,10.463486491733725,10.009109972834505,9.426506311165472,[-92.85422516 -48.86391449],[-103.31771088  -48.867939  ],[-113.32682037  -48.87102509],[-122.75332642  -48.86877441]
25,10.55145337969101,10.089691692977746,9.542305318806987,[-92.23236084 -48.86392975],[-102.78381348  -48.8678894 ],[-112.87350464  -48.87116241],[-122.41580963  -48.8686676 ]
26,10.624191977270634,10.188934894358615,9.655701066670167,[-91.58245087 -48.86403275],[-102.20664215  -48.86787033],[-112.39557648  -48.87127304],[-122.05127716  -48.86855316]
