,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.0848388671875,28.084854125976562,28.0848388671875,[-100.          -48.86999893],[-128.08483887  -48.86999893],[-156.16969299  -48.86999893],[-184.25453186  -48.86999893]
1,28.0848388671875,28.084854125976562,28.0848388671875,[-100.          -48.86999893],[-128.08483887  -48.86999893],[-156.16969299  -48.86999893],[-184.25453186  -48.86999893]
2,28.0848388671875,28.084854125976562,28.0848388671875,[-100.          -48.86999893],[-128.08483887  -48.86999893],[-156.16969299  -48.86999893],[-184.25453186  -48.86999893]
3,28.0867919921875,28.084854125976562,28.084808349609375,[-99.99635315 -48.86999893],[-128.08314514  -48.86999893],[-156.16799927  -48.86999893],[-184.25280762  -48.86999893]
4,28.1057815551851,28.083953857757642,28.08433532731036,[-99.95761871 -48.86987686],[-128.06340027  -48.86989975],[-156.14735413  -48.87003708],[-184.23168945  -48.86994171]
5,28.186218261769344,28.085113525565756,28.084228515645986,[-99.87469482 -48.87005615],[-128.06091309  -48.87010956],[-156.14602661  -48.87001038],[-184.23025513  -48.86997604]
6,28.284652710683527,28.08609008800487,28.08552551270464,[-99.76821899 -48.86988831],[-128.0528717   -48.87009048],[-156.13896179  -48.87001038],[-184.2244873   -48.86998749]
7,28.387733461457493,28.09210205098431,28.086730957115183,[-99.63518524 -48.86982346],[-128.0229187   -48.87015915],[-156.11502075  -48.87005234],[-184.20175171  -48.870121  ]
8,28.509460449856782,28.107978820817348,28.086502075279245,[-99.46208954 -48.86988068],[-127.97154999  -48.87007141],[-156.07952881  -48.87010193],[-184.16603088  -48.87017059]
9,28.631896973540844,28.136894226158002,28.088470459000952,[-99.25876617 -48.86988068],[-127.89066315  -48.87010574],[-156.02755737  -48.87003708],[-184.11602783  -48.8700676 ]
10,28.74953460956665,28.176239014729585,28.094482421875,[-99.02732086 -48.86972046],[-127.77685547  -48.87010956],[-155.95309448  -48.86986542],[-184.0475769   -48.86986542]
11,28.86363220487494,28.233779907301038,28.105072021500945,[-98.76364136 -48.86936951],[-127.62727356  -48.86976624],[-155.86105347  -48.86983109],[-183.96612549  -48.86980057]
12,28.977142338034255,28.30412293294949,28.117843629126224,[-98.46864319 -48.8689003 ],[-127.44578552  -48.86938477],[-155.74990845  -48.87006378],[-183.86775208  -48.86980438]
13,29.089904792215627,28.380943321721606,28.138229372754953,[-98.14409637 -48.86832809],[-127.23400116  -48.86896896],[-155.61494446  -48.870121  ],[-183.75317383  -48.86973572]
14,29.199462901302166,28.469039965575856,28.168441779751245,[-97.78945923 -48.86771393],[-126.98892212  -48.86850357],[-155.45796204  -48.87016678],[-183.62640381  -48.86952591]
15,29.308906568080847,28.562759485402935,28.208496100435934,[-97.4056015  -48.86712646],[-126.71450806  -48.86799622],[-155.27726746  -48.87021255],[-183.48576355  -48.86959839]
16,29.413398757767506,28.66453565735732,28.2562408504433,[-96.99347687 -48.86654282],[-126.40687561  -48.86748505],[-155.07141113  -48.87026596],[-183.32765198  -48.86969757]
17,29.512832657257547,28.774704174861814,28.311264042909546,[-96.55281067 -48.86600113],[-126.06564331  -48.86696243],[-154.84034729  -48.87031555],[-183.15161133  -48.86979294]
18,29.608062759011975,28.89071682043487,28.374023441442873,[-96.08447266 -48.86549759],[-125.6925354  -48.866436 ],[-154.58325195  -48.87036896],[-182.95727539  -48.86989594]
