,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.730064392089844,11.730049133300781,11.730072021484375,[-100.          -48.86999893],[-111.73006439  -48.86999893],[-123.46011353  -48.86999893],[-135.19018555  -48.86999893]
1,11.730064392089844,11.730049133300781,11.730072021484375,[-100.          -48.86999893],[-111.73006439  -48.86999893],[-123.46011353  -48.86999893],[-135.19018555  -48.86999893]
2,11.730064392089844,11.730049133300781,11.730072021484375,[-100.          -48.86999893],[-111.73006439  -48.86999893],[-123.46011353  -48.86999893],[-135.19018555  -48.86999893]
3,11.732009887695312,11.730049133300781,11.730064392089844,[-99.99635315 -48.86999893],[-111.72836304  -48.86999893],[-123.45841217  -48.86999893],[-135.18847656  -48.86999893]
4,11.751724243520687,11.72866058369709,11.73056030289316,[-99.95761871 -48.86987686],[-111.70934296  -48.86996841],[-123.43800354  -48.87003708],[-135.16856384  -48.87009811]
5,11.83242797999204,11.72964477769878,11.729614258755987,[-99.87469482 -48.87005615],[-111.7071228   -48.87024307],[-123.43676758  -48.87001038],[-135.16638184  -48.8698616 ]
6,11.93026733937322,11.730888369083418,11.737007142056173,[-99.76821899 -48.86988831],[-111.69848633  -48.87024689],[-123.42937469  -48.87001038],[-135.16638184  -48.8698616 ]
7,12.03316498199451,11.73613739156511,11.757759094565637,[-99.63518524 -48.86982346],[-111.66835022  -48.87013245],[-123.40448761  -48.86994934],[-135.1622467  -48.8698616]
8,12.155677795948865,11.751510620296122,11.779113769858013,[-99.46208954 -48.86988068],[-111.61776733  -48.86999512],[-123.36927795  -48.86993027],[-135.14839172  -48.86984253]
9,12.276268005940663,11.783203126364025,11.79472351075761,[-99.25876617 -48.86988068],[-111.53503418  -48.86999893],[-123.3182373   -48.86981964],[-135.11296082  -48.86980057]
10,12.390129089849337,11.825141906876723,11.817070007398721,[-99.02732086 -48.86972046],[-111.41744995  -48.86983109],[-123.24259186  -48.86977386],[-135.05966187  -48.8697319 ]
11,12.50569153117119,11.87964630312226,11.839866639070976,[-98.76364136 -48.86936951],[-111.26933289  -48.86963654],[-123.14897919  -48.86984634],[-134.98884583  -48.86970139]
12,12.621528635381116,11.945770277194113,11.864204408092995,[-98.46864319 -48.8689003 ],[-111.09017181  -48.86940002],[-123.03594208  -48.86996841],[-134.90014648  -48.86978912]
13,12.73216250175665,12.021354700481165,11.898162842589404,[-98.14409637 -48.86832809],[-110.87625885  -48.86914444],[-122.89761353  -48.86992264],[-134.79577637  -48.86978531]
14,12.840545703943542,12.105636640495417,11.938568116068712,[-97.78945923 -48.86771393],[-110.63000488  -48.86884308],[-122.73564148  -48.86987305],[-134.67420959  -48.8697319 ]
15,12.950370865074087,12.194435187793975,11.982261657817466,[-97.4056015  -48.86712646],[-110.35597229  -48.86853409],[-122.55040741  -48.86982346],[-134.53266907  -48.86977386]
16,13.055198777331254,12.291679479897521,12.032646179317737,[-96.99347687 -48.86654282],[-110.04867554  -48.86822128],[-122.34035492  -48.86977005],[-134.3730011   -48.86982346]
17,13.154358048436613,12.397865427823108,12.090141297349613,[-96.55281067 -48.86600113],[-109.70716858  -48.86790848],[-122.10503387  -48.86972046],[-134.19517517  -48.86987305]
18,13.249900983380325,12.509803944095083,12.153549197104185,[-96.08447266 -48.86549759],[-109.33437347  -48.86759186],[-121.84417725  -48.86966705],[-133.99772644  -48.86992645]
19,13.340927308124549,12.630653599935378,12.22043610275561,[-95.58874512 -48.86505127],[-108.92967224  -48.86726761],[-121.56032562  -48.86961746],[-133.78076172  -48.87001801]
20,13.4212724729957,12.755211134829226,12.295326247127338,[-95.07236481 -48.86467361],[-108.49363708  -48.86696243],[-121.24884796  -48.86952972],[-133.54417419  -48.870121  ]
21,13.471840104435657,12.878471676409966,12.379829429547371,[-94.55651093 -48.86436462],[-108.02835083  -48.86668396],[-120.9068222  -48.8694725],[-133.28665161  -48.870224  ]
22,13.515175063425874,12.998741489577492,12.474281341622769,[-94.02152252 -48.86413574],[-107.53669739  -48.86644745],[-120.53543854  -48.8694191 ],[-133.00971985  -48.87029266]
23,13.571922493318272,13.110702882364839,12.57700352117749,[-93.45198059 -48.86398315],[-107.02390289  -48.86626053],[-120.13460541  -48.86936569],[-132.71160889  -48.87039566]
24,13.656639275270837,13.194237142623315,12.681724603120697,[-92.85422516 -48.86391449],[-106.51086426  -48.86610794],[-119.70510101  -48.86930466],[-132.38682556  -48.8704834 ]
25,13.745163120519953,13.272690216335775,12.787017887271752,[-92.23236084 -48.86392975],[-105.9775238   -48.86600494],[-119.25021362  -48.86925125],[-132.03723145  -48.87054062]
26,13.818260326092116,13.37002602794956,12.89195259614488,[-91.58245087 -48.86403275],[-105.40071106  -48.86595154],[-118.77073669  -48.86919403],[-131.66268921  -48.87064362]
27,13.886001695867925,13.473625557815824,12.998451327005094,[-90.90353394 -48.86421585],[-104.78953552  -48.86595535],[-118.26316071  -48.869133  ],[-131.26161194  -48.87069702]
28,13.957275473616823,13.592903487535134,13.086677656959491,[-90.19754028 -48.86448288],[-104.15481567  -48.86600494],[-117.74771881  -48.86909103],[-130.83439636  -48.87075424]
29,14.025848450774966,13.735443432577725,13.156768912312826,[-89.4642334  -48.86480713],[-103.49008179  -48.86612701],[-117.2255249   -48.86907959],[-130.3822937   -48.87080765]
30,14.086357158360071,13.882629674592602,13.23637402279463,[-88.70302582 -48.86520386],[-102.78938293  -48.86628723],[-116.67201233  -48.86907578],[-129.90838623  -48.87086868]
31,14.143096949872305,14.017860646294833,13.33650220458693,[-87.91442108 -48.86565018],[-102.05751801  -48.86650848],[-116.07537842  -48.86906815],[-129.41188049  -48.8709259 ]
32,14.196662916954807,14.145614811049857,13.455574170289156,[-87.09934998 -48.86612701],[-101.29601288  -48.86676025],[-115.4416275   -48.86906052],[-128.89720154  -48.87096405]
33,14.244003302536905,14.268608239215755,13.611709725701404,[-86.25850677 -48.86661148],[-100.50251007  -48.86704636],[-114.77111816  -48.86908722],[-128.38282776  -48.87097549]
34,14.28507232937443,14.381553756955633,13.79592145025317,[-85.39253998 -48.86709976],[-99.6776123  -48.86737823],[-114.05916595  -48.869133  ],[-127.85508728  -48.87098694]
35,14.320968628449945,14.483528210897843,13.982040523178787,[-84.50218201 -48.86759186],[-98.82315063 -48.86771393],[-113.30667877  -48.86917496],[-127.28871918  -48.87099075]
36,14.35093688965655,14.576896713306299,14.151123158528177,[-83.58824921 -48.86804581],[-97.9391861  -48.86806107],[-112.51608276  -48.86921692],[-126.66720581  -48.87099457]
37,14.37456512485389,14.660697966801525,14.315498448225783,[-82.65136719 -48.86846161],[-97.02593231 -48.86836243],[-111.68663025  -48.86929703],[-126.0021286   -48.87095642]
38,14.392311097308154,14.733726519104948,14.48052986514916,[-81.69223785 -48.86884689],[-96.08454895 -48.8686676 ],[-110.81827545  -48.86938858],[-125.29880524  -48.87091064]
39,14.404266359363577,14.796760568177003,14.635582037174357,[-80.71157837 -48.86919022],[-95.11584473 -48.8689537 ],[-109.91260529  -48.8694725 ],[-124.54818726  -48.8708725 ]
40,14.410354616803073,14.850097659625336,14.777336176192383,[-79.71005249 -48.86948013],[-94.1204071  -48.86920929],[-108.97050476  -48.86952591],[-123.74784088  -48.87080765]
41,14.410827639409337,14.893234253711354,14.911132853254466,[-78.6883316  -48.86973953],[-93.09915924 -48.86946106],[-107.99239349  -48.86961365],[-122.90352631  -48.87071609]
42,14.405944827698152,14.926383972167969,15.034332304916306,[-77.64707947 -48.86999512],[-92.05302429 -48.8696785 ],[-106.97940826  -48.8696785 ],[-122.01374054  -48.87062073]
43,14.395942691813785,14.950057984138684,15.142913838947718,[-76.58690643 -48.87021255],[-90.98284912 -48.86988068],[-105.9329071  -48.8697319],[-121.07582092  -48.87052155]
44,14.38101196689819,14.964317324735509,15.239166274723692,[-75.508461   -48.87041473],[-89.88947296 -48.87007523],[-104.85379028  -48.86977768],[-120.09295654  -48.87045288]
45,14.361526493639643,14.969268804289491,15.323242196940125,[-74.41234589 -48.8705864 ],[-88.77387238 -48.87023163],[-103.74314117  -48.86982727],[-119.06638336  -48.87036514]
46,14.33776855907659,14.965438851503357,15.392013555318377,[-73.29914093 -48.8707428 ],[-87.63690948 -48.87038803],[-102.60234833  -48.86987686],[-117.99436188  -48.87028885]
47,14.31000519277231,14.95349122188538,15.446098330804091,[-72.16946411 -48.87086868],[-86.4794693  -48.87049866],[-101.43296051  -48.86992645],[-116.87905884  -48.87023926]
48,14.278594975399331,14.93421174406078,15.488456727495262,[-71.02383423 -48.87097168],[-85.3024292  -48.87060547],[-100.23664093  -48.86997986],[-115.72509766  -48.87018967]
49,14.243896489381472,14.907699598900622,15.517868042285235,[-69.86283875 -48.87105179],[-84.10673523 -48.87067413],[-99.01443481 -48.87002945],[-114.53230286  -48.87012482]
50,14.206420903662043,14.874168409967202,15.532943725590153,[-68.68698883 -48.87111282],[-82.89340973 -48.87072754],[-97.76757812 -48.87008286],[-113.30052185  -48.87007141]
51,14.166351323598695,14.834396376479527,15.534072876370477,[-67.49681854 -48.87116623],[-81.66316986 -48.87078094],[-96.49756622 -48.87013245],[-112.0316391   -48.87002182]
