,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.653190612792969,12.653182983398438,12.653205871582031,[-100.          -48.86999893],[-112.65319061  -48.86999893],[-125.3063736   -48.86999893],[-137.95957947  -48.86999893]
1,12.653190612792969,12.653182983398438,12.653205871582031,[-100.          -48.86999893],[-112.65319061  -48.86999893],[-125.3063736   -48.86999893],[-137.95957947  -48.86999893]
2,12.653190612792969,12.653182983398438,12.653205871582031,[-100.          -48.86999893],[-112.65319061  -48.86999893],[-125.3063736   -48.86999893],[-137.95957947  -48.86999893]
3,12.655136108398438,12.653182983398438,12.6531982421875,[-99.99635315 -48.86999893],[-112.65148926  -48.86999893],[-125.30467224  -48.86999893],[-137.95787048  -48.86999893]
4,12.674125671552627,12.652992248617961,12.653388977078958,[-99.95761871 -48.86987686],[-112.63174438  -48.86994171],[-125.28473663  -48.86998749],[-137.93812561  -48.86996078]
5,12.754615783919588,12.653129578651075,12.601211550521466,[-99.87469482 -48.87005615],[-112.62931061  -48.87013245],[-125.28244019  -48.87029266],[-137.88365173  -48.87003326]
6,12.85301971667417,12.653923035731136,12.598220827138151,[-99.76821899 -48.86988831],[-112.62123871  -48.87013245],[-125.27516174  -48.87029648],[-137.87338257  -48.87007523]
7,12.95631408951079,12.657508852307316,12.61709594977762,[-99.63518524 -48.86982346],[-112.59149933  -48.87008286],[-125.24900818  -48.87031937],[-137.86610413  -48.8700676 ]
8,13.078590393208826,12.668586737050106,12.655128481073696,[-99.46208954 -48.86988068],[-112.54067993  -48.86994171],[-125.20926666  -48.87033463],[-137.86439514  -48.87010574]
9,13.200737000393604,12.699897771842428,12.704963687839426,[-99.25876617 -48.86988068],[-112.45950317  -48.87003326],[-125.15940094  -48.87041473],[-137.86436462  -48.87010574]
10,13.317131042721414,12.74115753827634,12.774971008715982,[-99.02732086 -48.86972046],[-112.3444519   -48.86980057],[-125.08560944  -48.87020874],[-137.86058044  -48.87010574]
11,13.433174140216995,12.790992739369905,12.86022949241381,[-98.76364136 -48.86936951],[-112.19681549  -48.86980057],[-124.98780823  -48.87005615],[-137.84803772  -48.87013245]
12,13.545608539090885,12.862716682815035,12.929702758992208,[-98.46864319 -48.8689003 ],[-112.01425171  -48.86960983],[-124.87696838  -48.87006378],[-137.80667114  -48.87013626]
13,13.652824444537053,12.949867266336994,12.986747742309342,[-98.14409637 -48.86832809],[-111.79692078  -48.86940765],[-124.74678802  -48.87008667],[-137.73353577  -48.86996078]
14,13.75896461859515,13.039672872346928,13.045097351879615,[-97.78945923 -48.86771393],[-111.54842377  -48.86919785],[-124.58809662  -48.86993408],[-137.63319397  -48.86978912]
15,13.866623044692558,13.135673548792361,13.0988311768378,[-97.4056015  -48.86712646],[-111.27222443  -48.86894989],[-124.40789795  -48.86977386],[-137.50672913  -48.86981964]
16,13.970680402481424,13.239822417274345,13.148513796975552,[-96.99347687 -48.86654282],[-110.9641571   -48.86869431],[-124.20397949  -48.86957932],[-137.35249329  -48.8698616 ]
17,14.068878383678404,13.351158175607573,13.203300487030063,[-96.55281067 -48.86600113],[-110.62168884  -48.86843109],[-123.97284698  -48.86937714],[-137.17614746  -48.86991501]
18,14.163086189226158,13.468132056980979,13.261344932950866,[-96.08447266 -48.86549759],[-110.24755859  -48.86816788],[-123.71569061  -48.86917877],[-136.97703552  -48.8699646 ]
19,14.253311451301451,13.592758217444471,13.318893473331519,[-95.58874512 -48.86505127],[-109.84205627  -48.86794662],[-123.43481445  -48.86897278],[-136.75370789  -48.87001419]
20,14.333084432957385,13.719108617394769,13.383422918541275,[-95.07236481 -48.86467361],[-109.40544891  -48.867733  ],[-123.1245575   -48.86872482],[-136.50798035  -48.87006378]
21,14.383125651153325,13.843956028636336,13.456520177313545,[-94.55651093 -48.86436462],[-108.93963623  -48.86751938],[-122.78359222  -48.86850357],[-136.2401123   -48.87011719]
22,14.426132558872363,13.965621980285192,13.538551461187044,[-94.02152252 -48.86413574],[-108.44765472  -48.8673439 ],[-122.41327667  -48.86828995],[-135.951828    -48.87017059]
23,14.482643486161532,14.078071621105128,13.626388718453008,[-93.45198059 -48.86398315],[-107.93462372  -48.86720657],[-122.01269531  -48.86807632],[-135.63908386  -48.87022018]
24,14.56714664785127,14.161712667241467,13.716827605119704,[-92.85422516 -48.86391449],[-107.42137146  -48.86709213],[-121.58308411  -48.86785889],[-135.2999115   -48.87027359]
25,14.655556050023987,14.239906325976005,13.807083385890952,[-92.23236084 -48.86392975],[-106.88791656  -48.86701584],[-121.12782288  -48.86766815],[-134.93490601  -48.870327  ]
26,14.72872191459463,14.336364755343258,13.896225267755199,[-91.58245087 -48.86403275],[-106.31117249  -48.86698532],[-120.64753723  -48.86750031],[-134.54376221  -48.87034988]
27,14.796631118554448,14.438766484331818,13.987518640138086,[-90.90353394 -48.86421585],[-105.70016479  -48.86698532],[-120.13893127  -48.86735916],[-134.12644958  -48.87039566]
28,14.86809561631659,14.556686402879192,14.061058406946163,[-90.19754028 -48.86448288],[-105.06563568  -48.8670311 ],[-119.62232208  -48.86724091],[-133.68338013  -48.87043381]
29,14.936920344310906,14.69758605966734,14.117447277939993,[-89.4642334  -48.86480713],[-104.40115356  -48.86711502],[-119.09873962  -48.86716843],[-133.21618652  -48.87043762]
30,14.997772354618645,14.84284210246304,14.183533102230973,[-88.70302582 -48.86520386],[-103.70079803  -48.86723709],[-118.54364014  -48.86712646],[-132.72717285  -48.87044144]
31,15.054901223541293,14.97601318597437,14.270897299299717,[-87.91442108 -48.86565018],[-102.9693222   -48.86738968],[-117.94533539  -48.86712265],[-132.2162323   -48.87044907]
32,15.108863900104943,15.101722723114895,14.393341440940251,[-87.09934998 -48.86612701],[-102.20821381  -48.8675766 ],[-117.30993652  -48.86715698],[-131.70327759  -48.87044907]
33,15.156654405543154,15.222572337848995,14.538460135174944,[-86.25850677 -48.86661148],[-101.41516113  -48.86781311],[-116.63773346  -48.86722946],[-131.17619324  -48.87045288]
34,15.198219328760677,15.33329774538339,14.693085045718473,[-85.39253998 -48.86709976],[-100.59075928  -48.86804581],[-115.92405701  -48.86734772],[-130.61714172  -48.8704567 ]
35,15.234603897830088,15.433143636513607,14.849617302495995,[-84.50218201 -48.86759186],[-99.73678589 -48.86828995],[-115.1699295   -48.86748886],[-130.01954651  -48.87046432]
36,15.265068062008504,15.524383569072452,15.00450160402609,[-83.58824921 -48.86804581],[-98.85331726 -48.86853409],[-114.37770081  -48.86766815],[-129.38220215  -48.87046814]
37,15.289215091248492,15.60609438609886,15.156219696638018,[-82.65136719 -48.86846161],[-97.94058228 -48.86878204],[-113.54667664  -48.86788559],[-128.70289612  -48.87043381]
38,15.30745697105331,15.677169824785034,15.302910018834455,[-81.69223785 -48.86884689],[-96.99969482 -48.86900711],[-112.67686462  -48.8681221 ],[-127.97977448  -48.87038803]
39,15.319946289079597,15.738296531779232,15.442451603964518,[-80.71157837 -48.86919022],[-96.03152466 -48.8692131 ],[-111.76982117  -48.86836243],[-127.21227264  -48.87034225]
40,15.326538086059031,15.789825460163337,15.57428750540794,[-79.71005249 -48.86948013],[-95.03659058 -48.8694191 ],[-110.82641602  -48.86861038],[-126.40070343  -48.87029266]
41,15.327499390298302,15.831268327666296,15.697807372750813,[-78.6883316  -48.86973953],[-94.01583099 -48.86959839],[-109.8470993   -48.86886215],[-125.54490662  -48.87024307]
42,15.323097230948834,15.86286927772208,15.81188205963301,[-77.64707947 -48.86999512],[-92.9701767  -48.86975098],[-108.83304596  -48.86906052],[-124.64492798  -48.87019348]
43,15.31352997145651,15.885086072191982,15.915138268813312,[-76.58690643 -48.87021255],[-91.9004364  -48.86989975],[-107.78552246  -48.86926651],[-123.70066071  -48.87014389]
44,15.299072269917124,15.89794160020949,16.006942762005842,[-75.508461   -48.87041473],[-90.80753326 -48.87005234],[-106.70547485  -48.86946487],[-122.7124176   -48.87010956]
45,15.280006414348842,15.901695259927848,16.08714295084883,[-74.41234589 -48.8705864 ],[-89.69235229 -48.87017059],[-105.59404755  -48.86965179],[-121.68119049  -48.87010956]
46,15.256645209851802,15.896759040127678,16.1549606344068,[-73.29914093 -48.8707428 ],[-88.55578613 -48.87027359],[-104.45254517  -48.86980438],[-120.6075058   -48.87006378]
47,15.229263313614494,15.883827214915026,16.20941162118173,[-72.16946411 -48.87086868],[-87.39872742 -48.87037659],[-103.28255463  -48.86996078],[-119.49196625  -48.87001419]
48,15.198211679305135,15.863662723608623,16.251876831216308,[-71.02383423 -48.87097168],[-86.2220459  -48.87043762],[-102.08570862  -48.87008667],[-118.33758545  -48.87001419]
49,15.163879404899715,15.836357119566625,16.283096314463634,[-69.86283875 -48.87105179],[-85.02671814 -48.87049103],[-100.86307526  -48.87018967],[-117.14617157  -48.87001038]
50,15.126701365659171,15.802169801810367,16.302246097050954,[-68.68698883 -48.87111282],[-83.81369019 -48.87054443],[-99.61585999 -48.87029266],[-115.91810608  -48.8699646 ]
51,15.086929332431405,15.761726381112226,16.309906010777702,[-67.49681854 -48.87116623],[-82.58374786 -48.8705864 ],[-98.34547424 -48.8703537 ],[-114.65538025  -48.86995316]
52,15.044830334186337,15.715385438123342,16.306983953966608,[-66.29283905 -48.87118912],[-81.33766937 -48.87059021],[-97.05305481 -48.87040329],[-113.36003876  -48.86995316]
53,15.000633251854715,15.6637191778481,16.293159492644232,[-65.0756073  -48.87119675],[-80.07624054 -48.87059402],[-95.73995972 -48.8704567 ],[-112.0331192   -48.86995316]
54,14.954597485290428,15.607368469603772,16.268501290504226,[-63.84562683 -48.87119675],[-78.8002243  -48.87059402],[-94.40759277 -48.87048721],[-110.67609406  -48.86995316]
55,14.90700913694053,15.546737671265353,16.233779916011255,[-62.6033287  -48.87119675],[-77.51033783 -48.87059402],[-93.0570755  -48.87048721],[-109.29085541  -48.86995316]
56,14.858108532887819,15.482337952002752,16.189376840374024,[-61.34915924 -48.87120056],[-76.20726776 -48.87059402],[-91.68960571 -48.87049103],[-107.87898254  -48.86994171]
57,14.808155072236222,15.4146728519066,16.135711679798884,[-60.08356857 -48.87120056],[-74.89172363 -48.87059402],[-90.30639648 -48.87049103],[-106.44210815  -48.86992645]
58,14.757389079696877,15.344146728887386,16.073509226223827,[-58.80695724 -48.87117004],[-73.56434631 -48.87059784],[-88.90849304 -48.87049103],[-104.98200226  -48.86992645]
59,14.706020364783877,15.271217346564942,16.003440866892237,[-57.5197258  -48.87112808],[-72.22574615 -48.87059784],[-87.4969635  -48.87049103],[-103.50040436  -48.86992645]
60,14.654247293118967,15.196319580453503,15.926170359128056,[-56.22227097 -48.87111664],[-70.87651825 -48.87059784],[-86.07283783 -48.87049103],[-101.99900818  -48.86992645]
61,14.602272042907513,15.119850159068681,15.842437754200477,[-54.91496277 -48.87111664],[-69.5172348  -48.87059784],[-84.63708496 -48.87049103],[-100.47952271  -48.86992645]
62,14.550262459110776,15.042198181504963,15.752937328134829,[-53.59818268 -48.87107468],[-68.14844513 -48.87059402],[-83.19064331 -48.87049103],[-98.94358063 -48.86989594]
63,14.498382577103543,14.96372985849374,15.658447276933126,[-52.27226257 -48.87104797],[-66.77064514 -48.87054443],[-81.734375   -48.87049103],[-97.39282227 -48.86989594]
64,14.44676972326434,14.88482666023886,15.559654247219768,[-50.93755341 -48.87104797],[-65.38432312 -48.87054062],[-80.26914978 -48.87049103],[-95.82880402 -48.86989594]
65,14.395549783110491,14.805820465170942,15.457275402080299,[-49.5943985  -48.87104797],[-63.98994827 -48.87054062],[-78.79576874 -48.87049103],[-94.25304413 -48.86989594]
66,14.34486771360275,14.72701263436084,15.351882946104253,[-48.24309921 -48.87099838],[-62.58796692 -48.87054062],[-77.31497955 -48.87049103],[-92.66686249 -48.86989594]
67,14.294811255866515,14.648712158287067,15.243911754779697,[-46.88396835 -48.87099075],[-61.1787796  -48.87054062],[-75.82749176 -48.87049103],[-91.0714035  -48.86989594]
68,14.245483406164718,14.571193695086336,15.134437573036726,[-45.51729965 -48.87099075],[-59.76278305 -48.87052155],[-74.33397675 -48.87049866],[-89.46841431 -48.86989594]
69,14.19695282796069,14.494686126713502,15.024246227909904,[-44.14338303 -48.87099075],[-58.34033585 -48.8705101 ],[-72.83502197 -48.87049866],[-87.85926819 -48.86989594]
70,14.149303442962195,14.41941833496548,14.913635266240163,[-42.76249313 -48.87094498],[-56.91179657 -48.8705101 ],[-71.3312149  -48.87049866],[-86.24485016 -48.86989212]
71,14.102584845572224,14.345581054688008,14.803268445043058,[-41.37490082 -48.87093735],[-55.47748566 -48.87050247],[-69.82306671 -48.87049866],[-84.62633514 -48.86989212]
72,14.056854255254066,14.273368835453807,14.693725598456005,[-39.98085785 -48.87093735],[-54.0377121  -48.87048721],[-68.31108093 -48.87049866],[-83.00480652 -48.86989212]
73,14.0121498180212,14.20293426515516,14.585342418450779,[-38.580616   -48.87093735],[-52.59276581 -48.87048721],[-66.79570007 -48.87046432],[-81.38104248 -48.86989212]
74,13.968521124581855,14.134384155298662,14.478614818136352,[-37.17440796 -48.87090683],[-51.14292908 -48.8704834 ],[-65.27731323 -48.8704567 ],[-79.75592804 -48.86989212]
75,13.925964363373263,14.067863464374089,14.3739357105505,[-35.76247025 -48.87090302],[-49.6884346  -48.87043381],[-63.75629807 -48.8704567 ],[-78.13023376 -48.86989212]
76,13.884510048211316,14.003429412860502,14.271682750424862,[-34.34502411 -48.87090302],[-48.22953415 -48.87043381],[-62.23296356 -48.8704567 ],[-76.5046463  -48.86989212]
