,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.535057067871094,22.535057067871094,22.5350341796875,[-100.          -48.86999893],[-122.53505707  -48.86999893],[-145.07011414  -48.86999893],[-167.60514832  -48.86999893]
1,22.535057067871094,22.535057067871094,22.5350341796875,[-100.          -48.86999893],[-122.53505707  -48.86999893],[-145.07011414  -48.86999893],[-167.60514832  -48.86999893]
2,22.535057067871094,22.535057067871094,22.5350341796875,[-100.          -48.86999893],[-122.53505707  -48.86999893],[-145.07011414  -48.86999893],[-167.60514832  -48.86999893]
3,22.537002563476562,22.535064697265625,22.535018920898438,[-99.99635315 -48.86999893],[-122.53335571  -48.86999893],[-145.06842041  -48.86999893],[-167.60343933  -48.86999893]
4,22.556076049990487,22.534538269296107,22.53540039075415,[-99.95761871 -48.86987686],[-122.51369476  -48.86996841],[-145.04823303  -48.87007523],[-167.58363342  -48.86999893]
5,22.635314941895164,22.533706669089423,22.538269045412225,[-99.87469482 -48.87005615],[-122.51000977  -48.86990738],[-145.04371643  -48.87033463],[-167.58198547  -48.87000275]
6,22.730926513697803,22.533187869907817,22.542373659613755,[-99.76821899 -48.86988831],[-122.49914551  -48.86992264],[-145.03233337  -48.87033081],[-167.57470703  -48.87000275]
7,22.834304809917313,22.531791689685814,22.54576110967931,[-99.63518524 -48.86982346],[-122.46949005  -48.86994934],[-145.00128174  -48.87029648],[-167.54704285  -48.87005615]
8,22.958015441920203,22.541107179501953,22.546661378401755,[-99.46208954 -48.86988068],[-122.42010498  -48.86991501],[-144.96121216  -48.8701973 ],[-167.50787354  -48.86994171]
9,23.08341979993077,22.563545229721115,22.550552371390573,[-99.25876617 -48.86988068],[-122.34218597  -48.86980438],[-144.9057312   -48.87015152],[-167.45628357  -48.86977005]
10,23.20104217530081,22.60293579345211,22.55397033785477,[-99.02732086 -48.86972046],[-122.22836304  -48.86973953],[-144.83129883  -48.87007141],[-167.38526917  -48.86986542]
11,23.31550598515296,22.661743166066284,22.558303833080384,[-98.76364136 -48.86936951],[-122.07914734  -48.86978531],[-144.7408905   -48.87008667],[-167.29919434  -48.87002945]
12,23.429756181409875,22.730705261385395,22.569625854596637,[-98.46864319 -48.8689003 ],[-121.89839935  -48.86978912],[-144.62910461  -48.86987305],[-167.19873047  -48.86994171]
13,23.53923039466301,22.813026428659285,22.58613586516271,[-98.14409637 -48.86832809],[-121.68332672  -48.86983109],[-144.49635315  -48.86968994],[-167.08248901  -48.86989212]
14,23.64588938149957,22.90605163904695,22.610855103940782,[-97.78945923 -48.86771393],[-121.43534851  -48.86988068],[-144.34140015  -48.86949158],[-166.95225525  -48.86974335]
15,23.75460069037152,23.00161744110788,22.646789553102497,[-97.4056015  -48.86712646],[-121.16020203  -48.86993027],[-144.16181946  -48.86927032],[-166.80860901  -48.86959457]
16,23.859291324221143,23.104980488589558,22.69061279684873,[-96.99347687 -48.86654282],[-120.85276794  -48.86997986],[-143.95774841  -48.86902237],[-166.64836121  -48.86944199]
17,23.957672458449732,23.21821597713241,22.742721563621853,[-96.55281067 -48.86600113],[-120.51048279  -48.87003326],[-143.72869873  -48.86876297],[-166.47142029  -48.86928558]
18,24.05202527837502,23.336647088167286,22.804901131214617,[-96.08447266 -48.86549759],[-120.1364975   -48.87008286],[-143.47314453  -48.86848831],[-166.27804565  -48.86909866]
19,24.142220078974027,23.462394795649328,22.873550426281806,[-95.58874512 -48.86505127],[-119.73096466  -48.87013626],[-143.19335938  -48.86818314],[-166.06690979  -48.8689003 ]
20,24.221718451319852,23.590637316221642,22.952713027485157,[-95.07236481 -48.86467361],[-119.29408264  -48.87014008],[-142.88471985  -48.86787033],[-165.83743286  -48.86869431]
21,24.271408779133168,23.717506554747377,23.043396015046657,[-94.55651093 -48.86436462],[-118.82791901  -48.87018585],[-142.54542542  -48.86755371],[-165.58882141  -48.86848831]
22,24.313965599332974,23.841087523665866,23.143463158025085,[-94.02152252 -48.86413574],[-118.33548737  -48.8701973 ],[-142.17657471  -48.86724854],[-165.32003784  -48.86828613]
23,24.36994250370421,23.95552847563352,23.254669215404775,[-93.45198059 -48.86398315],[-117.8219223  -48.8701973],[-141.77745056  -48.86697769],[-165.03211975  -48.86807632]
24,24.453858228979886,24.041237131932167,23.370559721534512,[-92.85422516 -48.86391449],[-117.30808258  -48.8701973 ],[-141.34931946  -48.86669922],[-164.71987915  -48.86786652]
25,24.541581002463246,24.121414474855854,23.487167388361094,[-92.23236084 -48.86392975],[-116.77394104  -48.87020493],[-140.89535522  -48.86646271],[-164.38252258  -48.86764908]
26,24.613999186950608,24.21984132336513,23.604095488990644,[-91.58245087 -48.86403275],[-116.19644928  -48.87020493],[-140.41629028  -48.86626816],[-164.02038574  -48.86745834]
27,24.681160699792212,24.32408939596998,23.723342925172176,[-90.90353394 -48.86421585],[-115.58469391  -48.87020493],[-139.90878296  -48.86610413],[-163.63212585  -48.8672905 ]
28,24.751839346365742,24.44387090985981,23.823898342550947,[-90.19754028 -48.86448288],[-114.94937897  -48.87020874],[-139.39324951  -48.86598206],[-163.21714783  -48.86711884]
29,24.819885841689075,24.58650245173574,23.90635683589872,[-89.4642334  -48.86480713],[-114.28411865  -48.87020874],[-138.87062073  -48.86590576],[-162.77697754  -48.86698532]
30,24.879967240001502,24.733307264399215,23.998474141118763,[-88.70302582 -48.86520386],[-113.58299255  -48.87021255],[-138.31629944  -48.86587906],[-162.31477356  -48.86685944]
31,24.936378896371895,24.867813483953782,24.109649674446462,[-87.91442108 -48.86565018],[-112.85079956  -48.87021255],[-137.71861267  -48.86590195],[-161.82826233  -48.86678696]
32,24.989654876235182,24.994644523704192,24.231781017160152,[-87.09934998 -48.86612701],[-112.08900452  -48.87022018],[-137.08364868  -48.86598587],[-161.31542969  -48.86672592]
33,25.03679682989626,25.116409635907583,24.387268073208944,[-86.25850677 -48.86661148],[-111.29530334  -48.87022018],[-136.41171265  -48.8661232 ],[-160.79898071  -48.86669922]
34,25.077758983674332,25.227836913673677,24.566757205732106,[-85.39253998 -48.86709976],[-110.47029877  -48.870224  ],[-135.69813538  -48.86630249],[-160.26489258  -48.86672211]
35,25.113594191915524,25.328209188636915,24.744491578206993,[-84.50218201 -48.86759186],[-109.61577606  -48.87021255],[-134.94398499  -48.86654663],[-159.68847656  -48.86677551]
36,25.143554777278815,25.419792396951017,24.917205810588925,[-83.58824921 -48.86804581],[-108.73180389  -48.87017059],[-134.15159607  -48.86681366],[-159.06880188  -48.86685944]
37,25.16725164467968,25.501678646215602,25.09085083058966,[-82.65136719 -48.86846161],[-107.81861877  -48.87016678],[-133.32029724  -48.86714172],[-158.41114807  -48.86698151]
38,25.185104403317776,25.57274641587222,25.25929260457155,[-81.69223785 -48.86884689],[-106.87734222  -48.87014008],[-132.4500885  -48.8674736],[-157.7093811   -48.86715317]
39,25.197227495218975,25.63376627786677,25.41630554597823,[-80.71157837 -48.86919022],[-105.90880585  -48.870121  ],[-131.54257202  -48.86781693],[-156.95887756  -48.86736679]
40,25.20352936605809,25.68505103890492,25.564559942927186,[-79.71005249 -48.86948013],[-104.91358185  -48.870121  ],[-130.59863281  -48.86816406],[-156.16319275  -48.86759186]
41,25.20426178202069,25.726135301913857,25.703781136014438,[-78.6883316  -48.86973953],[-103.89259338  -48.87007523],[-129.61872864  -48.86850357],[-155.32250977  -48.86785889]
42,25.199684143159956,25.757286102167836,25.830230721418882,[-77.64707947 -48.86999512],[-102.84676361  -48.87006378],[-128.60404968  -48.86881256],[-154.4342804  -48.8681488]
43,25.19000244184558,25.779006975507194,25.94380951796458,[-76.58690643 -48.87021255],[-101.77690887  -48.87006378],[-127.55591583  -48.86911392],[-153.49972534  -48.86844254]
44,25.175445559588816,25.791305549859924,26.045326241563533,[-75.508461   -48.87041473],[-100.68390656  -48.87002945],[-126.4752121  -48.8693924],[-152.52053833  -48.86872101]
45,25.156303412182915,25.794456484642637,26.132957467218738,[-74.41234589 -48.8705864 ],[-99.56864929 -48.87001801],[-125.36310577  -48.86964417],[-151.49606323  -48.86896896]
46,25.13293458087371,25.788871765502368,26.205810555088902,[-73.29914093 -48.8707428 ],[-98.4320755  -48.87001419],[-124.22094727  -48.86987686],[-150.42675781  -48.86922073]
47,25.10556031727611,25.775306701751617,26.26441193336143,[-72.16946411 -48.87086868],[-97.27502441 -48.87001419],[-123.05033112  -48.87008286],[-149.31474304  -48.8694725 ]
48,25.074554461640563,25.754478455711133,26.309974676549785,[-71.02383423 -48.87097168],[-96.09838867 -48.87001419],[-121.85286713  -48.87025452],[-148.1628418   -48.86968613]
49,25.040275596511172,25.726531985969558,26.342414861065755,[-69.86283875 -48.87105179],[-94.90311432 -48.86998367],[-120.6296463   -48.87041092],[-146.97206116  -48.86989212]
