,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.945556640625,27.945556640625,27.945556640625,[-100.          -48.86999893],[-127.94555664  -48.86999893],[-155.89111328  -48.86999893],[-183.83666992  -48.86999893]
1,27.945556640625,27.945556640625,27.945556640625,[-100.          -48.86999893],[-127.94555664  -48.86999893],[-155.89111328  -48.86999893],[-183.83666992  -48.86999893]
2,27.945556640625,27.945556640625,27.945556640625,[-100.          -48.86999893],[-127.94555664  -48.86999893],[-155.89111328  -48.86999893],[-183.83666992  -48.86999893]
3,27.94750213623047,27.94554901123047,27.945556640625,[-99.99635315 -48.86999893],[-127.94385529  -48.86999893],[-155.8894043   -48.86999893],[-183.83496094  -48.86999893]
4,27.966560363790606,27.944564819619483,27.945571899414062,[-99.95761871 -48.86987686],[-127.92417908  -48.86991119],[-155.8687439   -48.87003708],[-183.8143158   -48.87003708]
5,28.04814148014071,27.944564819711914,27.945602416992188,[-99.87469482 -48.87005615],[-127.9228363   -48.86986542],[-155.86740112  -48.87001038],[-183.81300354  -48.87001038]
6,28.146133422909728,27.945999146082944,27.952651977539062,[-99.76821899 -48.86988831],[-127.91435242  -48.86983109],[-155.86035156  -48.87001038],[-183.81300354  -48.87001038]
7,28.251426696820868,27.94837951802716,27.974746704139015,[-99.63518524 -48.86982346],[-127.88661194  -48.86977386],[-155.83499146  -48.87005615],[-183.80973816  -48.87001038]
8,28.37606811524694,27.959205627724803,27.99421691894765,[-99.46208954 -48.86988068],[-127.83815765  -48.86990738],[-155.79736328  -48.87003326],[-183.7915802   -48.87004471]
9,28.50034332298367,27.984893798859584,28.00382995618044,[-99.25876617 -48.86988068],[-127.7591095   -48.86999512],[-155.7440033   -48.86995316],[-183.74783325  -48.87003708]
10,28.620979309102623,28.02412414704717,28.019088745126535,[-99.02732086 -48.86972046],[-127.64830017  -48.86975479],[-155.67242432  -48.87004852],[-183.69151306  -48.87007141]
11,28.74050903486411,28.076629639835183,28.03599548358763,[-98.76364136 -48.86936951],[-127.50415039  -48.8696785 ],[-155.58078003  -48.86993408],[-183.61677551  -48.87003708]
12,28.856254585806212,28.14684295753664,28.054855346679688,[-98.46864319 -48.8689003 ],[-127.32489777  -48.86958694],[-155.47174072  -48.86982346],[-183.52659607  -48.86982346]
