,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.880706787109375,7.880729675292969,7.880706787109375,[-100.          -48.86999893],[-107.88070679  -48.86999893],[-115.76143646  -48.86999893],[-123.64214325  -48.86999893]
1,7.880706787109375,7.880729675292969,7.880706787109375,[-100.          -48.86999893],[-107.88070679  -48.86999893],[-115.76143646  -48.86999893],[-123.64214325  -48.86999893]
2,7.880706787109375,7.880729675292969,7.880706787109375,[-100.          -48.86999893],[-107.88070679  -48.86999893],[-115.76143646  -48.86999893],[-123.64214325  -48.86999893]
3,7.882659912109375,7.8807220458984375,7.880714416503906,[-99.99635315 -48.86999893],[-107.87901306  -48.86999893],[-115.75973511  -48.86999893],[-123.64044952  -48.86999893]
4,7.901802062989202,7.8799057014075045,7.880569458041051,[-99.95761871 -48.86987686],[-107.85942078  -48.86988068],[-115.73932648  -48.86998749],[-123.61989594  -48.87001038]
5,7.979980469464833,7.882843017670426,7.880958557162143,[-99.87469482 -48.87005615],[-107.85467529  -48.86994934],[-115.73751831  -48.86998749],[-123.61847687  -48.8699646 ]
6,8.07791137708283,7.883674622028722,7.881675720395781,[-99.76821899 -48.86988831],[-107.84613037  -48.86993408],[-115.72980499  -48.87001801],[-123.61148071  -48.8699646 ]
7,8.18224334759836,7.887062072799109,7.881980895996094,[-99.63518524 -48.86982346],[-107.81742859  -48.86990738],[-115.70449066  -48.86993408],[-123.58647156  -48.86993408]
8,8.309654236576225,7.8954544084422045,7.8842163095987345,[-99.46208954 -48.86988068],[-107.77174377  -48.86977005],[-115.66719818  -48.86993408],[-123.55141449  -48.8698082 ]
9,8.4358978275288,7.918769836793311,7.891830444428134,[-99.25876617 -48.86988068],[-107.694664    -48.86980057],[-115.61343384  -48.86972427],[-123.50526428  -48.86968613]
10,8.554687502126308,7.955673220342443,7.907470703493055,[-99.02732086 -48.86972046],[-107.58200836  -48.86991119],[-115.53768158  -48.86970901],[-123.44515228  -48.86963272]
11,8.674499520275099,8.008544921875908,7.917449954370835,[-98.76364136 -48.86936951],[-107.43814087  -48.86975479],[-115.44668579  -48.86975098],[-123.36413574  -48.86952591]
12,8.791679427253571,8.073883056965949,7.932724009329186,[-98.46864319 -48.8689003 ],[-107.26032257  -48.86978912],[-115.33420563  -48.8698616 ],[-123.26692963  -48.86945724]
13,8.903587469457678,8.149879456538631,7.955490123371145,[-98.14409637 -48.86832809],[-107.04768372  -48.86983871],[-115.19756317  -48.8699646 ],[-123.15305328  -48.86954498]
14,9.013412727832074,8.234931946649871,7.9903183026751945,[-97.78945923 -48.86771393],[-106.8028717   -48.86984634],[-115.03780365  -48.8699646 ],[-123.02812195  -48.86970139]
15,9.123566094166256,8.324775696083961,8.035217285229596,[-97.4056015  -48.86712646],[-106.52916718  -48.86989594],[-114.85394287  -48.8699646 ],[-122.88916016  -48.86993027]
16,9.22837892463349,8.423301696791164,8.089370734504378,[-96.99347687 -48.86654282],[-106.22185516  -48.86994934],[-114.64515686  -48.8699646 ],[-122.73452759  -48.87030029]
17,9.327477358203854,8.531028747627678,8.149459860874178,[-96.55281067 -48.86600113],[-105.88028717  -48.86999893],[-114.41131592  -48.8699646 ],[-122.56077576  -48.87056351]
