,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.884239196777344,11.884231567382812,11.884254455566406,[-100.          -48.86999893],[-111.8842392   -48.86999893],[-123.76847076  -48.86999893],[-135.65272522  -48.86999893]
1,11.884239196777344,11.884231567382812,11.884254455566406,[-100.          -48.86999893],[-111.8842392   -48.86999893],[-123.76847076  -48.86999893],[-135.65272522  -48.86999893]
2,11.884239196777344,11.884231567382812,11.884254455566406,[-100.          -48.86999893],[-111.8842392   -48.86999893],[-123.76847076  -48.86999893],[-135.65272522  -48.86999893]
3,11.886184692382812,11.884239196777344,11.884239196777344,[-99.99635315 -48.86999893],[-111.88253784  -48.86999893],[-123.76677704  -48.86999893],[-135.65101624  -48.86999893]
4,11.905975342824165,11.882659912119172,11.885032653808594,[-99.95761871 -48.86987686],[-111.86359406  -48.87003326],[-123.74625397  -48.87001801],[-135.63128662  -48.87001801]
5,11.984924316816645,11.885261536939911,11.882850647033887,[-99.87469482 -48.87005615],[-111.85961914  -48.87015533],[-123.74488068  -48.86997986],[-135.62773132  -48.86994171]
6,12.079414370627266,11.89015960822844,11.880508422912806,[-99.76821899 -48.86988831],[-111.84763336  -48.87015533],[-123.73779297  -48.86997986],[-135.61830139  -48.86994171]
7,12.179351810275213,11.898422242449238,11.877326965577067,[-99.63518524 -48.86982346],[-111.81453705  -48.870121  ],[-123.71295929  -48.86994934],[-135.59028625  -48.86987305]
8,12.301864625812579,11.911544800186459,11.87480926831307,[-99.46208954 -48.86988068],[-111.76395416  -48.87009048],[-123.67549896  -48.86999512],[-135.55030823  -48.86972046]
9,12.424499512564376,11.938560491340132,11.879547122772005,[-99.25876617 -48.86988068],[-111.68326569  -48.86973572],[-123.62182617  -48.87009811],[-135.50137329  -48.86980438]
10,12.5405578614958,11.979209901807094,11.883880616213983,[-99.02732086 -48.86972046],[-111.56787872  -48.86978531],[-123.54708862  -48.86999893],[-135.43096924  -48.86984634]
11,12.658493049726543,12.03158569386796,11.88914489781344,[-98.76364136 -48.86936951],[-111.4221344   -48.86981201],[-123.45372009  -48.86992264],[-135.34286499  -48.87001419]
12,12.774642980793065,12.09877014167433,11.896072390692284,[-98.46864319 -48.8689003 ],[-111.24328613  -48.86986542],[-123.34205627  -48.86982346],[-135.23812866  -48.87009048]
13,12.886467081485602,12.178504944498272,11.905143737990985,[-98.14409637 -48.86832809],[-111.03056335  -48.86994553],[-123.2090683   -48.86981964],[-135.11421204  -48.86988831]
14,12.996078700217659,12.264732363830378,11.92510223389221,[-97.78945923 -48.86771393],[-110.78553772  -48.87004471],[-123.05027008  -48.86977386],[-134.97537231  -48.86978531]
15,13.106277813167482,12.356849677534875,11.955245971753328,[-97.4056015  -48.86712646],[-110.51187897  -48.87014389],[-122.86872864  -48.86972427],[-134.82397461  -48.86968231]
16,13.211449188685584,12.45836640735925,11.99643707307475,[-96.99347687 -48.86654282],[-110.20492554  -48.87024689],[-122.66329193  -48.86967087],[-134.659729    -48.86958313]
17,13.3110434960197,12.56801607336591,12.04711914145182,[-96.55281067 -48.86600113],[-109.86385345  -48.87034988],[-122.43186951  -48.86962128],[-134.47898865  -48.86948013]
18,13.406708679441648,12.683311493279229,12.106651307654815,[-96.08447266 -48.86549759],[-109.49118042  -48.87045288],[-122.17449188  -48.86956787],[-134.28114319  -48.86937714]
19,13.49773519381736,12.806900067066834,12.172920229814624,[-95.58874512 -48.86505127],[-109.08647919  -48.87055969],[-121.89337921  -48.86951447],[-134.06629944  -48.86925507]
20,13.578133946869006,12.932754571367221,12.250167851927808,[-95.07236481 -48.86467361],[-108.65049744  -48.87065506],[-121.58325195  -48.86946487],[-133.8334198   -48.86910629]
21,13.628602552460627,13.057601993505042,12.338676460987276,[-94.55651093 -48.86436462],[-108.185112    -48.87071228],[-121.24271393  -48.86941147],[-133.58139038  -48.86895752]
22,13.671800313602962,13.179565504857024,12.437034618400055,[-94.02152252 -48.86413574],[-107.69332123  -48.87076569],[-120.87288666  -48.86935806],[-133.30992126  -48.86882401]
23,13.728372370355308,13.292564474493188,12.547576922463607,[-93.45198059 -48.86398315],[-107.18035126  -48.87082291],[-120.47291565  -48.8693428 ],[-133.02049255  -48.8686676 ]
24,13.81287559859238,13.376968473005013,12.664108302678535,[-92.85422516 -48.86391449],[-106.667099    -48.87088394],[-120.04406738  -48.86933899],[-132.70817566  -48.86852264]
25,13.901155326881309,13.456092928949145,12.781044039411848,[-92.23236084 -48.86392975],[-106.1335144   -48.87092972],[-119.58960724  -48.86933517],[-132.37065125  -48.86841583]
26,13.973954954755254,13.553756809014093,12.898399394150067,[-91.58245087 -48.86403275],[-105.55640411  -48.87094116],[-119.11016083  -48.86933517],[-132.00856018  -48.86830521]
27,14.041398710800449,13.657501316930086,13.018569996254449,[-90.90353394 -48.86421585],[-104.94493103  -48.87095261],[-118.60243225  -48.86933136],[-131.6210022   -48.86819077]
28,14.112367209158895,13.776764019661112,13.120285088162571,[-90.19754028 -48.86448288],[-104.30990601  -48.87096024],[-118.08666992  -48.86927032],[-131.20695496  -48.86808014]
29,14.180657759784587,13.919036959209452,13.203987190246881,[-89.4642334  -48.86480713],[-103.64488983  -48.87094116],[-117.5639267   -48.86932373],[-130.76791382  -48.86797714]
30,14.240868755140003,14.065696793781678,13.297676172663135,[-88.70302582 -48.86520386],[-102.94389343  -48.87090302],[-117.00959015  -48.86942673],[-130.30726624  -48.86791229]
31,14.297318453084856,14.198158330206235,13.412704568075696,[-87.91442108 -48.86565018],[-102.21173859  -48.87085724],[-116.40989685  -48.86948776],[-129.82260132  -48.86784744]
32,14.350586703315727,14.314277700327183,13.546058772428921,[-87.09934998 -48.86612701],[-101.44993591  -48.87081528],[-115.76421356  -48.8696022 ],[-129.31027222  -48.86781693]
33,14.397682785956446,14.443046594651966,13.693519754774668,[-86.25850677 -48.86661148],[-100.65618896  -48.87075424],[-115.09923553  -48.86990738],[-128.79275513  -48.86779785]
34,14.438530407865002,14.570434575306145,13.86282370739713,[-85.39253998 -48.86709976],[-99.83106995 -48.87066269],[-114.40150452  -48.87028122],[-128.264328    -48.86780548]
35,14.474182433956257,14.67501831072586,14.048828375881442,[-84.50218201 -48.86759186],[-98.97636414 -48.87056351],[-113.65138245  -48.87049103],[-127.70021057  -48.867836  ]
36,14.503944606320777,14.769226075876002,14.229645058426815,[-83.58824921 -48.86804581],[-98.0921936 -48.8705101],[-112.86141968  -48.87073135],[-127.09106445  -48.86789322]
37,14.527382030325478,14.862281806843859,14.400734244211835,[-82.65136719 -48.86846161],[-97.17874908 -48.87042999],[-112.04103088  -48.87090302],[-126.44176483  -48.86798096]
38,14.544937211444301,14.944267288030591,14.572883898148499,[-81.69223785 -48.86884689],[-96.23717499 -48.87034988],[-111.18144226  -48.87102127],[-125.75432587  -48.86810303]
