,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.281021118164062,21.281021118164062,21.281005859375,[-100.          -48.86999893],[-121.28102112  -48.86999893],[-142.56204224  -48.86999893],[-163.8430481   -48.86999893]
1,21.281021118164062,21.281021118164062,21.281005859375,[-100.          -48.86999893],[-121.28102112  -48.86999893],[-142.56204224  -48.86999893],[-163.8430481   -48.86999893]
2,21.281021118164062,21.281021118164062,21.281005859375,[-100.          -48.86999893],[-121.28102112  -48.86999893],[-142.56204224  -48.86999893],[-163.8430481   -48.86999893]
3,21.28296661376953,21.28101348876953,21.281005859375,[-99.99635315 -48.86999893],[-121.27931976  -48.86999893],[-142.56033325  -48.86999893],[-163.84133911  -48.86999893]
4,21.301948547461993,21.280731201308637,21.280593872092194,[-99.95761871 -48.86987686],[-121.25956726  -48.86994171],[-142.54029846  -48.87001801],[-163.82089233  -48.87004852]
5,21.382476806776737,21.279159547048685,21.28138732970466,[-99.87469482 -48.87005615],[-121.25717163  -48.87013245],[-142.53633118  -48.86991119],[-163.81771851  -48.87007141]
6,21.477767945638156,21.280975342869073,21.290771484977835,[-99.76821899 -48.86988831],[-121.24598694  -48.87012482],[-142.52696228  -48.86991119],[-163.81773376  -48.87007141]
7,21.578170779739093,21.285270693105684,21.31576538155059,[-99.63518524 -48.86982346],[-121.21335602  -48.87020493],[-142.49862671  -48.86989975],[-163.81439209  -48.87007141]
8,21.698257447619966,21.29944610793013,21.343978882688162,[-99.46208954 -48.86988068],[-121.16034698  -48.870121  ],[-142.45979309  -48.86983109],[-163.80377197  -48.87002182]
9,21.81782531799943,21.329216004565517,21.36479187100298,[-99.25876617 -48.86988068],[-121.07659149  -48.87004471],[-142.4058075   -48.86982346],[-163.77059937  -48.87001801]
10,21.933578491617304,21.37044525261018,21.382720951765734,[-99.02732086 -48.86972046],[-120.96089935  -48.86985397],[-142.3313446   -48.86963272],[-163.71406555  -48.87007141]
11,22.052536013297225,21.423004150656897,21.404830934143096,[-98.76364136 -48.86936951],[-120.81617737  -48.8697052 ],[-142.23918152  -48.86981201],[-163.64401245  -48.8700676 ]
12,22.164886479336392,21.494384774182745,21.42961120609577,[-98.46864319 -48.8689003 ],[-120.63352966  -48.86935806],[-142.12791443  -48.8699646 ],[-163.55752563  -48.86992264]
13,22.27267456976699,21.57712556922814,21.454055786312217,[-98.14409637 -48.86832809],[-120.41677094  -48.86896896],[-141.99389648  -48.86989594],[-163.44795227  -48.86998367]
14,22.380424515390107,21.66559604850501,21.48945617767334,[-97.78945923 -48.86771393],[-120.16988373  -48.86855698],[-141.83547974  -48.86987686],[-163.32493591  -48.8696785 ]
15,22.488845846398586,21.76155860500948,21.527053838121283,[-97.4056015  -48.86712646],[-119.89444733  -48.86810303],[-141.65600586  -48.86987686],[-163.18305969  -48.86940765]
16,22.59369662094914,21.868820300049382,21.560607914465344,[-96.99347687 -48.86654282],[-119.58717346  -48.86764145],[-141.45599365  -48.86983109],[-163.01660156  -48.86940002]
17,22.692794830023608,21.98361221584716,21.603973393048772,[-96.55281067 -48.86600113],[-119.24560547  -48.86717224],[-141.22921753  -48.86978531],[-162.83319092  -48.86935043]
18,22.787574799347414,22.102653713047047,21.65786743600663,[-96.08447266 -48.86549759],[-118.87204742  -48.86669159],[-140.97470093  -48.86973572],[-162.63256836  -48.86930084]
19,22.87829592900007,22.22962979063283,21.714950566758855,[-95.58874512 -48.86505127],[-118.46704102  -48.86623383],[-140.69667053  -48.86972427],[-162.41162109  -48.86924744]
20,22.95848086235407,22.35854373323852,21.782135015153248,[-95.07236481 -48.86467361],[-118.03084564  -48.86579514],[-140.38938904  -48.8696785 ],[-162.17152405  -48.86919403]
21,23.00883486209103,22.485039158178793,21.861404424744403,[-94.55651093 -48.86436462],[-117.56534576  -48.86539841],[-140.05038452  -48.86964417],[-161.91178894  -48.86914062]
22,23.052070636313502,22.608078465592804,21.951766974646425,[-94.02152252 -48.86413574],[-117.07359314  -48.86506271],[-139.68167114  -48.86963654],[-161.63343811  -48.86908722]
23,23.10877992111175,22.72168019507612,22.052764899514987,[-93.45198059 -48.86398315],[-116.5607605   -48.86478424],[-139.28244019  -48.86958694],[-161.33520508  -48.86903381]
24,23.19345093680052,22.805977419363074,22.157470711322553,[-92.85422516 -48.86391449],[-116.04767609  -48.86456299],[-138.85365295  -48.86957932],[-161.01112366  -48.86897659]
25,23.281921391759308,22.884644136712442,22.26113892427861,[-92.23236084 -48.86392975],[-115.51428223  -48.86441422],[-138.39892578  -48.8695755 ],[-160.6600647   -48.86896896]
26,23.355079652774293,22.981415393497173,22.365997322990648,[-91.58245087 -48.86403275],[-114.93753052  -48.86433029],[-137.91894531  -48.8695755 ],[-160.28494263  -48.86895752]
27,23.422950744890148,23.083870529134145,22.474288948821503,[-90.90353394 -48.86421585],[-114.32648468  -48.86432648],[-137.41035461  -48.86956787],[-159.88464355  -48.8689537 ]
28,23.494338989451368,23.201675992510495,22.564392098202056,[-90.19754028 -48.86448288],[-113.69187927  -48.86438751],[-136.89355469  -48.86956406],[-159.45794678  -48.86894989]
29,23.563072206146437,23.34230858590706,22.63722229868386,[-89.4642334  -48.86480713],[-113.0273056   -48.86453629],[-136.36961365  -48.86956406],[-159.00683594  -48.86893845]
30,23.623786930272207,23.487076294361977,22.721893319159456,[-88.70302582 -48.86520386],[-112.32681274  -48.86476898],[-135.81388855  -48.86956024],[-158.53578186  -48.86893463]
31,23.680778510704748,23.61956829856685,22.830017098625884,[-87.91442108 -48.86565018],[-111.59519958  -48.86506271],[-135.21476746  -48.86955643],[-158.04478455  -48.86892319]
32,23.73461152195038,23.744438531456623,22.95075989531183,[-87.09934998 -48.86612701],[-110.83396149  -48.86541367],[-134.57839966  -48.8695488 ],[-157.52915955  -48.86895752]
33,23.782249463666492,23.864334398662812,23.105087286534108,[-86.25850677 -48.86661148],[-110.04075623  -48.86582565],[-133.90509033  -48.86956024],[-157.01017761  -48.86902237]
34,23.82368470716459,23.973991626405404,23.280593880579026,[-85.39253998 -48.86709976],[-109.21622467  -48.86626053],[-133.19021606  -48.86959839],[-156.47080994  -48.86896896]
35,23.859924331707155,24.072693047515532,23.452270519368827,[-84.50218201 -48.86759186],[-108.36210632  -48.86673737],[-132.43479919  -48.86965179],[-155.8870697   -48.86891556]
36,23.890274062592137,24.162757997260798,23.602706921510404,[-83.58824921 -48.86804581],[-107.47852325  -48.86720657],[-131.64128113  -48.86965179],[-155.24398804  -48.86888885]
37,23.91429139563952,24.243255701780534,23.760559085343324,[-82.65136719 -48.86846161],[-106.56565857  -48.86764908],[-130.80891418  -48.86969757],[-154.56947327  -48.86930084]
38,23.932426464315984,24.313079889575405,23.936599732934756,[-81.69223785 -48.86884689],[-105.62466431  -48.86809921],[-129.93774414  -48.86974335],[-153.87434387  -48.86947632]
39,23.94481659898308,24.372962985362523,24.115188599755502,[-80.71157837 -48.86919022],[-104.65639496  -48.8685112 ],[-129.02935791  -48.86979294],[-153.14454651  -48.86956024]
40,23.951324470764934,24.423294086002223,24.277328491930522,[-79.71005249 -48.86948013],[-103.66137695  -48.86886597],[-128.08467102  -48.86981964],[-152.36199951  -48.86963272]
41,23.952194219485715,24.463569649015437,24.426727295155406,[-78.6883316  -48.86973953],[-102.64052582  -48.86922073],[-127.10409546  -48.86984253],[-151.53082275  -48.86973572]
42,23.94776154016668,24.49402618676291,24.566406250215913,[-77.64707947 -48.86999512],[-101.594841    -48.86952972],[-126.08886719  -48.86989212],[-150.65527344  -48.86978912]
