,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.794281005859375,8.794288635253906,8.794296264648438,[-100.          -48.86999893],[-108.79428101  -48.86999893],[-117.58856964  -48.86999893],[-126.38286591  -48.86999893]
1,8.794281005859375,8.794288635253906,8.794296264648438,[-100.          -48.86999893],[-108.79428101  -48.86999893],[-117.58856964  -48.86999893],[-126.38286591  -48.86999893]
2,8.794281005859375,8.794288635253906,8.794296264648438,[-100.          -48.86999893],[-108.79428101  -48.86999893],[-117.58856964  -48.86999893],[-126.38286591  -48.86999893]
3,8.796234130859375,8.794288635253906,8.794296264648438,[-99.99635315 -48.86999893],[-108.79258728  -48.86999893],[-117.58687592  -48.86999893],[-126.38117218  -48.86999893]
4,8.815795899282639,8.793495178461782,8.794509887715996,[-99.95761871 -48.86987686],[-108.77341461  -48.86999893],[-117.56690979  -48.86993408],[-126.36141968  -48.86995316]
5,8.894981384284705,8.7956542986254,8.794265747718956,[-99.87469482 -48.87005615],[-108.76967621  -48.8700676 ],[-117.56533051  -48.86989212],[-126.35959625  -48.86999893]
6,8.990623477435916,8.799087527696026,8.794349671058795,[-99.76821899 -48.86988831],[-108.75884247  -48.87013245],[-117.55792999  -48.86989212],[-126.35227966  -48.86999893]
7,9.093162548143354,8.804039010063063,8.793029785487237,[-99.63518524 -48.86982346],[-108.72834778  -48.87028122],[-117.53238678  -48.86989212],[-126.32541656  -48.86996841]
8,9.215591432966322,8.817352298301838,8.791450501948198,[-99.46208954 -48.86988068],[-108.67768097  -48.87008667],[-117.49503326  -48.86984253],[-126.28648376  -48.87000275]
9,9.338066101077336,8.844474792481291,8.793716431565105,[-99.25876617 -48.86988068],[-108.59683228  -48.86988831],[-117.44130707  -48.86989212],[-126.2350235   -48.87001801]
10,9.453712464736551,8.886894226435277,8.798248291028857,[-99.02732086 -48.86972046],[-108.48103333  -48.86988068],[-117.36792755  -48.86996078],[-126.16617584  -48.86997604]
11,9.571701059002539,8.941116333073728,8.80400848527596,[-98.76364136 -48.86936951],[-108.33534241  -48.86978912],[-117.27645874  -48.86982346],[-126.08046722  -48.86997986]
12,9.691314737675121,9.00561523447276,8.816230775827252,[-98.46864319 -48.8689003 ],[-108.15995789  -48.86978531],[-117.16557312  -48.86974335],[-125.98180389  -48.86992645]
13,9.806114305050286,9.077911376965949,8.84557342593785,[-98.14409637 -48.86832809],[-107.95021057  -48.86978531],[-117.02812195  -48.86977005],[-125.87369537  -48.86987686]
14,9.916893221699818,9.162216186536144,8.885528564849452,[-97.78945923 -48.86771393],[-107.70635223  -48.86978531],[-116.86856842  -48.86977005],[-125.75409698  -48.86985397]
15,10.024208419445863,9.256164550784394,8.933212282309647,[-97.4056015  -48.86712646],[-107.42980957  -48.86977768],[-116.68597412  -48.86977005],[-125.6191864   -48.86996078]
16,10.126480616786766,9.35748291015625,8.990524295957718,[-96.99347687 -48.86654282],[-107.11995697  -48.86977005],[-116.47743988  -48.86977005],[-125.46796417  -48.87003708]
17,10.224228583163487,9.466285705973005,9.05564117530066,[-96.55281067 -48.86600113],[-106.77703857  -48.86972427],[-116.24332428  -48.86981201],[-125.29896545  -48.86994553]
18,10.31728449458254,9.581748962915668,9.128402710631272,[-96.08447266 -48.86549759],[-106.40175629  -48.86972046],[-115.98350525  -48.86981964],[-125.11190796  -48.86970901]
19,10.406128977211093,9.705322266651322,9.205505389115478,[-95.58874512 -48.86505127],[-105.99487305  -48.86972046],[-115.70019531  -48.8698616 ],[-124.90570068  -48.86928558]
20,10.484917899808572,9.831680299776439,9.290359579792948,[-95.07236481 -48.86467361],[-105.55728149  -48.86971664],[-115.38896179  -48.86991119],[-124.67932129  -48.86867142]
21,10.533753801041348,9.956642152854892,9.385086280642653,[-94.55651093 -48.86436462],[-105.09026337  -48.86971664],[-115.04690552  -48.86991501],[-124.43199158  -48.86787796]
22,10.575486698047332,10.078147891424445,9.487274661976967,[-94.02152252 -48.86413574],[-104.59700775  -48.86970901],[-114.67515564  -48.8699646 ],[-124.16242981  -48.86690903]
23,10.63083039942192,10.190902714194042,9.595688788708127,[-93.45198059 -48.86398315],[-104.08280945  -48.86970901],[-114.27371216  -48.87000275],[-123.86940002  -48.86579514]
24,10.714082375418638,10.275093084222268,9.708573939568897,[-92.85422516 -48.86391449],[-103.56830597  -48.8697052 ],[-113.84339905  -48.87004471],[-123.55197144  -48.86455536]
25,10.801293963500646,10.353836065136642,9.821756815922223,[-92.23236084 -48.86392975],[-103.03365326  -48.8697052 ],[-113.38748932  -48.87004471],[-123.20924377  -48.86323547]
26,10.873361157799982,10.451019294352598,9.934344819353937,[-91.58245087 -48.86403275],[-102.45581055  -48.86970139],[-112.90682983  -48.87009048],[-122.84117126  -48.86188507]
27,10.940232698491386,10.55416870877242,10.04896233194138,[-90.90353394 -48.86421585],[-101.84376526  -48.86970139],[-112.39793396  -48.87010193],[-122.44689178  -48.86058426]
28,11.010720534158638,10.672775276359822,10.144445401011794,[-90.19754028 -48.86448288],[-101.20825958  -48.86969757],[-111.88103485  -48.87010574],[-122.02547455  -48.8593483 ]
29,11.07867539579626,10.814338691784993,10.221442453950786,[-89.4642334  -48.86480713],[-100.54290771  -48.86969757],[-111.3572464   -48.87010574],[-121.57868195  -48.85822296]
30,11.138718554745356,10.960304268141064,10.307785459390201,[-88.70302582 -48.86520386],[-99.84174347 -48.86968994],[-110.80204773  -48.87010574],[-121.10982513  -48.8572197 ]
31,11.195137752800107,11.094192513257168,10.413980032268185,[-87.91442108 -48.86565018],[-99.10955811 -48.86968994],[-110.20375061  -48.870121  ],[-120.61772156  -48.8563652 ]
32,11.248467059604637,11.220558174493444,10.536203761804627,[-87.09934998 -48.86612701],[-98.34781647 -48.86970139],[-109.56837463  -48.87012482],[-120.10456848  -48.85567093]
33,11.295723395598403,11.342086798279537,10.692858682990988,[-86.25850677 -48.86661148],[-97.55422974 -48.86974335],[-108.89631653  -48.870121  ],[-119.58916473  -48.85515213]
34,11.336822821557192,11.453536993405711,10.866267523970592,[-85.39253998 -48.86709976],[-96.72936249 -48.86975861],[-108.18289948  -48.87013245],[-119.04915619  -48.85480499]
35,11.372825835555552,11.554054265020348,11.03269519695475,[-84.50218201 -48.86759186],[-95.87500763 -48.86979294],[-107.42906189  -48.87012482],[-118.46174622  -48.85463715]
36,11.402961869519089,11.64595795087641,11.195620701001298,[-83.58824921 -48.86804581],[-94.99121094 -48.86982346],[-106.63716888  -48.87013245],[-117.83277893  -48.85468674]
37,11.426834187597581,11.728385929363228,11.36126197044073,[-82.65136719 -48.86846161],[-94.07820129 -48.86982346],[-105.80658722  -48.87013245],[-117.16783905  -48.85495377]
38,11.444877669832932,11.800117495697123,11.521653938158314,[-81.69223785 -48.86884689],[-93.13711548 -48.86986542],[-104.93723297  -48.87013245],[-116.45887756  -48.85545731]
39,11.457199118180128,11.861915590891345,11.670891516217793,[-80.71157837 -48.86919022],[-92.16877747 -48.86989212],[-104.03069305  -48.87013626],[-115.70157623  -48.85618591]
40,11.463691718966603,11.914123537580119,11.812774195221523,[-79.71005249 -48.86948013],[-91.1737442  -48.86989594],[-103.08786774  -48.87013626],[-114.90063477  -48.85712433]
41,11.46460723983637,11.956230166066838,11.94630262828629,[-78.6883316  -48.86973953],[-90.15293884 -48.86989594],[-102.10916901  -48.87014008],[-114.0554657   -48.85823059]
42,11.460197448893,11.98846435723851,12.066388018642835,[-77.64707947 -48.86999512],[-89.10727692 -48.86993408],[-101.09574127  -48.87014008],[-113.16212463  -48.85953903]
43,11.450668338074484,12.011322023059952,12.17133679657378,[-76.58690643 -48.87021255],[-88.03757477 -48.86994553],[-100.04889679  -48.87014008],[-112.2202301  -48.8609314]
44,11.436218271344131,12.02490997478065,12.266008960136517,[-75.508461   -48.87041473],[-86.94467926 -48.86994553],[-98.96958923 -48.87014389],[-111.2355957   -48.86232758]
45,11.417228716717025,12.029319764151357,12.34940502843527,[-74.41234589 -48.8705864 ],[-85.82957458 -48.86994553],[-97.85889435 -48.87009811],[-110.20829773  -48.86371994]
46,11.393989588023116,12.02500915559352,12.417672203006367,[-73.29914093 -48.8707428 ],[-84.69313049 -48.86998749],[-96.71813965 -48.87007523],[-109.13581085  -48.86509323]
47,11.366722140501626,12.012710571556172,12.472626272283433,[-72.16946411 -48.87086868],[-83.53618622 -48.86999512],[-95.54889679 -48.87007523],[-108.02152252  -48.86640549]
48,11.335815471752154,11.993133545140886,12.517021417293584,[-71.02383423 -48.87097168],[-82.35964966 -48.86999512],[-94.3527832 -48.8700676],[-106.86980438  -48.86762619]
49,11.301612903401896,11.96643829347892,12.548492497491024,[-69.86283875 -48.87105179],[-81.1644516  -48.86999512],[-93.13088989 -48.87001801],[-105.67938232  -48.86873245]
50,11.264595087189337,11.93284606935118,12.566902164443205,[-68.68698883 -48.87111282],[-79.95158386 -48.86999512],[-91.88442993 -48.87001419],[-104.45133209  -48.8697052 ]
51,11.22498327642359,11.893051147476232,12.574317942518901,[-67.49681854 -48.87116623],[-78.72180176 -48.86999512],[-90.61485291 -48.87001419],[-103.18917084  -48.87052536]
52,11.183052126322584,11.847503662119202,12.57044225533113,[-66.29283905 -48.87118912],[-77.47589111 -48.86999893],[-89.32339478 -48.87001419],[-101.89383698  -48.87119675]
53,11.139022886328586,11.796577453663241,12.554939386853256,[-65.0756073  -48.87119675],[-76.21463013 -48.87004852],[-88.01120758 -48.87001419],[-100.56614685  -48.87172699]
54,11.0931625960459,11.740837097218165,12.528572256920823,[-63.84562683 -48.87119675],[-74.93878937 -48.87004852],[-86.67962646 -48.87001419],[-99.20819855 -48.87210464]
55,11.045742094592033,11.680816650441079,12.491684179547576,[-62.6033287  -48.87119675],[-73.64907074 -48.87004852],[-85.32988739 -48.87001419],[-97.82157135 -48.87235641]
56,10.997024596476084,11.61698913579292,12.444725286690376,[-61.34915924 -48.87120056],[-72.34618378 -48.87004852],[-83.96317291 -48.87001419],[-96.40789795 -48.872509  ]
57,10.94723898273684,11.549827575734621,12.388298297531747,[-60.08356857 -48.87120056],[-71.0308075  -48.87004852],[-82.58063507 -48.87001419],[-94.96893311 -48.87256622]
58,10.896617947119882,11.479812622121651,12.322792319859145,[-58.80695724 -48.87117004],[-69.70357513 -48.87004852],[-81.18338776 -48.87001419],[-93.50617981 -48.87257767]
59,10.845401817646083,11.407348633042757,12.24930599173949,[-57.5197258  -48.87112808],[-68.36512756 -48.87004852],[-79.7724762  -48.86997604],[-92.02178192 -48.87253189]
60,10.793773703971578,11.332878113024739,12.16873194833201,[-56.22227097 -48.87111664],[-67.01604462 -48.87004852],[-78.34892273 -48.86997604],[-90.51765442 -48.87248611]
61,10.741943412478527,11.25679016136615,12.08156610592759,[-54.91496277 -48.87111664],[-65.65690613 -48.87004852],[-76.91369629 -48.86997604],[-88.99526215 -48.87242889]
62,10.690055896418935,11.1795043947662,11.988411193660529,[-53.59818268 -48.87107468],[-64.28823853 -48.87004852],[-75.46774292 -48.86997604],[-87.45615387 -48.87239456]
63,10.638298081616346,11.101387024162385,11.889778382408927,[-52.27226257 -48.87104797],[-62.91056061 -48.87004852],[-74.01194763 -48.86997604],[-85.90172577 -48.87239075]
64,10.58681111285053,11.02280044579493,11.787002810816473,[-50.93755341 -48.87104797],[-61.52436447 -48.87004852],[-72.54716492 -48.86997604],[-84.33416748 -48.87239075]
65,10.535697984417295,10.944091797115004,11.680885563740361,[-49.5943985  -48.87104797],[-60.13009644 -48.87004852],[-71.07418823 -48.86997604],[-82.75507355 -48.87238693]
66,10.485118908991264,10.865562439206581,11.57189966520468,[-48.24309921 -48.87099838],[-58.72821808 -48.87004852],[-69.59378052 -48.86997604],[-81.16567993 -48.87238693]
67,10.435146374325937,10.787521362548175,11.46079280235434,[-46.88396835 -48.87099075],[-57.31911469 -48.87004852],[-68.10663605 -48.86997604],[-79.56742859 -48.87242126]
68,10.385898632828429,10.710220337159306,11.3483355311951,[-45.51729965 -48.87099075],[-55.90319824 -48.87004852],[-66.61341858 -48.86997604],[-77.96175385 -48.87242889]
69,10.337451977755295,10.633911133059504,11.23503902507918,[-44.14338303 -48.87099075],[-54.48083496 -48.87004852],[-65.11474609 -48.86997604],[-76.34978485 -48.87242889]
