,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.37964630126953,20.37964630126953,20.379638671875,[-100.          -48.86999893],[-120.3796463   -48.86999893],[-140.7592926   -48.86999893],[-161.13893127  -48.86999893]
1,20.37964630126953,20.37964630126953,20.379638671875,[-100.          -48.86999893],[-120.3796463   -48.86999893],[-140.7592926   -48.86999893],[-161.13893127  -48.86999893]
2,20.37964630126953,20.37964630126953,20.379638671875,[-100.          -48.86999893],[-120.3796463   -48.86999893],[-140.7592926   -48.86999893],[-161.13893127  -48.86999893]
3,20.381591796875,20.379653930664062,20.379638671875,[-99.99635315 -48.86999893],[-120.37794495  -48.86999893],[-140.75759888  -48.86999893],[-161.13723755  -48.86999893]
4,20.400573730571825,20.37873077414893,20.379913330100973,[-99.95761871 -48.86987686],[-120.35819244  -48.86994171],[-140.73692322  -48.87003708],[-161.11683655  -48.8700676 ]
5,20.481101989888195,20.379783630783805,20.376739501975976,[-99.87469482 -48.87005615],[-120.35579681  -48.87013245],[-140.73558044  -48.87000275],[-161.11231995  -48.87003326]
6,20.57954406837594,20.387817383001288,20.36953735354456,[-99.76821899 -48.86988831],[-120.34776306  -48.87009048],[-140.73558044  -48.87000275],[-161.1051178   -48.87003708]
7,20.683441163292752,20.41371917728922,20.34109497072065,[-99.63518524 -48.86982346],[-120.3186264   -48.87004471],[-140.73234558  -48.87000275],[-161.07344055  -48.87002945]
8,20.80545043946187,20.451271057881716,20.348617553814275,[-99.46208954 -48.86988068],[-120.26753998  -48.8698616 ],[-140.71881104  -48.87003708],[-161.06742859  -48.87010193]
9,20.92901611365984,20.491554261532162,20.372100830540994,[-99.25876617 -48.86988068],[-120.18778229  -48.86975479],[-140.67933655  -48.86998367],[-161.05143738  -48.870121  ]
10,21.047004699889907,20.54627990748472,20.42953491330746,[-99.02732086 -48.86972046],[-120.07432556  -48.8698082 ],[-140.62060547  -48.86991119],[-161.05014038  -48.87013245]
11,21.163017277736365,20.611915588520105,20.505889893942065,[-98.76364136 -48.86936951],[-119.92665863  -48.86981964],[-140.53857422  -48.86989594],[-161.04446411  -48.87013245]
12,21.277679456096767,20.687622070962803,20.589843752493422,[-98.46864319 -48.8689003 ],[-119.74632263  -48.86963654],[-140.4339447   -48.86980057],[-161.02378845  -48.870121  ]
13,21.38943484325872,20.776832583595247,20.67018127707837,[-98.14409637 -48.86832809],[-119.53353119  -48.86943817],[-140.31036377  -48.86979294],[-160.98054504  -48.87012482]
14,21.49835973378642,20.870048535402688,20.751342773674523,[-97.78945923 -48.86771393],[-119.28781891  -48.86923218],[-140.15786743  -48.86995316],[-160.90921021  -48.87005234]
15,21.607826316420017,20.96098330865794,20.84011841078531,[-97.4056015  -48.86712646],[-119.01342773  -48.86902618],[-139.97441101  -48.87018967],[-160.81452942  -48.8698616 ]
16,21.71220409932855,21.05980688940678,20.92861939046162,[-96.99347687 -48.86654282],[-118.70568085  -48.86882401],[-139.76548767  -48.87048721],[-160.69410706  -48.86999893]
17,21.81130996599345,21.16526806037886,21.012207052719265,[-96.55281067 -48.86600113],[-118.36412048  -48.86857224],[-139.52938843  -48.87078857],[-160.54159546  -48.86983871]
18,21.906463809874207,21.275146663144817,21.096633952900024,[-96.08447266 -48.86549759],[-117.99093628  -48.86835861],[-139.26608276  -48.87111664],[-160.36271667  -48.86978912]
19,21.997017124292785,21.3925097196623,21.180038523580485,[-95.58874512 -48.86505127],[-117.58576202  -48.86814499],[-138.97827148  -48.87147522],[-160.15830994  -48.86973572]
20,22.077064753958894,21.510589954290236,21.264526475642914,[-95.07236481 -48.86467361],[-117.14942932  -48.86792755],[-138.66001892  -48.8718338 ],[-159.92454529  -48.86968613]
21,22.127243298953285,21.626656039158753,21.353027498083723,[-94.55651093 -48.86436462],[-116.68375397  -48.86773682],[-138.31040955  -48.87220001],[-159.66343689  -48.86963272]
22,22.170173909670652,21.739060026125475,21.448303431167428,[-94.02152252 -48.86413574],[-116.19169617  -48.86756134],[-137.93075562  -48.87257385],[-159.37905884  -48.86958313]
23,22.22653225053348,21.842163768077906,21.54411342190306,[-93.45198059 -48.86398315],[-115.67851257  -48.86743546],[-137.52067566  -48.87289429],[-159.06478882  -48.86952972]
24,22.31082942324271,21.916626770041496,21.6396182441596,[-92.85422516 -48.86391449],[-115.16505432  -48.86732483],[-137.0816803   -48.87322235],[-158.72129822  -48.86947632]
25,22.398956544695487,21.985733922322662,21.73294105712848,[-92.23236084 -48.86392975],[-114.63131714  -48.86724854],[-136.61705017  -48.87350464],[-158.34999084  -48.86942291]
26,22.471657024526145,22.073334706351414,21.822174510916476,[-91.58245087 -48.86403275],[-114.05410767  -48.8672142 ],[-136.12744141  -48.87374496],[-157.94961548  -48.86936951]
27,22.538574419204657,22.170746870800446,21.908234132848158,[-90.90353394 -48.86421585],[-113.44210815  -48.86722183],[-135.612854    -48.87395096],[-157.52108765  -48.8693161 ]
28,22.60699479947917,22.290955639197847,21.970032272435777,[-90.19754028 -48.86448288],[-112.80453491  -48.86725998],[-135.0954895   -48.87409973],[-157.06552124  -48.86925507]
29,22.67176832954564,22.421723463505057,22.026749224960874,[-89.4642334  -48.86480713],[-112.13600159  -48.86733627],[-134.557724    -48.87420273],[-156.58447266  -48.86920166]
30,22.73002635768121,22.5436030134979,22.102692242364505,[-88.70302582 -48.86520386],[-111.43305206  -48.86746597],[-133.97665405  -48.87425995],[-156.0793457   -48.86914444]
31,22.78522499826067,22.65762426661289,22.208420395127167,[-87.91442108 -48.86565018],[-110.699646   -48.8676033],[-133.35726929  -48.87425232],[-155.56568909  -48.86911011]
32,22.837020934034342,22.771592085116165,22.34016476241649,[-87.09934998 -48.86612701],[-109.93637085  -48.86778259],[-132.70796204  -48.87417984],[-155.04812622  -48.86909866]
33,22.88304142213328,22.881096694190663,22.47827203140853,[-86.25850677 -48.86661148],[-109.14154816  -48.86796951],[-132.02264404  -48.87405014],[-154.50091553  -48.86909103]
34,22.923561122884816,22.980530482421337,22.614349870370233,[-85.39253998 -48.86709976],[-108.31610107  -48.86820602],[-131.29663086  -48.87386703],[-153.91098022  -48.86908722]
35,22.95908357303017,23.072853669074526,22.750992275693257,[-84.50218201 -48.86759186],[-107.46126556  -48.86844635],[-130.53411865  -48.87362289],[-153.28511047  -48.86907578]
36,22.988883980680523,23.15881394725436,22.891312035718357,[-83.58824921 -48.86804581],[-106.57713318  -48.86867142],[-129.73594666  -48.87334061],[-152.6272583   -48.86911392]
37,23.012702945514377,23.2360614654982,23.027771318409112,[-82.65136719 -48.86846161],[-105.66407013  -48.86886978],[-128.90013123  -48.87301254],[-151.92790222  -48.8691597 ]
38,23.030883790125262,23.304436008205087,23.154114029182107,[-81.69223785 -48.86884689],[-104.72312164  -48.86906815],[-128.02755737  -48.87266922],[-151.18167114  -48.86920166]
39,23.043411255022058,23.364799693860707,23.273887832360415,[-80.71157837 -48.86919022],[-103.75498962  -48.86927032],[-127.11978912  -48.87228394],[-150.39367676  -48.86924744]
40,23.050216674816053,23.416557442886663,23.3869859264997,[-79.71005249 -48.86948013],[-102.76026917  -48.86945724],[-126.17682648  -48.87193298],[-149.56381226  -48.86930466]
41,23.051528931007795,23.4592591157832,23.49004374112676,[-78.6883316  -48.86973953],[-101.73986053  -48.86961365],[-125.19911957  -48.87158203],[-148.68916321  -48.86940384]
42,23.04757690543337,23.493316697738376,23.583328314355402,[-77.64707947 -48.86999512],[-100.69465637  -48.86976624],[-124.18797302  -48.87125778],[-147.77130127  -48.86947632]
43,23.038543703093303,23.518783592392822,23.667533917743157,[-76.58690643 -48.87021255],[-99.62545013 -48.86991501],[-123.1442337   -48.87095642],[-146.81176758  -48.86952591]
44,23.0246124294325,23.53556824473195,23.74100496668872,[-75.508461   -48.87041473],[-98.53307343 -48.87006378],[-122.06864166  -48.87065506],[-145.80964661  -48.86961365]
45,23.00614166642442,23.54386139016422,23.802635203790242,[-74.41234589 -48.8705864 ],[-97.41848755 -48.87016678],[-120.96234894  -48.87038422],[-144.76498413  -48.86966324]
46,22.983406071841006,23.543922424694976,23.85430145626062,[-73.29914093 -48.8707428 ],[-96.282547   -48.87026596],[-119.82646942  -48.87013245],[-143.68077087  -48.86971664]
47,22.956626897528913,23.53609466990508,23.896102905736555,[-72.16946411 -48.87086868],[-95.126091   -48.87036896],[-118.66218567  -48.86991501],[-142.55828857  -48.86976624]
48,22.92617035570197,23.521209727269756,23.92618560808532,[-71.02383423 -48.87097168],[-93.95000458 -48.87042236],[-117.47121429  -48.86972046],[-141.3973999   -48.86981201]
49,22.892410285567216,23.499435442490643,23.945892335880703,[-69.86283875 -48.87105179],[-92.75524902 -48.87047577],[-116.25468445  -48.86956406],[-140.20057678  -48.86986542]
50,22.855812080108873,23.47077944465801,23.95599365716564,[-68.68698883 -48.87111282],[-91.5428009  -48.87053299],[-115.01358032  -48.86943436],[-138.96957397  -48.86991501]
51,22.816596993026835,23.43585208317151,23.95581055544731,[-67.49681854 -48.87116623],[-90.31341553 -48.87055588],[-113.74926758  -48.86932373],[-137.70507812  -48.8699646 ]
52,22.775001534682254,23.39517215530431,23.945770275825932,[-66.29283905 -48.87118912],[-89.06784058 -48.87055588],[-112.4630127   -48.86925507],[-136.40878296  -48.87001801]
53,22.731262215958125,23.349029580508734,23.926574722700973,[-65.0756073  -48.87119675],[-87.80686951 -48.87055969],[-111.15589905  -48.86920166],[-135.08247375  -48.8700676 ]
54,22.685630807284678,23.29788212191275,23.898262042500306,[-63.84562683 -48.87119675],[-86.53125763 -48.87055969],[-109.82913971  -48.86916351],[-133.72740173  -48.87010574]
55,22.638416299246693,23.242225689136927,23.86104585615678,[-62.6033287  -48.87119675],[-85.241745   -48.87055969],[-108.48397064  -48.8691597 ],[-132.34501648  -48.87010574]
56,22.58985138848519,23.18253330666368,23.81545259477823,[-61.34915924 -48.87120056],[-83.93901062 -48.87055969],[-107.12154388  -48.86915588],[-130.93699646  -48.87010956]
57,22.54018021540952,23.119239849748787,23.76192476278999,[-60.08356857 -48.87120056],[-82.62374878 -48.87055969],[-105.74298859  -48.86915588],[-129.50491333  -48.87010956]
58,22.48964310510286,23.052848858893206,23.700828571433075,[-58.80695724 -48.87117004],[-81.29660034 -48.87056351],[-104.34944916  -48.86915588],[-128.05027771  -48.87010956]
59,22.438457496116325,22.98375706261592,23.632789631367732,[-57.5197258  -48.87112808],[-79.95818329 -48.87056351],[-102.94194031  -48.86914825],[-126.57472992  -48.87010956]
60,22.38684464184311,22.912353559333738,23.558387775960732,[-56.22227097 -48.87111664],[-78.6091156  -48.87056351],[-101.52146912  -48.86914825],[-125.07985687  -48.87010956]
61,22.334983832532803,22.839080852294202,23.47820283812366,[-54.91496277 -48.87111664],[-77.24994659 -48.87056351],[-100.0890274   -48.86918259],[-123.56723022  -48.87010956]
62,22.283035284904354,22.764366189055853,23.39282228339156,[-53.59818268 -48.87107468],[-75.88121796 -48.87053299],[-98.64558411 -48.86919785],[-122.03840637  -48.87010956]
63,22.23119354880396,22.688560524231374,23.30286409239324,[-52.27226257 -48.87104797],[-74.50345612 -48.87051773],[-97.1920166  -48.86919785],[-120.49488068  -48.87010574]
64,22.17957306542024,22.612068213030188,23.208953874005914,[-50.93755341 -48.87104797],[-73.11712646 -48.87051773],[-95.72919464 -48.86922836],[-118.9381485   -48.87010574]
