,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.232826232910156,9.232833862304688,9.232833862304688,[-100.          -48.86999893],[-109.23282623  -48.86999893],[-118.4656601   -48.86999893],[-127.69849396  -48.86999893]
1,9.232826232910156,9.232833862304688,9.232833862304688,[-100.          -48.86999893],[-109.23282623  -48.86999893],[-118.4656601   -48.86999893],[-127.69849396  -48.86999893]
2,9.232826232910156,9.232833862304688,9.232833862304688,[-100.          -48.86999893],[-109.23282623  -48.86999893],[-118.4656601   -48.86999893],[-127.69849396  -48.86999893]
3,9.234779357910156,9.232826232910156,9.232833862304688,[-99.99635315 -48.86999893],[-109.23113251  -48.86999893],[-118.46395874  -48.86999893],[-127.6967926   -48.86999893]
4,9.253715516873598,9.232315063496264,9.232910156742529,[-99.95761871 -48.86987686],[-109.21133423  -48.87005615],[-118.44364929  -48.87007523],[-127.67655945  -48.86997986]
5,9.335159301785872,9.231277470372872,9.230537414683996,[-99.87469482 -48.87005615],[-109.20985413  -48.87003326],[-118.44113159  -48.86974335],[-127.67166901  -48.86979294]
6,9.433647156706533,9.230133060841386,9.239677429332302,[-99.76821899 -48.86988831],[-109.20186615  -48.87002182],[-118.43199921  -48.86974335],[-127.67167664  -48.86979294]
7,9.537948608837835,9.23089599695212,9.26437377929766,[-99.63518524 -48.86982346],[-109.17313385  -48.86991501],[-118.40402985  -48.86978912],[-127.66840363  -48.86979294]
8,9.659782409670981,9.243118286416983,9.285224915002138,[-99.46208954 -48.86988068],[-109.12187195  -48.86987305],[-118.36499023  -48.86980057],[-127.65021515  -48.86989212]
9,9.779319763945464,9.27494812068907,9.293975830567417,[-99.25876617 -48.86988068],[-109.03808594  -48.87000275],[-118.31303406  -48.86989975],[-127.60700989  -48.86999512]
10,9.898330689012427,9.317283630378123,9.306800842485295,[-99.02732086 -48.86972046],[-108.92565155  -48.86982346],[-118.24293518  -48.86981201],[-127.54973602  -48.86987305]
11,10.016052257083905,9.371185302753785,9.32748413147094,[-98.76364136 -48.86936951],[-108.7796936   -48.86983871],[-118.15087891  -48.86981964],[-127.47836304  -48.86992645]
12,10.130233808823183,9.442405700776831,9.347534179715522,[-98.46864319 -48.8689003 ],[-108.59887695  -48.86984634],[-118.04128265  -48.86988831],[-127.38881683  -48.86991119]
13,10.242080803279784,9.520408631850678,9.377197267059676,[-98.14409637 -48.86832809],[-108.38617706  -48.8698616 ],[-117.90658569  -48.87002945],[-127.28378296  -48.86986542]
14,10.351700062298827,9.606056217090336,9.413902287062378,[-97.78945923 -48.86771393],[-108.14115906  -48.86991119],[-117.74721527  -48.87017822],[-127.16111755  -48.86989212]
15,10.461143865312279,9.698143014284723,9.455238348244288,[-97.4056015  -48.86712646],[-107.866745    -48.86991501],[-117.564888    -48.87033081],[-127.02012634  -48.86999512]
16,10.565582829482267,9.79812623674968,9.505035415180553,[-96.99347687 -48.86654282],[-107.55905914  -48.8699646 ],[-117.35718536  -48.87052536],[-126.86222076  -48.86999512]
17,10.6649101178234,9.905609156820569,9.562324563134116,[-96.55281067 -48.86600113],[-107.21772003  -48.87001419],[-117.12332916  -48.87073135],[-126.68565369  -48.86986542]
18,10.760102269496555,10.019004862568147,9.626907444957986,[-96.08447266 -48.86549759],[-106.84457397  -48.87002182],[-116.8635788  -48.8709259],[-126.49048615  -48.86956406]
19,10.850655763354927,10.14113622528215,9.695244051860547,[-95.58874512 -48.86505127],[-106.43939972  -48.87007141],[-116.58053589  -48.87113571],[-126.27577972  -48.86908722]
20,10.930772221896962,10.266342237944443,9.771469555401225,[-95.07236481 -48.86467361],[-106.00313568  -48.87010193],[-116.26947784  -48.87134171],[-126.04094696  -48.86841202]
21,10.98095090066316,10.389999490769547,9.857720239795785,[-94.55651093 -48.86436462],[-105.53746033  -48.87010193],[-115.92745972  -48.87155151],[-125.78517914  -48.86753464]
22,11.023874016906834,10.510406618006416,9.951951457505821,[-94.02152252 -48.86413574],[-105.0453949   -48.87015152],[-115.55580139  -48.87176514],[-125.50775146  -48.86651611]
23,11.080224804711877,10.62223068629088,10.05247714434471,[-93.45198059 -48.86398315],[-104.53220367  -48.87015915],[-115.1544342   -48.87198257],[-125.20690918  -48.86537933]
24,11.164483867390025,10.705452157689217,10.15758070070225,[-92.85422516 -48.86391449],[-104.01870728  -48.87016678],[-114.72415924  -48.8721962 ],[-124.88173676  -48.864151  ]
25,11.25254994629483,10.783401713897252,10.263325318276346,[-92.23236084 -48.86392975],[-103.48490906  -48.87016678],[-114.26831055  -48.87236786],[-124.53163147  -48.86286926]
26,11.325212232466148,10.88005854481027,10.368345274574185,[-91.58245087 -48.86403275],[-102.90766144  -48.87016678],[-113.78771973  -48.87252808],[-124.15605927  -48.86162186]
27,11.392511016689093,10.982834143066293,10.476439934285473,[-90.90353394 -48.86421585],[-102.2960434   -48.87017059],[-113.27887726  -48.87265396],[-123.75531006  -48.86042786]
28,11.463349799694344,11.101120294630928,10.566819158928945,[-90.19754028 -48.86448288],[-101.66088867  -48.87017059],[-112.76200867  -48.87274933],[-123.32881927  -48.85930634]
29,11.531525905512098,11.242531132665809,10.639627825994188,[-89.4642334  -48.86480713],[-100.99575806  -48.87017059],[-112.23828888  -48.87281036],[-122.8779068   -48.85829163]
30,11.591668240988314,11.388466193509114,10.721988342678115,[-88.70302582 -48.86520386],[-100.29469299  -48.87017441],[-111.68315887  -48.87284088],[-122.40513611  -48.85740662]
31,11.648026391327702,11.522423098177537,10.824474963354419,[-87.91442108 -48.86565018],[-99.56244659 -48.87017441],[-111.08486938  -48.87283707],[-121.90933228  -48.85667038]
32,11.701241240856328,11.648903186146468,10.945439670432116,[-87.09934998 -48.86612701],[-98.80059052 -48.87017822],[-110.44949341  -48.87279129],[-121.39492035  -48.85609818]
33,11.748268668867924,11.770607266346872,11.101918900240115,[-86.25850677 -48.86661148],[-98.0067749  -48.87017822],[-109.7773819   -48.87270737],[-120.87928772  -48.85566711]
34,11.78907053332596,11.882286313273065,11.273343740668075,[-85.39253998 -48.86709976],[-97.18161011 -48.87018585],[-109.06389618  -48.87258148],[-120.33722687  -48.85542679]
35,11.82470731577314,11.983078211434941,11.437299082332373,[-84.50218201 -48.86759186],[-96.32688904 -48.87018585],[-108.30996704  -48.87242126],[-119.74725342  -48.85537338]
36,11.854446602240113,12.075248895269617,11.598728825359128,[-83.58824921 -48.86804581],[-95.44269562 -48.87017441],[-107.51794434  -48.87224197],[-119.11666107  -48.85549545]
37,11.877861139395305,12.157974390392699,11.763385453474012,[-82.65136719 -48.86846161],[-94.52922821 -48.87012482],[-106.68720245  -48.87201691],[-118.45057678  -48.85583878]
38,11.895408698605548,12.229995839597178,11.92315904922855,[-81.69223785 -48.86884689],[-93.58764648 -48.870121  ],[-105.81764221  -48.87177658],[-117.74079132  -48.85638046]
39,11.907211340090692,12.292106709890584,12.072587023356427,[-80.71157837 -48.86919022],[-92.61878967 -48.870121  ],[-104.9108963   -48.87153625],[-116.98347473  -48.85713196]
40,11.913169876086585,12.344581662859527,12.215247642360769,[-79.71005249 -48.86948013],[-91.62322235 -48.87008286],[-103.96780396  -48.8712883 ],[-116.18304443  -48.85805893]
41,11.913513188006284,12.386970559118424,12.34982873311412,[-78.6883316  -48.86973953],[-90.60184479 -48.87006378],[-102.98881531  -48.87104797],[-115.33863831  -48.85914612]
42,11.908531189162803,12.419464135708907,12.472439415660139,[-77.64707947 -48.86999512],[-89.55561066 -48.87006378],[-101.97507477  -48.87084198],[-114.44750977  -48.86034393]
43,11.898452760139875,12.442565932938694,12.583484085477776,[-76.58690643 -48.87021255],[-88.48535919 -48.87003326],[-100.92792511  -48.87064362],[-113.51140594  -48.86159897]
44,11.883438116847211,12.456359870349052,12.683328974726066,[-75.508461   -48.87041473],[-87.39189911 -48.87002182],[-99.84825897 -48.87044144],[-112.53158569  -48.86288071]
45,11.863891614995914,12.460968019750817,12.769952319850207,[-74.41234589 -48.8705864 ],[-86.27623749 -48.87002182],[-98.73720551 -48.87025452],[-111.50715637  -48.86416245]
46,11.840087912576228,12.456832885975825,12.842728509913929,[-73.29914093 -48.8707428 ],[-85.13922882 -48.87002182],[-97.59606171 -48.87009811],[-110.43878937  -48.86542892]
47,11.812278780998751,12.444686889695795,12.901916925863198,[-72.16946411 -48.87086868],[-83.98174286 -48.86997986],[-96.42642975 -48.86994553],[-109.32834625  -48.86664581]
48,11.78083805476749,12.42527771104367,12.948028723494373,[-71.02383423 -48.87097168],[-82.80467224 -48.86997604],[-95.22994995 -48.86981201],[-108.17797852  -48.86778259]
49,11.746147205021552,12.398696902289542,12.981544525581675,[-69.86283875 -48.87105179],[-81.6089859  -48.86997604],[-94.0076828  -48.86970901],[-106.98922729  -48.86881256]
50,11.708656366219468,12.365203862732383,13.002388000926997,[-68.68698883 -48.87111282],[-80.39564514 -48.86997604],[-92.760849   -48.86961365],[-105.763237    -48.86972046]
51,11.668602050444951,12.32545471892765,13.010978732572031,[-67.49681854 -48.87116623],[-79.16542053 -48.86997604],[-91.49087524 -48.86956024],[-104.50185394  -48.87049866]
52,11.626159731254818,12.28005219402256,13.007766824666286,[-66.29283905 -48.87118912],[-77.91899872 -48.86997604],[-90.1990509  -48.86950684],[-103.20681763  -48.87112808]
53,11.581459109742125,12.229461681088551,12.992775141512753,[-65.0756073  -48.87119675],[-76.65706635 -48.86997604],[-88.88652802 -48.86945343],[-101.87930298  -48.87160492]
54,11.53500372670043,12.17395783642128,12.966110472450763,[-63.84562683 -48.87119675],[-75.38063049 -48.86997604],[-87.55458832 -48.86944199],[-100.52069855  -48.87195206]
55,11.487117832194297,12.114013683647215,12.929016405827953,[-62.6033287  -48.87119675],[-74.09044647 -48.86997604],[-86.20446014 -48.86944199],[-99.13347626 -48.87219238]
56,11.437942570429737,12.050300610148657,12.882019368347937,[-61.34915924 -48.87120056],[-72.78710175 -48.86997604],[-84.83740234 -48.86943817],[-97.71942139 -48.87233353]
57,11.387737340005824,11.983215344102577,12.825401650418323,[-60.08356857 -48.87120056],[-71.47130585 -48.86997604],[-83.45452118 -48.86943817],[-96.27992249 -48.87240982]
58,11.336788240366799,11.913085949642388,12.76009404213643,[-58.80695724 -48.87117004],[-70.14374542 -48.86997604],[-82.05683136 -48.86943817],[-94.81692505 -48.87244034]
59,11.285289823206194,11.840240490732718,12.686951039704708,[-57.5197258  -48.87112808],[-68.80501556 -48.86997604],[-80.64525604 -48.86943817],[-93.33220673 -48.87244415]
60,11.233425201029464,11.765457164424607,12.606033673655961,[-56.22227097 -48.87111664],[-67.45569611 -48.86994934],[-79.22115326 -48.86943817],[-91.82718658 -48.87240219]
61,11.181396545305812,11.689170848579106,12.518387183638794,[-54.91496277 -48.87111664],[-66.09635925 -48.86994934],[-77.78553009 -48.86943817],[-90.30391693 -48.87236786]
62,11.129348811776547,11.611671459005267,12.425064431408524,[-53.59818268 -48.87107468],[-64.72753143 -48.86994934],[-76.33920288 -48.86943817],[-88.76426697 -48.87236404]
63,11.077461297155505,11.533378612571658,12.32659946743516,[-52.27226257 -48.87104797],[-63.34972382 -48.86994934],[-74.88310242 -48.86943436],[-87.20970154 -48.87235641]
64,11.025882775681843,11.454677593363543,12.223739973279217,[-50.93755341 -48.87104797],[-61.96343613 -48.86994934],[-73.41811371 -48.86943436],[-85.64185333 -48.87235641]
65,10.974697168026967,11.375904093895434,12.117325175926718,[-49.5943985  -48.87104797],[-60.56909561 -48.86994934],[-71.94499969 -48.86945724],[-84.06232452 -48.87235641]
66,10.924057057205896,11.297344217826819,12.008056986931798,[-48.24309921 -48.87099838],[-59.16715622 -48.86994934],[-70.46450043 -48.8694725 ],[-82.47255707 -48.87235641]
67,10.874054004946357,11.21931840002571,11.896591536074967,[-46.88396835 -48.87099075],[-57.75802231 -48.86994934],[-68.9773407 -48.8694725],[-80.87393188 -48.87235641]
68,10.824787189987775,11.142082224234947,11.783630722131429,[-45.51729965 -48.87099075],[-56.34208679 -48.86994934],[-67.48416901 -48.86948013],[-79.26779938 -48.87235641]
69,10.776332905545052,11.065879829733248,11.669815405820465,[-44.14338303 -48.87099075],[-54.91971588 -48.86994934],[-65.9855957  -48.86952972],[-77.65541077 -48.87235641]
70,10.728744553033842,10.990955360793343,11.555717813985819,[-42.76249313 -48.87094498],[-53.49123764 -48.86994934],[-64.48219299 -48.86952972],[-76.03791046 -48.87235641]
71,10.682106063757631,10.91746140318178,11.441944470534501,[-41.37490082 -48.87093735],[-52.05700684 -48.86994934],[-62.97446823 -48.86953354],[-74.41641235 -48.87235641]
72,10.636467025867747,10.845573433263562,11.32901036145693,[-39.98085785 -48.87093735],[-50.61732483 -48.86994934],[-61.46289825 -48.86953354],[-72.79190826 -48.87235641]
73,10.591835068053294,10.775482185756815,11.217396137661373,[-38.580616   -48.87093735],[-49.17245102 -48.86994934],[-59.9479332  -48.86953354],[-71.16532898 -48.87235641]
74,10.548271222655876,10.707294472184858,11.107532859924522,[-37.17440796 -48.87090683],[-47.72267914 -48.86994934],[-58.4299736  -48.86953354],[-69.5375061  -48.87235641]
75,10.505779309989844,10.64112473346553,10.99983633317621,[-35.76247025 -48.87090302],[-46.26824951 -48.86994553],[-56.90937424 -48.86952972],[-67.90921021 -48.87236404]
76,10.46439365952764,10.577045448846777,10.894665133087972,[-34.34502411 -48.87090302],[-44.80941772 -48.86994553],[-55.38646317 -48.86952972],[-66.28112793 -48.87236404]
77,10.424106637770471,10.51515580045738,10.792332061749477,[-32.92228317 -48.87085724],[-43.34638977 -48.86994553],[-53.86154556 -48.86952972],[-64.65387726 -48.87234116]
78,10.384929696668713,10.455490119544812,10.693111770457836,[-31.49445724 -48.87085342],[-41.8793869  -48.86994553],[-52.33487701 -48.86955643],[-63.02798843 -48.87229538]
79,10.346853296057922,10.398097998940752,10.597244606857952,[-30.06174278 -48.87085342],[-40.40859604 -48.86994553],[-50.80669403 -48.86956406],[-61.40393829 -48.87226486]
80,10.309877435605076,10.342979438187026,10.504951824237112,[-28.62433052 -48.87085342],[-38.93420792 -48.86994553],[-49.27718735 -48.86956406],[-59.78213882 -48.87226486]
81,10.273996393264218,10.290149695791502,10.41633640971028,[-27.18240166 -48.87085342],[-37.45639801 -48.86994553],[-47.7465477  -48.86956406],[-58.16288376 -48.87226486]
82,10.239194907259618,10.239589698267821,10.331482286609472,[-25.7361393  -48.87081909],[-35.97533417 -48.86994553],[-46.21492386 -48.86956406],[-56.54640579 -48.87226486]
83,10.205448187049317,10.191303258577625,10.250587800340064,[-24.28571701 -48.87080765],[-34.49116516 -48.86994553],[-44.68246841 -48.86961365],[-54.93305588 -48.87224197]
84,10.172750509554056,10.145248418390192,10.173763600995244,[-22.83129311 -48.87080765],[-33.00404358 -48.86994553],[-43.14929199 -48.86961746],[-53.32305527 -48.87219238]
85,10.141082800317548,10.101371770340844,10.100975359973772,[-21.3730278  -48.87080765],[-31.51411057 -48.86994553],[-41.61548233 -48.86962128],[-51.71645737 -48.87217712]
