,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.965278625488281,7.965293884277344,7.9652862548828125,[-100.          -48.86999893],[-107.96527863  -48.86999893],[-115.93057251  -48.86999893],[-123.89585876  -48.86999893]
1,7.965278625488281,7.965293884277344,7.9652862548828125,[-100.          -48.86999893],[-107.96527863  -48.86999893],[-115.93057251  -48.86999893],[-123.89585876  -48.86999893]
2,7.965278625488281,7.965293884277344,7.9652862548828125,[-100.          -48.86999893],[-107.96527863  -48.86999893],[-115.93057251  -48.86999893],[-123.89585876  -48.86999893]
3,7.967231750488281,7.9652862548828125,7.9652862548828125,[-99.99635315 -48.86999893],[-107.9635849   -48.86999893],[-115.92887115  -48.86999893],[-123.89415741  -48.86999893]
4,7.986236572280202,7.9651641850124335,7.966888427968174,[-99.95761871 -48.86987686],[-107.94385529  -48.86989212],[-115.90901947  -48.86997604],[-123.8759079   -48.86991501]
5,8.064773560047572,7.96794128418334,7.96439361616482,[-99.87469482 -48.87005615],[-107.93946838  -48.86996841],[-115.90740967  -48.86997604],[-123.87180328  -48.86989212]
6,8.163146972856797,7.9668579102147,7.965522767432276,[-99.76821899 -48.86988831],[-107.93136597  -48.86994553],[-115.89822388  -48.86997604],[-123.86374664  -48.86983109]
7,8.26764679056812,7.9675369262777505,7.967575073316157,[-99.63518524 -48.86982346],[-107.90283203  -48.86995316],[-115.87036896  -48.86994171],[-123.83794403  -48.86990738]
8,8.392997741730428,7.975975037555221,7.969680787900293,[-99.46208954 -48.86988068],[-107.85508728  -48.86985779],[-115.83106232  -48.86997986],[-123.8007431   -48.86981201]
9,8.515892029300726,8.003730774016688,7.96956634583201,[-99.25876617 -48.86988068],[-107.7746582   -48.86978912],[-115.77838898  -48.86982727],[-123.74795532  -48.86992645]
10,8.630012512207875,8.047477722876806,7.97063446060349,[-99.02732086 -48.86972046],[-107.65733337  -48.86972427],[-115.7048111   -48.86983109],[-123.67544556  -48.86988068]
11,8.74559784428814,8.104705812446504,7.977584839021324,[-98.76364136 -48.86936951],[-107.5092392   -48.86966324],[-115.61394501  -48.86983871],[-123.59152985  -48.86978912]
12,8.861679102293357,8.173042300896638,7.989067078569316,[-98.46864319 -48.8689003 ],[-107.33032227  -48.86956787],[-115.50336456  -48.8698082 ],[-123.49243164  -48.86968613]
13,8.972328258049256,8.251724249992334,8.00898742675872,[-98.14409637 -48.86832809],[-107.11642456  -48.86946487],[-115.3681488   -48.86980057],[-123.37713623  -48.86980438]
14,9.08063522102838,8.338249220177346,8.039863587295471,[-97.78945923 -48.86771393],[-106.8700943   -48.86936569],[-115.20834351  -48.86984253],[-123.24820709  -48.86996078]
15,9.19048334153379,8.430358910215727,8.07489776614572,[-97.4056015  -48.86712646],[-106.59608459  -48.8692627 ],[-115.02644348  -48.86989212],[-123.10134125  -48.86991501]
16,9.295257936723184,8.53105930097894,8.118492126823332,[-96.99347687 -48.86654282],[-106.28873444  -48.8691597 ],[-114.8197937   -48.86994171],[-122.93828583  -48.86986542]
17,9.394302863848848,8.639808705334811,8.172546388442356,[-96.55281067 -48.86600113],[-105.94711304  -48.86905289],[-114.58692169  -48.86998749],[-122.75946808  -48.86981964]
18,9.489784867294203,8.753700324335389,8.234901432676638,[-96.08447266 -48.86549759],[-105.5742569   -48.86894608],[-114.32795715  -48.87003708],[-122.56285858  -48.86976624]
19,9.580696853293926,8.876388637991072,8.302230843206852,[-95.58874512 -48.86505127],[-105.16944122  -48.86883545],[-114.04582977  -48.87008667],[-122.34806061  -48.86971664]
20,9.660912409475829,9.002616993566326,8.378929151535553,[-95.07236481 -48.86467361],[-104.73327637  -48.86872482],[-113.73589325  -48.87014008],[-122.11482239  -48.86966705]
21,9.71132754062647,9.126953256406365,8.467285175842951,[-94.55651093 -48.86436462],[-104.26783752  -48.8686409 ],[-113.39479065  -48.87018967],[-121.86207581  -48.86961365]
22,9.754517613925435,9.247970730615114,8.565681484736158,[-94.02152252 -48.86413574],[-103.77603912  -48.86857986],[-113.0240097   -48.87024307],[-121.58969116  -48.86956024]
23,9.811097239828701,9.360458542820496,8.675186192818021,[-93.45198059 -48.86398315],[-103.26307678  -48.86851883],[-112.62353516  -48.87029648],[-121.29872131  -48.86951065]
24,9.895623299890701,9.444206425801948,8.790123031163708,[-92.85422516 -48.86391449],[-102.74984741  -48.86846542],[-112.19405365  -48.87034988],[-120.98417664  -48.86945724]
25,9.983956406650814,9.52261371564519,8.90534215270764,[-92.23236084 -48.86392975],[-102.21631622  -48.86845016],[-111.73892975  -48.8703537 ],[-120.64427185  -48.86940384]
26,10.056855211519991,9.61977406535017,9.020431579554462,[-91.58245087 -48.86403275],[-101.63930511  -48.86843491],[-111.25907898  -48.87039948],[-120.2795105   -48.86935043]
27,10.1243981632879,9.72296162348633,9.13806922165452,[-90.90353394 -48.86421585],[-101.02793121  -48.86845016],[-110.75089264  -48.87041092],[-119.88896179  -48.8692894 ]
28,10.195465873187878,9.841690252016443,9.237236097671401,[-90.19754028 -48.86448288],[-100.39300537  -48.8684845 ],[-110.23469543  -48.87041092],[-119.47193146  -48.86923599]
29,10.263848027732013,9.98349779676264,9.31825264544482,[-89.4642334  -48.86480713],[-99.72808075 -48.86853409],[-109.71157837  -48.87041473],[-119.02983093  -48.86917877]
30,10.324158280628891,10.129837195474536,9.408989041504963,[-88.70302582 -48.86520386],[-99.02718353 -48.86862183],[-109.15702057  -48.87041855],[-118.56600952  -48.86912537]
31,10.380707237938498,10.264076375820272,9.518943882950326,[-87.91442108 -48.86565018],[-98.29512787 -48.86870956],[-108.5592041   -48.87042236],[-118.07814789  -48.86906815]
32,10.434074744522452,10.39080060255339,9.641174414756309,[-87.09934998 -48.86612701],[-97.53342438 -48.86880112],[-107.92422485  -48.87042236],[-117.56539917  -48.86904526]
33,10.481239573778725,10.512703049881154,9.798172096000954,[-86.25850677 -48.86661148],[-96.73974609 -48.86892319],[-107.25244904  -48.87042999],[-117.05062103  -48.86903763]
34,10.52215594583191,10.624511805055382,9.978767492692734,[-85.39253998 -48.86709976],[-95.91469574 -48.86906815],[-106.53920746  -48.87042236],[-116.51797485  -48.86902618]
35,10.557891965538506,10.725364751944927,10.163345427644597,[-84.50218201 -48.86759186],[-95.06007385 -48.86918259],[-105.78543854  -48.8703804 ],[-115.94878387  -48.86902237]
36,10.587707595278067,10.817558336523648,10.344116293208918,[-83.58824921 -48.86804581],[-94.17595673 -48.86931229],[-104.99351501  -48.87033081],[-115.33763123  -48.86902618]
37,10.611183209017229,10.900238072728081,10.521186899871587,[-82.65136719 -48.86846161],[-93.26255035 -48.86941147],[-104.16278839  -48.87029266],[-114.68397522  -48.86906815]
38,10.628784200413003,10.972198511028932,10.691871703498682,[-81.69223785 -48.86884689],[-92.32102203 -48.86951065],[-103.29322052  -48.87024689],[-113.98509216  -48.86911011]
39,10.640617379030457,11.034286514459223,10.852806142009241,[-80.71157837 -48.86919022],[-91.35219574 -48.86961365],[-102.38648224  -48.8701973 ],[-113.23928833  -48.86914825]
40,10.646606447939513,11.086990366535979,11.00337223571836,[-79.71005249 -48.86948013],[-90.35665894 -48.86971664],[-101.44364929  -48.87018967],[-112.44702148  -48.8692131 ]
41,10.64695739770764,11.129501348068846,11.143554720261399,[-78.6883316  -48.86973953],[-89.335289   -48.86981201],[-100.46479034  -48.87015533],[-111.60834503  -48.86930084]
42,10.641983032528076,11.161918641766357,11.27172853771741,[-77.64707947 -48.86999512],[-88.2890625  -48.86991501],[-99.45098114 -48.87010574],[-110.72270966  -48.86940002]
43,10.63188171564719,11.184951782570684,11.386833207480967,[-76.58690643 -48.87021255],[-87.21878815 -48.87001801],[-98.40373993 -48.87010574],[-109.79057312  -48.86949158]
44,10.616867070616879,11.198608398440099,11.488822949247853,[-75.508461   -48.87041473],[-86.12532806 -48.87008286],[-97.32393646 -48.87007523],[-108.8127594   -48.86954498]
45,10.597312936968827,11.202949524240124,11.577095039205236,[-74.41234589 -48.8705864 ],[-85.00965881 -48.87013245],[-96.21260834 -48.87004852],[-107.78970337  -48.86963272]
46,10.57349397218775,11.1985244759397,11.650695805400114,[-73.29914093 -48.8707428 ],[-83.87263489 -48.87018585],[-95.07115936 -48.87004852],[-106.72185516  -48.86972046]
47,10.545661945511489,11.18611145230861,11.709251406274872,[-72.16946411 -48.87086868],[-82.71512604 -48.87023163],[-93.90123749 -48.87001419],[-105.61048889  -48.86977386]
48,10.514198325395432,11.166358951517527,11.754493714688698,[-71.02383423 -48.87097168],[-81.53803253 -48.87028885],[-92.70439148 -48.86999893],[-104.45888519  -48.86982346]
49,10.479476954841816,11.139381413191124,11.7867889410618,[-69.86283875 -48.87105179],[-80.34231567 -48.87031174],[-91.48169708 -48.86999512],[-103.26848602  -48.86987305]
50,10.441955597135143,11.1055069014861,11.805618286332498,[-68.68698883 -48.87111282],[-79.1289444  -48.87031174],[-90.23445129 -48.86999512],[-102.04006958  -48.86992645]
51,10.401855503534765,11.065422063197458,11.811744689942023,[-67.49681854 -48.87116623],[-77.89867401 -48.87031555],[-88.96409607 -48.86997986],[-100.77584076  -48.86997604]
52,10.359458960171738,11.01951599644101,11.80593109139734,[-66.29283905 -48.87118912],[-76.65229797 -48.87031555],[-87.67181396 -48.86997604],[-99.47774506 -48.87002182]
53,10.314994849651328,10.968223577031873,11.788246155202398,[-65.0756073  -48.87119675],[-75.39060211 -48.87031555],[-86.35882568 -48.86997604],[-98.14707184 -48.87007523]
54,10.268722571988906,10.912117011331688,11.759078981165294,[-63.84562683 -48.87119675],[-74.11434937 -48.87031555],[-85.02646637 -48.86992645],[-96.78554535 -48.87012482]
